Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,5/21/2024,PX05/24-0352,Yêu cầu xuất NL Dệt (BS ngày 21/05/2024),SOI-BEPP-05,"Sợi PP, dệt đai, màu trắng đục, 2400D, 3.7mm.",KSO001,KG,62,KG,62,24200.15,1500410,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0048,LSX03/24-053,BAOJUMBO,,10DAI-PPWHI-01-0748,,2213
PX,5/21/2024,PX05/24-0352,Yêu cầu xuất NL Dệt (BS ngày 21/05/2024),SOI-BEPP-05,"Sợi PP, dệt đai, màu trắng đục, 2400D, 3.7mm.",KSO001,KG,11.37,KG,11.37,24200.15,275156,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0048,LSX03/24-053,BAOJUMBO,,10ROP-PPWHI-02-0612,,2213
PX,5/21/2024,PX05/24-0352,Yêu cầu xuất NL Dệt (BS ngày 21/05/2024),SOI-BEPP-05,"Sợi PP, dệt đai, màu trắng đục, 2400D, 3.7mm.",KSO001,KG,56.85,KG,56.85,24200.15,1375779,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0013,LSX05/24-019,BAOJUMBO,,10ROP-PPWHI-02-0612,,2213
D1,5/22/2024,D105/24-0229,,HAT-TACKS,Hạt Taical kéo sợi,KQC001,KG,27000,KG,27000,7000,189000000,1521,1521,NCC010014,,,,,,,,,,
D1,5/22/2024,D105/24-0230,,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",KQC001,CAI,20,CAI,20,140000,2800000,1524,1524,NCC010304,,,,,,,,,,
D1,5/22/2024,D105/24-0231,,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KQC001,Kg,28000,Kg,28000,23723.63,664261714,1521,1521,NCC020022,,,,,,,,,,
D1,5/22/2024,D105/24-0232,,MDM-FL92,Đen 92 FL,KQC001,KG,100,KG,100,69000,6900000,1523,1523,NCC010016,,,,,,,,,,
D1,5/22/2024,D105/24-0233,,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KQC001,KG,1020,KG,1020,39000,39780000,1523,1523,NCC010016,,,,,,,,,,
D1,5/22/2024,D105/24-0234,,MDM-FL39,Xanh Dương 39 FL,KQC001,KG,50,KG,50,76000,3800000,1523,1523,NCC010016,,,,,,,,,,
D1,5/22/2024,D105/24-0235,,10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",KQC001,M,390,KG,13000,1355.01854,17615241,15516,15516,KH010005,,,,,,,,,,
D1,5/22/2024,D105/24-0236,,0902100350000000,DÂY CU ROA XPA 1557,KQC001,Cái,20,Cái,20,122000,2440000,1531,1531,NCC010053,,,,,,,,,,
D1,5/22/2024,D105/24-0237,,0901100480000000,Bạc đạn 625-2Z.,KQC001,CAI,100,CAI,100,23000,2300000,1524,1524,NCC010013,,,,,,,,,,
D1,5/22/2024,D105/24-0238,,0901100660000000,BẠC ĐẠN UCFL205,KQC001,CAI,2,CAI,2,197000,394000,1524,1524,NCC010013,,,,,,,,,,
D1,5/22/2024,D105/24-0239,,0901100730000000,Bạc đạn SKF 609 2Z/C3,KQC001,CAI,100,CAI,100,30000,3000000,1524,1524,NCC010013,,,,,,,,,,
D1,5/22/2024,D105/24-0240,,0901101550000000,Bạc đạn SKF 6001-2Z( bít sắt),KQC001,CAI,800,CAI,800,23000,18400000,1524,1524,NCC010013,,,,,,,,,,
D2,5/22/2024,OE05/24-0022,GIA CÔNG SƠI-DỆT ĐƠN HÀNG SO2404-0032 - Ngày 12/05/2024,5200100270000000,Ống giấy cũ dài 36cm,KNL002,ONG,20,ONG,20,0,0,1521,1522,NCC010319,,,,SO2404-0032,,,,,,2251
D2,5/22/2024,OE05/24-0022,GIA CÔNG SƠI-DỆT ĐƠN HÀNG SO2404-0032 - Ngày 12/05/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,1500,Kg,1500,23670.8,35506197,1521,1521,NCC010319,,,,SO2404-0032,,,,,,2251
D2,5/22/2024,OE05/24-0022,GIA CÔNG SƠI-DỆT ĐƠN HÀNG SO2404-0032 - Ngày 12/05/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,800,KG,800,6920.42,5536337,1521,1521,NCC010319,,,,SO2404-0032,,,,,,2251
D2,5/22/2024,OE05/24-0022,GIA CÔNG SƠI-DỆT ĐƠN HÀNG SO2404-0032 - Ngày 12/05/2024,HAT-UV881C,Hạt UV 881C (Châu Âu),KNL001,KG,65,KG,65,73000,4745000,1521,1521,NCC010319,,,,SO2404-0032,,,,,,2251
D2,5/22/2024,OE05/24-0022,GIA CÔNG SƠI-DỆT ĐƠN HÀNG SO2404-0032 - Ngày 12/05/2024,SUI-TRANG,Sủi trắng,KNL001,KG,1500,KG,1500,4670.3,7005450,1521,1521,NCC010319,,,,SO2404-0032,,,,,,2251
D3,5/22/2024,D105/24-0227,"GIA CÔNG SƠI-DỆT ĐƠN HÀNG SO2404-0032 - Ngày 12/05/2024, xe 51C-672.66",HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KGC001,Kg,1500,Kg,1500,23670.8,35506197,1521,1521,NCC010319,,,,SO2404-0032,,,,,,2252
D3,5/22/2024,D105/24-0227,"GIA CÔNG SƠI-DỆT ĐƠN HÀNG SO2404-0032 - Ngày 12/05/2024, xe 51C-672.66",HAT-TACKS,Hạt Taical kéo sợi,KGC001,KG,800,KG,800,6920.42,5536337,1521,1521,NCC010319,,,,SO2404-0032,,,,,,2252
D3,5/22/2024,D105/24-0227,"GIA CÔNG SƠI-DỆT ĐƠN HÀNG SO2404-0032 - Ngày 12/05/2024, xe 51C-672.66",HAT-UV881C,Hạt UV 881C (Châu Âu),KGC001,KG,65,KG,65,73000,4745000,1521,1521,NCC010319,,,,SO2404-0032,,,,,,2252
D3,5/22/2024,D105/24-0227,"GIA CÔNG SƠI-DỆT ĐƠN HÀNG SO2404-0032 - Ngày 12/05/2024, xe 51C-672.66",SUI-TRANG,Sủi trắng,KGC001,KG,1500,KG,1500,4670.3,7005450,1521,1521,NCC010319,,,,SO2404-0032,,,,,,2252
D3,5/22/2024,D105/24-0228,GIA CÔNG SƠI-DỆT ĐƠN HÀNG SO2404-0032 - Ngày 12/05/2024,5200100270000000,Ống giấy cũ dài 36cm,KGC001,ONG,20,ONG,20,0,0,1522,1522,NCC010319,,,,SO2404-0032,,,,,,2252
D4,5/22/2024,D405/24-0011,ĐƠN ĐẶT HÀNG MAY MIỆNG SO2402-0036,MLD045060G039TDUDW.CORN,"[MMLD] Bao PP-In, trắng đục, K45.0x60.0PB(cm), miệng 1 lần/may 1 đường PP600D trắng + luồn dây HDPE trắng 120cm(+/-5), TL: 39.0g/cái, MK: CORN (1+0) [Hình trái bắp chữ Hàn]. [Đếm tép 100 cái trở đầu 50:50]",KGC001,Cái,243.5,KG,5900,0,0,15515,15515,NCC010055,,,,SO2402-0036,,,,,,2153
D4,5/22/2024,D405/24-0011,ĐƠN ĐẶT HÀNG MAY MIỆNG SO2402-0036,MLD045060G039TDUDW.CORN,"[MMLD] Bao PP-In, trắng đục, K45.0x60.0PB(cm), miệng 1 lần/may 1 đường PP600D trắng + luồn dây HDPE trắng 120cm(+/-5), TL: 39.0g/cái, MK: CORN (1+0) [Hình trái bắp chữ Hàn]. [Đếm tép 100 cái trở đầu 50:50]",KGC001,Cái,409.5,KG,10000,0,0,15515,15515,NCC010055,,,,SO2402-0036,,,,,,2153
D4,5/22/2024,D405/24-0011,ĐƠN ĐẶT HÀNG MAY MIỆNG SO2402-0036,MLD045060G039TDUDW.CORN,"[MMLD] Bao PP-In, trắng đục, K45.0x60.0PB(cm), miệng 1 lần/may 1 đường PP600D trắng + luồn dây HDPE trắng 120cm(+/-5), TL: 39.0g/cái, MK: CORN (1+0) [Hình trái bắp chữ Hàn]. [Đếm tép 100 cái trở đầu 50:50]",KGC001,Cái,854,KG,21300,0,0,15515,15515,NCC010055,,,,SO2402-0036,,,,,,2153
D5,5/22/2024,D405/24-0006,ĐƠN ĐẶT HÀNG MAY MIỆNG SO2402-0036,040010012000000,"Chỉ may PP 600D, màu trắng không tẩy. Cơ lý > or = 2.4Kgf. Độ dãn > or =20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm). Kháng UV 1-2%",KBN001,KG,42,KG,42,42674.98,1792349,1522,1522,NCC010055,,,,,,,,,,2254
D5,5/22/2024,D405/24-0006,ĐƠN ĐẶT HÀNG MAY MIỆNG SO2402-0036,CMA045063G037TDDW.CORN,"Bao PP-In trắng đục K.45.0x63.0PB(cm), cắt thẳng 68cm, đáy gấp 2 lần may 1 đường PP1200D trắng; TL: 37.32g/cái; Marka: CORN (1+0) [Hình trái bắp chữ Hàn]",KBN001,Cái,110,KG,2845,770.32548,2191576,15515,15515,NCC010055,,,,,,,,,,2254
D7,5/22/2024,D705/24-0007,ĐƠN ĐẶT HÀNG MAY MIỆNG SO2402-0036,MLD045060G039TDUDW.CORN,"[MMLD] Bao PP-In, trắng đục, K45.0x60.0PB(cm), miệng 1 lần/may 1 đường PP600D trắng + luồn dây HDPE trắng 120cm(+/-5), TL: 39.0g/cái, MK: CORN (1+0) [Hình trái bắp chữ Hàn]. [Đếm tép 100 cái trở đầu 50:50]",KBN001,Cái,243.5,KG,5900,0,0,15515,15515,NCC010055,,,,SO2402-0036,,,,,,2153
D7,5/22/2024,D705/24-0008,ĐƠN ĐẶT HÀNG MAY MIỆNG SO2402-0036,MLD045060G039TDUDW.CORN,"[MMLD] Bao PP-In, trắng đục, K45.0x60.0PB(cm), miệng 1 lần/may 1 đường PP600D trắng + luồn dây HDPE trắng 120cm(+/-5), TL: 39.0g/cái, MK: CORN (1+0) [Hình trái bắp chữ Hàn]. [Đếm tép 100 cái trở đầu 50:50]",KBN001,Cái,409.5,KG,10000,0,0,15515,15515,NCC010055,,,,SO2402-0036,,,,,,2153
D7,5/22/2024,D705/24-0009,ĐƠN ĐẶT HÀNG MAY MIỆNG SO2402-0036,MLD045060G039TDUDW.CORN,"[MMLD] Bao PP-In, trắng đục, K45.0x60.0PB(cm), miệng 1 lần/may 1 đường PP600D trắng + luồn dây HDPE trắng 120cm(+/-5), TL: 39.0g/cái, MK: CORN (1+0) [Hình trái bắp chữ Hàn]. [Đếm tép 100 cái trở đầu 50:50]",KBN001,Cái,854,KG,21300,0,0,15515,15515,NCC010055,,,,SO2402-0036,,,,,,2153
DC,5/22/2024,DC05/24-0056,Chuyển Kho Nguyên Liệu sang kho Kinh Doanh bán Cty Kiên Thạnh,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,28000,Kg,28000,23670.8,662782352,1521,1521,KH010005,002206,,,,,,,,,2260
DC,5/22/2024,DC05/24-0058,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075118G125INT.CAMI852,"Bao TP-PP, trắng tẩy, K75.0x118.0LL, TL: 125.0g/cái, MK: CÁM MÌ POLLARD - CODE 852 (1+0) (Mã: 5001291). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,629,KG,5000,2928.9564,14644782,15517,15515,KH010014,001306,,,SO2405-0024,,,,,,2260
DC,5/22/2024,DC05/24-0058,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075118G125INT.CAMI853,"Bao TP-PP, trắng tẩy, K75.0x118.0LL, TL: 125.0g/cái, MK: CÁM MÌ POLLARD - CODE 853 (1+0) (Mã: 5001291). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KTP001,Cái,629.5,KG,5000,2929.2058,14646029,15517,15515,KH010014,001306,,,SO2405-0024,,,,,,2260
DC,5/22/2024,DC05/24-0059,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Sài Gòn Xanh,TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",KTP001,CAI,511,KG,10000,127.6181,1276181,15517,15515,KH010007,,,,SO2405-0001,,,,,,2260
DC,5/22/2024,DC05/24-0059,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Sài Gòn Xanh,TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",KTP001,CAI,210,KG,2800,187.30643,524458,15517,15515,KH010007,,,,SO2405-0001,,,,,,2260
DC,5/22/2024,DC05/24-0059,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Sài Gòn Xanh,TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",KTP001,CAI,758,KG,10000,189.3043,1893043,15517,15515,KH010007,,,,SO2405-0001,,,,,,2260
DC,5/22/2024,DC05/24-0059,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Sài Gòn Xanh,TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",KTP001,CAI,23,KG,300,191.47,57441,15517,15515,KH010007,,,,SO2405-0021,,,,,,2260
DC,5/22/2024,DC05/24-0060,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe thuê Cty KCP,0119114001001000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN CAO CẤP (1+0, xanh da trời). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh dương, có tem kiện]/TPH060096G180TTKCP.XANH",KTP001,BO,226,KG,1260,3487.94762,4394814,15517,15515,KH010006,001306,,,SO2403-0061,,,,,,2260
DC,5/22/2024,DC05/24-0060,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe thuê Cty KCP,0119114001001000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN CAO CẤP (1+0, xanh da trời). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh dương, có tem kiện]/TPH060096G180TTKCP.XANH",KTP001,BO,5203.7,KG,28740,3520.93107,101191559,15517,15515,KH010006,001306,,,SO2405-0019,,,,,,2260
HD,5/22/2024,278,"XK bán hàng ngày 22/05/2024, Xe 54Y-8359",TPH075118G125INT.CAMI852,"Bao TP-PP, trắng tẩy, K75.0x118.0LL, TL: 125.0g/cái, MK: CÁM MÌ POLLARD - CODE 852 (1+0) (Mã: 5001291). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,629,KG,5000,0,0,,,KH010014,,,,SO2405-0024,,,,,,2301
HD,5/22/2024,278,"XK bán hàng ngày 22/05/2024, Xe 54Y-8359",TPH075118G125INT.CAMI853,"Bao TP-PP, trắng tẩy, K75.0x118.0LL, TL: 125.0g/cái, MK: CÁM MÌ POLLARD - CODE 853 (1+0) (Mã: 5001291). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,629.5,KG,5000,0,0,,,KH010014,,,,SO2405-0024,,,,,,2301
HD,5/22/2024,279,Xuất bán hàng ngày 22/05/2024_Xe 51C-672.66 (HĐ số 001/HĐNT-2024/SGX-THAI ANH),TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",,CAI,511,KG,10000,0,0,6321,15515,KH010007,001436,,,SO2405-0001,,,,,,2301
HD,5/22/2024,279,Xuất bán hàng ngày 22/05/2024_Xe 51C-672.66 (HĐ số 001/HĐNT-2024/SGX-THAI ANH),TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",,CAI,210,KG,2800,0,0,6321,15515,KH010007,001436,,,SO2405-0001,,,,,,2301
HD,5/22/2024,279,Xuất bán hàng ngày 22/05/2024_Xe 51C-672.66 (HĐ số 001/HĐNT-2024/SGX-THAI ANH),TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",,CAI,758,KG,10000,0,0,6321,15515,KH010007,001436,,,SO2405-0001,,,,,,2301
HD,5/22/2024,280.,Xuất bán hàng ngày 22/05/2024_Xe 51C-672.66 (HĐ số 001/HĐNT-2024/SGX-THAI ANH),TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",,CAI,23,KG,300,0,0,6321,15515,KH010007,001436,,,SO2405-0021,,,,,,2301
P1,5/22/2024,SIM05/24-064,"Xk bán hàng ngày 22/05/2024,Xe 51C-672.66",TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",KKD001,CAI,511,KG,10000,127.6181,1276181,6321,15515,KH010007,001436,,,SO2405-0001,,,,,,2240
P1,5/22/2024,SIM05/24-064,"Xk bán hàng ngày 22/05/2024,Xe 51C-672.66",TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",KKD001,CAI,210,KG,2800,187.30643,524458,6321,15517,KH010007,001436,,,SO2405-0001,,,,,,2240
P1,5/22/2024,SIM05/24-064,"Xk bán hàng ngày 22/05/2024,Xe 51C-672.66",TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",KKD001,CAI,758,KG,10000,189.3043,1893043,6321,15515,KH010007,001436,,,SO2405-0001,,,,,,2240
P1,5/22/2024,SIM05/24-064,"Xk bán hàng ngày 22/05/2024,Xe 51C-672.66",TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",KKD001,CAI,23,KG,300,191.47,57441,6321,15515,KH010007,001436,,,SO2405-0021,,,,,,2240
P1,5/22/2024,SIM05/24-065,"Xk bán hàng ngày 22/05/2024,Xe 54Y-8359",TPH075118G125INT.CAMI852,"Bao TP-PP, trắng tẩy, K75.0x118.0LL, TL: 125.0g/cái, MK: CÁM MÌ POLLARD - CODE 852 (1+0) (Mã: 5001291). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,629,KG,5000,2928.9564,14644782,6321,15517,KH010014,001436,,,SO2405-0024,,,,,,2240
P1,5/22/2024,SIM05/24-065,"Xk bán hàng ngày 22/05/2024,Xe 54Y-8359",TPH075118G125INT.CAMI853,"Bao TP-PP, trắng tẩy, K75.0x118.0LL, TL: 125.0g/cái, MK: CÁM MÌ POLLARD - CODE 853 (1+0) (Mã: 5001291). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,629.5,KG,5000,2929.2058,14646029,6321,15517,KH010014,001436,,,SO2405-0024,,,,,,2240
P1,5/22/2024,SIM05/24-066,"Xuất bán hạt nhựa ngày 22/05, Giao trực tiếp qua Kiên Thạnh",HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KKD001,Kg,28000,Kg,28000,23670.8,662782351,6325,1521,KH010005,001436,,,SO2404-0019,,,,,,2243
P1,5/22/2024,SIM05/24-067,"Xk bán hàng ngày 22/05/2024, Xe 78C-036.57",0119114001001000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN CAO CẤP (1+0, xanh da trời). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh dương, có tem kiện]/TPH060096G180TTKCP.XANH",KKD001,BO,226,KG,1260,3487.94762,4394814,6321,15517,KH010006,001436,,,SO2403-0061,,,,,,2240
P1,5/22/2024,SIM05/24-067,"Xk bán hàng ngày 22/05/2024, Xe 78C-036.57",0119114001001000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN CAO CẤP (1+0, xanh da trời). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh dương, có tem kiện]/TPH060096G180TTKCP.XANH",KKD001,BO,5203.7,KG,28740,3520.93107,101191559,6321,15517,KH010006,001436,,,SO2405-0019,,,,,,2240
PX,5/22/2024,PX05/24-0327,Yêu cầu xuất NL Sợi X01 ca đêm 22/05/2024-ngày 23/05-2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,3629,Kg,3629,23670.8,85901327,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2404-0007,LSX05/24-037,SOI,,SOI-MS01-1,,2211
PX,5/22/2024,PX05/24-0327,Yêu cầu xuất NL Sợi X01 ca đêm 22/05/2024-ngày 23/05-2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,285.97,Kg,285.97,23670.8,6769138,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2405-0007,LSX05/24-028,SOI,,SOI-SP31-1,,2211
PX,5/22/2024,PX05/24-0327,Yêu cầu xuất NL Sợi X01 ca đêm 22/05/2024-ngày 23/05-2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,812.27,Kg,812.27,23670.8,19227079,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0051,LSX05/24-035,SOI,,SOI-SP31-1,,2211
PX,5/22/2024,PX05/24-0327,Yêu cầu xuất NL Sợi X01 ca đêm 22/05/2024-ngày 23/05-2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,4060.02,Kg,4060.02,23670.8,96103915,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2402-0049,LSX04/24-023,SOI,,SOI-GL4-4,,2211
PX,5/22/2024,PX05/24-0327,Yêu cầu xuất NL Sợi X01 ca đêm 22/05/2024-ngày 23/05-2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,1827.09,Kg,1827.09,23670.8,43248679,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0030,LSX03/24-063,SOI,,SOI-SW5,,2211
PX,5/22/2024,PX05/24-0327,Yêu cầu xuất NL Sợi X01 ca đêm 22/05/2024-ngày 23/05-2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1395.75,KG,1395.75,6920.42,9659177,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2404-0007,LSX05/24-037,SOI,,SOI-MS01-1,,2211
PX,5/22/2024,PX05/24-0327,Yêu cầu xuất NL Sợi X01 ca đêm 22/05/2024-ngày 23/05-2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,171.53,KG,171.53,6920.42,1187060,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2405-0007,LSX05/24-028,SOI,,SOI-SP31-1,,2211
PX,5/22/2024,PX05/24-0327,Yêu cầu xuất NL Sợi X01 ca đêm 22/05/2024-ngày 23/05-2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,487.28,KG,487.28,6920.42,3372183,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0051,LSX05/24-035,SOI,,SOI-SP31-1,,2211
PX,5/22/2024,PX05/24-0327,Yêu cầu xuất NL Sợi X01 ca đêm 22/05/2024-ngày 23/05-2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,2029.98,KG,2029.98,6920.42,14048316,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2402-0049,LSX04/24-023,SOI,,SOI-GL4-4,,2211
PX,5/22/2024,PX05/24-0327,Yêu cầu xuất NL Sợi X01 ca đêm 22/05/2024-ngày 23/05-2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,913.41,KG,913.41,6920.42,6321182,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0030,LSX03/24-063,SOI,,SOI-SW5,,2211
PX,5/22/2024,PX05/24-0327,Yêu cầu xuất NL Sợi X01 ca đêm 22/05/2024-ngày 23/05-2024,SUI-TRANG,Sủi trắng,KNL001,KG,57.18,KG,57.18,4670.3,267048,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2405-0007,LSX05/24-028,SOI,,SOI-SP31-1,,2211
PX,5/22/2024,PX05/24-0327,Yêu cầu xuất NL Sợi X01 ca đêm 22/05/2024-ngày 23/05-2024,SUI-TRANG,Sủi trắng,KNL001,KG,162.36,KG,162.36,4670.3,758270,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0051,LSX05/24-035,SOI,,SOI-SP31-1,,2211
PX,5/22/2024,PX05/24-0328,Yêu cầu xuất NL Sợi X07 ca đêm 22/05/2024-ngày 23/05-2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,1953.88,Kg,1953.88,23670.8,46249899,62112,1521,CTY00001,,Phân xưởng 7,,SO2403-0042,LSX05/24-023,SOI,,SOI-SMY2,,2211
PX,5/22/2024,PX05/24-0328,Yêu cầu xuất NL Sợi X07 ca đêm 22/05/2024-ngày 23/05-2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,4263,Kg,4263,23670.8,100908613,62112,1521,CTY00001,,Phân xưởng 7,,SO2405-0035,LSX05/24-038,SOI,,SOI-KD01,,2211
PX,5/22/2024,PX05/24-0328,Yêu cầu xuất NL Sợi X07 ca đêm 22/05/2024-ngày 23/05-2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,5176.5,Kg,5176.5,23670.8,122531887,62112,1521,CTY00001,,Phân xưởng 7,,SO2405-0012,LSX05/24-018,SOI,,SOI-MTD-01,,2211
