Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
45448,SOI8,Đêm,,,SO2404-0023,MP24/04-040,LSX04/24-052,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",0,0,1168,0,39,-1168,-39,,,Không đạt
45448,SOI8,Đêm,,,SO2405-0009,MP24/05-016,LSX05/24-031,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,4372.4,0,14,-4372.4,-14,,,Không đạt
45392,SOI3,Ngày,,,SO2403-0058,MP24/04-015,LSX04/24-010,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,5541,0,24,-5541,-24,,,Không đạt
45387,SOI7,Ngày,,,SO2403-0058,MP24/04-015,LSX04/24-010,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,900.2,0,20,-900.2,-20,,,Không đạt
45447,SOI8,Đêm,,,SO2405-0009,MP24/05-016,LSX05/24-031,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,2222.9,0,7,-2222.9,-7,,,Không đạt
45473,SOI7,Đêm,,,SO2406-0047,MP24/06-198,LSX06/24-087,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,1742.18,0,0,-1742.18,0,,,Không đạt
45473,SOI7,Đêm,,,SO2405-0009,MP24/05-016,LSX05/24-031,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,164.12,0,10,-164.12,-10,,,Không đạt
45431,SOI3,Ngày,,,SO2405-0009,MP24/05-017,LSX05/24-030,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",1500,20.25,7017.4,0,50,-5517.4,-29.75,4.6782666666666666,2.4691350000000001,Đạt
45439,SOI3,Ngày,,,SO2405-0009,MP24/05-017,LSX05/24-030,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,2779.55,0,5,-2779.55,-5,,,Không đạt
45439,SOI3,Ngày,,,SO2405-0009,MP24/05-016,LSX05/24-031,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,1988.15,0,0,-1988.15,0,,,Không đạt
45430,SOI7,Đêm,,,SO2405-0009,MP24/05-017,LSX05/24-030,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,1277.7,0,0,-1277.7,0,,,Không đạt
45428,SOI7,Đêm,,,SO2405-0009,MP24/05-017,LSX05/24-030,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",500,6.75,1346.1,0,5,-846.1,1.75,2.6922000000000001,0.74073999999999995,Đạt
45429,SOI7,Đêm,,,SO2405-0009,MP24/05-017,LSX05/24-030,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",3500,47.25,7587.5,0,31,-4087.5,16.25,2.1678571428571427,0.656084,Đạt
45439,SOI3,Đêm,,,SO2405-0009,MP24/05-016,LSX05/24-031,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,859.4,0,23,-859.4,-23,,,Không đạt
45456,SOI8,Đêm,,,SO2405-0009,MP24/05-016,LSX05/24-031,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,2476,0,5,-2476,-5,,,Không đạt
45398,SOI8,Ngày,,,SO2403-0058,MP24/04-015,LSX04/24-010,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",3500,138.25,3360.6,0,18,139.4,120.25,0.96017142857142856,0.13019800000000001,Đạt
45399,SOI8,Đêm,,,SO2403-0058,MP24/04-015,LSX04/24-010,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,1827,0,15,-1827,-15,,,Không đạt
45386,SOI7,Đêm,,,SO2403-0058,MP24/04-015,LSX04/24-010,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",4500,177.75,4080.5,0,20,419.5,157.75,0.90677777777777779,0.11251700000000001,Không đạt
45457,SOI8,Đêm,,,SO2405-0009,MP24/05-016,LSX05/24-031,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,6104.9,0,22,-6104.9,-22,,,Không đạt
45386,SOI7,Ngày,,,SO2403-0058,MP24/04-015,LSX04/24-010,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",4500,177.75,466,0,0,4034,177.75,0.10355555555555555,0,Không đạt
45449,SOI7,Đêm,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,711.65,0,2,-711.65,-2,,,Không đạt
45449,SOI7,Đêm,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,205.35,0,0,-205.35,0,,,Không đạt
45448,SOI7,Đêm,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,2826.95,0,15,-2826.95,-15,,,Không đạt
45448,SOI7,Đêm,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,1035.85,0,0,-1035.85,0,,,Không đạt
45392,SOI8,Ngày,,,SO2308-0003,MP24/01-023,LSX01/24-022,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,3674.2,0,13,-3674.2,-13,,,Không đạt
45440,SOI7,Đêm,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,1105.76,0,17,-1105.76,-17,,,Không đạt
45440,SOI7,Đêm,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,582.5,0,0,-582.5,0,,,Không đạt
45440,SOI7,Đêm,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,699,0,0,-699,0,,,Không đạt
45440,SOI7,Đêm,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,2770.64,0,10,-2770.64,-10,,,Không đạt
45461,SOI7,Đêm,,,SO2404-0011,MP24/04-042,LSX05/24-076,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,1184.7,0,0,-1184.7,0,,,Không đạt
45461,SOI7,Đêm,,,SO2404-0011,MP24/04-042,LSX06/24-027,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,935.75,0,0,-935.75,0,,,Không đạt
45461,SOI7,Đêm,,,SO2308-0003,MP24/01-023,LSX01/24-022,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,3088.85,0,77,-3088.85,-77,,,Không đạt
45461,SOI7,Đêm,,,SO2404-0040,MP24/05-002,LSX05/24-054,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,504.4,0,0,-504.4,0,,,Không đạt
45460,SOI7,Đêm,,,SO2404-0011,MP24/04-042,LSX06/24-027,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,2263.2,0,29,-2263.2,-29,,,Không đạt
45471,SOI7,Đêm,,,SO2308-0003,MP24/01-023,LSX01/24-022,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,795.4,0,0,-795.4,0,,,Không đạt
45464,SOI7,Đêm,,,SO2406-0044,MP24/06-173,LSX06/24-070,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,604.3,0,4,-604.3,-4,,,Không đạt
45465,SOI7,Đêm,,,SO2308-0003,MP24/01-023,LSX01/24-022,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,3075.59,0,0,-3075.59,0,,,Không đạt
45465,SOI7,Đêm,,,SO2406-0044,MP24/06-173,LSX06/24-070,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,4685.2049999999999,0,19,-4685.2049999999999,-19,,,Không đạt
45432,SOI8,Đêm,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,1855.2,0,7,-1855.2,-7,,,Không đạt
45433,SOI8,Đêm,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,3743.55,0,18,-3743.55,-18,,,Không đạt
45433,SOI8,Đêm,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,3381.35,0,0,-3381.35,0,,,Không đạt
45446,SOI7,Đêm,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,4743.5,0,100,-4743.5,-100,,,Không đạt
45469,SOI7,Đêm,,,SO2404-0011,MP24/04-042,LSX05/24-076,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,3317,0,45,-3317,-45,,,Không đạt
45470,SOI7,Đêm,,,SO2308-0003,MP24/01-023,LSX01/24-022,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,4605.64,0,17,-4605.64,-17,,,Không đạt
45470,SOI7,Đêm,,,SO2404-0011,MP24/04-042,LSX05/24-076,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,2392.36,0,47,-2392.36,-47,,,Không đạt
45470,SOI7,Đêm,,,SO2404-0006,MP24/06-007,LSX06/24-007,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,2330,0,0,-2330,0,,,Không đạt
45424,SOI7,Ngày,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",2402,32.427,567.15,0,0,1834.85,32.427,0.23611573688592841,0,Không đạt
45424,SOI7,Ngày,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",5606,75.680999999999997,2414.91,0,15,3191.09,60.680999999999997,0.43077238672850515,0.19819999999999999,Không đạt
45424,SOI7,Ngày,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",2402,32.427,406.08,0,0,1995.92,32.427,0.16905911740216487,0,Không đạt
45424,SOI7,Ngày,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",5606,75.680999999999997,3219.88,0,0,2386.12,75.680999999999997,0.57436318230467354,0,Không đạt
45424,SOI7,Ngày,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",2402,32.427,406.08,0,0,1995.92,32.427,0.16905911740216487,0,Không đạt
45424,SOI7,Ngày,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",5606,75.680999999999997,1019.88,0,0,4586.12,75.680999999999997,0.18192650731359258,0,Không đạt
45420,SOI7,Đêm,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,938,0,20,-938,-20,,,Không đạt
45419,SOI7,Đêm,,,SO2401-0052,MP24/02-002,LSX04/24-035,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",4004,54.054000000000002,1511.96,0,34,2492.04,20.053999999999998,0.37761238761238763,0.629,Không đạt
45419,SOI7,Đêm,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,1627.54,0,0,-1627.54,0,,,Không đạt
45419,SOI7,Đêm,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,1249.93,0,0,-1249.93,0,,,Không đạt
45419,SOI7,Đêm,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,406.08,0,0,-406.08,0,,,Không đạt
45419,SOI7,Đêm,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,104.79,0,0,-104.79,0,,,Không đạt
45419,SOI7,Ngày,,,SO2401-0052,MP24/02-002,LSX04/24-035,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",5205,70.2675,3576,0,35,1629,35.2675,0.68703170028818439,0.49809599999999998,Không đạt
45428,SOI7,Đêm,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",3203,43.240499999999997,568.51,0,0,2634.49,43.240499999999997,0.17749297533562286,0,Không đạt
45428,SOI7,Đêm,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",3203,43.240499999999997,2848.19,0,65,354.81,-21.759499999999999,0.88922572588198567,1.50322,Không đạt
45428,SOI7,Đêm,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",4004,54.054000000000002,146.3,0,0,3857.7,54.054000000000002,0.03653846153846154,0,Không đạt
45428,SOI7,Đêm,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",3203,43.240499999999997,1896.63,0,0,1306.37,43.240499999999997,0.59214174211676551,0,Không đạt
45439,SOI7,Ngày,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,2938.2,0,42,-2938.2,-42,,,Không đạt
45439,SOI7,Ngày,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,812.17,0,0,-812.17,0,,,Không đạt
45439,SOI7,Ngày,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,812.17,0,0,-812.17,0,,,Không đạt
45439,SOI7,Ngày,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,582.5,0,0,-582.5,0,,,Không đạt
45439,SOI7,Ngày,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,2298.02,0,30,-2298.02,-30,,,Không đạt
45439,SOI7,Ngày,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,641.74,0,0,-641.74,0,,,Không đạt
45454,SOI7,Đêm,,,SO2405-0011,MP24/05-035,LSX05/24-046,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,714.04,0,0,-714.04,0,,,Không đạt
45454,SOI7,Đêm,,,SO2405-0011,MP24/05-035,LSX05/24-046,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,3495,0,12,-3495,-12,,,Không đạt
45454,SOI7,Đêm,,,SO2405-0011,MP24/05-035,LSX05/24-046,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,965.96400000000006,0,0,-965.96400000000006,0,,,Không đạt
45450,SOI8,Đêm,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,2124.65,0,36,-2124.65,-36,,,Không đạt
45450,SOI8,Đêm,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,1747.5,0,0,-1747.5,0,,,Không đạt
45450,SOI8,Đêm,,,SO2404-0006,MP24/04-036,LSX04/24-059,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,1122.25,0,0,-1122.25,0,,,Không đạt
45452,SOI8,Đêm,,,SO2405-0011,MP24/05-035,LSX05/24-046,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,2083.225,0,4,-2083.225,-4,,,Không đạt
45452,SOI8,Đêm,,,SO2405-0011,MP24/05-035,LSX05/24-046,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,2284.3,0,58,-2284.3,-58,,,Không đạt
45452,SOI8,Đêm,,,SO2405-0011,MP24/05-035,LSX05/24-046,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,1117.57,0,0,-1117.57,0,,,Không đạt
45455,SOI7,Đêm,,,SO2403-0050,MP24/03-065,LSX06/24-028,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,290.7,0,0,-290.7,0,,,Không đạt
45456,SOI7,Đêm,,,SO2405-0011,MP24/05-035,LSX05/24-046,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,271.49,0,0,-271.49,0,,,Không đạt
45456,SOI7,Đêm,,,SO2404-0040,MP24/05-002,LSX05/24-054,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,813.77,0,0,-813.77,0,,,Không đạt
45456,SOI7,Đêm,,,SO2404-0040,MP24/05-002,LSX05/24-054,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,1666.58,0,0,-1666.58,0,,,Không đạt
45456,SOI7,Đêm,,,SO2404-0040,MP24/05-002,LSX05/24-054,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,427.6,0,0,-427.6,0,,,Không đạt
45456,SOI7,Đêm,,,SO2404-0011,MP24/04-042,LSX06/24-027,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,5546,0,25,-5546,-25,,,Không đạt
45456,SOI7,Đêm,,,SO2403-0050,MP24/03-065,LSX06/24-028,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,760.36,0,86,-760.36,-86,,,Không đạt
45402,SOI7,Đêm,,,SO2401-0017,MP24/01-028,LSX03/24-019,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",4004,54.054000000000002,118.905,0,0,3885.0949999999998,54.054000000000002,0.029696553446553448,0,Không đạt
45402,SOI7,Đêm,,,SO2401-0017,MP24/01-028,LSX03/24-019,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",4004,54.054000000000002,827.23900000000003,0,0,3176.761,54.054000000000002,0.20660314685314685,0,Không đạt
45402,SOI7,Đêm,,,SO2401-0017,MP24/01-028,LSX03/24-019,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",4004,54.054000000000002,590.885,0,10,3413.1149999999998,44.054000000000002,0.14757367632367632,0.185,Không đạt
45402,SOI7,Đêm,,,SO2401-0017,MP24/01-028,LSX03/24-019,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",4004,54.054000000000002,532.16,0,0,3471.84,54.054000000000002,0.13290709290709291,0,Không đạt
45403,SOI7,Ngày,,,SO2401-0017,MP24/01-028,LSX03/24-019,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",2402,32.427,2306.2,0,6,95.8,26.427,0.96011656952539548,0.18503,Đạt
45403,SOI7,Đêm,,,SO2401-0017,MP24/01-028,LSX03/24-019,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",2402,32.427,1831.6,0,14,570.4,18.427,0.7625312239800166,0.43173800000000001,Không đạt
45403,SOI7,Đêm,,,SO2401-0017,MP24/01-028,LSX03/24-019,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",2402,32.427,168.6,0,0,2233.4,32.427,0.070191507077435475,0,Không đạt
45395,SOI8,Ngày,,,SO2401-0017,MP24/01-028,LSX03/24-019,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,1206.465,0,7,-1206.465,-7,,,Không đạt
45395,SOI8,Ngày,,,SO2401-0017,MP24/01-028,LSX03/24-019,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,812.19,0,0,-812.19,0,,,Không đạt
45395,SOI8,Ngày,,,SO2401-0017,MP24/01-028,LSX03/24-019,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,1217.265,0,0,-1217.265,0,,,Không đạt
45395,SOI8,Ngày,,,SO2401-0017,MP24/01-028,LSX03/24-019,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,824.07,0,0,-824.07,0,,,Không đạt
45395,SOI8,Đêm,,,SO2401-0017,MP24/01-028,LSX03/24-019,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,382.395,0,0,-382.395,0,,,Không đạt
