Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
10/2/2023,SOI3,Ngày,,,SO2309-0062,MP23/09-074,LSX09/23-056,SOI-SW1-HD,"Sợi PP, trắng đục, 800D, 2.55mm. (Dùng tái sinh HD thổi)",0,0,2913,0,50,-2913,-50,,,Không đạt
10/2/2023,SOI2,Đêm,,,SO2308-0047,MP23/08-073,LSX08/23-072,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,1533.705,0,15,-1533.705,-15,,,Không đạt
10/2/2023,SOI2,Đêm,,,SO2309-0031,MP23/09-041,LSX09/23-033,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,968.79,0,0,-968.79,0,,,Không đạt
10/2/2023,SOI3,Đêm,,,SO2309-0062,MP23/09-074,LSX09/23-056,SOI-SW1-HD,"Sợi PP, trắng đục, 800D, 2.55mm. (Dùng tái sinh HD thổi)",0,0,3264.3,0,30,-3264.3,-30,,,Không đạt
10/2/2023,SOI3,Đêm,,,SO2309-0037,MP23/09-035,LSX09/23-021,SOI-TM17,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,589.4,0,0,-589.4,0,,,Không đạt
10/4/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,16.142,0,0,-16.142,0,,,Không đạt
10/4/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,16.142,0,0,-16.142,0,,,Không đạt
10/4/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,5.39,0,0,-5.39,0,,,Không đạt
10/4/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,5.39,0,0,-5.39,0,,,Không đạt
10/4/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,5.39,0,0,-5.39,0,,,Không đạt
10/4/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,5.39,0,0,-5.39,0,,,Không đạt
10/4/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,16.142,0,0,-16.142,0,,,Không đạt
10/4/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,16.142,0,0,-16.142,0,,,Không đạt
10/4/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,177.45,0,0,-177.45,0,,,Không đạt
10/4/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,16.142,0,0,-16.142,0,,,Không đạt
10/4/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,18.72,0,0,-18.72,0,,,Không đạt
10/4/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,18.72,0,0,-18.72,0,,,Không đạt
10/4/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,18.72,0,0,-18.72,0,,,Không đạt
10/4/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,18.72,0,0,-18.72,0,,,Không đạt
10/4/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,84.44,0,0,-84.44,0,,,Không đạt
10/4/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,84.44,0,0,-84.44,0,,,Không đạt
10/4/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,84.44,0,0,-84.44,0,,,Không đạt
10/4/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,84.44,0,0,-84.44,0,,,Không đạt
10/4/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR24,"Sợi PP, màu đen, 750D, 3.3mm.",0,0,659.4,0,0,-659.4,0,,,Không đạt
10/4/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,193.55,0,0,-193.55,0,,,Không đạt
10/4/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,185.5,0,0,-185.5,0,,,Không đạt
10/4/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,18.84,0,0,-18.84,0,,,Không đạt
10/4/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",0,0,1140.68,0,0,-1140.68,0,,,Không đạt
10/4/2023,SOI8,Ngày,,,SO2305-0034,MP23/06-002,LSX10/23-007,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",0,0,0,83.3,0,-83.3,0,,,Không đạt
10/4/2023,SOI8,Ngày,,,SO2305-0034,MP23/06-002,LSX10/23-007,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",0,0,1047.2,0,73,-1047.2,-73,,,Không đạt
10/3/2023,O01,Ngày,,,SO2307-0024,MP23/07-030,LSX07/23-029,SUI-MAUDO,Sủi màu đỏ.,0,0,80,0,0,-80,0,,,Không đạt
10/3/2023,O01,Ngày,,,SO2309-0054,MP23/09-063,LSX09/23-048,SUI-TRANG,Sủi trắng,0,0,4240,0,0,-4240,0,,,Không đạt
10/3/2023,SOI7,Ngày,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",0,0,0,172,0,-172,0,,,Không đạt
10/3/2023,SOI7,Ngày,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",0,0,2070.8,0,4,-2070.8,-4,,,Không đạt
10/3/2023,SOI8,Ngày,,,SO2309-0040,MP23/09-051,LSX09/23-038,SOI-JB24-4,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D]",0,0,2670,0,2,-2670,-2,,,Không đạt
10/3/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",0,0,634.915,0,45,-634.915,-45,,,Không đạt
10/3/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR28,"Sợi PP, màu trắng đục, 710D, 3.3mm, 4.3kgF, 20%. [Hết sủi chuyển sang PR35]",0,0,185.458,0,0,-185.458,0,,,Không đạt
10/3/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR28,"Sợi PP, màu trắng đục, 710D, 3.3mm, 4.3kgF, 20%. [Hết sủi chuyển sang PR35]",0,0,185.458,0,0,-185.458,0,,,Không đạt
10/3/2023,SOI7,Đêm,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR28,"Sợi PP, màu trắng đục, 710D, 3.3mm, 4.3kgF, 20%. [Hết sủi chuyển sang PR35]",0,0,138.28,0,0,-138.28,0,,,Không đạt
10/3/2023,SOI8,Đêm,,,SO2309-0040,MP23/09-051,LSX09/23-038,SOI-JB24-4,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D]",0,0,1751.8012,0,23,-1751.8012,-23,,,Không đạt
10/5/2023,SOI2,Ngày,,,SO2309-0056,MP23/09-062,LSX09/23-045,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,2049,0,10,-2049,-10,,,Không đạt
10/5/2023,SOI3,Ngày,,,SO2308-0003,MP23/08-015,LSX08/23-010,SOI-MK11,"Sợi PP, trắng tẩy, 960D, 2.50mm.",0,0,1913.6,0,57,-1913.6,-57,,,Không đạt
10/5/2023,SOI2,Đêm,,,SO2309-0031,MP23/09-041,LSX09/23-033,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,2652.5,0,6,-2652.5,-6,,,Không đạt
10/5/2023,SOI3,Đêm,,,SO2308-0003,MP23/08-015,LSX08/23-010,SOI-MK11,"Sợi PP, trắng tẩy, 960D, 2.50mm.",0,0,3370.6,0,10,-3370.6,-10,,,Không đạt
10/5/2023,SOI3,Đêm,,,SO2302-0031,MP2303-0082,LSX08/23-016,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,272.7,0,54,-272.7,-54,,,Không đạt
10/5/2023,SOI7,Ngày,,,SO2307-0046,MP23/07-049,LSX07/23-077,SOI-PR27,"Sợi PP, màu ngọc, 710D, 3.3mm, 4.3kgF, 20%. (Ngọc EMH5022)",0,0,217.885,0,21,-217.885,-21,,,Không đạt
10/5/2023,SOI7,Ngày,,,SO2309-0051,MP23/09-071,LSX09/23-053,SOI-PR27,"Sợi PP, màu ngọc, 710D, 3.3mm, 4.3kgF, 20%. (Ngọc EMH5022)",0,0,35.494,0,0,-35.494,0,,,Không đạt
10/5/2023,SOI7,Ngày,,,SO2309-0052,MP23/09-073,LSX10/23-008,SOI-PR27,"Sợi PP, màu ngọc, 710D, 3.3mm, 4.3kgF, 20%. (Ngọc EMH5022)",0,0,7.06,0,0,-7.06,0,,,Không đạt
10/5/2023,SOI7,Ngày,,,SO2309-0034,MP23/09-037,LSX09/23-025,SOI-FT6,"Sợi PP, trắng đục, 750D, 2.80mm. [Kiểm soát 2.76-2.80mm]",0,0,0,147.8,0,-147.8,0,,,Không đạt
10/5/2023,SOI7,Ngày,,,SO2309-0034,MP23/09-037,LSX09/23-025,SOI-FT6,"Sợi PP, trắng đục, 750D, 2.80mm. [Kiểm soát 2.76-2.80mm]",0,0,1902.9,0,3,-1902.9,-3,,,Không đạt
10/5/2023,SOI8,Ngày,,,SO2308-0021,MP23/08-050,LSX08/23-044,SOI-DA2,"Sợi PP, màu vàng, 2.0mm, 680D. [PP-TA-UV-YL:91.22-5.56-0.57-2.65]",0,0,1438.999,0,60,-1438.999,-60,,,Không đạt
10/5/2023,SOI8,Ngày,,,SO2309-0035,MP23/09-046,LSX09/23-035,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,0,285,0,-285,0,,,Không đạt
10/5/2023,SOI8,Ngày,,,SO2309-0035,MP23/09-046,LSX09/23-035,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,1059,0,25,-1059,-25,,,Không đạt
11/28/2023,SOI1,Ngày,,,SO2311-0018,MP23/11-020,LSX11/23-042,SOI-SP22-1,"Sợi PP màu trắng đục, 830D, 2.55mm. [No recycled]",0,0,1823.54,0,18,-1823.54,-18,,,Không đạt
11/28/2023,SOI1,Ngày,,,SO2310-0053,MP23/10-060,LSX11/23-003,SOI-SP22-1,"Sợi PP màu trắng đục, 830D, 2.55mm. [No recycled]",0,0,251.461,0,0,-251.461,0,,,Không đạt
11/28/2023,SOI2,Ngày,,,SO2307-0048,MP23/07-066,LSX10/23-042,SOI-PR42-1,"Sợi PP, xanh dương 2195C, 670D, 2.50mm. [EMH77197+Sủi xanh dương]",0,0,151.96,0,24,-151.96,-24,,,Không đạt
11/28/2023,SOI2,Ngày,,,SO2303-0012,MP2303-0020,LSX06/23-085,SOI-PR42-1,"Sợi PP, xanh dương 2195C, 670D, 2.50mm. [EMH77197+Sủi xanh dương]",0,0,38.04,0,0,-38.04,0,,,Không đạt
11/28/2023,SOI2,Ngày,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SW1-HD,"Sợi PP, trắng đục, 800D, 2.55mm. (Dùng tái sinh HD thổi)",0,0,0,158,0,-158,0,,,Không đạt
11/28/2023,SOI2,Ngày,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SW1-HD,"Sợi PP, trắng đục, 800D, 2.55mm. (Dùng tái sinh HD thổi)",0,0,1941,0,5,-1941,-5,,,Không đạt
11/28/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,2405.1,0,16,-2405.1,-16,,,Không đạt
11/28/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,127.1,0,-127.1,0,,,Không đạt
11/27/2023,SOI2,Ngày,,,SO2307-0048,MP23/07-066,LSX10/23-042,SOI-PR46-1,"Sợi PP, xanh dương 2195C, 760D, 2.50mm. [EMH77197+Sủi xanh dương]",0,0,2215,0,5,-2215,-5,,,Không đạt
11/27/2023,SOI3,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,635.1,0,10,-635.1,-10,,,Không đạt
11/27/2023,SOI3,Ngày,,,SO2311-0035,MP23/11-036,LSX11/23-039,SOI-GL18-4,"Sợi PP, trắng đục, 960D, 2.91mm. [25TC] [No Recycled]",0,0,381.37,0,0,-381.37,0,,,Không đạt
11/27/2023,SOI3,Ngày,,,SO2311-0035,MP23/11-036,LSX11/23-039,SOI-GL18-4,"Sợi PP, trắng đục, 960D, 2.91mm. [25TC] [No Recycled]",0,0,2852.03,0,20,-2852.03,-20,,,Không đạt
11/27/2023,SOI1,Đêm,,,SO2311-0018,MP23/11-020,LSX11/23-042,SOI-SP22-1,"Sợi PP màu trắng đục, 830D, 2.55mm. [No recycled]",0,0,1912,0,73,-1912,-73,,,Không đạt
11/27/2023,SOI2,Đêm,,,SO2307-0048,MP23/07-066,LSX10/23-042,SOI-PR42-1,"Sợi PP, xanh dương 2195C, 670D, 2.50mm. [EMH77197+Sủi xanh dương]",0,0,2070.5,0,14,-2070.5,-14,,,Không đạt
11/27/2023,SOI2,Đêm,,,SO2307-0048,MP23/07-066,LSX10/23-042,SOI-PR46-1,"Sợi PP, xanh dương 2195C, 760D, 2.50mm. [EMH77197+Sủi xanh dương]",0,0,309,0,0,-309,0,,,Không đạt
11/27/2023,SOI3,Đêm,,,SO2311-0035,MP23/11-036,LSX11/23-039,SOI-GL18-4,"Sợi PP, trắng đục, 960D, 2.91mm. [25TC] [No Recycled]",0,0,1043.4,0,10,-1043.4,-10,,,Không đạt
11/27/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,1959.4,0,50,-1959.4,-50,,,Không đạt
11/27/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,211,0,-211,0,,,Không đạt
11/27/2023,SOI7,Ngày,,,SO2310-0024,MP23/10-025,LSX11/23-022,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,195,0,16,-195,-16,,,Không đạt
11/27/2023,SOI7,Ngày,,,SO2311-0001,MP23/11-009,LSX11/23-012,SOI-UNP6,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm",0,0,0,66.3,0,-66.3,0,,,Không đạt
11/27/2023,SOI7,Ngày,,,SO2311-0001,MP23/11-009,LSX11/23-012,SOI-UNP6,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm",0,0,2442.9,0,8,-2442.9,-8,,,Không đạt
11/27/2023,SOI7,Ngày,,,SO2311-0013,MP23/11-011,LSX11/23-033,SOI-UNP6,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm",0,0,184.1,0,0,-184.1,0,,,Không đạt
11/27/2023,SOI8,Ngày,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,1531.4,0,101,-1531.4,-101,,,Không đạt
11/27/2023,SOI7,Đêm,,,SO2311-0013,MP23/11-012,LSX11/23-033,SOI-UNP6,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm",0,0,187,0,66,-187,-66,,,Không đạt
11/27/2023,SOI7,Đêm,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,0,142.4,0,-142.4,0,,,Không đạt
11/27/2023,SOI7,Đêm,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,3048,0,5,-3048,-5,,,Không đạt
11/27/2023,SOI8,Đêm,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,1442.6,0,9,-1442.6,-9,,,Không đạt
11/27/2023,SOI8,Đêm,,,SO2310-0052,MP23/10-061,LSX10/23-069,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",0,0,2440,0,11,-2440,-11,,,Không đạt
11/28/2023,SOI1,Đêm,,,SO2311-0018,MP23/11-020,LSX11/23-042,SOI-SP22-1,"Sợi PP màu trắng đục, 830D, 2.55mm. [No recycled]",0,0,1498.2,0,26,-1498.2,-26,,,Không đạt
11/28/2023,SOI1,Đêm,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,1352.7,0,0,-1352.7,0,,,Không đạt
11/28/2023,SOI2,Đêm,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SW1-HD,"Sợi PP, trắng đục, 800D, 2.55mm. (Dùng tái sinh HD thổi)",0,0,2941.1,0,35,-2941.1,-35,,,Không đạt
11/28/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,2967.3,0,30,-2967.3,-30,,,Không đạt
11/28/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,129.8,0,-129.8,0,,,Không đạt
11/28/2023,SOI7,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,3025,0,23,-3025,-23,,,Không đạt
11/28/2023,SOI8,Ngày,,,SO2310-0052,MP23/10-061,LSX10/23-069,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",0,0,3980,0,23,-3980,-23,,,Không đạt
11/28/2023,SOI7,Đêm,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,3669.4,0,3,-3669.4,-3,,,Không đạt
11/28/2023,SOI8,Đêm,,,SO2310-0052,MP23/10-061,LSX10/23-069,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",0,0,541.4,0,5,-541.4,-5,,,Không đạt
11/28/2023,SOI8,Đêm,,,SO2310-0034,MP23/10-042,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,216.58,0,0,-216.58,0,,,Không đạt
11/28/2023,SOI8,Đêm,,,SO2310-0034,MP23/10-058,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,2363.54,0,55,-2363.54,-55,,,Không đạt
11/28/2023,SOI8,Đêm,,,SO2310-0034,MP23/10-042,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,1505.48,0,0,-1505.48,0,,,Không đạt
11/29/2023,SOI1,Ngày,,,SO2309-0062,MP23/09-074,LSX09/23-056,SOI-SP21,"Sợi PP, trắng đục, 800D, 2.55 mm.",0,0,1996,0,27,-1996,-27,,,Không đạt
11/29/2023,SOI2,Ngày,,,SO2311-0022,MP23/11-023,LSX11/23-031,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1808,0,8,-1808,-8,,,Không đạt
11/29/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,2486.1,0,25,-2486.1,-25,,,Không đạt
11/29/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,128.1,0,-128.1,0,,,Không đạt
11/29/2023,SOI2,Ngày,,,SO2311-0026,MP23/11-038,LSX11/23-049,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,548,0,0,-548,0,,,Không đạt
11/29/2023,SOI1,Đêm,,,SO2309-0062,MP23/09-074,LSX09/23-056,SOI-SP21,"Sợi PP, trắng đục, 800D, 2.55 mm.",0,0,2850.3,0,25,-2850.3,-25,,,Không đạt
11/29/2023,SOI2,Đêm,,,SO2311-0026,MP23/11-038,LSX11/23-049,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,3001.6,0,15,-3001.6,-15,,,Không đạt
11/29/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,2928.6,0,18,-2928.6,-18,,,Không đạt
11/29/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,138.5,0,0,-138.5,0,,,Không đạt
11/29/2023,SOI7,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,1598,0,2,-1598,-2,,,Không đạt
11/29/2023,SOI7,Ngày,,,SO2310-0024,MP23/10-025,LSX11/23-022,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,0,105,0,-105,0,,,Không đạt
11/29/2023,SOI7,Ngày,,,SO2310-0024,MP23/10-025,LSX11/23-022,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,1714.5,0,10,-1714.5,-10,,,Không đạt
11/29/2023,SOI8,Ngày,,,SO2310-0034,MP23/10-042,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,324,0,2,-324,-2,,,Không đạt
11/29/2023,SOI8,Ngày,,,SO2310-0034,MP23/10-058,LSX10/23-070,SOI-MK13-1,"Sợi PP, trắng tẩy, 850D, 2.50mm.(dùng hạt tẩy)",0,0,3670,0,20,-3670,-20,,,Không đạt
11/29/2023,SOI8,Ngày,,,SO2310-0051,MP23/10-055,LSX10/23-066,SOI-MK11,"Sợi PP, trắng tẩy, 960D, 2.50mm.",0,0,290,0,0,-290,0,,,Không đạt
11/29/2023,SOI7,Đêm,,,SO2310-0024,MP23/10-025,LSX11/23-022,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,3000,0,2,-3000,-2,,,Không đạt
11/29/2023,SOI7,Đêm,,,SO2310-0051,MP23/10-055,LSX10/23-066,SOI-MK11,"Sợi PP, trắng tẩy, 960D, 2.50mm.",0,0,677.9,0,0,-677.9,0,,,Không đạt
11/29/2023,SOI8,Đêm,,,SO2302-0031,MP2303-0082,LSX10/23-039,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,2743.1,0,50,-2743.1,-50,,,Không đạt
11/30/2023,SOI2,Ngày,,,SO2311-0041,MP23/11-040,LSX11/23-046,SOI-CO1,"Sợi PP màu trắng đục, 650D, bản chỉ 2.60mm, độ bền lực 2.60kgF, giãn dài 20%, long đền 5.75mm.",0,0,1726,0,30,-1726,-30,,,Không đạt
11/30/2023,SOI2,Ngày,,,SO2311-0041,MP23/11-040,LSX11/23-046,SOI-CO1,"Sợi PP màu trắng đục, 650D, bản chỉ 2.60mm, độ bền lực 2.60kgF, giãn dài 20%, long đền 5.75mm.",0,0,0,76,0,-76,0,,,Không đạt
11/30/2023,SOI1,Ngày,,,SO2311-0022,MP23/11-023,LSX11/23-031,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,840.7,0,19,-840.7,-19,,,Không đạt
11/30/2023,SOI1,Ngày,,,SO2309-0062,MP23/09-074,LSX09/23-056,SOI-SP21,"Sợi PP, trắng đục, 800D, 2.55 mm.",0,0,515.4,0,0,-515.4,0,,,Không đạt
11/30/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,2463.5,0,7,-2463.5,-7,,,Không đạt
11/30/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,153.5,0,-153.5,0,,,Không đạt
12/22/2023,SOI1,Đêm,,,SO2311-0018,MP23/11-020,LSX11/23-042,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,1011,0,5,-1011,-5,,,Không đạt
