Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL290,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 290 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,2/13/2025,0.08,5000,400
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050080G793INT.GRGL290,"Bao PP-In, trắng tẩy, K50x80LL, TL: 79.32g/cái, MK: GREEN GLOBE - CODE 290 (2+0) (Mã: 5000565). [Tép 20 cái gấp 3 code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,2/13/2025,0.08,5000,400
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050080G080TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x80LL(+/-1), cắt thẳng 85cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.82g/cái(+/-2.5). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,2/13/2025,0.08,5000,400
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,2/13/2025,0.08,5000,400
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,2/13/2025,0.08,5000,400
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.REGL116,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED GLOBE (BAGUETTE) - CODE 116 (2+0) (Mã: 5000654). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,2/8/2025,0.102,4000,408
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060085G102INT.REGL116,"Bao PP-In, trắng tẩy, K60x85LL, TL: 101.13g/cái, MK: RED GLOBE (BAGUETTE) CODE 116 (2+0) (Mã: 5000654). [Đếm tép: 20cái/tép gấp 3, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,2/8/2025,0.102,4000,408
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060085G101TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), cắt răng cưa 90cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 100.63g/cái(+/-3). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,2/8/2025,0.102,4000,408
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,2/8/2025,0.102,4000,408
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,2/8/2025,0.102,4000,408
SO2501-0051,MP25/01-149,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 23/1; 8/2; 13/2,Version 1,,2/8/2025,0.102,4000,408
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.FLMG046,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: FLAMINGO PP 25KG - CODE 046 (1+0) (Mã: 5000557). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/20/2025,0.074,5000,370
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050074INT.FLMG046,"Bao PP-In, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), TL: 73.78g/cái(+/-2.5), MK: FLAMINGO PP 25KG - CODE 046 (1+0) (Mã: 5000557). [Tép 20 cái gấp 3, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/20/2025,0.074,5000,370
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050074G073TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), cắt răng cưa 79cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 73.28g/cái(+/-2.1). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/20/2025,0.074,5000,370
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/20/2025,0.074,5000,370
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/20/2025,0.074,5000,370
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/20/2025,0.074,5000,370
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.FLMG047,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: FLAMINGO PP 25KG - CODE 047 (1+0) (Mã: 5000557). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,2/20/2025,0.074,5000,370
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050074INT.FLMG047,"Bao PP-In, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), TL: 73.78g/cái(+/-2.5), MK: FLAMINGO PP 25KG - CODE 047 (1+0) (Mã: 5000557). [Tép 20 cái gấp 3, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,2/20/2025,0.074,5000,370
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050074G073TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), cắt răng cưa 79cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 73.28g/cái(+/-2.1). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,2/20/2025,0.074,5000,370
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,2/20/2025,0.074,5000,370
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,2/20/2025,0.074,5000,370
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,2/20/2025,0.074,5000,370
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.DFIN125,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 125 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/18/2025,0.102,2000,204
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060085G102INT.DFIN125,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), TL: 101.13g/cái(+/-3), MK: DFIN PP 40KG- CODE 125 (2+0) (Mã: 5000407). [Tép 20 cái gấp 03, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/18/2025,0.102,2000,204
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060085G101TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), cắt răng cưa 90cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 100.63g/cái(+/-3). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/18/2025,0.102,2000,204
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/18/2025,0.102,2000,204
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/18/2025,0.102,2000,204
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/18/2025,0.102,2000,204
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.DFIN126,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 126 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,2/5/2025,0.102,2000,204
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060085G102INT.DFIN126,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), TL: 101.13g/cái(+/-3), MK: DFIN PP 40KG- CODE 126 (2+0) (Mã: 5000407). [Tép 20 cái gấp 03, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,2/5/2025,0.102,2000,204
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060085G101TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), cắt răng cưa 90cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 100.63g/cái(+/-3). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,2/5/2025,0.102,2000,204
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,2/5/2025,0.102,2000,204
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,2/5/2025,0.102,2000,204
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,2/5/2025,0.102,2000,204
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.GP118,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 118 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/25/2025,0.102,4000,408
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060085G102INT.GP118,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), TL: 101.13g/cái(+/-3), MK: GP- CODE 118 (1+0) (Mã: 5000642). [Tép 20 cái gấp 03, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/25/2025,0.102,4000,408
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060085G101TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), cắt răng cưa 90cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 100.63g/cái(+/-3). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/25/2025,0.102,4000,408
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/25/2025,0.102,4000,408
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/25/2025,0.102,4000,408
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/25/2025,0.102,4000,408
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH045055G070INT.BMDC014,"Túi TP-PP, tráng ngoài, K45x55LL, TL: 70g/cái, MK: BỘT MÌ ĐỊA CẦU - CODE 014 (2+2) (Mã: 5000521). [Bao túi xách: Tép 50 cái gấp đôi, code ra ngoài, bó 2 tép, cột dây chữ thập trắng]",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/20/2025,0.07,5000,350
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,MAQ045055INT.BMDC014,"[May quai túi xách] Túi PP, trắng tẩy, tráng ngoài, K45x55LL, TL: 67.14g/cái, MK: BỘT MÌ ĐỊA CẦU - CODE 014 (2+2) (Mã: 5000521). [EK: Tép 50 cái gấp đôi, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/20/2025,0.07,5000,350
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB045057INT.BMDC014,"[Manh túi xách INT] Bao PP, trắng tẩy, tráng ngoài, K45x57LL, TL: 62.08g/cái, MK: BỘT MÌ ĐỊA CẦU - CODE 014 (2+2) (Mã: 5000521).",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/20/2025,0.07,5000,350
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA045057G058TT.INT,"Bao PP, tráng ngoài, K45(+1/-0.5)x57LL(+/-1), cắt thẳng 62cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 61.58g/cái(+/-1.8). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/20/2025,0.07,5000,350
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THATRINT450100110101TRAD,"Vải cuộn PP, trắng ngoài, trắng tẩy, K45cm, keo tráng 17g/m, TL vải sau tráng: 98g/m.",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/20/2025,0.07,5000,350
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT450100110084TRTA,"Vải cuộn PP, trắng tẩy, K45cm, MĐ: 10.0x10.7, TL: 81.5g/m.",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/20/2025,0.07,5000,350
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/20/2025,0.07,5000,350
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/20/2025,0.07,5000,350
SO2501-0043,MP25/01-150,CÔNG TY TNHH INTERFLOUR VIỆT NAM,MAY-QUAITX,"Quai túi xách (bao túi 10kg); Quai cắt dài 30cm, rộng 7.5cm gấp 3 còn 2.5cm; TL: 2.25g/cái",ĐƠN HÀNG INTER GIAO NGÀY 20/1; 5/2; 10/2,Version 1,,1/20/2025,0.07,5000,350
SO2501-0042,MP25/01-151,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI156,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 156 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",ĐƠN HÀNG INTER GIAO NGÀY 24/01; 06/02 POLLARD,Version 1,,1/24/2025,0.119,5000,595
SO2501-0042,MP25/01-151,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB075112G117INT.CAMI156,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 156 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 24/01; 06/02 POLLARD,Version 1,,1/24/2025,0.119,5000,595
SO2501-0042,MP25/01-151,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA075112G116INT,"Bao PP, trắng tẩy, K75.0x112.0LL(+/-1), cắt thẳng 116.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 115.74g/cái(+/-3.5). [100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 24/01; 06/02 POLLARD,Version 1,,1/24/2025,0.119,5000,595
SO2501-0042,MP25/01-151,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 24/01; 06/02 POLLARD,Version 1,,1/24/2025,0.119,5000,595
SO2501-0042,MP25/01-151,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",ĐƠN HÀNG INTER GIAO NGÀY 24/01; 06/02 POLLARD,Version 1,,1/24/2025,0.119,5000,595
SO2501-0042,MP25/01-151,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 24/01; 06/02 POLLARD,Version 1,,1/24/2025,0.119,5000,595
SO2501-0042,MP25/01-151,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI157,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 157 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",ĐƠN HÀNG INTER GIAO NGÀY 24/01; 06/02 POLLARD,Version 1,,1/24/2025,0.119,5000,595
SO2501-0042,MP25/01-151,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB075112G117INT.CAMI157,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 157 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 24/01; 06/02 POLLARD,Version 1,,1/24/2025,0.119,5000,595
SO2501-0042,MP25/01-151,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA075112G116INT,"Bao PP, trắng tẩy, K75.0x112.0LL(+/-1), cắt thẳng 116.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 115.74g/cái(+/-3.5). [100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 24/01; 06/02 POLLARD,Version 1,,1/24/2025,0.119,5000,595
SO2501-0042,MP25/01-151,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 24/01; 06/02 POLLARD,Version 1,,1/24/2025,0.119,5000,595
SO2501-0042,MP25/01-151,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",ĐƠN HÀNG INTER GIAO NGÀY 24/01; 06/02 POLLARD,Version 1,,1/24/2025,0.119,5000,595
SO2501-0042,MP25/01-151,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 24/01; 06/02 POLLARD,Version 1,,1/24/2025,0.119,5000,595
SO2501-0042,MP25/01-151,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI158,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 158 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",ĐƠN HÀNG INTER GIAO NGÀY 24/01; 06/02 POLLARD,Version 1,,1/24/2025,0.119,5000,595
SO2501-0042,MP25/01-151,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB075112G117INT.CAMI158,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 158 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 24/01; 06/02 POLLARD,Version 1,,1/24/2025,0.119,5000,595
SO2501-0042,MP25/01-151,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA075112G116INT,"Bao PP, trắng tẩy, K75.0x112.0LL(+/-1), cắt thẳng 116.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 115.74g/cái(+/-3.5). [100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 24/01; 06/02 POLLARD,Version 1,,1/24/2025,0.119,5000,595
SO2501-0042,MP25/01-151,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 24/01; 06/02 POLLARD,Version 1,,1/24/2025,0.119,5000,595
SO2501-0042,MP25/01-151,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",ĐƠN HÀNG INTER GIAO NGÀY 24/01; 06/02 POLLARD,Version 1,,1/24/2025,0.119,5000,595
SO2501-0042,MP25/01-151,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 24/01; 06/02 POLLARD,Version 1,,1/24/2025,0.119,5000,595
SO2501-0042,MP25/01-151,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI159,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 159 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",ĐƠN HÀNG INTER GIAO NGÀY 24/01; 06/02 POLLARD,Version 1,,1/24/2025,0.119,5000,595
SO2501-0042,MP25/01-151,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB075112G117INT.CAMI159,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 159 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 24/01; 06/02 POLLARD,Version 1,,1/24/2025,0.119,5000,595
