Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE050102110082TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.0, TL: 82.0g/m",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE EXP (5000290). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDUSAB.REHOEX,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 67.52g/cái (+/-5%), MK: RED HORSE EXP (5000290).",Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 67.02g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE050102110082TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.0, TL: 82.0g/m",Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 9,TPH,1/20/2025,0.07,12000,840
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.BRHC,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BROWN HORSE CRACKER (5000455). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,13000,910
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDUSAB.BRHC,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 67.52g/cái (+/-5%), MK: BROWN HORSE CRACKER (5000455).",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,13000,910
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 67.02g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,13000,910
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE050102110082TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.0, TL: 82.0g/m",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,13000,910
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,13000,910
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 4,TPH,1/20/2025,0.07,13000,910
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RAMA99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 99 (5000273). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,16000,1120
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDUSAB.RAMA99,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 67.52g/cái (+/-5%), MK: RAMA2 99 (5000273).",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,16000,1120
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 67.02g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,16000,1120
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE050102110082TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.0, TL: 82.0g/m",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,16000,1120
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,16000,1120
SO2412-0042,MP25/01-048,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 5,TPH,1/20/2025,0.07,16000,1120
SO2412-0043,MP25/01-049,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH175120G677TDUNP,"Manh tròn JB, trắng UV, K175.3-176.3cm x 120.6-121.6cm, TL: 677.0g (+/-5%), Không In. [UNP160gsm] [UP01120] [69""×47.5”]","ĐH UNIPACK TP114449-40FT, ĐÓNG CONT 23/2/2025",Version 1,,2/23/2025,0.66604,9100,6060.96
SO2412-0043,MP25/01-049,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH176121G666TDUNP,"Manh tròn PP, trắng đục, K176.3cmx121.6cm; TL: 666.04g/cái","ĐH UNIPACK TP114449-40FT, ĐÓNG CONT 23/2/2025",Version 1,,2/23/2025,0.66604,9100,6060.96
SO2412-0043,MP25/01-049,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,THACAUNP176120122547TRDU,"Vải cuộn PP trắng đục, K176.3cm, MĐ: 12x12.2, TL: 547.73g/m.","ĐH UNIPACK TP114449-40FT, ĐÓNG CONT 23/2/2025",Version 1,,2/23/2025,0.66604,9100,6060.96
SO2412-0043,MP25/01-049,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB25-1,"Sợi PP, trắng UV, 1250D, 2.20mm. [8.5TCJB]","ĐH UNIPACK TP114449-40FT, ĐÓNG CONT 23/2/2025",Version 1,,2/23/2025,0.66604,9100,6060.96
SO2412-0043,MP25/01-049,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB58,"Sợi PP trắng UV 1600D, bản sợi 5mm [8.5%TC]","ĐH UNIPACK TP114449-40FT, ĐÓNG CONT 23/2/2025",Version 1,,2/23/2025,0.66604,9100,6060.96
SO2412-0043,MP25/01-049,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH175120G677TDUNP.K&M,"Manh tròn JB, trắng UV, K175.3-176.3cm x 120.6-121.6cm, TL: 677.0g (+/-5%), MK: K&M  2S2C. [UNP160gsm] [UP01121] [69""×47.5”K&M  2S2C]","ĐH UNIPACK TP114449-40FT, ĐÓNG CONT 23/2/2025",Version 1,,2/23/2025,0.66654,18900,12597.61
SO2412-0043,MP25/01-049,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH176121G666TDUNP.K&M,"Manh tròn PP, trắng đục, có in K175.3-176.3cm x 120.6-121.6cm; MK: K&M 2S2C (2+2). [UNP160gsm] [UP01121] [69”x47.5”- K&M 2S2C] TL: 666.54g/cái","ĐH UNIPACK TP114449-40FT, ĐÓNG CONT 23/2/2025",Version 1,,2/23/2025,0.66654,18900,12597.61
SO2412-0043,MP25/01-049,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH176121G666TDUNP,"Manh tròn PP, trắng đục, K176.3cmx121.6cm; TL: 666.04g/cái","ĐH UNIPACK TP114449-40FT, ĐÓNG CONT 23/2/2025",Version 1,,2/23/2025,0.66654,18900,12597.61
SO2412-0043,MP25/01-049,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,THACAUNP176120122547TRDU,"Vải cuộn PP trắng đục, K176.3cm, MĐ: 12x12.2, TL: 547.73g/m.","ĐH UNIPACK TP114449-40FT, ĐÓNG CONT 23/2/2025",Version 1,,2/23/2025,0.66654,18900,12597.61
SO2412-0043,MP25/01-049,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB25-1,"Sợi PP, trắng UV, 1250D, 2.20mm. [8.5TCJB]","ĐH UNIPACK TP114449-40FT, ĐÓNG CONT 23/2/2025",Version 1,,2/23/2025,0.66654,18900,12597.61
SO2412-0043,MP25/01-049,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB58,"Sợi PP trắng UV 1600D, bản sợi 5mm [8.5%TC]","ĐH UNIPACK TP114449-40FT, ĐÓNG CONT 23/2/2025",Version 1,,2/23/2025,0.66654,18900,12597.61
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH177119G592TDUNP.AGR,"Manh tròn JB, trắng UV, K177.2-178.2cm x 119.4-120.4cm, TL: 592.0g (+/-5%), MK: AGREX 2S1C. [UNP140gsm] [UP01122] [69.75""×47” AGREX 2S1C]. Ép kiện: 930 cái/pallet.","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.592,18600,11011.2
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH178120G586TDUNP.AGR,"Manh tròn PP-In, trắng đục, K178.2cm x 120.4cm; MK: AGREX 2S1C; TL: 586.17g/cái","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.592,18600,11011.2
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH178120G585TDUNP,"Manh tròn PP, trắng đục, K178.2cm x 120.4cm, TL: 585.67g/cái","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.592,18600,11011.2
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,THACAUNP178120130486TRDU,"Vải cuộn PP, K178.2cm, MĐ: 12.0x12.2, TL: 486.44g/m.","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.592,18600,11011.2
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.592,18600,11011.2
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.592,18600,11011.2
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH175119G586TDUNP,"Manh tròn JB, trắng UV, K175.3-176.3cm x 119.4-120.4cm, TL: 586.0g (+/-5%). [UNP140gsm] [UP01005-R2] [69""×47” PLAIN]. Ép kiện: 940 cái/pallet.","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.586,14100,8262.6
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH176120G579TDUNP,"Manh tròn PP, trắng đục, K176.3cm x 120.4cm, TL: 579.425g/cái","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.586,14100,8262.6
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,THACAUNP176120122481TRDU,"Vải cuộn PP, K176.3cm, MĐ: 12.0x12.2, TL: 481.25g/m.","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.586,14100,8262.6
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.586,14100,8262.6
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.586,14100,8262.6
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH177119G592TDUNP,"Manh tròn JB, trắng UV, K177.2-178.2cm x 119.4-120.4cm, TL: 592.0g (+/-5%). [UNP140gsm] [UP01030-R1] [69.75""×47” PLAIN]. Ép kiện: 930 cái/pallet.","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.592,4650,2752.8
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH178120G585TDUNP,"Manh tròn PP, trắng đục, K178.2cm x 120.4cm, TL: 585.67g/cái","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.592,4650,2752.8
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,THACAUNP178120130486TRDU,"Vải cuộn PP, K178.2cm, MĐ: 12.0x12.2, TL: 486.44g/m.","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.592,4650,2752.8
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.592,4650,2752.8
SO2412-0060,MP25/01-050,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]","ĐH BAO UNIPACK, 40FT, ĐÓNG CONT 26/2/2025, TP114454",Version 1,,3/5/2025,0.592,4650,2752.8
SO2501-0003,MP25/01-051,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Đơn hàng Louis (PO5955),Version 2,,1/4/2025,0.147,6000,882
SO2501-0003,MP25/01-051,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,COB055090G147TDLU.TSH331,"[Cột bao] Bao PP lồng PE, K55x90PB, TL: 147g/bộ, MK: TSH-331. [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100 cái) trở đầu, buột dây chữ thập]",Đơn hàng Louis (PO5955),Version 2,,1/4/2025,0.147,6000,882
SO2501-0003,MP25/01-051,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,LOB-LD055090TDLU.TSH331,"[LỒNG BAO]Bao PP trắng đục K55x90PB,miệng gấp 1 lần may 1 đường PP600D), gấp đáy 2 lần may 2 đường 900D,TL PP: 104.41g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 146.41 (gr/bộ), MK: TSH-331",Đơn hàng Louis (PO5955),Version 2,,1/4/2025,0.147,6000,882
SO2501-0003,MP25/01-051,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,MMI055090G105TDLU.TSH331,"[MAY MIỆNG] Bao PP, trắng đục, K55x90PB (+/-1), miệng gấp 1 lần may 1 đường PP600D, đáy gấp 2 lần may 2 đường PP900D, TL: 104.41gr/cái(+/-3), MK:TSH-331",Đơn hàng Louis (PO5955),Version 2,,1/4/2025,0.147,6000,882
SO2501-0003,MP25/01-051,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,INB055093TDLU.TSH331,"Bao PP-In, màu trắng đục, khổ 55x93PB (+/-1), gấp đáy 2 lần may 2 đường PP900D, MK: TSH-331, TL sau in: 104.01gr/cái(+/-3g).",Đơn hàng Louis (PO5955),Version 2,,1/4/2025,0.147,6000,882
SO2501-0003,MP25/01-051,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,CMA055093G102TDLU,"[Cắt, may đáy] Bao PP, màu trắng đục, dệt 5x1, khổ 55x93PB(+/-1), cắt thẳng dài 98cm, gấp đáy 2 lần may 2 đường chỉ PP900D, TL: 103.01gr/cái(+/-3).",Đơn hàng Louis (PO5955),Version 2,,1/4/2025,0.147,6000,882
SO2501-0003,MP25/01-051,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).",Đơn hàng Louis (PO5955),Version 2,,1/4/2025,0.147,6000,882
SO2501-0003,MP25/01-051,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",Đơn hàng Louis (PO5955),Version 2,,1/4/2025,0.147,6000,882
SO2410-0009,MP25/01-052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN050XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K50cm, TL: 92g/m, bao đựng 25kg của Inter.",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,1/31/2025,1,300000,300000
SO2410-0009,MP25/01-052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,1/31/2025,1,300000,300000
SO2410-0009,MP25/01-052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,1/31/2025,1,300000,300000
SO2410-0009,MP25/01-052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,1/31/2025,1,300000,300000
SO2410-0009,MP25/01-053,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN050XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K50cm, TL: 92g/m, bao đựng 25kg của Inter.",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,1/31/2025,1,300000,300000
SO2410-0009,MP25/01-053,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,1/31/2025,1,300000,300000
SO2410-0009,MP25/01-053,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,1/31/2025,1,300000,300000
SO2410-0009,MP25/01-053,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,1/31/2025,1,300000,300000
SO2410-0009,MP25/01-054,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN050XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K50cm, TL: 92g/m, bao đựng 25kg của Inter.",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,1/31/2025,1,300000,300000
SO2410-0009,MP25/01-054,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,1/31/2025,1,300000,300000
SO2410-0009,MP25/01-054,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,1/31/2025,1,300000,300000
SO2410-0009,MP25/01-054,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG TỔNG K50 INTERFLOUR VN-T10/2024   SL: 1.200.000 cái (DS +-10%),Version 3,,1/31/2025,1,300000,300000
SO2410-0009,MP25/01-055,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN060XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K60cm, TL: 111g/m, bao đựng 40kg của Inter.",ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 4,,1/31/2025,1,200000,200000
SO2410-0009,MP25/01-055,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 4,,1/31/2025,1,200000,200000
SO2410-0009,MP25/01-055,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-4,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 4,,1/31/2025,1,200000,200000
SO2410-0009,MP25/01-056,CÔNG TY TNHH INTERFLOUR VIỆT NAM,IN060XXXTTINT.XXXXXXX,"[SO tổng] Bao PP, trắng tẩy, K60cm, TL: 111g/m, bao đựng 40kg của Inter.",ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 4,,1/31/2025,1,200000,200000
SO2410-0009,MP25/01-056,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 4,,1/31/2025,1,200000,200000
SO2410-0009,MP25/01-056,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-4,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG TỔNG K60 INTERFLOUR VN-T10/2024   SL: 800.000 cái (DS +-10%),Version 4,,1/31/2025,1,200000,200000
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",THACUASU114100100080TRTR,"Vải manh cuộn PP màu trắng trong, K114.5cm, 10x10, caro láng, TL: 80.2g/m. [70gsm] [5000m/cuộn]",Đơn hàng Tamatra-US,Version 2,THA,1/3/2025,0.08015,50000,4007.5
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",SOI-MTT-01,"Sợi PP, trắng trong, 780D, 2.47mm.",Đơn hàng Tamatra-US,Version 2,THA,1/3/2025,0.08015,50000,4007.5
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",VAO0013,"Vải áo, không tráng màu trắng, kích thước WxL = 195x270cm(+5/-0), may dây rút 2 bên, mỗi sợi dài 300cm(+/-10), TL: 425.2g/cái(+/-10%). [Gấp lai mỗi biên 5cm + 1 đường PP900D]",Đơn hàng Tamatra-US,Version 2,THA,1/3/2025,0.08015,50000,4007.5
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",THACUASU099100100069TRTR,"Vải manh cuộn PP màu trắng trong, K99.0cm, 10x10, caro láng, TL: 69.3g/m. [800D; 70gsm] (5000m/cuộn)",Đơn hàng Tamatra-US,Version 1,,1/3/2025,0.0693,50000,3465
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",SOI-MTT-01,"Sợi PP, trắng trong, 780D, 2.47mm.",Đơn hàng Tamatra-US,Version 1,,1/3/2025,0.0693,50000,3465
SO2412-0021,MP25/01-057,"CÔNG TY TAMATRA-US, LLC",VAO0013,"Vải áo, không tráng màu trắng, kích thước WxL = 195x270cm(+5/-0), may dây rút 2 bên, mỗi sợi dài 300cm(+/-10), TL: 425.2g/cái(+/-10%). [Gấp lai mỗi biên 5cm + 1 đường PP900D]",Đơn hàng Tamatra-US,Version 1,,1/3/2025,0.0693,50000,3465
