Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,16000,1120
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,16000,1120
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHOBI,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE BISCUIT (5000454). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDSAB.REHOBI,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 68.35g/cái (+/-5%), MK: RED HORSE BISCUIT (5000454).",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 3,TPH,1/20/2025,0.07,5000,350
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.SFFM99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: SFFM 99 (5000306). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,INB050076TDSAB.SFFM99,"Bao PP-In, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: SFFM 99 (5000306).",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,CMA050076TDSAB6,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường PP900D, TL: 69.6g/cái (+/-5%).",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,8000,560
SO2412-0042,MP25/01-068,SABAH FLOUR & FEED MILLS SDN BHD,SUI-TRANG,Sủi trắng,Đơn hàng SABAH giao 20/01/2024,Version 7,TPH,1/20/2025,0.07,8000,560
SO2501-0016,MP25/01-069,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Đơn hàng Louis (PO5952),Version 2,,1/12/2025,0.147,400,58.8
SO2501-0016,MP25/01-069,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,COB055090G147TDLU.C300,"[Cột bao] Bao PP lồng PE, K55x90PB, TL: 147g/bộ, MK: C300. [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100 cái) trở đầu, buột dây chữ thập]",Đơn hàng Louis (PO5952),Version 2,,1/12/2025,0.147,400,58.8
SO2501-0016,MP25/01-069,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,LOB-LD055090TDLU.C300,"[LỒNG BAO]Bao PP trắng đục K55x90PB, gấp đáy 1 lần may 2 đường 900D,TL PP: 108.61g/cái, lồng túi LDPE 58x123(+1/-0) TL túi 39gr (+/-1), tổng cộng 147.61 (gr/bộ), MK: C300",Đơn hàng Louis (PO5952),Version 2,,1/12/2025,0.147,400,58.8
SO2501-0016,MP25/01-069,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,CMA055090G108TDLU.C300,"[Cắt, may đáy] Bao PP IN, màu trắng đục, khổ 55x90PB(+/-1), cắt thẳng dài 94cm, gấp đáy 1 lần may 2 đường chỉ PP900D,MK:  C300 , TL: 108.61gr/cái(+3).",Đơn hàng Louis (PO5952),Version 2,,1/12/2025,0.147,400,58.8
SO2501-0016,MP25/01-069,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THAIN055090TDLU.C300,"Cuộn PP-In, trắng đục, K55cm, MK: C300, TL: 108.01g/94cm.",Đơn hàng Louis (PO5952),Version 2,,1/12/2025,0.147,400,58.8
SO2501-0016,MP25/01-069,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",Đơn hàng Louis (PO5952),Version 2,,1/12/2025,0.147,400,58.8
SO2501-0016,MP25/01-069,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",Đơn hàng Louis (PO5952),Version 2,,1/12/2025,0.147,400,58.8
SO2501-0018,MP25/01-070,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]","ĐH 66 LUMUT, ĐÓNG CONT 23/1/2025, CONT 7/24 (của SO2410-0016 tổng)",Version 9,TPH,1/23/2025,0.12,10000,1200
SO2501-0018,MP25/01-070,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,CMA066099TDMFM.LM9901.1,"Bao PP-In, trắng đục, K66.0x99.0LL(+/-1), cắt răng cưa 103.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 118.15g/cái, MK: LM-9901. [850D]","ĐH 66 LUMUT, ĐÓNG CONT 23/1/2025, CONT 7/24 (của SO2410-0016 tổng)",Version 9,TPH,1/23/2025,0.12,10000,1200
SO2501-0018,MP25/01-070,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,THAINMFM660TD.LM9901.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9901. [1. MFM66-850D]","ĐH 66 LUMUT, ĐÓNG CONT 23/1/2025, CONT 7/24 (của SO2410-0016 tổng)",Version 9,TPH,1/23/2025,0.12,10000,1200
SO2501-0018,MP25/01-070,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,THACAMFM660110120110TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 110g/m. [MFM66, 850D]","ĐH 66 LUMUT, ĐÓNG CONT 23/1/2025, CONT 7/24 (của SO2410-0016 tổng)",Version 9,TPH,1/23/2025,0.12,10000,1200
SO2501-0018,MP25/01-070,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]","ĐH 66 LUMUT, ĐÓNG CONT 23/1/2025, CONT 7/24 (của SO2410-0016 tổng)",Version 9,TPH,1/23/2025,0.12,10000,1200
SO2501-0018,MP25/01-070,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]","ĐH 66 LUMUT, ĐÓNG CONT 23/1/2025, CONT 7/24 (của SO2410-0016 tổng)",Version 5,TPH,1/23/2025,0.12,16000,1920
SO2501-0018,MP25/01-070,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,CMA066099TDMFM.LM9902C.1,"Bao PP-In, trắng đục, K66.0x99.0LL(+/-1), cắt răng cưa 103.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 118.15g/cái, MK: LM-9902C. [850D]","ĐH 66 LUMUT, ĐÓNG CONT 23/1/2025, CONT 7/24 (của SO2410-0016 tổng)",Version 5,TPH,1/23/2025,0.12,16000,1920
SO2501-0018,MP25/01-070,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,THAINMFM660TD.LM9902C.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103cm, MK: LM-9902C. [1. MFM66-850D]","ĐH 66 LUMUT, ĐÓNG CONT 23/1/2025, CONT 7/24 (của SO2410-0016 tổng)",Version 5,TPH,1/23/2025,0.12,16000,1920
SO2501-0018,MP25/01-070,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,THACAMFM660110120110TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 110g/m. [MFM66, 850D]","ĐH 66 LUMUT, ĐÓNG CONT 23/1/2025, CONT 7/24 (của SO2410-0016 tổng)",Version 5,TPH,1/23/2025,0.12,16000,1920
SO2501-0018,MP25/01-070,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]","ĐH 66 LUMUT, ĐÓNG CONT 23/1/2025, CONT 7/24 (của SO2410-0016 tổng)",Version 5,TPH,1/23/2025,0.12,16000,1920
SO2501-0018,MP25/01-070,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]","ĐH 66 LUMUT, ĐÓNG CONT 23/1/2025, CONT 7/24 (của SO2410-0016 tổng)",Version 9,TPH,1/23/2025,0.12,19000,2280
SO2501-0018,MP25/01-070,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,CMA066099TDMFM.LM9900.1,"Bao PP-In, trắng đục, K66.0x99.0LL(+/-1), cắt răng cưa 103.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 118.15g/cái, MK: LM-9900. [850D]","ĐH 66 LUMUT, ĐÓNG CONT 23/1/2025, CONT 7/24 (của SO2410-0016 tổng)",Version 9,TPH,1/23/2025,0.12,19000,2280
SO2501-0018,MP25/01-070,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,THAINMFM660TD.LM9900.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103cm, MK: LM-9900. [1. MFM66-850D]","ĐH 66 LUMUT, ĐÓNG CONT 23/1/2025, CONT 7/24 (của SO2410-0016 tổng)",Version 9,TPH,1/23/2025,0.12,19000,2280
SO2501-0018,MP25/01-070,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,THACAMFM660110120110TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 110g/m. [MFM66, 850D]","ĐH 66 LUMUT, ĐÓNG CONT 23/1/2025, CONT 7/24 (của SO2410-0016 tổng)",Version 9,TPH,1/23/2025,0.12,19000,2280
SO2501-0018,MP25/01-070,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]","ĐH 66 LUMUT, ĐÓNG CONT 23/1/2025, CONT 7/24 (của SO2410-0016 tổng)",Version 9,TPH,1/23/2025,0.12,19000,2280
SO2501-0018,MP25/01-070,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]","ĐH 66 LUMUT, ĐÓNG CONT 23/1/2025, CONT 7/24 (của SO2410-0016 tổng)",Version 5,TPH,1/23/2025,0.12,40000,4800
SO2501-0018,MP25/01-070,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,CMA066099TDMFM.LM9902.1,"Bao PP-In, trắng đục, K66.0x99.0LL(+/-1), cắt răng cưa 103.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 118.15g/cái, MK: LM-9902. [850D]","ĐH 66 LUMUT, ĐÓNG CONT 23/1/2025, CONT 7/24 (của SO2410-0016 tổng)",Version 5,TPH,1/23/2025,0.12,40000,4800
SO2501-0018,MP25/01-070,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,THAINMFM660TD.LM9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9902. [1. MFM66-850D]","ĐH 66 LUMUT, ĐÓNG CONT 23/1/2025, CONT 7/24 (của SO2410-0016 tổng)",Version 5,TPH,1/23/2025,0.12,40000,4800
SO2501-0018,MP25/01-070,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,THACAMFM660110120110TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 110g/m. [MFM66, 850D]","ĐH 66 LUMUT, ĐÓNG CONT 23/1/2025, CONT 7/24 (của SO2410-0016 tổng)",Version 5,TPH,1/23/2025,0.12,40000,4800
SO2501-0018,MP25/01-070,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]","ĐH 66 LUMUT, ĐÓNG CONT 23/1/2025, CONT 7/24 (của SO2410-0016 tổng)",Version 5,TPH,1/23/2025,0.12,40000,4800
SO2501-0021,MP25/01-071,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055100100135TRDU,"Cuộn PP, màu trắng đục, K55.0cm, MĐ: 10.0x10.0, TL: 135.63g/m.",Đơn hàng trữ vải sẵn Louis (PO5969) (MK:GJ-E1422),Version 1,,1/15/2025,0.122,35000,4270
SO2501-0021,MP25/01-071,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-03,"Sợi PP, trắng đục, 1370D, bản sợi 2.45mm (4kgf).",Đơn hàng trữ vải sẵn Louis (PO5969) (MK:GJ-E1422),Version 1,,1/15/2025,0.122,35000,4270
SO2501-0006,MP25/01-072,GFI CORPORATION SDN BHD,TPH078130MRT.EXACT.NONSR,"Bao PP, trắng UV, K78x130LL (+/-1), TL: 160g/cái (+/-4.8), MK: EXACT (NON SIRIM), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.NONSR","Đơn hàng GFI cont 20ft, giao ngày 22/02/2025",Version 1,TPH,2/22/2025,0.16,15000,2400
SO2501-0006,MP25/01-072,GFI CORPORATION SDN BHD,INB078130MRT.EXACT.NONSR,"Bao PP-In, trắng UV, K78(+1/-0.5)x130LL(+/-1), TL: 155.84g/cái (+/-4.5), MK: EXACT (NON SIRIM). [Đếm tép: 100 cái/tép]","Đơn hàng GFI cont 20ft, giao ngày 22/02/2025",Version 1,TPH,2/22/2025,0.16,15000,2400
SO2501-0006,MP25/01-072,GFI CORPORATION SDN BHD,CMA078130TDUVMRT,"Bao PP, trắng UV, K78(+1/-0.5)x130LL(+/-1), cắt răng cưa 135cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 154.84g/cái (+/-4.5). [Đếm tép 100 cái]","Đơn hàng GFI cont 20ft, giao ngày 22/02/2025",Version 1,TPH,2/22/2025,0.16,15000,2400
SO2501-0006,MP25/01-072,GFI CORPORATION SDN BHD,THACAMRT780104110114TRUV,"Vải cuộn PP, trắng UV, K78cm(+1/-0.5), MĐ: 10.4x11.0, TL: 114g/m(+/-3).","Đơn hàng GFI cont 20ft, giao ngày 22/02/2025",Version 1,TPH,2/22/2025,0.16,15000,2400
SO2501-0006,MP25/01-072,GFI CORPORATION SDN BHD,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]","Đơn hàng GFI cont 20ft, giao ngày 22/02/2025",Version 1,TPH,2/22/2025,0.16,15000,2400
SO2501-0006,MP25/01-072,GFI CORPORATION SDN BHD,TPH078130MRTEXACTSR1063,"Bao PP, trắng UV, K78.0x130.0LL (+/-1), TL: 160.0g/cái (+/-4.8), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.SR1063","Đơn hàng GFI cont 20ft, giao ngày 22/02/2025",Version 1,TPH,2/22/2025,0.16,25000,4000
SO2501-0006,MP25/01-072,GFI CORPORATION SDN BHD,INB078130MRTEXACTSR1063,"Bao PP-In, trắng UV, K78(+1/-0.5)x130LL(+/-1), TL: 155.84g/cái (+/-4.5), MK: EXACT (SIRIM 1063). [Đếm tép: 100 cái/tép]","Đơn hàng GFI cont 20ft, giao ngày 22/02/2025",Version 1,TPH,2/22/2025,0.16,25000,4000
SO2501-0006,MP25/01-072,GFI CORPORATION SDN BHD,CMA078130TDUVMRT,"Bao PP, trắng UV, K78(+1/-0.5)x130LL(+/-1), cắt răng cưa 135cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 154.84g/cái (+/-4.5). [Đếm tép 100 cái]","Đơn hàng GFI cont 20ft, giao ngày 22/02/2025",Version 1,TPH,2/22/2025,0.16,25000,4000
SO2501-0006,MP25/01-072,GFI CORPORATION SDN BHD,THACAMRT780104110114TRUV,"Vải cuộn PP, trắng UV, K78cm(+1/-0.5), MĐ: 10.4x11.0, TL: 114g/m(+/-3).","Đơn hàng GFI cont 20ft, giao ngày 22/02/2025",Version 1,TPH,2/22/2025,0.16,25000,4000
SO2501-0006,MP25/01-072,GFI CORPORATION SDN BHD,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]","Đơn hàng GFI cont 20ft, giao ngày 22/02/2025",Version 1,TPH,2/22/2025,0.16,25000,4000
SO2501-0006,MP25/01-072,GFI CORPORATION SDN BHD,TPH066100MRTEXACTSR1063,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]","Đơn hàng GFI cont 20ft, giao ngày 22/02/2025",Version 2,TPH,2/22/2025,0.102,45000,4590
SO2501-0006,MP25/01-072,GFI CORPORATION SDN BHD,CMA066100G099TD.EXSR1063,"Bao PP-In, trắng UV, K66(+1/-0.5)x100LL(+/-1), TL: 99.43g/cái (+/-3), MK: EXACT (SIRIM 1063) (2+0). [Đếm tép: 100 cái/tép]","Đơn hàng GFI cont 20ft, giao ngày 22/02/2025",Version 2,TPH,2/22/2025,0.102,45000,4590
SO2501-0006,MP25/01-072,GFI CORPORATION SDN BHD,THAINMRT066105TD.EXSR106,"Cuộn PP-In, trắng đục, K66cm, TL: 98.65g/105cm, MK: EXACT (SIRIM 1063) (2+0)","Đơn hàng GFI cont 20ft, giao ngày 22/02/2025",Version 2,TPH,2/22/2025,0.102,45000,4590
SO2501-0006,MP25/01-072,GFI CORPORATION SDN BHD,THACAMRT660100110093TRUV,"Vải cuộn PP, trắng UV, K66cm(+1/-0.5), MĐ: 10.0x11.0, TL: 93g/m(+/-3).","Đơn hàng GFI cont 20ft, giao ngày 22/02/2025",Version 2,TPH,2/22/2025,0.102,45000,4590
SO2501-0006,MP25/01-072,GFI CORPORATION SDN BHD,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]","Đơn hàng GFI cont 20ft, giao ngày 22/02/2025",Version 2,TPH,2/22/2025,0.102,45000,4590
SO2412-0053,MP25/01-073,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",Đơn hàng Louis (PO5926 & PO5923 & PO5924),Version 3,,1/10/2025,2,1500,3000
SO2412-0053,MP25/01-073,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,09GXP-LUI105105110-BEIGE,"[Kiểm bao - Cột bao - Xếp bao]Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",Đơn hàng Louis (PO5926 & PO5923 & PO5924),Version 3,,1/10/2025,2,1500,3000
SO2412-0053,MP25/01-073,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,02MAY-LUI105105110-BEIGE,"[May] Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",Đơn hàng Louis (PO5926 & PO5923 & PO5924),Version 3,,1/10/2025,2,1500,3000
SO2412-0053,MP25/01-073,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,03CAT-LUI105105110-THAN,"Vải thân PP màu beige  cắt dài 122cm,  TP: W117  x L122(cm), TL: 234.24g/cái.",Đơn hàng Louis (PO5926 & PO5923 & PO5924),Version 3,,1/10/2025,2,1500,3000
SO2412-0053,MP25/01-073,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI117013013192BE00,"Vải Manh  PP, màu beige UV, K117.0cm, MĐ: 13.0x13.0, GC 2 điểm chỉ đôi 80mm+ 2 điểm chỉ đôi 30mm, ID định vị màu trắng  hai bên  gia cường,16+8+17+35+17+8+16, TL: 192g/mét.(150gsm +GC16.5 g/m)",Đơn hàng Louis (PO5926 & PO5923 & PO5924),Version 3,,1/10/2025,2,1500,3000
SO2412-0053,MP25/01-073,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-JKT-01,"Sợi PP, đen UV, 1500D, 2.20mm.",Đơn hàng Louis (PO5926 & PO5923 & PO5924),Version 3,,1/10/2025,2,1500,3000
SO2412-0053,MP25/01-073,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-JB-LU02,"Sợi PP, màu beige, 1350D, 5.0mm.",Đơn hàng Louis (PO5926 & PO5923 & PO5924),Version 3,,1/10/2025,2,1500,3000
SO2412-0053,MP25/01-073,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,03CAT-LUI105105110-DAIN,"Đai nâng PP, màu beige, W7.0cm , cắt dài 120.0cm, định vị 30+60+30, TL: 55.2g/cái.",Đơn hàng Louis (PO5926 & PO5923 & PO5924),Version 3,,1/10/2025,2,1500,3000
SO2412-0053,MP25/01-073,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,03CAT-LUI105105110-ROPP,"Dây rope PP, D=6mm, màu trắng, cắt dài 190cm, TL: 22.8g/cái.",Đơn hàng Louis (PO5926 & PO5923 & PO5924),Version 3,,1/10/2025,2,1500,3000
SO2412-0053,MP25/01-073,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",Đơn hàng Louis (PO5926 & PO5923 & PO5924),Version 3,,1/10/2025,2,1500,3000
SO2412-0053,MP25/01-073,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-BEPP-05,"Sợi PP, dệt đai, màu trắng đục, 2400D, 3.7mm.",Đơn hàng Louis (PO5926 & PO5923 & PO5924),Version 3,,1/10/2025,2,1500,3000
SO2412-0053,MP25/01-073,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,03CAT-LUI105105110-OPVC,"Ống nhựa dẻo PVC màu trắng trong, đường kính 16mm, , cắt dài 4cm. TL: 4g/cái",Đơn hàng Louis (PO5926 & PO5923 & PO5924),Version 3,,1/10/2025,2,1500,3000
SO2412-0053,MP25/01-073,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,03CAT-LUI105105110-DCOT1,"Dây tape cột ống nạp, ống xả, PP màu beige, W2cm - T6g/m, cắt dài 120cm, TL: 7.2g/cái.",Đơn hàng Louis (PO5926 & PO5923 & PO5924),Version 3,,1/10/2025,2,1500,3000
SO2412-0053,MP25/01-073,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,10DAI-PPBEI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu Beige.",Đơn hàng Louis (PO5926 & PO5923 & PO5924),Version 3,,1/10/2025,2,1500,3000
SO2412-0053,MP25/01-073,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-BEPP-02,"Sợi PP, dệt đai, màu beige. [Sợi chuyển mã]",Đơn hàng Louis (PO5926 & PO5923 & PO5924),Version 3,,1/10/2025,2,1500,3000
SO2412-0053,MP25/01-073,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-MULTI-800D,"Sợi PP filament 800D, trắng đục. [Loại tốt để dệt đai, không tưa], lực kéo đứt >=4.0KgF, độ giãn dài 25 +/- 5, kháng UV",Đơn hàng Louis (PO5926 & PO5923 & PO5924),Version 3,,1/10/2025,2,1500,3000
SO2412-0053,MP25/01-073,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,03CAT-LUI105105110-DAY0,"Vải đáy PP màu beige , cắt dài 117cm,  TP: W117  x L117(cm),xén chữ X chính giữa 40cm, vẽ vòng may 45cm  TL: 224.64/cái",Đơn hàng Louis (PO5926 & PO5923 & PO5924),Version 3,,1/10/2025,2,1500,3000
