Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,1/14/2025,TP01/25-130,Nhập tp hấp ngày 14/1/2025,0102109030000000,"Vải cuộn PP, hấp PE bên trong, trắng trong, K58.5cm, TL: 100g/m. [850D, 8.0x8.0, 20micron]/HAPHAL585100TRTR",KCU001,KG,285,M,2970,0,0,15515,15414,CTY00001,,,,LSX01/25-053,Công đoạn tráng hấp,VAICUON,,0102109030000000,,2155
TP,1/14/2025,TP01/25-130,Nhập tp hấp ngày 14/1/2025,0102109030000000,"Vải cuộn PP, hấp PE bên trong, trắng trong, K58.5cm, TL: 100g/m. [850D, 8.0x8.0, 20micron]/HAPHAL585100TRTR",KCU001,KG,287,M,2933,0,0,15515,15414,CTY00001,,,,LSX01/25-053,Công đoạn tráng hấp,VAICUON,,0102109030000000,,2155
TP,1/14/2025,TP01/25-130,Nhập tp hấp ngày 14/1/2025,0102109030000000,"Vải cuộn PP, hấp PE bên trong, trắng trong, K58.5cm, TL: 100g/m. [850D, 8.0x8.0, 20micron]/HAPHAL585100TRTR",KCU001,KG,286,M,2978,0,0,15515,15414,CTY00001,,,,LSX01/25-053,Công đoạn tráng hấp,VAICUON,,0102109030000000,,2155
TP,1/14/2025,TP01/25-130,Nhập tp hấp ngày 14/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,KG,293.5,M,3016,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/14/2025,TP01/25-130,Nhập tp hấp ngày 14/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,KG,290.5,M,2975,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/14/2025,TP01/25-130,Nhập tp hấp ngày 14/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,KG,285.5,M,2965,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/14/2025,TP01/25-130,Nhập tp hấp ngày 14/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,KG,278,M,2980,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/14/2025,TP01/25-130,Nhập tp hấp ngày 14/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,KG,285,M,2940,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/14/2025,TP01/25-130,Nhập tp hấp ngày 14/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,KG,285.5,M,2933,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/14/2025,TP01/25-130,Nhập tp hấp ngày 14/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,KG,280.5,M,2933,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/14/2025,TP01/25-130,Nhập tp hấp ngày 14/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,KG,286.5,M,2975,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/14/2025,TP01/25-130,Nhập tp hấp ngày 14/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,KG,273,M,2945,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/14/2025,TP01/25-130,Nhập tp hấp ngày 14/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,KG,271,M,2933,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/14/2025,TP01/25-130,Nhập tp hấp ngày 14/1/2025,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",KCU001,KG,276,M,2950,0,0,15514,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/14/2025,TP01/25-130,Nhập tp hấp ngày 14/1/2025,PHE-HAP,Phế hấp.,KPH001,KG,17,KG,17,7000,119000,1527,15414,CTY00001,,,,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2155
D1,1/15/2025,D101/25-0172,,0908900020000000,Củ sen 21 ( Vòi tắm ),KXD001,CAI,5,CAI,5,150000,750000,1524,1524,NV041,,,,,,,,,,
D1,1/15/2025,D101/25-0173,,0908900030000000,vòi rửa vệ sinh,KXD001,Cái,10,Cái,10,110000,1100000,1524,1524,NV041,,,,,,,,,,
D1,1/15/2025,D101/25-0174,,BCD008,Bộ thu phát Wifi,KVP001,Bộ,1,Bộ,1,2000000,2000000,1524,1524,NV031,,,,,,,,,,
D1,1/15/2025,D101/25-0175,,0901000450000000,Cáp Displayport,KVP001,Cái,1,Cái,1,220000,220000,1524,1524,NV031,,,,,,,,,,
D1,1/15/2025,D101/25-0176,,0906801000000000,Máy vi tính để bàn,KVP001,CAI,1,CAI,1,7150000,7150000,1531,1531,NV031,,,,,,,,,,
D1,1/15/2025,D101/25-0178,,LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",KNL002,KG,1070,CAI,21400,1725,36915000,1522,1522,NCC010020,,,,,,,,,,
D1,1/15/2025,D101/25-0179,,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,27000,Kg,27000,7200,194400000,1521,1521,NCC010014,,,,,,,,,,
D1,1/15/2025,D101/25-0180,,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KHC001,KG,1020,KG,1020,39000,39780000,1523,1523,NCC010016,,,,,,,,,,
D1,1/15/2025,D101/25-0181,,MDM-FL021,Cam 021C FL.,KHC001,KG,25,KG,25,75000,1875000,1523,1523,NCC010016,,,,,,,,,,
D1,1/15/2025,D101/25-0182,,MDM-FL39,Xanh Dương 39 FL,KHC001,KG,100,KG,100,76000,7600000,1523,1523,NCC010016,,,,,,,,,,
D1,1/15/2025,D101/25-0183,,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KHC001,KG,50,KG,50,76000,3800000,1523,1523,NCC010016,,,,,,,,,,
D1,1/15/2025,D101/25-0184,,MDM-FL79,Xanh Lá 79 FL,KHC001,KG,25,KG,25,83000,2075000,1523,1523,NCC010016,,,,,,,,,,
D1,1/15/2025,D101/25-0185,,MDM-FL81GT,Tím 81 FL gián tiếp,KHC001,KG,25,KG,25,91000,2275000,1523,1523,NCC010016,,,,,,,,,,
D1,1/15/2025,D101/25-0186,,MDM-FLNHUVANG,Nhũ Vàng FL,KHC001,KG,15,KG,15,202000,3030000,1523,1523,NCC010016,,,,,,,,,,
D1,1/15/2025,D101/25-0188,,BAO-058123G39LDPE.LUI,"Túi LDPE, K58.0x123.0LL(+1.0/-0), TL: 39.0g/cái(+/-1.0).",KNGC001,KG,975,CAI,25000,0,0,1522,1522,KH010052,,,,,,,,,,
D1,1/15/2025,D101/25-0189,,BAO-058113G42LDPE.LUI,"Túi LDPE, K58.0x113.0LL(+1.0/-0), TL: 42.0g/cái(+/-1.0).",KNGC001,KG,174.9972,CAI,4166.6,0,0,1522,1522,KH010052,,,,,,,,,,
D1,1/15/2025,D101/25-0190,,BAO-058113G36LDPE.LUI2,"Túi LDPE, K58.0x113.0LL(+1.0/-0), TL: 36.0g/cái(+/-1.0).",KNGC001,KG,624.9996,CAI,17361.1,0,0,1522,1522,KH010052,,,,,,,,,,
D1,1/15/2025,D101/25-0191,,BAO-058123G39LDPE.LUI,"Túi LDPE, K58.0x123.0LL(+1.0/-0), TL: 39.0g/cái(+/-1.0).",KNGC001,KG,499.9995,CAI,12820.5,0,0,1522,1522,KH010052,,,,,,,,,,
D1,1/15/2025,D101/25-0192,,BAO-058123G39LDPE.LUI,"Túi LDPE, K58.0x123.0LL(+1.0/-0), TL: 39.0g/cái(+/-1.0).",KNGC001,KG,799.9992,CAI,20512.8,0,0,1522,1522,KH010052,,,,,,,,,,
D1,1/15/2025,D101/25-0193,,BAO-058113G42LDPE.LUI,"Túi LDPE, K58.0x113.0LL(+1.0/-0), TL: 42.0g/cái(+/-1.0).",KNGC001,KG,824.9976,CAI,19642.8,0,0,1522,1522,KH010052,,,,,,,,,,
D1,1/15/2025,D101/25-0199,,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KNL001,KG,5600,KG,5600,24909.09,139490909,1521,1521,NCC010329,,,,,,,,,,
D1,1/15/2025,D101/25-0201,,10TEM-01JBO-NIS110106,Tem bao jumbo NISSIN 01JBO-NIS110106-BEI-KSR,KNL002,KG,2.05,CAI,2050,1200,2460000,1522,1522,NCC010186,,,,,,,,,,
D1,1/15/2025,D101/25-0230,,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KNL001,KG,24000,KG,24000,25454.55,610909090,1521,1521,KH010018,,,,,,,,,,
D1,1/15/2025,D101/25-0234,,THACAPER450086080495PR17,"Vải cuộn PP, K45cm, sọc màu (Đen-Đỏ-Vàng-XD-TĐ), MĐ: 8.6x8, TL: 49.5g/mét.",KNGC001,KG,432,M,9000,0,0,15514,15514,KH010018,,,,,,,,,,
D1,1/15/2025,D101/25-0235,,THACAPER550086080605PR10,"Vải cuộn PP, K55cm, sọc màu PR10 (Đen-Vàng-Đỏ-Xanh Ngọc), MĐ: 8.6x8.0, TL: 60.5g/mét.",KNGC001,KG,556,M,9477.3,0,0,15514,15514,KH010018,,,,,,,,,,
D1,1/15/2025,D101/25-0236,,THACAPER550086080605PR12,"Vải cuộn PP, khổ 55cm, sọc màu PR12 (Đen-Đỏ-Vàng-Dương-Trắng), MĐ: 8.6x8.0, TL: 60.5g/mét.",KNGC001,KG,453,M,7533.3,0,0,15514,15514,KH010018,,,,,,,,,,
D1,1/15/2025,D101/25-0237,,THACAPER550086080605PR31,"Vải cuộn PP, K55cm, sọc màu PR31 (Đen-Đỏ-Vàng-XD), MĐ: 8.6x8, TL: 60.5g/mét.",KNGC001,KG,541,M,9000,0,0,15514,15514,KH010018,,,,,,,,,,
D1,1/15/2025,D101/25-0238,,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KNGC001,KG,1576,M,21000,0,0,15514,15514,KH010018,,,,,,,,,,
D1,1/15/2025,D101/25-0239,,THACAPER550086080605PR10,"Vải cuộn PP, K55cm, sọc màu PR10 (Đen-Vàng-Đỏ-Xanh Ngọc), MĐ: 8.6x8.0, TL: 60.5g/mét.",KNGC001,KG,900,M,14966.7,0,0,15514,15514,KH010018,,,,,,,,,,
D1,1/15/2025,D101/25-0240,,THACAPER550086080605PR12,"Vải cuộn PP, khổ 55cm, sọc màu PR12 (Đen-Đỏ-Vàng-Dương-Trắng), MĐ: 8.6x8.0, TL: 60.5g/mét.",KNGC001,KG,500,M,8522.7,0,0,15514,15514,KH010018,,,,,,,,,,
D1,1/15/2025,D101/25-0241,,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KNGC001,KG,1050,M,14000,0,0,15514,15514,KH010018,,,,,,,,,,
D1,1/15/2025,D101/25-0276,,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KNGC001,KG,1519,M,21000,0,0,15514,15514,KH010018,,,,,,,,,,
D1,1/15/2025,D101/25-0277,,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KNGC001,KG,4088,M,56000,0,0,15514,15514,KH010018,,,,,,,,,,
D4,1/15/2025,D401/25-0003,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2412-0047, xe 54Y8359",THATRUNP053100100038DE00,"Vải manh PP màu đen tráng ngoài, có UV; khổ 53.0cm; MĐ: 10.0x10.0, dệt caro; TL: 38.1g/m [Tráng 18gsm]",KCU001,KG,651.9,M,17210,0,0,15514,15514,NCC010022,,,PO01/25-014,,,,,,,2153
D4,1/15/2025,D401/25-0004,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2411-0040 (BỔ SUNG), xe 54Y-8359",THATRHAW680100110117TRDU,"Cuộn PP, trắng đục, tráng ngoài (bóng), K68cm, MĐ: 10x11, TL: 117.8g/m.",KCU001,KG,408.5,M,3170,0,0,15514,15514,NCC010022,,,PO01/25-005,,,,,,,2153
D4,1/15/2025,D401/25-0004,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2411-0040 (BỔ SUNG), xe 54Y-8359",THATRHAW810100110140TRDU,"Cuộn PP, trắng đục, tráng ngoài (bóng), K81cm, MĐ: 10x11, TL: 140.3g/m.",KCU001,KG,225,M,1450,0,0,15515,15515,NCC010022,,,PO01/25-005,,,,,,,2153
D4,1/15/2025,D401/25-0004,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2411-0040 (BỔ SUNG), xe 54Y-8359",THATRHAW840100110145TRDU,"Cuộn PP, trắng đục, tráng ngoài (bóng), K84cm, MĐ: 10x11, TL: 145.5g/m.",KCU001,KG,511.5,M,3150,0,0,15514,15514,NCC010022,,,PO01/25-005,,,,,,,2153
D7,1/15/2025,D701/25-0001,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2412-0047, xe 54Y8359",THATRUNP053100100038DE00,"Vải manh PP màu đen tráng ngoài, có UV; khổ 53.0cm; MĐ: 10.0x10.0, dệt caro; TL: 38.1g/m [Tráng 18gsm]",KGC001,KG,651.9,M,17210,0,0,15514,15514,NCC010022,,,PO01/25-014,,,,,,,2153
D7,1/15/2025,D701/25-0002,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2411-0040 (BỔ SUNG), xe 54Y-8359",THATRHAW680100110117TRDU,"Cuộn PP, trắng đục, tráng ngoài (bóng), K68cm, MĐ: 10x11, TL: 117.8g/m.",KGC001,KG,408.5,M,3170,0,0,15514,15514,NCC010022,,,PO01/25-005,,,,,,,2153
D7,1/15/2025,D701/25-0002,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2411-0040 (BỔ SUNG), xe 54Y-8359",THATRHAW810100110140TRDU,"Cuộn PP, trắng đục, tráng ngoài (bóng), K81cm, MĐ: 10x11, TL: 140.3g/m.",KGC001,KG,225,M,1450,0,0,15515,15515,NCC010022,,,PO01/25-005,,,,,,,2153
D7,1/15/2025,D701/25-0002,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2411-0040 (BỔ SUNG), xe 54Y-8359",THATRHAW840100110145TRDU,"Cuộn PP, trắng đục, tráng ngoài (bóng), K84cm, MĐ: 10x11, TL: 145.5g/m.",KGC001,KG,511.5,M,3150,0,0,15514,15514,NCC010022,,,PO01/25-005,,,,,,,2153
DC,1/15/2025,DC01/25-0030,Chuyển kho cuộn sang kho Kinh Doanh xuất cont SAN MIGUEL ngày 15/01,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",KKD001,KG,25256,M,332749,1760.33128,585748474,15517,15514,KH020015,,,,,,,,,,2260
DC,1/15/2025,DC01/25-0031,Chuyển kho cuộn sang kho Kinh Doanh xuất cont SAN MIGUEL ngày 15/01,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",KKD001,KG,25168.5,M,333446,1750.56571,583719135,15517,15514,KH020015,,,,,,,,,,2260
DC,1/15/2025,DC01/25-0040,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",KKD001,KG,2017.6,Bộ,13760,0,0,15517,15515,KH010052,002221,,,,,,,,,2260
DC,1/15/2025,DC01/25-0041,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G144TDLU.LT1101,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, xếp lệch hông, MK: LT1101 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",KKD001,KG,990.6,Bộ,7000,0,0,15517,15515,KH010052,002221,,,,,,,,,2260
DC,1/15/2025,DC01/25-0041,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G144TDLU.LT1101,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, xếp lệch hông, MK: LT1101 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",KKD001,KG,720,Bộ,5000,0,0,15517,15515,KH010052,002221,,,,,,,,,2260
NM,1/15/2025,NM01/25-021,Nhập mua tem bao Jumbo T01.2025 theo HĐ số 39 ngày 15.01.2025_Đ,10TEM-01JBO-NIS110106,Tem bao jumbo NISSIN 01JBO-NIS110106-BEI-KSR,,KG,2.05,CAI,2050,1200,2460000,1522,3311,NCC010186,001198,,PO01/25-007,,,,,,,2101
NM,1/15/2025,NM01/25-030,Nhập mua bạc đạn T01.2025 theo HĐ số 53 ngày 15.01.2025_Đ,0901100170000000,Bạc đạn SKF 6000-2Z/C3,,CAI,200,CAI,200,22000,4400000,1524,3311,NCC010013,001198,,PO01/25-041,,,,,,,2101
NM,1/15/2025,NM01/25-030,Nhập mua bạc đạn T01.2025 theo HĐ số 53 ngày 15.01.2025_Đ,0901100620000000,BẠC ĐẠN UC206,,CAI,40,CAI,40,75000,3000000,1524,3311,NCC010013,001198,,PO01/25-041,,,,,,,2101
NM,1/15/2025,NM01/25-030,Nhập mua bạc đạn T01.2025 theo HĐ số 53 ngày 15.01.2025_Đ,0901100730000000,Bạc đạn SKF 609 2Z/C3,,CAI,200,CAI,200,30000,6000000,1524,3311,NCC010013,001198,,PO01/25-041,,,,,,,2101
NM,1/15/2025,NM01/25-036,Nhập mua hạt nhựa HDPE TR144 theo HĐ số 16 của( hợp đồng số:15012025/HĐMB/PVN-TA ngày 15.01.25_tổng số tiền:153.440.000 đồng)_Cty Vinh Phát,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",,KG,5600,KG,5600,24909.09,139490909,1521,3311,NCC010329,002473,,PO01/25-047,,,,,,,2101
NM,1/15/2025,NM01/25-046,Nhập mua vật tư T01.2025 (PN01/25-073) ngày 14/01/2025 theo HĐ số 347 ngày 15.01.2025,0907100970000000,Motor hộp số  giảm tốc - Model:GV22-200W60S,,CAI,3,CAI,3,2520000,7560000,1524,3311,NCC010053,002473,,PO12/24-062,,,,,,,2101
P2,1/15/2025,OF01/25-001,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2412-0047, xe 54Y8359",THATRUNP053100100038DE00,"Vải manh PP màu đen tráng ngoài, có UV; khổ 53.0cm; MĐ: 10.0x10.0, dệt caro; TL: 38.1g/m [Tráng 18gsm]",KQC002,KG,651.9,M,17210,0,0,15514,1543,NCC010022,,,PO01/25-014,,,,,,,
P2,1/15/2025,OF01/25-002,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2411-0040 (BỔ SUNG), xe 54Y-8359",THATRHAW680100110117TRDU,"Cuộn PP, trắng đục, tráng ngoài (bóng), K68cm, MĐ: 10x11, TL: 117.8g/m.",KQC002,KG,408.5,M,3170,0,0,15514,1543,NCC010022,,,PO01/25-005,,,,,,,
P2,1/15/2025,OF01/25-002,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2411-0040 (BỔ SUNG), xe 54Y-8359",THATRHAW810100110140TRDU,"Cuộn PP, trắng đục, tráng ngoài (bóng), K81cm, MĐ: 10x11, TL: 140.3g/m.",KQC002,KG,225,M,1450,0,0,15515,1543,NCC010022,,,PO01/25-005,,,,,,,
P2,1/15/2025,OF01/25-002,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2411-0040 (BỔ SUNG), xe 54Y-8359",THATRHAW840100110145TRDU,"Cuộn PP, trắng đục, tráng ngoài (bóng), K84cm, MĐ: 10x11, TL: 145.5g/m.",KQC002,KG,511.5,M,3150,0,0,15514,1543,NCC010022,,,PO01/25-005,,,,,,,
PN,1/15/2025,PN01/25-070,Đơn hàng vật tư bổ sung mua từ Lohia,0901301960000000,Bulong lục giác đầu trụ (Hex soc set screw M5x10 45H fp blk Mã : 12172105010),KQC001,CAI,50,CAI,50,2020.72,101036,1524,3311,NCC020009,,,PO01/25-034,,,,,,,2119
PN,1/15/2025,PN01/25-070,Đơn hàng vật tư bổ sung mua từ Lohia,0901301970000000,Bulong lục giác đầu trụ (Hex soc hd cap screw M6x10 10.9 zpb Mã : 12112206010),KQC001,CAI,50,CAI,50,1515.54,75777,1524,3311,NCC020009,,,PO01/25-034,,,,,,,2119
PN,1/15/2025,PN01/25-070,Đơn hàng vật tư bổ sung mua từ Lohia,0901301980000000,Ốc nở (Spl.Bolt-ENC Mã : 11408583000),KQC001,CAI,2,CAI,2,59358.65,126295,1524,3311,NCC020009,,,PO01/25-034,,,,,,,2119
PN,1/15/2025,PN01/25-070,Đơn hàng vật tư bổ sung mua từ Lohia,0923700650000000,Đệm chặn (spl. Washer Mã : 11408587000),KQC001,CAI,2,CAI,2,4546.62,9093,1524,3311,NCC020009,,,PO01/25-034,,,,,,,2119
PN,1/15/2025,PN01/25-070,Đơn hàng vật tư bổ sung mua từ Lohia,0923700660000000,Long đền (Plain washer 6-200HV zpb Mã : 12310020600),KQC001,CAI,500,CAI,500,252.59,126295,1524,3311,NCC020009,,,PO01/25-034,,,,,,,2119
PN,1/15/2025,PN01/25-070,Đơn hàng vật tư bổ sung mua từ Lohia,0923700670000000,Long đền (Plain washer 3-200HV Mã : 12310020300),KQC001,CAI,1000,CAI,1000,252.59,252590,1524,3311,NCC020009,,,PO01/25-034,,,,,,,2119
PN,1/15/2025,PN01/25-070,Đơn hàng vật tư bổ sung mua từ Lohia,0927600113000000,"Vít 3 ke đầu dù (Phillips pan hd screw M3x6 4,6 zpb. Mã : 12160203006 )",KQC001,CAI,10,CAI,10,252.59,2526,1524,3311,NCC020009,,,PO01/25-034,,,,,,,2119
PN,1/15/2025,PN01/25-080,Mua vật tư sửa chữa máy in cuộn số 5 và quạt hút PO12/24-087.,0902208890000000,MCB - 2P-6A - 10KA Schneider,KQC001,CAI,1,CAI,1,736560,736560,1524,3311,NCC010414,,,PO12/24-087,,,,,,,2119
PN,1/15/2025,PN01/25-081,"Chỉ may PP 900D, màu trắng DÂY CỘT BAO Dây đai ép kiện, màu vàng Túi LDPE, trắng trong, K62 MF4X Hạt nhựa HDPE thổi hấp PO12/24-098.",LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",KQC001,KG,1070,CAI,21400,1725,36915000,1522,3311,NCC010020,,,PO12/24-098,,,,,,,2119
PN,1/15/2025,PN01/25-082,"Hạt Taical EFPP1001 Dây đai ép kiện PP, màu xanh lá, K15.0mm Túi LDPE, trắng trong, K62 Ống giấy cũ Hạt taical thổi Pallet PO01/25-022.",HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KQC001,Kg,27000,Kg,27000,7200,194400000,1521,3311,NCC010014,,,PO01/25-022,,,,,,,2119
PN,1/15/2025,PN01/25-083,Đề xuất vật tư ngày 9/1/2025 PO01/25-041,0901100170000000,Bạc đạn SKF 6000-2Z/C3,KQC001,CAI,200,CAI,200,22000,4400000,1524,3311,NCC010013,,,PO01/25-041,,,,,,,2119
PN,1/15/2025,PN01/25-083,Đề xuất vật tư ngày 9/1/2025 PO01/25-041,0901100620000000,BẠC ĐẠN UC206,KQC001,CAI,40,CAI,40,75000,3000000,1524,3311,NCC010013,,,PO01/25-041,,,,,,,2119
PN,1/15/2025,PN01/25-083,Đề xuất vật tư ngày 9/1/2025 PO01/25-041,0901100730000000,Bạc đạn SKF 609 2Z/C3,KQC001,CAI,200,CAI,200,30000,6000000,1524,3311,NCC010013,,,PO01/25-041,,,,,,,2119
PN,1/15/2025,PN01/25-084,De xuat dao dap cho bao jumbo fukunaga PO12/24-008/101 VÀ PO01/25-013/036.,0902210180000000,Quạt giải nhiệt biến tần CA1941 H01-MMF -08G24ES - 24VDC,KQC001,CAI,20,CAI,20,540000,10800000,1524,3311,NCC010053,,,PO12/24-008,,,,,,,2119
PN,1/15/2025,PN01/25-084,De xuat dao dap cho bao jumbo fukunaga PO12/24-008/101 VÀ PO01/25-013/036.,0905300950000000,Đế gắn dao 50x120x47mm ( GC theo bản vẽ ),KQC001,CAI,1,CAI,1,850000,850000,1524,3311,NCC010053,,,PO12/24-101,,,,,,,2119
