Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAUNP178120130694TRDU,"Vải cuộn PP, K178.8cm, MĐ: 12.0x13.0, TL: 694g/m. [UNP-200gsm]",KCU001,M,323,KG,460,0,0,15514,15414,CTY00001,,,,LSX01/25-039,Công đoạn dệt,VAICUON,,0119132005002000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAUNP178120130694TRDU,"Vải cuộn PP, K178.8cm, MĐ: 12.0x13.0, TL: 694g/m. [UNP-200gsm]",KCU001,M,449,KG,640,0,0,15514,15414,CTY00001,,,,LSX12/24-059,Công đoạn dệt,VAICUON,,0119132005002000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACAUNP178120130694TRDU,"Vải cuộn PP, K178.8cm, MĐ: 12.0x13.0, TL: 694g/m. [UNP-200gsm]",KCU001,M,460.5,KG,645,0,0,15514,15414,CTY00001,,,,LSX01/25-039,Công đoạn dệt,VAICUON,,0119132005002000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUHAL595085080778TRDU,"Vải cuộn PP dệt lồng PE, trắng đục, K59.5cm, TL: PP-77.8g/m + HDPE-22.2g/m = 100.0g/m.",KCU001,M,284.5,KG,3015,0,0,15514,15414,CTY00001,,,,LSX01/25-047,Công đoạn dệt,VAICUON,,0102109029000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUHAL595085080778TRDU,"Vải cuộn PP dệt lồng PE, trắng đục, K59.5cm, TL: PP-77.8g/m + HDPE-22.2g/m = 100.0g/m.",KCU001,M,284,KG,2958,0,0,15514,15414,CTY00001,,,,LSX01/25-047,Công đoạn dệt,VAICUON,,0102109029000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,M,283.5,KG,2955,0,0,15514,15414,CTY00001,,,,LSX01/25-007,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,M,292,KG,2973,0,0,15514,15414,CTY00001,,,,LSX01/25-007,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,M,290.5,KG,2973,0,0,15514,15414,CTY00001,,,,LSX01/25-007,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,M,286.5,KG,2962,0,0,15514,15414,CTY00001,,,,LSX01/25-007,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,M,287,KG,2990,0,0,15514,15414,CTY00001,,,,LSX01/25-007,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,M,286,KG,2955,0,0,15514,15414,CTY00001,,,,LSX01/25-007,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,M,285.5,KG,2991,0,0,15514,15414,CTY00001,,,,LSX01/25-007,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,M,283,KG,2993,0,0,15514,15414,CTY00001,,,,LSX01/25-007,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,64.5,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,64,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,67.5,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUSAN595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,M,291,KG,2981,0,0,15514,15414,CTY00001,,,,LSX11/24-061,Công đoạn dệt,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUSAN595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,M,288,KG,2960,0,0,15514,15414,CTY00001,,,,LSX11/24-061,Công đoạn dệt,VAICUON,,HAPSAN585099TRTR,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,454,KG,6040,0,0,15514,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,447,KG,6040,0,0,15514,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,447,KG,6050,0,0,15514,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,446,KG,6050,0,0,15514,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,444,KG,6020,0,0,15514,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,443,KG,6020,0,0,15514,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,439,KG,6040,0,0,15514,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,440,KG,6040,0,0,15514,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,441.5,KG,6026,0,0,15514,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,445,KG,6026,0,0,15514,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,447.5,KG,6020,0,0,15514,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,447.5,KG,6020,0,0,15514,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,1/8/2025,TP01/25-057,Nhập báo cáo dệt ngày 08/01/2025,THADGHAL585010010097TRDU,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt caro, TL: 97.0g/m (3000m/cuộn). Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống.",KCU001,M,282.5,KG,3065,0,0,15514,15414,CTY00001,,,,LSX12/24-043,Công đoạn dệt,VAICUON,,THADGHAL585010010097TRDU,,2155
TP,1/8/2025,TP01/25-060,Nhập báo cáo khâu sợi X01 ngày 08/01/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,5,KG,5,0,0,1527,15412,CTY00001,,,,LSX01/25-065,Công đoạn tạo sợi,SOI,,TPH055085G122TDLU.XXX,,2154
TP,1/8/2025,TP01/25-060,Nhập báo cáo khâu sợi X01 ngày 08/01/2025,SOI-LU-03,"Sợi PP, trắng đục, 1370D, bản sợi 2.45mm (4kgf).",KSO001,KG,1164.3,KG,1164.3,0,0,15512,15412,CTY00001,,,,LSX01/25-065,Công đoạn tạo sợi,SOI,,TPH055085G122TDLU.XXX,,2154
TP,1/8/2025,TP01/25-063,Nhập báo cáo khâu sợi X01 ngày 08/01/2025,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,384.78,KG,384.78,0,0,15512,15412,CTY00001,,,,LSX01/25-068,Công đoạn tạo sợi,SOI,,0102125012000000,,2154
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,68.3,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,68.4,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,68.1,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,67.6,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,66.5,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,67.4,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,66.3,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,67.6,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,67.8,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,67.4,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,67.6,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,68,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,68.2,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,68,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,68,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,67.6,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,67.1,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,68,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,67.8,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,67.9,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,67.5,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,67.5,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,67.7,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,67.7,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,67.3,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,67.3,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",KBT001,M,67.4,KG,3100,0,0,15513,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,PHE-HDPE,Phế HDPE.,KPH001,KG,5,KG,5,0,0,1527,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-064,Nhập tp thổi ngày 8/1/2025,PHE-HDPE,Phế HDPE.,KPH001,KG,5,KG,5,0,0,1527,15413,CTY00001,,,,LSX01/25-047,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,0102109029000000,,2158
TP,1/8/2025,TP01/25-071,Nhập báo cáo ép kiện bao jumbo ngày 08/01/2025,01JBO-TOP8080110-BEIGE,"Bao Jumbo màu Beige 80x80x110- quai nẹp thân, thân tròn, đáy vuông, nắp ống nạp, đáy xã. Liner set trong may liền 4 góc, MK In:  ECO SODIUM,TL 2.73kg/cái.",KTP001,CAI,3439.8,KG,1260,0,0,15516,15416,CTY00001,,,,LSX11/24-037,Công đoạn ép kiện JUMBO,BAOJUMBO,,01JBO-TOP8080110-BEIGE,,2157
D1,1/9/2025,D101/25-0077,,0902211240000000,Dây điện silicon màu đen 8 AWG 10mm2 mềm chống cháy chịu nhiệt độ 200 độ C,KVT001,M,50,M,50,75000,3750000,1524,1524,NCC010053,,,,,,,,,,
D1,1/9/2025,D101/25-0102,,HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KNL001,KG,5000,KG,5000,8150,40750000,1521,1521,NCC010202,,,,,,,,,,
D1,1/9/2025,D101/25-0104,,HAT-PPKC-114G,Hạt nhựa PP kéo sợi - 114G,KNL001,Kg,27000,Kg,27000,25363.6364,684818183,1521,1521,NCC010015,,,,,,,,,,
DC,1/9/2025,DC01/25-0020,Chuyển Kho cuộn sang kho nhận gia công   Cty LUCKY STAR,0102123047000000,"[Đóng gói] Cuộn vải, màu đen, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150DE00",KNGC001,M,752.35,KG,5000,0,0,15517,15514,KH010018,001306,,,,,,,,,2260
DC,1/9/2025,DC01/25-0020,Chuyển Kho cuộn sang kho nhận gia công   Cty LUCKY STAR,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",KNGC001,M,1795.7,KG,12000,0,0,15517,15515,KH010018,001306,,,,,,,,,2260
DC,1/9/2025,DC01/25-0020,Chuyển Kho cuộn sang kho nhận gia công   Cty LUCKY STAR,0102123049000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TDVA",KNGC001,M,739.25,KG,5000,0,0,15517,15515,KH010018,001306,,,,,,,,,2260
DC,1/9/2025,DC01/25-0020,Chuyển Kho cuộn sang kho nhận gia công   Cty LUCKY STAR,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KNGC001,M,4491,KG,30000,0,0,15517,15515,KH010018,001306,,,,,,,,,2260
DC,1/9/2025,DC01/25-0020,Chuyển Kho cuộn sang kho nhận gia công   Cty LUCKY STAR,0102123051000000,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 300g/m. [75gsm]/CVDPER400200300DE00",KNGC001,M,2946.5,KG,10000,0,0,15517,15514,KH010018,001306,,,,,,,,,2260
DC,1/9/2025,DC01/25-0020,Chuyển Kho cuộn sang kho nhận gia công   Cty LUCKY STAR,0102123053000000,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340DE00",KNGC001,M,2191.8,KG,7000,0,0,15517,15514,KH010018,001306,,,,,,,,,2260
