Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Tên NCC,Mã NCC
PO01/25-002,Thái Nguyễn Minh Quyết,1/3/2025,PR24/12-122,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,5000,KG,5000,,VND,28000,0,140000000,CÔNG TY TNHH VINH PHÁT PVN,NCC010329
PO01/25-047,Thái Nguyễn Minh Quyết,1/16/2025,PR24/12-122,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,5600,KG,5600,,VND,24909.0909,13949091,139490909,CÔNG TY TNHH VINH PHÁT PVN,NCC010329
PO02/25-089,Thái Nguyễn Minh Quyết,2/27/2025,PR24/12-122,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,11400,KG,11400,,VND,1,0,11400,CÔNG TY TNHH SX TÂN VINH PHÁT,NCC010035
PO02/25-051,Thái Nguyễn Minh Quyết,2/19/2025,PR24/12-122,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,5000,KG,5000,,VND,1,0,5000,CÔNG TY CỔ PHẦN AN THÀNH BICSOL,NCC010008
PO02/25-056,Nguyễn Thị Đào,2/19/2025,PR25/02-068,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,5000,KG,5000,,VND,29545.455,14772728,147727275,CÔNG TY CỔ PHẦN AN THÀNH BICSOL,NCC010008
PO02/25-001,Thái Nguyễn Minh Quyết,2/3/2025,PR25/01-040,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KG,10000,KG,10000,,VND,30000,0,300000000,CÔNG TY TNHH VINH PHÁT PVN,NCC010329
PO01/25-066,Nguyễn Thị Đào,1/24/2025,PR25/01-062,HAT-MVCA-2014,Hạt màu vàng EMP2014(C. Âu),KG,50,KG,50,,VND,83500,417500,4175000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO01/25-004,Thái Nguyễn Minh Quyết,1/3/2025,,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,504000,KG,504000,,USD,0.955,0,481320,"Koco International Trade (Ningbo) Co.,Ltd",NCC020022
PO01/25-029,Thái Nguyễn Minh Quyết,1/9/2025,,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,360000,KG,360000,,VND,25454.5454,916363634,9163636344,CÔNG TY TNHH LUCKY STAR PLAST,KH010018
PO02/25-058,Thái Nguyễn Minh Quyết,2/20/2025,,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,504000,KG,504000,,USD,0.95,0,478800,"Koco International Trade (Ningbo) Co.,Ltd",NCC020022
PO01/25-001,Thái Nguyễn Minh Quyết,1/3/2025,,HAT-PPKC-114G,Hạt nhựa PP kéo sợi - 114G,Kg,81000,Kg,81000,,VND,25454.5454,206181818,2061818177,CÔNG TY CỔ PHẦN KANETORA,NCC010421
PO01/25-018,Thái Nguyễn Minh Quyết,1/8/2025,PR24/09-003,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KG,108000,KG,108000,,VND,25363.6364,273927273,2739272731,CÔNG TY TNHH MỘT THÀNH VIÊN MARUBENI VIỆT NAM,NCC010015
PO01/25-003,Thái Nguyễn Minh Quyết,1/3/2025,,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,624000,Kg,624000,,USD,0.95,0,592800,CÔNG TY SINOPEC CHEMICAL COMMERCIAL HOLDING (HONG KONG) COMPANY LIMITED,NCC020012
PO02/25-056,Nguyễn Thị Đào,2/19/2025,PR25/02-068,HAT-PPM9600,Hạt nhựa PP M9600,KG,5000,KG,5000,,VND,25000,12500000,125000000,CÔNG TY CỔ PHẦN AN THÀNH BICSOL,NCC010008
PO02/25-055,Nguyễn Thị Đào,2/19/2025,PR25/02-068,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,3000,KG,3000,,VND,9800,0,29400000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO01/25-022,Nguyễn Thị Đào,1/8/2025,PR25/01-023,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,162000,Kg,162000,,VND,7200,0,1166400000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO02/25-038,Nguyễn Thị Đào,2/15/2025,PR25/02-043,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,81000,Kg,81000,,VND,7200,0,583200000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO02/25-038,Nguyễn Thị Đào,2/15/2025,PR25/02-044,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,54000,Kg,54000,,VND,7200,0,388800000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO01/25-024,Nguyễn Thị Đào,1/8/2025,PR25/01-023,HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KG,5000,KG,5000,,VND,8150,0,40750000,CHI NHÁNH TẠI THÀNH PHỐ HỒ CHÍ MINH CÔNG TY CỔ PHẦN CÔNG NGHIỆP ĐẠI Á,NCC010202
PO02/25-032,Nguyễn Thị Đào,2/15/2025,PR25/02-049,HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KG,4700,KG,4700,,VND,8150,0,38305000,CHI NHÁNH TẠI THÀNH PHỐ HỒ CHÍ MINH CÔNG TY CỔ PHẦN CÔNG NGHIỆP ĐẠI Á,NCC010202
PO01/25-053,Nguyễn Thị Đào,1/17/2025,PR25/01-040,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,500,KG,500,,VND,80000,0,40000000,CHI NHÁNH TẠI THÀNH PHỐ HỒ CHÍ MINH CÔNG TY CỔ PHẦN CÔNG NGHIỆP ĐẠI Á,NCC010202
PO02/25-032,Nguyễn Thị Đào,2/15/2025,PR25/02-049,HAT-UV218TA,"Hạt UV218TA (Đại Á, test UV 300h)",KG,300,KG,300,,VND,130000,0,39000000,CHI NHÁNH TẠI THÀNH PHỐ HỒ CHÍ MINH CÔNG TY CỔ PHẦN CÔNG NGHIỆP ĐẠI Á,NCC010202
PO02/25-026,Nguyễn Thị Đào,2/13/2025,PR25/02-030,HAT-UV670,"Hạt UV 670 (Hossin, 250h)",KG,10,KG,10,,VND,136868,0,1368680,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-066,Nguyễn Thị Đào,1/24/2025,PR25/01-063,HAT-UV881C,Hạt UV 881C (Châu Âu),KG,2000,KG,2000,,VND,73000,14600000,146000000,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM,NCC010014
PO01/25-025,Nguyễn Thị Đào,1/8/2025,PR25/01-023,LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",CAI,500000,KG,25000,,VND,1725,0,862500000,CÔNG TY TNHH AMIBA VIỆT NAM,NCC010020
PO02/25-005,Nguyễn Thị Đào,2/7/2025,PR25/02-007,MDM-DMC,Dung môi Chỉnh,KG,48,KG,48,,VND,39000,187200,1872000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-015,Nguyễn Thị Đào,1/8/2025,PR25/01-020,MDM-DMC,Dung môi Chỉnh,KG,24,KG,24,,VND,39000,93600,936000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-055,Nguyễn Thị Đào,1/22/2025,PR25/01-057,MDM-DMC,Dung môi Chỉnh,KG,48,KG,48,,VND,39000,187200,1872000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-028,MDM-DMC,Dung môi Chỉnh,KG,48,KG,48,,VND,39000,187200,1872000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-059,Nguyễn Thị Đào,2/20/2025,PR25/02-078,MDM-DMC,Dung môi Chỉnh,KG,48,KG,48,,VND,39000,187200,1872000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-005,Nguyễn Thị Đào,2/7/2025,PR25/02-007,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-009,Nguyễn Thị Đào,1/6/2025,PR25/01-007,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,,VND,39000,1989000,19890000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-037,Nguyễn Thị Đào,1/14/2025,PR25/01-038,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-065,Nguyễn Thị Đào,1/24/2025,PR25/01-065,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-028,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,,VND,39000,1989000,19890000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-048,Nguyễn Thị Đào,2/19/2025,PR25/02-064,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-072,Nguyễn Thị Đào,2/24/2025,PR25/02-091,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,,VND,39000,1989000,19890000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,48,KG,48,,VND,64000,307200,3072000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-065,Nguyễn Thị Đào,1/24/2025,PR25/01-065,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,24,KG,24,,VND,64000,153600,1536000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-075,Nguyễn Thị Đào,2/26/2025,PR25/02-098,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,24,KG,24,,VND,64000,153600,1536000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-037,Nguyễn Thị Đào,1/14/2025,PR25/01-038,MDM-FL021,Cam 021C FL.,KG,25,KG,25,,VND,75000,187500,1875000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-023,MDM-FL021,Cam 021C FL.,KG,100,KG,100,,VND,75000,750000,7500000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-059,Nguyễn Thị Đào,2/20/2025,PR25/02-078,MDM-FL021,Cam 021C FL.,KG,50,KG,50,,VND,75000,375000,3750000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-072,Nguyễn Thị Đào,2/24/2025,PR25/02-091,MDM-FL021,Cam 021C FL.,KG,50,KG,50,,VND,75000,375000,3750000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-055,Nguyễn Thị Đào,1/22/2025,PR25/01-057,MDM-FL021GT,Cam 021C FL gián tiếp,KG,25,KG,25,,VND,75000,187500,1875000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-005,Nguyễn Thị Đào,2/7/2025,PR25/02-007,MDM-FL10,Đỏ Cam 10 FL,KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-015,Nguyễn Thị Đào,1/8/2025,PR25/01-020,MDM-FL185DB,Đỏ Red 185C trực tiếp.( mực đặc biệt dùng cho in bao có độ bám cao),KG,7,KG,7,,VND,76000,53200,532000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-005,Nguyễn Thị Đào,2/7/2025,PR25/02-007,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-FL23,Vàng Chanh 23 FL,KG,75,KG,75,,VND,74000,555000,5550000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-050,Nguyễn Thị Đào,1/17/2025,PR25/01-042,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-065,Nguyễn Thị Đào,1/24/2025,PR25/01-065,MDM-FL23,Vàng Chanh 23 FL,KG,75,KG,75,,VND,74000,555000,5550000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-028,MDM-FL23,Vàng Chanh 23 FL,KG,100,KG,100,,VND,74000,740000,7400000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-059,Nguyễn Thị Đào,2/20/2025,PR25/02-078,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-050,Nguyễn Thị Đào,1/17/2025,PR25/01-042,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-065,Nguyễn Thị Đào,1/24/2025,PR25/01-065,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,75,KG,75,,VND,74000,555000,5550000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-075,Nguyễn Thị Đào,2/26/2025,PR25/02-098,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,25,KG,25,,VND,74000,185000,1850000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-015,Nguyễn Thị Đào,1/8/2025,PR25/01-020,MDM-FL39,Xanh Dương 39 FL,KG,25,KG,25,,VND,76000,190000,1900000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-037,Nguyễn Thị Đào,1/14/2025,PR25/01-034,MDM-FL39,Xanh Dương 39 FL,KG,100,KG,100,,VND,76000,760000,7600000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-065,Nguyễn Thị Đào,1/24/2025,PR25/01-065,MDM-FL39,Xanh Dương 39 FL,KG,50,KG,50,,VND,76000,380000,3800000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-048,Nguyễn Thị Đào,2/19/2025,PR25/02-064,MDM-FL39,Xanh Dương 39 FL,KG,100,KG,100,,VND,76000,760000,7600000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-037,Nguyễn Thị Đào,1/14/2025,PR25/01-034,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,50,KG,50,,VND,76000,380000,3800000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-055,Nguyễn Thị Đào,1/22/2025,PR25/01-057,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,50,KG,50,,VND,76000,380000,3800000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-065,Nguyễn Thị Đào,1/24/2025,PR25/01-065,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,25,KG,25,,VND,76000,190000,1900000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-028,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,25,KG,25,,VND,76000,190000,1900000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-065,Nguyễn Thị Đào,1/24/2025,PR25/01-065,MDM-FL485,Đỏ 485C,KG,25,KG,25,,VND,74000,185000,1850000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-055,Nguyễn Thị Đào,1/22/2025,PR25/01-057,MDM-FL485GT,Đỏ 485C gián tiếp,KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-010,Nguyễn Thị Đào,2/10/2025,PR25/02-013,MDM-FL61,Trắng Đục 61 FL,KG,50,KG,50,,VND,71000,355000,3550000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-075,Nguyễn Thị Đào,2/26/2025,PR25/02-098,MDM-FL61,Trắng Đục 61 FL,KG,25,KG,25,,VND,71000,177500,1775000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-005,Nguyễn Thị Đào,2/7/2025,PR25/02-007,MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KG,25,KG,25,,VND,71000,177500,1775000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-028,MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KG,25,KG,25,,VND,71000,177500,1775000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-075,Nguyễn Thị Đào,2/26/2025,PR25/02-098,MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KG,50,KG,50,,VND,71000,355000,3550000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-048,Nguyễn Thị Đào,2/19/2025,PR25/02-064,MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KG,25,KG,25,,VND,71000,177500,1775000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-029,MDM-FL79,Xanh Lá 79 FL,KG,25,KG,25,,VND,83000,207500,2075000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-037,Nguyễn Thị Đào,1/14/2025,PR25/01-038,MDM-FL79,Xanh Lá 79 FL,KG,25,KG,25,,VND,83000,207500,2075000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-FL81,Tím 81 FL,KG,25,KG,25,,VND,91000,227500,2275000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-050,Nguyễn Thị Đào,1/17/2025,PR25/01-042,MDM-FL81,Tím 81 FL,KG,25,KG,25,,VND,91000,227500,2275000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-023,MDM-FL81,Tím 81 FL,KG,50,KG,50,,VND,91000,455000,4550000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-059,Nguyễn Thị Đào,2/20/2025,PR25/02-078,MDM-FL81,Tím 81 FL,KG,25,KG,25,,VND,91000,227500,2275000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-072,Nguyễn Thị Đào,2/24/2025,PR25/02-091,MDM-FL81,Tím 81 FL,KG,25,KG,25,,VND,91000,227500,2275000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-037,Nguyễn Thị Đào,1/14/2025,PR25/01-034,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,KG,25,,VND,91000,227500,2275000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-072,Nguyễn Thị Đào,2/24/2025,PR25/02-091,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,KG,25,,VND,91000,227500,2275000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-005,Nguyễn Thị Đào,2/7/2025,PR25/02-007,MDM-FL92,Đen 92 FL,KG,50,KG,50,,VND,71000,355000,3550000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-FL92,Đen 92 FL,KG,75,KG,75,,VND,71000,532500,5325000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-050,Nguyễn Thị Đào,1/17/2025,PR25/01-042,MDM-FL92,Đen 92 FL,KG,100,KG,100,,VND,69000,690000,6900000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-019,Nguyễn Thị Đào,2/13/2025,PR25/02-028,MDM-FL92,Đen 92 FL,KG,25,KG,25,,VND,69000,172500,1725000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-059,Nguyễn Thị Đào,2/20/2025,PR25/02-078,MDM-FL92,Đen 92 FL,KG,25,KG,25,,VND,69000,172500,1725000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO02/25-072,Nguyễn Thị Đào,2/24/2025,PR25/02-091,MDM-FL92,Đen 92 FL,KG,50,KG,50,,VND,69000,345000,3450000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
