Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Mã NCC,Tên NCC
PO03/25-053,Thái Nguyễn Minh Quyết,3/12/2025,PR25/03-052,040010026000000,Chỉ may (4000D PP WHITE SEWING THREAD),CUON,1000,CUON,1000,,USD,2.22,0,2220,NCC020027,"YANTAI LANHANG PLASTIC CO.,LTD"
PO03/25-053,Thái Nguyễn Minh Quyết,3/12/2025,PR25/03-052,091960111000000,Kim máy may(300#Groz needle) mã : JZ300,CAI,4,CAI,4,,USD,7.65,0,30.6,NCC020027,"YANTAI LANHANG PLASTIC CO.,LTD"
PO03/25-053,Thái Nguyễn Minh Quyết,3/12/2025,PR25/03-052,0916600780000000,Mặt nguyệt ( needle plate) mã: 49-08C,CAI,4,CAI,4,,USD,11.87,0,47.48,NCC020027,"YANTAI LANHANG PLASTIC CO.,LTD"
PO03/25-053,Thái Nguyễn Minh Quyết,3/12/2025,PR25/03-052,091960112000000,Bàn lừa dưới (lower feeding teeth ) mã : 49-10A,CAI,4,CAI,4,,USD,3.65,0,14.6,NCC020027,"YANTAI LANHANG PLASTIC CO.,LTD"
PO03/25-053,Thái Nguyễn Minh Quyết,3/12/2025,PR25/03-052,091960113000000,Bàn lừa trên (feeding teeth) mã: 49-01,CAI,4,CAI,4,,USD,11.45,0,45.8,NCC020027,"YANTAI LANHANG PLASTIC CO.,LTD"
PO03/25-053,Thái Nguyễn Minh Quyết,3/12/2025,PR25/03-052,091960114000000,Kim móc uốn (low level edge bending needle) mã : 49-24,CAI,4,CAI,4,,USD,18.26,0,73.04,NCC020027,"YANTAI LANHANG PLASTIC CO.,LTD"
PO03/25-053,Thái Nguyễn Minh Quyết,3/12/2025,PR25/03-052,091960115000000,Cốt kim móc (upper bending needle component) mã: 49-27,CAI,4,CAI,4,,USD,3.65,0,14.6,NCC020027,"YANTAI LANHANG PLASTIC CO.,LTD"
PO03/25-053,Thái Nguyễn Minh Quyết,3/12/2025,PR25/03-052,091960116000000,Kim móc (crochet hook needle) mã: 49-34,CAI,4,CAI,4,,USD,6.4,0,25.6,NCC020027,"YANTAI LANHANG PLASTIC CO.,LTD"
PO03/25-053,Thái Nguyễn Minh Quyết,3/12/2025,PR25/03-052,0926600180000000,Chân vịt (presser foot) mã: 49-03,CAI,4,CAI,4,,USD,9.89,0,39.56,NCC020027,"YANTAI LANHANG PLASTIC CO.,LTD"
PO03/25-053,Thái Nguyễn Minh Quyết,3/12/2025,PR25/03-052,0905301000000000,Lưỡi dao cắt chỉ (foot tongue clip) mã: 49 - 06.,CAI,4,CAI,4,,USD,0.92,0,3.68,NCC020027,"YANTAI LANHANG PLASTIC CO.,LTD"
PO03/25-054,Nguyễn Thị Đào,3/13/2025,PR25/03-062,0927600116000000,Bạc đạn UCF - 212,CAI,2,CAI,2,,VND,495000,79200,990000,NCC010013,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ
PO03/25-055,Nguyễn Thị Đào,3/13/2025,PR25/03-056,0908400030000000,LAM CROMA,LUOI,2000,LUOI,2000,,VND,1400,0,2800000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-055,Nguyễn Thị Đào,3/13/2025,PR25/03-056,0908400050000000,"LAM JUMBO (3 lỗ, 2 mặt dao, QC 22mm x 43mm x 0,15mm)",LUOI,4000,LUOI,4000,,VND,6500,0,26000000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-056,Nguyễn Thị Đào,3/13/2025,PR25/03-060,0917200050000000,DÂY TRÂN 4540-120,Cái,2,Cái,2,,VND,2600000,416000,5200000,NCC010247,CÔNG TY TNHH ALPHA POWER
PO03/25-056,Nguyễn Thị Đào,3/13/2025,PR25/03-060,0917200070000000,DÂY TRÂN 4600-150,Cái,2,Cái,2,,VND,3000000,480000,6000000,NCC010247,CÔNG TY TNHH ALPHA POWER
PO03/25-057,Nguyễn Thị Đào,3/13/2025,PR25/03-057,5300100260000000,Bao lì xì .,Cái,350,Cái,350,,VND,1623,0,568050,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-057,Nguyễn Thị Đào,3/13/2025,PR25/03-057,5300102270000000,Ghế nhựa Cao Duy Tân kt: 33x33x44.5cm.,CAI,5,CAI,5,,VND,55000,0,275000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-057,Nguyễn Thị Đào,3/13/2025,PR25/03-059,090570231000000,Ống dầu cao áp máy nén khí SA37A.,CAI,1,CAI,1,,VND,480000,0,480000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-057,Nguyễn Thị Đào,3/13/2025,PR25/03-061,0905801030000000,Mũi khoan bê tông 4 cạnh phi 12 ( loại đuôi gài phi 18mm.  ),CAI,2,CAI,2,,VND,190000,0,380000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-057,Nguyễn Thị Đào,3/13/2025,PR25/03-061,0908700080000000,bình oxy,Bình,1,Bình,1,,VND,150000,0,150000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-057,Nguyễn Thị Đào,3/13/2025,PR25/03-061,0908601390000000,Mũi khoan bê tông phi 14mm - đuôi gài  phi 18mm,CAI,2,CAI,2,,VND,210000,0,420000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-057,Nguyễn Thị Đào,3/13/2025,PR25/03-061,0908601440000000,Mũi khoan bê tông phi 16 - đuôi gài phi 18mm,CAI,2,CAI,2,,VND,250000,0,500000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-057,Nguyễn Thị Đào,3/13/2025,PR25/03-063,0919800250000000,Hộp cầu chì RT18-32,CAI,3,CAI,3,,VND,12000,0,36000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-057,Nguyễn Thị Đào,3/13/2025,PR25/03-063,0918500010000000,GỐI ĐỠI CÁCH ĐIỆN PHI SM30 (có bu lông),Cái,6,Cái,6,,VND,8000,0,48000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-058,Nguyễn Thị Đào,3/13/2025,PR25/03-058,0902211650000000,Biến tần Mitsubishi FR - E840 - 7.5K -1.,CAI,1,CAI,1,,VND,11500000,0,11500000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-058,Nguyễn Thị Đào,3/13/2025,PR25/03-058,0902211660000000,Biến tần B&R 0.37Kw-1.5Hp V5.1 IE56 / 8I64T4C0037.000-1.,CAI,2,CAI,2,,VND,6000000,0,12000000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-059,Nguyễn Thị Đào,3/13/2025,PR25/03-065,HAT-EMH22269,Hạt màu EMH22269,Kg,250,Kg,250,,VND,90000,2250000,22500000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO03/25-059,Nguyễn Thị Đào,3/13/2025,PR25/03-066,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,2000,KG,2000,,VND,80000,16000000,160000000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO03/25-060,Nguyễn Thị Đào,3/13/2025,PR25/03-064,0910600040000000,Tay nắm cửa.,Cái,6,Cái,6,,VND,14000,0,84000,NCC010054,HOÀNG QUANG HỢI_ VTXD
PO03/25-060,Nguyễn Thị Đào,3/13/2025,PR25/03-064,0910600100000000,Tay co thủy lực 90 độ (tay đẩy hơi cửa ra vào),Cái,2,Cái,2,,VND,122500,0,245000,NCC010054,HOÀNG QUANG HỢI_ VTXD
PO03/25-060,Nguyễn Thị Đào,3/13/2025,PR25/03-064,0913200011000000,SIKATEX,KG,10,KG,10,,VND,70000,0,700000,NCC010054,HOÀNG QUANG HỢI_ VTXD
PO03/25-060,Nguyễn Thị Đào,3/13/2025,PR25/03-064,0913000011000000,Silicon A300 (màu đen),CHAI,25,CHAI,25,,VND,68000,0,1700000,NCC010054,HOÀNG QUANG HỢI_ VTXD
PO03/25-061,Nguyễn Thị Đào,3/14/2025,PR25/03-069,HAT-CAM-33102C,Hạt màu cam EMH33102C,Kg,475,Kg,475,,VND,88000,4180000,41800000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO03/25-062,Nguyễn Thị Đào,3/14/2025,PR25/03-070,5300100310000000,BB Double,CAI,36,CAI,36,,VND,2700,7776,97200,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO03/25-062,Nguyễn Thị Đào,3/14/2025,PR25/03-070,5300100360000000,Bút lông dầu đỏ,CAY,10,CAY,10,,VND,8000,6400,80000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO03/25-062,Nguyễn Thị Đào,3/14/2025,PR25/03-070,5300100460000000,Giấy A472,Gram,50,Gram,50,,VND,50000,200000,2500000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO03/25-062,Nguyễn Thị Đào,3/14/2025,PR25/03-070,5300100480000000,Giấy A482,Gram,5,Gram,5,,VND,55000,22000,275000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO03/25-062,Nguyễn Thị Đào,3/14/2025,PR25/03-070,5300101250000000,Giấy in liên tục 3 liên ( chia đội),THUNG,1,THUNG,1,,VND,310000,24800,310000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO03/25-062,Nguyễn Thị Đào,3/14/2025,PR25/03-070,VPP004,Decal Oji,XAP,25,XAP,25,,VND,80000,160000,2000000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO03/25-062,Nguyễn Thị Đào,3/14/2025,PR25/03-070,VPP007,Mực lông dầu đỏ,HOP,12,HOP,12,,VND,8500,10200,102000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO03/25-062,Nguyễn Thị Đào,3/14/2025,PR25/03-070,5300100640000000,Tập SV 200 trang,QUYEN,5,QUYEN,5,,VND,15000,6000,75000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO03/25-062,Nguyễn Thị Đào,3/14/2025,PR25/03-070,5300101350000000,Giấy NoTe Mũi Tên,XẤP,5,XẤP,5,,VND,10000,4000,50000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO03/25-062,Nguyễn Thị Đào,3/14/2025,PR25/03-070,5300100920000000,Bìa 3 Dây 10F,CAI,10,CAI,10,,VND,14000,11200,140000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO03/25-062,Nguyễn Thị Đào,3/14/2025,PR25/03-070,5300102280000000,Bút bi nến 093.,CAI,20,CAI,20,,VND,3000,4800,60000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO03/25-063,Nguyễn Thị Đào,3/14/2025,PR25/03-067,5200103710000000,AGRI FEED,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO03/25-063,Nguyễn Thị Đào,3/14/2025,PR25/03-067,5200106390000000,Pollard- Cám Tinh,CM2,11000,CM2,11000,,VND,290,255200,3190000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO03/25-063,Nguyễn Thị Đào,3/14/2025,PR25/03-067,5200108570000000,KUHN HAY (Unipack),CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO03/25-064,Nguyễn Thị Đào,3/14/2025,PR25/03-068,0917400090000000,"Băng keo lụa (cao su non) 0,075mm*1/2*5-10mm",CUON,10,CUON,10,,VND,3000,0,30000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-064,Nguyễn Thị Đào,3/14/2025,PR25/03-068,0903900820000000,VAN PHAO CƠ INOX PHI 34,CAI,1,CAI,1,,VND,270000,0,270000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-064,Nguyễn Thị Đào,3/14/2025,PR25/03-068,0904700420000000,Co nhựa PVC-MB phi 34mm,CAI,2,CAI,2,,VND,7040,0,14080,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-064,Nguyễn Thị Đào,3/14/2025,PR25/03-068,0903900500000000,Van nhựa PVC BM phi  34,CAI,1,CAI,1,,VND,36960,0,36960,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-064,Nguyễn Thị Đào,3/14/2025,PR25/03-068,0904300240000000,T nhựa PVC  phi 76x2.2mm,CAI,1,CAI,1,,VND,63000,0,63000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-064,Nguyễn Thị Đào,3/14/2025,PR25/03-068,0906100910000000,Nối nhựa PVC 76 giảm 34,CAI,1,CAI,1,,VND,52000,0,52000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-065,Nguyễn Thị Đào,3/17/2025,PR25/03-071,0924200010000000,Kính hàn điện tử Weldcom W202A,CAI,3,CAI,3,,VND,279000,0,837000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-065,Nguyễn Thị Đào,3/17/2025,PR25/03-071,5200109950000000,"Mỏ hàn thiếc tự động 100W KPS (1C/H, 48C/T) – CÁI",CAI,1,CAI,1,,VND,156000,0,156000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-065,Nguyễn Thị Đào,3/17/2025,PR25/03-072,0902203050000000,Biến tần Mitsubishi FR-D720S-0.75K 0.75kW 1 Pha 220V,CAI,2,CAI,2,,VND,3000000,0,6000000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-065,Nguyễn Thị Đào,3/17/2025,PR25/03-072,0904900230000000,Cánh quạt làm mát động cơ lỗ trục phi 49mm - sải cánh 275mm.,CAI,1,CAI,1,,VND,275000,0,275000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-065,Nguyễn Thị Đào,3/17/2025,PR25/03-075,0904900240000000,Cánh quạt nhôm làm mát động cơ lỗ trục phi 49mm - sải cánh 280mm. - Then 12x5mm,CAI,1,CAI,1,,VND,680000,0,680000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-065,Nguyễn Thị Đào,3/17/2025,PR25/03-076,VPP-010000001000000,Mỳ tôm hảo hảo,THUNG,30,THUNG,30,,VND,120000,0,3600000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-066,Nguyễn Thị Đào,3/17/2025,PR25/03-071,0901100390000000,BẠC ĐẠN SKF 6203-2Z/C3,CAI,50,CAI,50,,VND,40000,160000,2000000,NCC010013,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ
PO03/25-066,Nguyễn Thị Đào,3/17/2025,PR25/03-071,0901101230000000,BẠC ĐẠN HK 0509,CAI,50,CAI,50,,VND,36000,144000,1800000,NCC010013,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ
PO03/25-067,Nguyễn Thị Đào,3/17/2025,PR25/03-073,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-067,Nguyễn Thị Đào,3/17/2025,PR25/03-073,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,25,KG,25,,VND,74000,185000,1850000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-067,Nguyễn Thị Đào,3/17/2025,PR25/03-073,MDM-FL348GT,Xanh lá 348C gián tiếp,KG,50,KG,50,,VND,76000,380000,3800000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-067,Nguyễn Thị Đào,3/17/2025,PR25/03-073,MDM-FL39,Xanh Dương 39 FL,KG,25,KG,25,,VND,76000,190000,1900000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-067,Nguyễn Thị Đào,3/17/2025,PR25/03-073,MDM-FL485GT,Đỏ 485C gián tiếp,KG,25,KG,25,,VND,74000,185000,1850000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-068,Nguyễn Thị Đào,3/17/2025,PR25/03-074,10DAI-PPWHI-01-0748,"Dây đai PP, 7.0cm x 48g/m, màu Trắng đục.",M,11604.16,KG,556.9997,,VND,2136,1982919,24786486,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO03/25-068,Nguyễn Thị Đào,3/17/2025,PR25/03-074,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,3125,KG,37.5,,VND,648,202500,2025000,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO03/25-068,Nguyễn Thị Đào,3/17/2025,PR25/03-074,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",M,5000,KG,30,,VND,281.85,112740,1409250,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO03/25-069,Nguyễn Thị Đào,3/17/2025,PR25/03-074,5200110040000000,"Pallet gỗ 1.1mx1.1mx.0.15m pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",Cái,8,Cái,8,,VND,150000,96000,1200000,NCC010304,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI PALLET QUỐC TOẢN
PO03/25-070,Nguyễn Thị Đào,3/17/2025,PR25/03-077,0926700020000000,"CỤC CHÊM CUỘN(Đáy dưới: L 12cm x W 10cm, Đáy trên: L 3cm x W 10cm, Mặt dựng: H 10cm x W 10cm, Mặt vát: L 12cm x W 10cm)c",CAI,500,CAI,500,,VND,6000,240000,3000000,NCC010304,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI PALLET QUỐC TOẢN
PO03/25-071,Nguyễn Thị Đào,3/17/2025,PR25/03-078,9045002480000236,Ghế ngồi may chân cao 60cm inox bọc nệm phía trên,CAI,10,CAI,10,,VND,170000,0,1700000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-071,Nguyễn Thị Đào,3/17/2025,PR25/03-079,0906800103000000,Máy phun hơi nóng BOSCH GHG 18-60 (1800 W) BOSCH GHG18-60,CAI,2,CAI,2,,VND,2178000,0,4356000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-072,Nguyễn Thị Đào,3/19/2025,PR25/03-082,5300101670000000,Nước suối aquafina 500ml,CHAI,1200,CHAI,1200,,VND,3611.11,0,4333332,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-072,Nguyễn Thị Đào,3/19/2025,PR25/03-082,53NUOCKH33000495,Nước suối Aquafina 355ml,CHAI,240,CHAI,240,,VND,3611.11,0,866666,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-072,Nguyễn Thị Đào,3/19/2025,PR25/03-083,5200110650000014,Thuốc phosphalugel,HOP,2,HOP,2,,VND,120000,0,240000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-072,Nguyễn Thị Đào,3/19/2025,PR25/03-083,5200110650000004,Thuốc Panadol,HOP,2,HOP,2,,VND,255000,0,510000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-072,Nguyễn Thị Đào,3/19/2025,PR25/03-083,5200110650000005,Thuốc Decogel,HOP,2,HOP,2,,VND,125000,0,250000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-072,Nguyễn Thị Đào,3/19/2025,PR25/03-083,5200110650000010,Băng cá nhân,HOP,2,HOP,2,,VND,62000,0,124000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-072,Nguyễn Thị Đào,3/19/2025,PR25/03-083,5200110650000012,Thuốc Salonpas,HOP,5,HOP,5,,VND,27000,0,135000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-072,Nguyễn Thị Đào,3/19/2025,PR25/03-083,5200110650000018,Thuốc ho Terpin-Codein,HOP,2,HOP,2,,VND,50000,0,100000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-072,Nguyễn Thị Đào,3/19/2025,PR25/03-083,5200110650000019,Thuốc Panadol viên sủi (Hộp 20 viên),HOP,5,HOP,5,,VND,48000,0,240000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-072,Nguyễn Thị Đào,3/19/2025,PR25/03-085,0920600100000000,DÂY CỘT BAO,Kg,100,Kg,100,,VND,25000,0,2500000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-072,Nguyễn Thị Đào,3/19/2025,PR25/03-086,0902210400000000,Cảm biến tiệm cận Hanyoung UP12RD- 4NA 4mm NO-NPN 12-24V,CAI,2,CAI,2,,VND,260000,52000,520000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO03/25-073,Nguyễn Thị Đào,3/19/2025,PR25/03-081,MDM-FL23,Vàng Chanh 23 FL,KG,75,KG,75,,VND,74000,555000,5550000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-073,Nguyễn Thị Đào,3/19/2025,PR25/03-081,MDM-FL92,Đen 92 FL,KG,75,KG,75,,VND,69000,517500,5175000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-073,Nguyễn Thị Đào,3/19/2025,PR25/03-081,MDM-FLREFBLUEGT,Xanh Dương Reflex Blue C gián tiếp,KG,100,KG,100,,VND,82000,820000,8200000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-073,Nguyễn Thị Đào,3/19/2025,PR25/03-081,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,48,KG,48,,VND,64000,307200,3072000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-074,Nguyễn Thị Đào,3/19/2025,PR25/03-087,HAT-BEIGE-EMH66185,Hạt màu beige EMH66185,KG,300,KG,300,,VND,79000,2370000,23700000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO03/25-075,Nguyễn Thị Đào,3/19/2025,PR25/03-087,SUI-BEIGE,Sủi màu beige. ( Mã mua ngoài ),KG,5000,KG,5000,,VND,18000,0,90000000,KH020044,Dương Văn Dũ
PO03/25-076,Nguyễn Thị Đào,3/19/2025,PR25/03-084,0908900055000000,Lốp bánh xe tải  5 tấn 51C-67266,CAI,4,CAI,4,,VND,4305556,1377778,17222224,NV012,Đặng Minh Sơn
PO03/25-077,Nguyễn Thị Đào,3/19/2025,PR25/03-080,040010007000000,"Chỉ may multi Polyester, 2000D (se đôi), màu trắng. [Dùng cho may bao Jumbo]; Lực ≥15KgF, độ giãn ≥ 15.5% ± 1",KG,992.9,KG,992.9,,VND,48500,4815565,48155650,NCC010302,CÔNG TY TNHH MỘT THÀNH VIÊN H.G.P
PO03/25-078,Nguyễn Thị Đào,3/19/2025,PR25/03-089,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,,VND,39000,1989000,19890000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-078,Nguyễn Thị Đào,3/19/2025,PR25/03-089,MDM-FL79,Xanh Lá 79 FL,KG,25,KG,25,,VND,83000,207500,2075000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-078,Nguyễn Thị Đào,3/19/2025,PR25/03-089,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,75,KG,75,,VND,74000,555000,5550000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO03/25-079,Nguyễn Thị Đào,3/19/2025,PR25/03-088,0902210101000000,Chuột máy tính bàn,CAI,1,CAI,1,,VND,800000,0,800000,NV031,Trần Trung Hiếu
PO03/25-080,Nguyễn Thị Đào,3/20/2025,PR25/03-093,0904500270000000,Sơn dầu bạch tuyết màu vàng 3kg/thùng,THUNG,2,THUNG,2,,VND,405000,0,810000,NCC010054,HOÀNG QUANG HỢI_ VTXD
PO03/25-080,Nguyễn Thị Đào,3/20/2025,PR25/03-093,0910900071000000,Cọ 7 phân,CAI,2,CAI,2,,VND,10000,0,20000,NCC010054,HOÀNG QUANG HỢI_ VTXD
PO03/25-080,Nguyễn Thị Đào,3/20/2025,PR25/03-093,0923700590000000,Keo chống dột.,CUON,1,CUON,1,,VND,1,0,1,NCC010054,HOÀNG QUANG HỢI_ VTXD
PO03/25-080,Nguyễn Thị Đào,3/20/2025,PR25/03-093,0910900073000000,CỌ SƠN 3 Phân,Cái,2,Cái,2,,VND,8000,0,16000,NCC010054,HOÀNG QUANG HỢI_ VTXD
PO03/25-081,Nguyễn Thị Đào,3/20/2025,PR25/03-092,08DAY-NOXI-01-0606,"Dây chống xì đường kính 6mm sợi poly dùng cho may bao, trọng lượng 6g/m",M,15166.6,KG,90.9996,,VND,330,500498,5004978,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO03/25-081,Nguyễn Thị Đào,3/20/2025,PR25/03-092,10DAI-PPBEI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu Beige.",M,52000,KG,312,,VND,293.85,1222416,15280200,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
