Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,1/13/2025,PX01/25-0195,Yêu cầu xuất NL Dệt (BS ngày 13/01/2025),SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,805.62,KG,805.62,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0065,LSX01/25-033,Công đoạn dệt,VAICUON,,0102125017000000,,2213
PX,1/13/2025,PX01/25-0195,Yêu cầu xuất NL Dệt (BS ngày 13/01/2025),SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,1236.69,KG,1236.69,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0046,LSX01/25-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,1/13/2025,PX01/25-0195,Yêu cầu xuất NL Dệt (BS ngày 13/01/2025),SOI-UNP6-3,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu 0030K1]",KSO001,KG,343.75,KG,343.75,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0047,LSX12/24-077,Công đoạn dệt,VAICUON,,THACAUNP109105105091DE00,,2213
PX,1/13/2025,PX01/25-0210,Yêu cầu vải hấp ngày 13/01,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,M,2985.5,KG,29132,0,0,62114,15514,CTY00001,,Phân xưởng 8,,SO2411-0011,LSX01/25-053,Công đoạn tráng hấp,VAICUON,,0102109030000000,,2215A
PX,1/13/2025,PX01/25-0210,Yêu cầu vải hấp ngày 13/01,THACUSAN595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,M,2634.5,KG,29679,0,0,62114,15514,CTY00001,,Phân xưởng 8,,SO2410-0059,LSX01/25-062,Công đoạn tráng hấp,VAICUON,,HAPSAN585099TRTR,,2215A
D1,1/14/2025,D101/25-0187,,0917400040000000,BĂNG KEO 2 MẶT (QUAN HAO-DÙNG CHO KHÂU IN),KQC001,CUON,300,CUON,300,35300,10590000,1523,1523,NCC010053,,,,,,,,,,,
D2,1/14/2025,OE01/25-0006,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2412-0055, xe 51C-672.66",HAT-PPM9600,Hạt nhựa PP M9600,KNL001,KG,64,KG,64,0,0,1521,1521,NCC010022,,,,SO2412-0055,,,,,,,2251
D2,1/14/2025,OE01/25-0006,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2412-0055, xe 51C-672.66",HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KNL001,KG,16,KG,16,0,0,1521,1521,NCC010022,,,,SO2412-0055,,,,,,,2251
D2,1/14/2025,OE01/25-0006,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2412-0055, xe 51C-672.66",THACAPPM071080080078TRDU,"Vải cuộn  PP, trắng đục  có UV, K71.0cm, MĐ: 8.6x8.0, TL: 78.1g/mét.",KCU001,M,199,KG,2500,0,0,15514,15514,NCC010022,,,,SO2412-0055,,,,,,,2251
D3,1/14/2025,D101/25-0159,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2412-0055, xe 51C-672.66",HAT-PPM9600,Hạt nhựa PP M9600,KGC001,KG,64,KG,64,0,0,1521,1521,NCC010022,,,,SO2412-0055,,,,,,,2252
D3,1/14/2025,D101/25-0159,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2412-0055, xe 51C-672.66",HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KGC001,KG,16,KG,16,0,0,1521,1521,NCC010022,,,,SO2412-0055,,,,,,,2252
D3,1/14/2025,D101/25-0159,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2412-0055, xe 51C-672.66",THACAPPM071080080078TRDU,"Vải cuộn  PP, trắng đục  có UV, K71.0cm, MĐ: 8.6x8.0, TL: 78.1g/mét.",KGC001,M,199,KG,2500,0,0,15514,15514,NCC010022,,,,SO2412-0055,,,,,,,2252
D5,1/14/2025,D401/25-0001,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2412-0055, thu hồi chuyển qua quốc anh",THACAPPM071080080078TRDU,"Vải cuộn  PP, trắng đục  có UV, K71.0cm, MĐ: 8.6x8.0, TL: 78.1g/mét.",KHP007,M,199,KG,2500,0,0,15514,15514,NCC010021,,,,SO2412-0055,,,,,,,2254
D6,1/14/2025,D401/25-0002,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2412-0055, thu hồi chuyển qua quốc anh",THACAPPM071080080078TRDU,"Vải cuộn  PP, trắng đục  có UV, K71.0cm, MĐ: 8.6x8.0, TL: 78.1g/mét.",KGC001,M,199,KG,2500,0,0,15514,15514,NCC010021,,,,SO2412-0055,,,,,,,2257
DC,1/14/2025,DC01/25-0029,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất Cty Bình Nguyễn,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,M,953.5,KG,7538,0,0,15517,15514,NCC010055,001306,,,SO2501-0054,,,,,,,2260
DC,1/14/2025,DC01/25-0029,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất Cty Bình Nguyễn,THACUBIN500105102100TRDU,"Vải cuộn PP trắng đục, K50.0cm, 10.5x10.2 caro khít, TL: 100g/m (2500m/cuộn)",KCU001,M,330.9,KG,3300,1563.07545,5158149,15517,15514,NCC010055,001306,,,SO2501-0034,,,,,,,2260
DC,1/14/2025,DC01/25-0029,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất Cty Bình Nguyễn,THACUDOW040100100060TRDU,"Vải cuộn PP, màu trắng đục, K40.0cm, MĐ: 10x10, kiểu dệt 5x1, TL: 60.0g/mét. Dệt 4000m/cuộn, đóng gói 4 cuộn/pallet, dùng vải phế jumbo không in lót dưới pallet và mặt trên cuộn vải trên cùng, dán tem nhận dạng đầy đủ.",KCU001,M,491.5,KG,8070,0,0,15517,15514,NCC010055,001306,,,SO2501-0053,,,,,,,2260
DC,1/14/2025,DC01/25-0042,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",KTP001,Bộ,2205,KG,15000,0,0,15517,15515,KH010052,002221,,,SO2501-0001,,,,,,,2260
HD,1/14/2025,00000031,XK bán hàng ngày 12/01/2025_Xe 50H-349.36 (DDH số: 5952/2024 ngày 31.12.2024),TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",,Bộ,1117.2,KG,7600,0,0,6321,15515,KH010052,,,,SO2501-0001,,,,,,,2301
HD,1/14/2025,00000031,XK bán hàng ngày 12/01/2025_Xe 50H-349.36 (DDH số: 5952/2024 ngày 31.12.2024),TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",,Bộ,212.3,KG,1400,0,0,6321,15515,KH010052,,,,SO2501-0001,,,,,,,2301
HD,1/14/2025,00000031,XK bán hàng ngày 12/01/2025_Xe 50H-349.36 (DDH số: 5952/2024 ngày 31.12.2024),TPH055090G147TDLU.T301,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",,Bộ,178,KG,1200,0,0,6321,15515,KH010052,,,,SO2501-0001,,,,,,,2301
HD,1/14/2025,00000032,XK bán hàng ngày 12/01/2025_Xe 50H-349.36 (DDH số: 5924/2024 ngày 25.12.2024),01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",,Cái,2,KG,1,0,0,6323,15516,KH010052,,,,SO2412-0053,,,,,,,2301
HD,1/14/2025,00000033,Xuất hàng bán cho khách ngày 13/01/2025,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",,BO,9010.2,KG,50000,0,0,6321,15515,KH010006,,,,SO2501-0009,,,,,,,2301
HD,1/14/2025,00000034,XK bán hàng ngày 14/01/2025_Xe 50H-213.01 (DDH số: 5952/2024 ngày 31.12.2024),TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",,Bộ,2204.2,KG,15000,0,0,6321,15515,KH010052,,,,SO2501-0001,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH045055G30.28S4MPR20,"Bao TP-PP sọc 4 màu, 20 Red-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",,CAI,151.4,KG,5000,0,0,6324,,KH010018,,,,SO2408-0031,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH045055G30.28S4MPR20,"Bao TP-PP sọc 4 màu, 20 Red-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",,CAI,462.2,KG,15000,0,0,6324,1553,KH010018,,,,SO2408-0032,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH045055G30.28S4MPR21,"Bao TP-PP, sọc 4 màu, PR21 Blue-Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D dương, cắt răng cưa, không in. [1000 cái/kiện]",,CAI,151.4,KG,5000,0,0,6324,1553,KH010018,,,,SO2408-0031,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH045055G30.28S4MPR21,"Bao TP-PP, sọc 4 màu, PR21 Blue-Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D dương, cắt răng cưa, không in. [1000 cái/kiện]",,CAI,453.2,KG,15000,0,0,6324,1553,KH010018,,,,SO2408-0032,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",,CAI,151.4,KG,5000,0,0,6324,1553,KH010018,,,,SO2408-0031,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",,CAI,440.4,KG,15000,0,0,6324,1553,KH010018,,,,SO2408-0032,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH045055G30.28S5MPR17,"Bao TP-PP sọc 5 màu, 17 Red-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",,CAI,151.4,KG,5000,0,0,6324,1553,KH010018,,,,SO2408-0031,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH045055G30.28S5MPR17,"Bao TP-PP sọc 5 màu, 17 Red-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",,CAI,441.3,KG,15000,0,0,6324,1553,KH010018,,,,SO2408-0032,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH045055G30.28S5MPR18,"Bao TP-PP sọc 5 màu, 18 Black-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",,CAI,151.4,KG,5000,0,0,6324,1553,KH010018,,,,SO2408-0031,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH045055G30.28S5MPR18,"Bao TP-PP sọc 5 màu, 18 Black-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",,CAI,444.6,KG,15000,0,0,6324,1553,KH010018,,,,SO2408-0032,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH045055G30.28S5MPR19,"Bao TP-PP sọc 5 màu, 19 Green-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",,CAI,151.4,KG,5000,0,0,6324,1553,KH010018,,,,SO2408-0031,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH045055G30.28S5MPR19,"Bao TP-PP sọc 5 màu, 19 Green-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",,CAI,446.8,KG,15000,0,0,6324,1553,KH010018,,,,SO2408-0032,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH051076G87.83TDUPR38,"Bao TP-PP, trắng đục, PR38 Metalero, K51x76LL, TL: 87.83g/cái, MĐ: 11x12, đáy 1 lần/1 đường PP1200D đỏ, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]/TPH051076G87.83TDUPR38",,CAI,1673.2,KG,20000,0,0,6324,1553,KH010018,,,,SO2408-0032,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH051084G45.26TDPER,"Bao TP-PP, màu trắng, K51x84LL, TL: 45.26g/cái, MĐ: 8.0x8.0, đáy gấp 1 lần may 1 đường PP1200D trắng, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",,Cái,691.8,KG,15000,0,0,6324,1553,KH010018,,,,SO2408-0032,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",,CAI,1474.92,KG,34000,0,0,6324,1553,KH010018,,,,SO2408-0031,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",,CAI,413.18,KG,12000,0,0,6324,1553,KH010018,,,,SO2408-0032,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",,CAI,1605.06,KG,37000,0,0,6324,1553,KH010018,,,,SO2408-0031,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",,CAI,326.94,KG,9000,0,0,6324,1553,KH010018,,,,SO2408-0032,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",,CAI,1605.06,KG,37000,0,0,6324,1553,KH010018,,,,SO2408-0031,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",,CAI,345.44,KG,9000,0,0,6324,1553,KH010018,,,,SO2408-0032,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",,CAI,1605.06,KG,37000,0,0,6324,1553,KH010018,,,,SO2408-0031,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",,CAI,356.64,KG,9000,0,0,6324,1553,KH010018,,,,SO2408-0032,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",,CAI,1084.5,KG,25000,0,0,6324,1553,KH010018,,,,SO2408-0031,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",,CAI,157.4,KG,5000,0,0,6324,1553,KH010018,,,,SO2408-0032,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH055065G43.38S4MPR31,"Bao TP-PP, sọc 4 màu, PR31 Blue-Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",,CAI,1084.5,KG,25000,0,0,6324,1553,KH010018,,,,SO2408-0031,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH055065G43.38S4MPR31,"Bao TP-PP, sọc 4 màu, PR31 Blue-Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",,CAI,168.3,KG,5000,0,0,6324,1553,KH010018,,,,SO2408-0032,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",,CAI,1084.5,KG,25000,0,0,6324,1553,KH010018,,,,SO2408-0031,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",,CAI,151.8,KG,5000,0,0,6324,1553,KH010018,,,,SO2408-0032,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",,CAI,1084.5,KG,25000,0,0,6324,1553,KH010018,,,,SO2408-0031,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",,CAI,173.9,KG,5000,0,0,6324,1553,KH010018,,,,SO2408-0032,,,,,,,2301
HD,1/14/2025,00000035,"Xuất hàng may gia công ngày 14/01/2025, số cont TXGU7247198; số seal : EMCKPJ9493 (theo hợp đồng GC số:02-HĐGC/2024 ngày 10/06/2024)",TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",,CAI,1084.5,KG,25000,0,0,6324,1553,KH010018,,,,SO2408-0031,,,,,,,2301
