Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,1/14/2025,PX01/25-0211,YÊU CẦU VẢI CẮT LOUIS,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,659.29,KG,5790.83,94.1991,545491,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0049,LSX01/25-088,Công đoạn cắt may tự động,BAOBT,,CMA055090G107TDLU,,2215
PX,1/14/2025,PX01/25-0211,YÊU CẦU VẢI CẮT LOUIS,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,727.53,KG,6087.65,98.88085,601952,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0045,LSX01/25-094,Công đoạn cắt may tự động,BAOBT,,CMA055090G107TDLU,,2215
PX,1/14/2025,PX01/25-0212,Yêu cầu xuất nl in cuộn ngày 14/1/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,M,3464.9,KG,27501,925.4942,25452016,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0066,LSX01/25-072,Công đoạn in cuộn,BAOBT,,THAINKCP060100TT.CAM,,2215
PX,1/14/2025,PX01/25-0213,Yêu cầu vải in cuộn 13/01,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",KCU001,M,2958.1,KG,33623.4,545.12239,18328868,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0046,LSX01/25-073,Công đoạn in cuộn,BAOBT,,THAINMFM485TDU.LMBIGR,,2215
PX,1/14/2025,PX01/25-0213,Yêu cầu vải in cuộn 13/01,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,1959.44,KG,21414.68,2585.69425,55371815,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0046,LSX01/25-073,Công đoạn in cuộn,BAOBT,,THAINMFM485TDU.LMBIBL,,2215
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,767.37,KG,767.37,5539.83,4251103,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0041,LSX01/25-032,Công đoạn dệt,VAICUON,,0102107006000000,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",KSO001,KG,508.25,KG,508.25,8014.15,4073193,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0017,LSX01/25-061,Công đoạn dệt,VAICUON,,0102109009000000,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,7758.11,KG,7758.11,1395.96,10829981,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0029,LSX01/25-076,Công đoạn dệt,VAICUON,,0119109032000000,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-HW35-1,"Sợi PP, trắng đục, 710D, 2.55mm. [Non-Recycled]",KSO001,KG,552.43,KG,552.43,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2501-0040,LSX01/25-093,Công đoạn dệt,VAICUON,,THACAHAW840100110115TRDU,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,291,KG,291,4163.86,1211684,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0055,LSX01/25-090,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",KSO001,KG,1338.02,KG,1338.02,777.51,1040320,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0060,LSX01/25-022,Công đoạn dệt,VAICUON,,THACAUNP176120122481TRDU,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",KSO001,KG,283.91,KG,283.91,1299.8,369028,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0060,LSX01/25-022,Công đoạn dệt,VAICUON,,THACAUNP176120122481TRDU,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-JB-UN02,"Sợi PP, trắng UV, 1910D, bản sợi  5.0mm.",KSO001,KG,180.11,KG,180.11,6173.34,1111881,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0022,LSX12/24-059,Công đoạn dệt,VAICUON,,THACAUNP178120130694TRDU,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",KSO001,KG,1105.36,KG,1105.36,3656.36,4041596,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0016,LSX01/25-069,Công đoạn dệt,VAICUON,,THACAKCP600102102128TRTA,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-LU-03,"Sợi PP, trắng đục, 1370D, bản sợi 2.45mm (4kgf).",KSO001,KG,499.13,KG,499.13,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2501-0021,LSX01/25-065,Công đoạn dệt,VAICUON,,THACALUI055100100135TRDU,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,659.08,KG,659.08,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0038,LSX01/25-007,Công đoạn dệt,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,1126.5,KG,1126.5,5827.15,6564280,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0009,LSX01/25-023,Công đoạn dệt,VAICUON,,THACAINT500105110092TRTA,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,454.79,KG,454.79,5827.15,2650128,62114,15512,CTY00001,,Xưởng dệt,,SO2501-0034,LSX01/25-082,Công đoạn dệt,VAICUON,,THACUBIN500105102100TRDU,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-MK12-4,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,1013.33,KG,1013.33,24821,25151867,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0009,LSX11/24-025,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,442.43,KG,442.43,6411.58,2836675,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0015,LSX01/25-049,Công đoạn dệt,VAICUON,,0102125059000000,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-MS01-2,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1437.97,KG,1437.97,425.02,611169,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0016,LSX01/25-027,Công đoạn dệt,VAICUON,,THACAMFM660110120110TRDU,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-PRD01,"Sợi PP, màu đen, 1260D, 2.50mm. [0033K+Sủi tạp màu]",KSO001,KG,2226.23,KG,2226.23,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0023,LSX01/25-091,Công đoạn dệt,VAICUON,,THACUPER400100130560DE00,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",KSO001,KG,414.2,KG,414.2,11609.62,4808703,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0004,LSX01/25-055,Công đoạn dệt,VAICUON,,0102125051000000,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,388.03,KG,388.03,1342.15,520794,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX12/24-044,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,187.02,KG,187.02,6482.59,1212375,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX01/25-030,Công đoạn dệt,VAICUON,,THACAMFM485100120089TRDU,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",KSO001,KG,1311.18,KG,1311.18,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0041,LSX01/25-057,Công đoạn dệt,VAICUON,,0102129004000000,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",KSO001,KG,205.2,KG,205.2,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0041,LSX01/25-078,Công đoạn dệt,VAICUON,,0102129004000000,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",KSO001,KG,822.01,KG,822.01,1074.95,883621,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0041,LSX01/25-036,Công đoạn dệt,VAICUON,,0102129003000000,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",KSO001,KG,3906.3,KG,3906.3,1074.95,4199085,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0041,LSX01/25-037,Công đoạn dệt,VAICUON,,0102129003000000,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,343.48,KG,343.48,7259.54,2493508,62114,15512,CTY00001,,Xưởng dệt,,SO2501-0008,LSX01/25-047,Công đoạn dệt,VAICUON,,THACUHAL595085080778TRDU,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,522.64,KG,522.64,11013.89,5756301,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0065,LSX01/25-033,Công đoạn dệt,VAICUON,,0102125017000000,,2213
PX,1/14/2025,PX01/25-0215,Yêu cầu xuất NL Dệt (BS ngày 14/01/2025),SOI-UNP6-3,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu 0030K1]",KSO001,KG,1558.84,KG,1558.84,4665.02,7272023,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0047,LSX12/24-077,Công đoạn dệt,VAICUON,,THACAUNP109105105091DE00,,2213
PX,1/14/2025,PX01/25-0216,Yêu cầu xuất sợi XD,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",KSO001,KG,457,KG,457,777.51,355321,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0060,LSX01/25-022,Công đoạn dệt,VAICUON,,THACAUNP176120122481TRDU,,2213
PX,1/14/2025,PX01/25-0216,Yêu cầu xuất sợi XD,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,733,KG,733,7259.54,5321244,62114,15512,CTY00001,,Xưởng dệt,,SO2501-0008,LSX01/25-047,Công đoạn dệt,VAICUON,,THACUHAL595085080778TRDU,,2213
PX,1/14/2025,PX01/25-0216,Yêu cầu xuất sợi XD,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,438.93,KG,438.93,11013.89,4834328,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0065,LSX01/25-033,Công đoạn dệt,VAICUON,,0102125017000000,,2213
XK,1/14/2025,00000010,"Xuất kho bán hàng cho khách, INV:010",0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",,M,4644,KG,54000,0,0,6322,15514,KH020016,,,,SO2408-0051,,,,,,,2301
XK,1/14/2025,00000010,"Xuất kho bán hàng cho khách, INV:010",0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",,M,2210,KG,25170,0,0,6322,15514,KH020016,,,,SO2411-0066,,,,,,,2301
XK,1/14/2025,00000010,"Xuất kho bán hàng cho khách, INV:010",0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",,M,2184,KG,28000,0,0,6322,15514,KH020016,,,,SO2411-0065,,,,,,,2301
XK,1/14/2025,00000010,"Xuất kho bán hàng cho khách, INV:010",0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",,M,11363.3,KG,146573,0,0,6322,15514,KH020016,,,,SO2412-0050,,,,,,,2301
XK,1/14/2025,00000010,"Xuất kho bán hàng cho khách, INV:010",0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",,M,2890.5,KG,35353,0,0,6322,15514,KH020016,,,,SO2412-0050,,,,,,,2301
XK,1/14/2025,00000010,"Xuất kho bán hàng cho khách, INV:010",0102125051000000,"Vải cuộn PP, trắng đục, K73.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 118g/m (+/-2). [3000m/cuộn]/THACUSAN735100110118TRDU",,M,2117,KG,18180,0,0,6322,15514,KH020016,,,,SO2412-0050,,,,,,,2301
XK,1/14/2025,00000010,"Xuất kho bán hàng cho khách, INV:010",0102125059000000,"Vải cuộn PP, trắng đục, K71cm (+1.5/-0), MĐ: 11.0x12.0, TL: 116.0g/m (+/-2.0). [2500m/cuộn] [Hooking]/THACUSAN710110120116TRDU",,M,3197.5,KG,28025,0,0,6322,15514,KH020016,,,,SO2412-0050,,,,,,,2301
XK,1/14/2025,00000010,"Xuất kho bán hàng cho khách, INV:010",0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",,M,4320,KG,45000,0,0,6322,15514,KH020016,,,,SO2411-0035,,,,,,,2301
XK,1/14/2025,00000010,"Xuất kho bán hàng cho khách, INV:010",0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",,M,1748,KG,18645,0,0,6322,15514,KH020016,,,,SO2412-0064,,,,,,,2301
XK,1/14/2025,00000010,"Xuất kho bán hàng cho khách, INV:010",0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",,M,3212.5,KG,30330,0,0,6322,15514,KH020016,,,,SO2412-0027,,,,,,,2301
XK,1/14/2025,00000010,"Xuất kho bán hàng cho khách, INV:010",0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",,M,6369.5,KG,60705,0,0,6322,15514,KH020016,,,,SO2411-0036,,,,,,,2301
XK,1/14/2025,00000010,"Xuất kho bán hàng cho khách, INV:010",HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",,M,6097.5,KG,61959,0,0,6322,15514,KH020016,,,,SO2410-0059,,,,,,,2301
XK,1/14/2025,00000010,"Xuất kho bán hàng cho khách, INV:010",THACUSPL510100120086TRDU,"Vải cuộn PP, trắng đục, K51.0cm, MĐ: 10x11.5/12, 880D, 2.55mm, TL: 86g/m [3000m/cuộn].",,M,521,KG,6120,0,0,6322,15514,KH020016,,,,SO2412-0050,,,,,,,2301
D1,1/15/2025,D101/25-0172,,0908900020000000,Củ sen 21 ( Vòi tắm ),KQC001,CAI,5,CAI,5,150000,750000,1524,1524,NV041,,,,,,,,,,,
D1,1/15/2025,D101/25-0173,,0908900030000000,vòi rửa vệ sinh,KQC001,Cái,10,Cái,10,110000,1100000,1524,1524,NV041,,,,,,,,,,,
D1,1/15/2025,D101/25-0174,,BCD008,Bộ thu phát Wifi,KQC001,Bộ,1,Bộ,1,2000000,2000000,1524,1524,NV031,,,,,,,,,,,
D1,1/15/2025,D101/25-0175,,0901000450000000,Cáp Displayport,KQC001,Cái,1,Cái,1,220000,220000,1524,1524,NV031,,,,,,,,,,,
D1,1/15/2025,D101/25-0176,,0906801000000000,Máy vi tính để bàn,KQC001,CAI,1,CAI,1,7150000,7150000,1531,1531,NV031,,,,,,,,,,,
D1,1/15/2025,D101/25-0178,,LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",KQC001,CAI,1070,KG,21400,1725,36915000,1522,1522,NCC010020,,,,,,,,,,,
D1,1/15/2025,D101/25-0179,,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KQC001,Kg,27000,Kg,27000,7200,194400000,1521,1521,NCC010014,,,,,,,,,,,
D1,1/15/2025,D101/25-0180,,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KQC001,KG,1020,KG,1020,39000,39780000,1523,1523,NCC010016,,,,,,,,,,,
D1,1/15/2025,D101/25-0181,,MDM-FL021,Cam 021C FL.,KQC001,KG,25,KG,25,75000,1875000,1523,1523,NCC010016,,,,,,,,,,,
D1,1/15/2025,D101/25-0182,,MDM-FL39,Xanh Dương 39 FL,KQC001,KG,100,KG,100,76000,7600000,1523,1523,NCC010016,,,,,,,,,,,
D1,1/15/2025,D101/25-0183,,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KQC001,KG,50,KG,50,76000,3800000,1523,1523,NCC010016,,,,,,,,,,,
D1,1/15/2025,D101/25-0184,,MDM-FL79,Xanh Lá 79 FL,KQC001,KG,25,KG,25,83000,2075000,1523,1523,NCC010016,,,,,,,,,,,
D1,1/15/2025,D101/25-0185,,MDM-FL81GT,Tím 81 FL gián tiếp,KQC001,KG,25,KG,25,91000,2275000,1523,1523,NCC010016,,,,,,,,,,,
D1,1/15/2025,D101/25-0186,,MDM-FLNHUVANG,Nhũ Vàng FL,KQC001,KG,15,KG,15,202000,3030000,1523,1523,NCC010016,,,,,,,,,,,
D1,1/15/2025,D101/25-0188,,BAO-058123G39LDPE.LUI,"Túi LDPE, K58.0x123.0LL(+1.0/-0), TL: 39.0g/cái(+/-1.0).",KQC001,CAI,975,KG,25000,0,0,1522,1522,KH010052,,,,,,,,,,,
D1,1/15/2025,D101/25-0189,,BAO-058113G42LDPE.LUI,"Túi LDPE, K58.0x113.0LL(+1.0/-0), TL: 42.0g/cái(+/-1.0).",KQC001,CAI,174.9972,KG,4166.6,0,0,1522,1522,KH010052,,,,,,,,,,,
D1,1/15/2025,D101/25-0190,,BAO-058113G36LDPE.LUI2,"Túi LDPE, K58.0x113.0LL(+1.0/-0), TL: 36.0g/cái(+/-1.0).",KQC001,CAI,624.9996,KG,17361.1,0,0,1522,1522,KH010052,,,,,,,,,,,
D1,1/15/2025,D101/25-0191,,BAO-058123G39LDPE.LUI,"Túi LDPE, K58.0x123.0LL(+1.0/-0), TL: 39.0g/cái(+/-1.0).",KQC001,CAI,499.9995,KG,12820.5,0,0,1522,1522,KH010052,,,,,,,,,,,
D1,1/15/2025,D101/25-0192,,BAO-058123G39LDPE.LUI,"Túi LDPE, K58.0x123.0LL(+1.0/-0), TL: 39.0g/cái(+/-1.0).",KQC001,CAI,799.9992,KG,20512.8,0,0,1522,1522,KH010052,,,,,,,,,,,
D1,1/15/2025,D101/25-0193,,BAO-058113G42LDPE.LUI,"Túi LDPE, K58.0x113.0LL(+1.0/-0), TL: 42.0g/cái(+/-1.0).",KQC001,CAI,824.9976,KG,19642.8,0,0,1522,1522,KH010052,,,,,,,,,,,
D1,1/15/2025,D101/25-0199,,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KQC001,KG,5600,KG,5600,24909.09,139490909,1521,1521,NCC010329,,,,,,,,,,,
D1,1/15/2025,D101/25-0201,,10TEM-01JBO-NIS110106,Tem bao jumbo NISSIN 01JBO-NIS110106-BEI-KSR,KQC001,CAI,2.05,KG,2050,1200,2460000,1522,1522,NCC010186,,,,,,,,,,,
D1,1/15/2025,D101/25-0230,,HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KQC001,KG,24000,KG,24000,25454.55,610909090,1521,1521,KH010018,,,,,,,,,,,
D1,1/15/2025,D101/25-0234,,THACAPER450086080495PR17,"Vải cuộn PP, K45cm, sọc màu (Đen-Đỏ-Vàng-XD-TĐ), MĐ: 8.6x8, TL: 49.5g/mét.",KQC001,M,432,KG,9000,0,0,15514,15514,KH010018,,,,,,,,,,,
D1,1/15/2025,D101/25-0235,,THACAPER550086080605PR10,"Vải cuộn PP, K55cm, sọc màu PR10 (Đen-Vàng-Đỏ-Xanh Ngọc), MĐ: 8.6x8.0, TL: 60.5g/mét.",KQC001,M,556,KG,9477.3,0,0,15514,15514,KH010018,,,,,,,,,,,
D1,1/15/2025,D101/25-0236,,THACAPER550086080605PR12,"Vải cuộn PP, khổ 55cm, sọc màu PR12 (Đen-Đỏ-Vàng-Dương-Trắng), MĐ: 8.6x8.0, TL: 60.5g/mét.",KQC001,M,453,KG,7533.3,0,0,15514,15514,KH010018,,,,,,,,,,,
D1,1/15/2025,D101/25-0237,,THACAPER550086080605PR31,"Vải cuộn PP, K55cm, sọc màu PR31 (Đen-Đỏ-Vàng-XD), MĐ: 8.6x8, TL: 60.5g/mét.",KQC001,M,541,KG,9000,0,0,15514,15514,KH010018,,,,,,,,,,,
D1,1/15/2025,D101/25-0238,,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KQC001,M,1576,KG,21000,0,0,15514,15514,KH010018,,,,,,,,,,,
D1,1/15/2025,D101/25-0239,,THACAPER550086080605PR10,"Vải cuộn PP, K55cm, sọc màu PR10 (Đen-Vàng-Đỏ-Xanh Ngọc), MĐ: 8.6x8.0, TL: 60.5g/mét.",KQC001,M,900,KG,14966.7,0,0,15514,15514,KH010018,,,,,,,,,,,
D1,1/15/2025,D101/25-0240,,THACAPER550086080605PR12,"Vải cuộn PP, khổ 55cm, sọc màu PR12 (Đen-Đỏ-Vàng-Dương-Trắng), MĐ: 8.6x8.0, TL: 60.5g/mét.",KQC001,M,500,KG,8522.7,0,0,15514,15514,KH010018,,,,,,,,,,,
D1,1/15/2025,D101/25-0241,,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KQC001,M,1050,KG,14000,0,0,15514,15514,KH010018,,,,,,,,,,,
D1,1/15/2025,D101/25-0276,,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KQC001,M,1519,KG,21000,0,0,15514,15514,KH010018,,,,,,,,,,,
D1,1/15/2025,D101/25-0277,,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KQC001,M,4088,KG,56000,0,0,15514,15514,KH010018,,,,,,,,,,,
D4,1/15/2025,D401/25-0003,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2412-0047, xe 54Y8359",THATRUNP053100100038DE00,"Vải manh PP màu đen tráng ngoài, có UV; khổ 53.0cm; MĐ: 10.0x10.0, dệt caro; TL: 38.1g/m [Tráng 18gsm]",KGC001,M,651.9,KG,17210,0,0,15514,15514,NCC010022,,,,SO2412-0047,,,,,,,2153
D4,1/15/2025,D401/25-0004,"ĐƠN HÀNG GIA CÔNG TRÁNG NGOÀI SO2411-0040 (BỔ SUNG), xe 54Y-8359",THATRHAW680100110117TRDU,"Cuộn PP, trắng đục, tráng ngoài (bóng), K68cm, MĐ: 10x11, TL: 117.8g/m.",KGC001,M,408.5,KG,3170,0,0,15514,15514,NCC010022,,,,SO2411-0040,,,,,,,2153
