Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.MIA,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: MI A - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA595087TDMEK.MIA,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: MI A - 40KG",Cái,KG,10000,1061.9
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.MIK,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Mì K - 40kg  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA595087TDMEK.MIK,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: Mì K - 40kg",Cái,KG,5000,530.95
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.MKPV,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: MKPV-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA595087TDMEK.MKPV,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: MKPV-40KG",Cái,KG,10000,1061.9
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.JP1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: JP1 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA595087TDMEK.JP1,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: JP1 - 40KG",Cái,KG,40000,4247.6
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.XILO,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Xích Lô-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA595087TDMEK.XILO,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: Xích Lô-40KG",Cái,KG,100000,10619
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.BM28,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Bột Mì 28-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA595087TDMEK.BM28,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: Bột Mì 28-40KG",Cái,KG,25000,2654.75
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA595087TDMEK.CF,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: CF - 40KG",Cái,KG,100000,10619
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.FARY,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: FAIRY - 25KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA495755G073TD.MEK,"Bao PP, trắng đục K49.5x75.5PB (cm); TL: 73.37g/cái. Cắt thẳng 78.5cm , đáy gấp 1 lần may 2 đường PP900D màu trắng",Cái,KG,35105,2575.65385
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.THD,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA495755G073TD.MEK,"Bao PP, trắng đục K49.5x75.5PB (cm); TL: 73.37g/cái. Cắt thẳng 78.5cm , đáy gấp 1 lần may 2 đường PP900D màu trắng",Cái,KG,50150,3679.5055
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.MK5,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: MK5 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA495755G073TD.MEK,"Bao PP, trắng đục K49.5x75.5PB (cm); TL: 73.37g/cái. Cắt thẳng 78.5cm , đáy gấp 1 lần may 2 đường PP900D màu trắng",Cái,KG,40120,2943.6044
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.CF2,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF2 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA495755G073TD.MEK,"Bao PP, trắng đục K49.5x75.5PB (cm); TL: 73.37g/cái. Cắt thẳng 78.5cm , đáy gấp 1 lần may 2 đường PP900D màu trắng",Cái,KG,20300,1489.411
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.MKPL,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: MKPL - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA495755G073TD.MEK,"Bao PP, trắng đục K49.5x75.5PB (cm); TL: 73.37g/cái. Cắt thẳng 78.5cm , đáy gấp 1 lần may 2 đường PP900D màu trắng",Cái,KG,10150,744.7055
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.CF2X,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF2.X - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA495755TDMEK.CF2X,"Bao PP, Trắng tẩy có in, K49.5x75.5PB (cm), cắt thẳng 78.5cm, đáy 1 lần/2 đường PP900D trắng, TL: 74.37gr/cái; MK: CF2.X - 25KG",Cái,KG,30000,2231.1
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.BLC,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: BALANCE - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA495755TDMEK.BLC,"Bao PP, trắng tẩy có in, K49.5x75.5PB (cm), cắt thẳng 78.5cm, đáy 1 lần/2 đường PP900D trắng, TL: 74.37gr/cái; MK: Balance - 25KG",Cái,KG,15000,1115.55
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595920G112MEK.SP8WF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: SP8 WHEAT FLOUR - 40KG. [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài]",BAO,CMA595920G111TD.MEK,"Bao PP, trắng đục K59.5x92.0PB (cm); TL: 111.2g/cái. Cắt thẳng 95.0cm , đáy gấp 1 lần may 2 đường PP900D màu trắng",Cái,KG,10150,1128.68
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495805G079MEK.BAB,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: BamBoo - 25Kg [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,CMA495805G078TD.MEK,"Bao PP, trắng đục K49.5x80.5PB (cm); TL: 78.0g/cái. Cắt thẳng 83.5cm , đáy gấp 1 lần may 2 đường PP900D màu trắng",Cái,KG,25500,1989
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495805G079MEK.BAB,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: BamBoo - 25Kg [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,INB495805TDMEK.BAB,"Bao PP in trắng tẩy, K.49.5 x 80.5PB(cm), TL: 79 g/cái; Marka: BamBoo - 25Kg",Cái,KG,25000,1975
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.MK5,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: MK5 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,INB495755TDMEK.MK5,"Bao PP in trắng tẩy, K.49.5 x 75.5PB(cm), TL: 74.37 g/cái; Marka: MK5 - 25KG (3+2)",Cái,KG,40000,2974.8
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.THD,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,INB495755TDMEK.THD,"Bao PP in trắng tẩy, K.49.5 x 75.5PB(cm), TL: 74.37 g/cái; Marka: TÔM HÙM ĐỎ - 25KG (3+2)",Cái,KG,50000,3718.5
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.FARY,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: FAIRY - 25KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,INB495755TDMEK.FARY,"Bao PP in trắng tẩy, K.49.5 x 75.5PB(cm), TL: 74.37 g/cái; Marka: FAIRY - 25KG (3+2)",Cái,KG,35000,2602.95
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.CF2,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF2 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,INB495755TDMEK.CF2,"Bao PP in trắng tẩy, K.49.5 x 75.5PB(cm), TL: 74.37 g/cái; Marka: CF2 - 25KG.",Cái,KG,20000,1487.4
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.MKPL,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: MKPL - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",IN,INB495755TDMEK.MKPL,"Bao PP in trắng tẩy, K.49.5 x 75.5PB(cm), TL: 74.37 g/cái; Marka: MKPL - 25KG.",Cái,KG,10000,743.7
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH730115G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73.0x115.0PB (cm), TL: 140.0 (±3.0)g/cái, MK: Pollard - 50KG. [Đóng gói: 50 cái/xấp, gấp lại làm 3, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài]",IN,INB730115TDMEK.POLA,"Bao PP in trắng tẩy, K.73 x 115.0PB(cm), TL: 140 g/cái; Marka: Pollard - 50KG",Cái,KG,150000,21000
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595920G112MEK.SP8WF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: SP8 WHEAT FLOUR - 40KG. [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài]",IN,INB595920TDMEK.SP8WF,"Bao PP in trắng tẩy, K.59.5 x 92.0PB(cm), TL: 112.0g/cái; Marka: SP8 WHEAT FLOUR - 40KG.",Cái,KG,10000,1120
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.THD,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,XEB495755G074TDMEK.THD,"[Xếp bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",Cái,KG,50000,3718.5
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,XEB595087G106TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: CF - 40KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",Cái,KG,100000,10619
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.CF2X,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF2.X - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,XEB495755G074TDMEK.CF2X,"[Xếp bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: CF2.X - 25KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",Cái,KG,30000,2231.1
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.FARY,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: FAIRY - 25KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,XEB495755G074TDMEK.FARY,"[Xếp bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: FAIRY - 25KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",Cái,KG,35000,2602.95
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.MK5,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: MK5 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,XEB495755G074TDMEK.MK5,"[Xếp bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: MK5 - 25KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",Cái,KG,40000,2974.8
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.JP1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: JP1 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,XEB595087G106TDMEK.JP1,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: JP1 - 40KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",Cái,KG,40000,4247.6
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.XILO,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Xích Lô-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,XEB595087G106TDMEK.XILO,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: Xích Lô-40KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",Cái,KG,100000,10619
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.BM28,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Bột Mì 28-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,XEB595087G106TDMEK.BM28,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: Bột Mì 28-40KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",Cái,KG,25000,2654.75
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.BLC,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: BALANCE - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,XEB495755G074TDMEK.BLC,"[Xếp bao] Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: Balance - 25KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",Cái,KG,15000,1115.55
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.BLC,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: BALANCE - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,COB495755G074TDMEK.BLC,"[Cột bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: Balance - 25KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",Cái,KG,15000,1115.55
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.JP1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: JP1 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,COB595087G106TDMEK.JP1,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: JP1 - 40KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",Cái,KG,40000,4247.6
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.XILO,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Xích Lô-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,COB595087G106TDMEK.XILO,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: Xích Lô-40KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",Cái,KG,100000,10619
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.BM28,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Bột Mì 28-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,COB595087G106TDMEK.BM28,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: Bột Mì 28-40KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",Cái,KG,25000,2654.75
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.MK5,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: MK5 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,COB495755G074TDMEK.MK5,"[Cột bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: MK5 - 25KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",Cái,KG,40000,2974.8
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.FARY,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: FAIRY - 25KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,COB495755G074TDMEK.FARY,"[Cột bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: FAIRY - 25KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",Cái,KG,35000,2602.95
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.CF2X,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF2.X - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,COB495755G074TDMEK.CF2X,"[Cột bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: CF2.X - 25KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",Cái,KG,30000,2231.1
1/10/2025,SO2501-0029,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",BAO,COB595087G106TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",Cái,KG,100000,10619
