Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
1/14/2025,SO2501-0064,LSP VN,TPH045055G30.28S5MPR19,"Bao TP-PP sọc 5 màu, 19 Green-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",TPH-1553,TPH045055G30.28S5MPR19,"Bao TP-PP sọc 5 màu, 19 Green-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,10000,302.8
1/14/2025,SO2501-0064,LSP VN,TPH045055G30.28S5MPR17,"Bao TP-PP sọc 5 màu, 17 Red-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",TPH-1553,TPH045055G30.28S5MPR17,"Bao TP-PP sọc 5 màu, 17 Red-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,10000,302.8
1/14/2025,SO2501-0064,LSP VN,TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",TPH-1553,TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",CAI,KG,10000,302.8
1/14/2025,SO2501-0064,LSP VN,TPH045055G30.28S5MPR18,"Bao TP-PP sọc 5 màu, 18 Black-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",TPH-1553,TPH045055G30.28S5MPR18,"Bao TP-PP sọc 5 màu, 18 Black-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,KG,10000,302.8
1/14/2025,SO2501-0064,LSP VN,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,40000,1735.2
1/14/2025,SO2501-0064,LSP VN,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,40000,1735.2
1/14/2025,SO2501-0064,LSP VN,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,40000,1735.2
1/14/2025,SO2501-0064,LSP VN,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,40000,1735.2
1/14/2025,SO2501-0064,LSP VN,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5
1/14/2025,SO2501-0064,LSP VN,TPH055065G43.38S4MPR31,"Bao TP-PP, sọc 4 màu, PR31 Blue-Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S4MPR31,"Bao TP-PP, sọc 4 màu, PR31 Blue-Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5
1/14/2025,SO2501-0064,LSP VN,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5
1/14/2025,SO2501-0064,LSP VN,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5
1/14/2025,SO2501-0064,LSP VN,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5
1/14/2025,SO2501-0064,LSP VN,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,25000,1084.5
1/14/2025,SO2501-0064,LSP VN,TPH055092G53.30TDUPR06,"Bao TP-PP, trắng đục, PR06 Arroz, K55x92LL, TL: 53.30g/cái, không in. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",TPH-1553,TPH055092G53.30TDUPR06,"Bao TP-PP, trắng đục, PR06 Arroz, K55x92LL, TL: 53.30g/cái, không in. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,KG,50000,2665
1/14/2025,SO2501-0064,LSP VN,TPH040050G24.47S5MPR32,"Bao TP-PP sọc 5 màu, 32 (giống sọc 16) Blue-White, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH040050G24.47S5MPR32,"Bao TP-PP sọc 5 màu, 32 (giống sọc 16) Blue-White, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,489.4
1/14/2025,SO2501-0064,LSP VN,TPH040050G24.47S5MPR33,"Bao TP-PP sọc 5 màu, 33 (giống sọc 17) Red-White, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH040050G24.47S5MPR33,"Bao TP-PP sọc 5 màu, 33 (giống sọc 17) Red-White, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,489.4
1/14/2025,SO2501-0064,LSP VN,TPH040050G24.47S5MPR34,"Bao TP-PP sọc 5 màu, 34 (giống sọc 18) Black-White, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH040050G24.47S5MPR34,"Bao TP-PP sọc 5 màu, 34 (giống sọc 18) Black-White, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,489.4
1/14/2025,SO2501-0064,LSP VN,TPH040050G24.47S5MPR35,"Bao TP-PP sọc 5 màu, 35 (giống sọc 19) Green-Yellow, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH040050G24.47S5MPR35,"Bao TP-PP sọc 5 màu, 35 (giống sọc 19) Green-Yellow, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,489.4
1/14/2025,SO2501-0064,LSP VN,TPH051084G45.26TDPER,"Bao TP-PP, màu trắng, K51x84LL, TL: 45.26g/cái, MĐ: 8.0x8.0, đáy gấp 1 lần may 1 đường PP1200D trắng, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH051084G45.26TDPER,"Bao TP-PP, màu trắng, K51x84LL, TL: 45.26g/cái, MĐ: 8.0x8.0, đáy gấp 1 lần may 1 đường PP1200D trắng, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",Cái,KG,30000,1357.8
1/14/2025,SO2501-0064,LSP VN,TPH061103G080TDPER,"Bao TP-PP, màu trắng, K61x103LL, TL: 80.0g/cái, MĐ: 8.0x8.0, đáy gấp 1 lần may 1 đường PP1200D trắng, cắt răng cưa, không in. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",TPH-1553,TPH061103G080TDPER,"Bao TP-PP, màu trắng, K61x103LL, TL: 80.0g/cái, MĐ: 8.0x8.0, đáy gấp 1 lần may 1 đường PP1200D trắng, cắt răng cưa, không in. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Cái,KG,30000,2400
1/14/2025,SO2501-0064,LSP VN,TPH040050G24.47S4MPR36,"Bao TP-PP sọc 4 màu, 36 (giống sọc 20) Red-Yellow, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH040050G24.47S4MPR36,"Bao TP-PP sọc 4 màu, 36 (giống sọc 20) Red-Yellow, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,489.4
1/14/2025,SO2501-0064,LSP VN,TPH040050G24.47S4MPR37,"Bao TP-PP sọc 4 màu, 37 (giống sọc 21) Blue-Red, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",TPH-1553,TPH040050G24.47S4MPR37,"Bao TP-PP sọc 4 màu, 37 (giống sọc 21) Blue-Red, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,489.4
1/14/2025,SO2501-0065,LSP VN,0102123054000000,"[Đóng gói] Cuộn vải, trắng đục, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340TD00",TPH-1552,0102123054000000,"[Đóng gói] Cuộn vải, trắng đục, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340TD00",M,KG,8000,2720
1/14/2025,SO2501-0065,LSP VN,0102123055000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340TDVA",TPH-1552,0102123055000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340TDVA",M,KG,6000,2040
1/14/2025,SO2501-0065,LSP VN,0102123056000000,"[Đóng gói] Cuộn vải, xanh dương, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340XD00",TPH-1552,0102123056000000,"[Đóng gói] Cuộn vải, xanh dương, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340XD00",M,KG,4000,1360
1/14/2025,SO2501-0065,LSP VN,0102123051000000,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 300g/m. [75gsm]/CVDPER400200300DE00",TPH-1552,0102123051000000,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 300g/m. [75gsm]/CVDPER400200300DE00",M,KG,10000,3000
1/14/2025,SO2501-0065,LSP VN,0102123053000000,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340DE00",TPH-1552,0102123053000000,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340DE00",M,KG,2000,680
1/14/2025,SO2501-0065,LSP VN,0102123049000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TDVA",TPH-1552,0102123049000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TDVA",M,KG,3000,450
1/14/2025,SO2501-0065,LSP VN,0102123047000000,"[Đóng gói] Cuộn vải, màu đen, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150DE00",TPH-1552,0102123047000000,"[Đóng gói] Cuộn vải, màu đen, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150DE00",M,KG,6000,900
1/14/2025,SO2501-0065,LSP VN,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",TPH-1552,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",M,KG,20000,3000
1/14/2025,SO2501-0065,LSP VN,CVDPER400200560DE00,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 560g/m. [140gsm]",TPH-1552,CVDPER400200560DE00,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 560g/m. [140gsm]",M,KG,8000,4480
1/24/2025,SO2501-0085,LSP VN,HAT-PPKC,Hạt nhựa PP kéo sợi.,HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,56000,56000
2/18/2025,SO2502-0025,LSP VN,01JBO-LUK100125100-TRDU,"Bao vuông kích thước 100x125x100cm, nắp túm KT: 115x135x95cm, có dây cột 8  góc vuông, trọng lượng 800g/cái.",TPH-1554,01JBO-LUK100125100-TRDU,"Bao vuông kích thước 100x125x100cm, nắp túm KT: 115x135x95cm, có dây cột 8  góc vuông, trọng lượng 800g/cái.",CAI,KG,5,4
2/25/2025,SO2502-0045,LSP VN,HAT-PPKC,Hạt nhựa PP kéo sợi.,HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,130000,130000
,,,,,,,,,,450000,36254
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),TPH485079TDMFM.CHAPATI,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: CHAPATI 25KG PP BAG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.CHAPATI",TPH-1553,TPH485079TDMFM.CHAPATI,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: CHAPATI 25KG PP BAG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.CHAPATI",CAI,KG,10000,800
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119003041000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: WHOLEMEAL 25KG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485084TDMFM.LMWHOL",TPH-1553,0119119003041000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: WHOLEMEAL 25KG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485084TDMFM.LMWHOL",CAI,KG,2000,170
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001001000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BALANCE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBALA",TPH-1553,0119119001001000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BALANCE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBALA",CAI,KG,3000,240
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001002000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIBL",TPH-1553,0119119001002000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIBL",CAI,KG,40000,3200
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119002033000,"Bao TP-PP, trắng đục, K48.5x81.3LL(+/-1), TL: 83g/cái(+/-5%), MK: CHAKKI ATTA (2+2). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485813TDMFM.LMGARDEN",TPH-1553,0119119002033000,"Bao TP-PP, trắng đục, K48.5x81.3LL(+/-1), TL: 83g/cái(+/-5%), MK: CHAKKI ATTA (2+2). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485813TDMFM.LMGARDEN",CAI,KG,5000,415
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001004000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIRE",TPH-1553,0119119001004000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIRE",CAI,KG,7000,560
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001005000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE BICYCLE (EXPORT). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBLBIEX",TPH-1553,0119119001005000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE BICYCLE (EXPORT). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBLBIEX",CAI,KG,6000,480
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001007000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE ROSES PAU. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBLROP",TPH-1553,0119119001007000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE ROSES PAU. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBLROP",CAI,KG,15000,1200
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001009000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: EAGLE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMEAGLE",TPH-1553,0119119001009000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: EAGLE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMEAGLE",CAI,KG,5000,400
2/6/2025,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001010000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: GOLDEN STATUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMGOST",TPH-1553,0119119001010000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: GOLDEN STATUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMGOST",CAI,KG,2000,160
