Ngày,Số chứng từ,Đơn hàng bán,Khách hàng,Diễn giải,Vật tư,Tên vật tư,Đơn vị tính 1,Só lượng (1),Số lượng (2),Đơn vị tính 2
5/28/2025,SIM05/25-104,SO2412-0037,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),"XKBH, HĐ:063/TS-HP/001/150624,014/TA-HP/001/18025, 014/TA-HP/001/18025  , ngày 28/05/25; Số Cont 40': YMLU8568372 ;Số Seal: YMAT331590 ; INV:143",THACUHAL510100110071TRDU,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.5), MĐ: 10.0x11.0, TL: 71g/m(+/-2.5). [3500m/cuộn]/THACUHAL510100100071TRDU",M,46410,3369.5,KG
5/29/2025,SIM05/25-105,SO2505-0038,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 29/05/2025, xe 51C-67266",TPH050074G074INT.BLGL098,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: BLUE GLOBE (LOCAL) - CODE 098 (2+0) (Mã: 5000544). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,374.5,KG
5/29/2025,SIM05/25-105,SO2505-0038,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 29/05/2025, xe 51C-67266",TPH060085G102INT.WTSP060,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE TIGER (SP) - CODE 060 (2+0) (Mã: 5000668). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",Cái,4000,408.5,KG
5/29/2025,SIM05/25-105,SO2505-0037,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 29/05/2025, xe 51C-67266",TPH060088G105INT.GOGL051,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: GOLD GLB - CODE 051 (2+0) (Mã: 5001480). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,421.5,KG
5/29/2025,SIM05/25-105,SO2505-0037,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 29/05/2025, xe 51C-67266",TPH060088G105INTAQ36144,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 36 - CODE 144 (2+1) (Mã: 5000622). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,423.5,KG
5/29/2025,SIM05/25-106,,MAI TRUNG NGÔN,Phi rỗng  42 cái * 150.000đ= 6.300.000đ,0915200010000000,Phi rỗng,CAI,42,42,CAI
5/29/2025,SIM05/25-107,,ANH MẠNH,"Xuất bán phế bao mủ  1.100kg * 14.000đ = 15.400.000đ, phế bao in lỗi 1.278kg *8.500đ =  10,863,000, phế bao taican 467kg * 7.000đ=3.269.000đ xe 51C-573.02+ 51C- 098.27",PHEBAOMU,Phế bao mủ,KG,1100,1100,KG
5/29/2025,SIM05/25-107,,ANH MẠNH,"Xuất bán phế bao mủ  1.100kg * 14.000đ = 15.400.000đ, phế bao in lỗi 1.278kg *8.500đ =  10,863,000, phế bao taican 467kg * 7.000đ=3.269.000đ xe 51C-573.02+ 51C- 098.27",PHE-BAOTAICAL,Phế thu hồi bao TAICAL khâu kéo sợi,KG,467,467,KG
5/29/2025,SIM05/25-107,,ANH MẠNH,"Xuất bán phế bao mủ  1.100kg * 14.000đ = 15.400.000đ, phế bao in lỗi 1.278kg *8.500đ =  10,863,000, phế bao taican 467kg * 7.000đ=3.269.000đ xe 51C-573.02+ 51C- 098.27",PHE-PHEIN,Phế thu hồi khâu in (in lỗi),CAI,12780,1278,KG
5/29/2025,SIM05/25-108,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,"XKBH, HĐ:SO2503-0029 (3100007579) , SLHĐ: 160.000 CÁI , ngày 29/05/25; Số Cont 20': SEGU2817489 ;Số Seal: YMAT341720 ; INV:145",TPH050076G70TDSAB.BHRC,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE R-CANAI (5000039). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,5000,335.1,KG
5/29/2025,SIM05/25-108,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,"XKBH, HĐ:SO2503-0029 (3100007579) , SLHĐ: 160.000 CÁI , ngày 29/05/25; Số Cont 20': SEGU2817489 ;Số Seal: YMAT341720 ; INV:145",TPH050076G70TDSAB.BLHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE (2+0) (5000029). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,5000,346.6,KG
5/29/2025,SIM05/25-108,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,"XKBH, HĐ:SO2503-0029 (3100007579) , SLHĐ: 160.000 CÁI , ngày 29/05/25; Số Cont 20': SEGU2817489 ;Số Seal: YMAT341720 ; INV:145",TPH050076G70TDSAB.BLHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: BLUE HORSE EXP (3+0) (5000031). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,9000,618.5,KG
5/29/2025,SIM05/25-108,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,"XKBH, HĐ:SO2503-0029 (3100007579) , SLHĐ: 160.000 CÁI , ngày 29/05/25; Số Cont 20': SEGU2817489 ;Số Seal: YMAT341720 ; INV:145",TPH050076G70TDSAB.BRHC,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BROWN HORSE CRACKER (5000455). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,10000,674.3,KG
5/29/2025,SIM05/25-108,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,"XKBH, HĐ:SO2503-0029 (3100007579) , SLHĐ: 160.000 CÁI , ngày 29/05/25; Số Cont 20': SEGU2817489 ;Số Seal: YMAT341720 ; INV:145",TPH050076G70TDSAB.CAKI,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: CAP KILANG (1+0) (5000073). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,8000,544.4,KG
5/29/2025,SIM05/25-108,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,"XKBH, HĐ:SO2503-0029 (3100007579) , SLHĐ: 160.000 CÁI , ngày 29/05/25; Số Cont 20': SEGU2817489 ;Số Seal: YMAT341720 ; INV:145",TPH050076G70TDSAB.CRUSA,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: CAP RUSA  (3+0) (5000107). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,5000,340.7,KG
5/29/2025,SIM05/25-108,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,"XKBH, HĐ:SO2503-0029 (3100007579) , SLHĐ: 160.000 CÁI , ngày 29/05/25; Số Cont 20': SEGU2817489 ;Số Seal: YMAT341720 ; INV:145",TPH050076G70TDSAB.GABR,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GARDENIA BRUNEI (3+0) (5000113). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,5000,338.1,KG
5/29/2025,SIM05/25-108,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,"XKBH, HĐ:SO2503-0029 (3100007579) , SLHĐ: 160.000 CÁI , ngày 29/05/25; Số Cont 20': SEGU2817489 ;Số Seal: YMAT341720 ; INV:145",TPH050076G70TDSAB.GOHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70G/cái (+/-5%), MK: GOLDEN HORSE (5000133). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,9000,606.7,KG
5/29/2025,SIM05/25-108,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,"XKBH, HĐ:SO2503-0029 (3100007579) , SLHĐ: 160.000 CÁI , ngày 29/05/25; Số Cont 20': SEGU2817489 ;Số Seal: YMAT341720 ; INV:145",TPH050076G70TDSAB.GRNHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE (5000146). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,12000,812.2,KG
5/29/2025,SIM05/25-108,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,"XKBH, HĐ:SO2503-0029 (3100007579) , SLHĐ: 160.000 CÁI , ngày 29/05/25; Số Cont 20': SEGU2817489 ;Số Seal: YMAT341720 ; INV:145",TPH050076G70TDSAB.RAMA2R,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 R-CANAI (5000284). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,5000,334.5,KG
5/29/2025,SIM05/25-108,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,"XKBH, HĐ:SO2503-0029 (3100007579) , SLHĐ: 160.000 CÁI , ngày 29/05/25; Số Cont 20': SEGU2817489 ;Số Seal: YMAT341720 ; INV:145",TPH050076G70TDSAB.RAMA98,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 98 (5000269). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,9000,611.1,KG
5/29/2025,SIM05/25-108,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,"XKBH, HĐ:SO2503-0029 (3100007579) , SLHĐ: 160.000 CÁI , ngày 29/05/25; Số Cont 20': SEGU2817489 ;Số Seal: YMAT341720 ; INV:145",TPH050076G70TDSAB.RAMA99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 99 (5000273). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,15000,1005,KG
5/29/2025,SIM05/25-108,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,"XKBH, HĐ:SO2503-0029 (3100007579) , SLHĐ: 160.000 CÁI , ngày 29/05/25; Số Cont 20': SEGU2817489 ;Số Seal: YMAT341720 ; INV:145",TPH050076G70TDSAB.REHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE (5000287). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,6000,418.4,KG
5/29/2025,SIM05/25-108,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,"XKBH, HĐ:SO2503-0029 (3100007579) , SLHĐ: 160.000 CÁI , ngày 29/05/25; Số Cont 20': SEGU2817489 ;Số Seal: YMAT341720 ; INV:145",TPH050076G70TDSAB.REHOBI,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE BISCUIT (5000454). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,5000,346.5,KG
5/29/2025,SIM05/25-108,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,"XKBH, HĐ:SO2503-0029 (3100007579) , SLHĐ: 160.000 CÁI , ngày 29/05/25; Số Cont 20': SEGU2817489 ;Số Seal: YMAT341720 ; INV:145",TPH050076G70TDSAB.REHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE EXP (5000290). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,10000,681.6,KG
5/29/2025,SIM05/25-108,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,"XKBH, HĐ:SO2503-0029 (3100007579) , SLHĐ: 160.000 CÁI , ngày 29/05/25; Số Cont 20': SEGU2817489 ;Số Seal: YMAT341720 ; INV:145",TPH050076G70TDSAB.SFFM99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: SFFM 99 (5000306). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,12000,812.4,KG
5/29/2025,SIM05/25-108,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,"XKBH, HĐ:SO2503-0029 (3100007579) , SLHĐ: 160.000 CÁI , ngày 29/05/25; Số Cont 20': SEGU2817489 ;Số Seal: YMAT341720 ; INV:145",TPH050076G70TDSABGRNHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE EXP (5000152). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,5000,345.8,KG
5/29/2025,SIM05/25-108,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,"XKBH, HĐ:SO2503-0029 (3100007579) , SLHĐ: 160.000 CÁI , ngày 29/05/25; Số Cont 20': SEGU2817489 ;Số Seal: YMAT341720 ; INV:145",TPH050076G70TDSABRAMA108,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 108 (5000248). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,5000,339.4,KG
5/29/2025,SIM05/25-108,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,"XKBH, HĐ:SO2503-0029 (3100007579) , SLHĐ: 160.000 CÁI , ngày 29/05/25; Số Cont 20': SEGU2817489 ;Số Seal: YMAT341720 ; INV:145",TPH050076G70TDSABRAMA128,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 128 (5000254). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,7000,465.3,KG
5/29/2025,SIM05/25-108,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,"XKBH, HĐ:SO2503-0029 (3100007579) , SLHĐ: 160.000 CÁI , ngày 29/05/25; Số Cont 20': SEGU2817489 ;Số Seal: YMAT341720 ; INV:145",TPH050076G70TDSABRAMA138,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70 g/cái (+/-5%), MK: RAMA2 138 (5000256). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,7000,472.4,KG
5/29/2025,SIM05/25-108,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,"XKBH, HĐ:SO2503-0029 (3100007579) , SLHĐ: 160.000 CÁI , ngày 29/05/25; Số Cont 20': SEGU2817489 ;Số Seal: YMAT341720 ; INV:145",TPH073125G155TDSAB,"Bao TP-PP, trắng đục, K73x125LL, TL: 155g/cái (500N), không in (Code KH: 5001489). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 6 ngang x 1 dọc]",CAI,6000,876.5,KG
5/29/2025,SIM05/25-109,SO2504-0047,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,"XKBH, HĐ:125/TA-MFM/001/110924 , SLHĐ: 85.000 CÁI , ngày 29/05/25; Số Cont 20': EGHU3739912 ;Số Seal: EMCSWY ; INV:144",TPH066099TDMFM.LM8801-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-8801. [850D] [Kiện 5 tép 100 cái trở đầu, rút bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,3000,349.3,KG
5/29/2025,SIM05/25-109,SO2504-0047,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,"XKBH, HĐ:125/TA-MFM/001/110924 , SLHĐ: 85.000 CÁI , ngày 29/05/25; Số Cont 20': EGHU3739912 ;Số Seal: EMCSWY ; INV:144",TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,10000,1158.9,KG
5/29/2025,SIM05/25-109,SO2504-0047,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,"XKBH, HĐ:125/TA-MFM/001/110924 , SLHĐ: 85.000 CÁI , ngày 29/05/25; Số Cont 20': EGHU3739912 ;Số Seal: EMCSWY ; INV:144",TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,10000,1149.8,KG
5/29/2025,SIM05/25-109,SO2504-0047,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,"XKBH, HĐ:125/TA-MFM/001/110924 , SLHĐ: 85.000 CÁI , ngày 29/05/25; Số Cont 20': EGHU3739912 ;Số Seal: EMCSWY ; INV:144",TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,35000,3968.5,KG
5/29/2025,SIM05/25-109,SO2504-0047,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,"XKBH, HĐ:125/TA-MFM/001/110924 , SLHĐ: 85.000 CÁI , ngày 29/05/25; Số Cont 20': EGHU3739912 ;Số Seal: EMCSWY ; INV:144",TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,17000,1970,KG
5/29/2025,SIM05/25-109,SO2504-0047,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,"XKBH, HĐ:125/TA-MFM/001/110924 , SLHĐ: 85.000 CÁI , ngày 29/05/25; Số Cont 20': EGHU3739912 ;Số Seal: EMCSWY ; INV:144",TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",CAI,5000,627.5,KG
5/29/2025,SIM05/25-109,SO2504-0047,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,"XKBH, HĐ:125/TA-MFM/001/110924 , SLHĐ: 85.000 CÁI , ngày 29/05/25; Số Cont 20': EGHU3739912 ;Số Seal: EMCSWY ; INV:144",TPH066114TDMFM.LMFFS-1,"Bao TP-PP, trắng đục, K66x114LL(+/-1), TL: 138g/cái, MK: LM-FULL FAT SOYA (2+2). [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",CAI,5000,668.1,KG
5/29/2025,SIM05/25-110,SO2505-0045,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,"Xuất kho bán hàng ngày 29/05/2025, xe 78H-029.64",0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",BO,10000,1819.9,KG
5/30/2025,SIM05/25-111,SO2505-0055,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 30/05/2025, xe 51C-67266",TPH050074G074INT.WGLB079,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 079 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",Cái,5000,368.5,KG
5/30/2025,SIM05/25-111,SO2505-0055,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 30/05/2025, xe 51C-67266",TPH060088INT.AQ34THAC385,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 385 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,425.5,KG
5/30/2025,SIM05/25-111,SO2505-0055,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 30/05/2025, xe 51C-67266",TPH060088INT.AQ34THAC386,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 386 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,424.5,KG
5/30/2025,SIM05/25-111,SO2505-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 30/05/2025, xe 51C-67266",TPH075112G119INT.CAMI276,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 276 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,591.5,KG
5/30/2025,SIM05/25-111,SO2505-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 30/05/2025, xe 51C-67266",TPH075112G119INT.CAMI277,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 277 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,612.5,KG
5/30/2025,SIM05/25-111,SO2505-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 30/05/2025, xe 51C-67266",TPH075112G119INT.CAMI278,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 278 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,603.5,KG
5/30/2025,SIM05/25-111,SO2505-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 30/05/2025, xe 51C-67266",TPH075112G119INT.CAMI279,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 279 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,608.5,KG
5/30/2025,SIM05/25-111,SO2505-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 30/05/2025, xe 51C-67266",TPH075112G119INT.CAMI280,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 280 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,594.5,KG
5/30/2025,SIM05/25-112,SO2505-0027,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 30/05/2025, xe 54Y-8359",TPH050085G073CAMSGX.DS50,"Bao PP-TP, màu cam, tráng hấp, K50.0x85.0PB, TL: 73.0g/cái, MK: ĐẤT SẠCH - KLT: 50dm3 [Cột 100 cái/xấp trở đầu 50:50]",Cái,20000,1498,KG
5/30/2025,SIM05/25-113,,ANH MẠNH,Xuất bán phế tạp  2677kg * 5.000đ = 13.385.000đ xe 51C-78598,PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KG,2677,2677,KG
5/30/2025,SIM05/25-114,SO2505-0064,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,"Xuất bán kiên thạnh 1 cont T03 28tấn, giao trực tiếp từ cảng không qua nhà máy  (Hợp đồng 04/25KT: 28 tấn)",HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,28000,28000,Kg
5/30/2025,SIM05/25-115,,CÔNG TY TNHH LUCKY STAR PLAST,Xuất bán vật tư phụ tùng theo 12 máy dệt CS cho Lucky,0901302050000000,Bu long lăn đai CS.,CAI,72,72,CAI
5/30/2025,SIM05/25-115,,CÔNG TY TNHH LUCKY STAR PLAST,Xuất bán vật tư phụ tùng theo 12 máy dệt CS cho Lucky,0901900290000000,BÁNH XE BỘ ĐẨY DS,Cái,78,78,Cái
5/30/2025,SIM05/25-115,,CÔNG TY TNHH LUCKY STAR PLAST,Xuất bán vật tư phụ tùng theo 12 máy dệt CS cho Lucky,0901900700000000,Bánh xe côn dài CS ( theo mẫu).,CAI,50,50,CAI
5/30/2025,SIM05/25-115,,CÔNG TY TNHH LUCKY STAR PLAST,Xuất bán vật tư phụ tùng theo 12 máy dệt CS cho Lucky,0902400180000000,Đầu dù trước máy dệt CS.,CAI,26,26,CAI
5/30/2025,SIM05/25-115,,CÔNG TY TNHH LUCKY STAR PLAST,Xuất bán vật tư phụ tùng theo 12 máy dệt CS cho Lucky,0902400190000000,Đàu dù sau máy dệt CS,CAI,35,35,CAI
5/30/2025,SIM05/25-115,,CÔNG TY TNHH LUCKY STAR PLAST,Xuất bán vật tư phụ tùng theo 12 máy dệt CS cho Lucky,0904801270000000,Cốt bánh xe côn ngắn CS.,CAI,31,31,CAI
5/30/2025,SIM05/25-115,,CÔNG TY TNHH LUCKY STAR PLAST,Xuất bán vật tư phụ tùng theo 12 máy dệt CS cho Lucky,0905100010000000,CHÉN NHỰA DS trên.(theo mẫu),Cái,39,39,Cái
5/30/2025,SIM05/25-115,,CÔNG TY TNHH LUCKY STAR PLAST,Xuất bán vật tư phụ tùng theo 12 máy dệt CS cho Lucky,0910500060000000,Cò CS. ( Theo mẫu),CAY,600,600,CAY
5/30/2025,SIM05/25-115,,CÔNG TY TNHH LUCKY STAR PLAST,Xuất bán vật tư phụ tùng theo 12 máy dệt CS cho Lucky,0912800190000000,Bánh xe lưng thoi trước CS ( Theo mẫu),CAI,10,10,CAI
