Ngày,Số chứng từ,Đơn hàng bán,Khách hàng,Diễn giải,Vật tư,Tên vật tư,Đơn vị tính 1,Só lượng (1),Số lượng (2),Đơn vị tính 2
4/14/2025,SIM04/25-046,SO2503-0067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,"XK bán hàng ngày 14/04/2025; Số Cont 40': CSNU6349113 ;Số Seal: OOLKLU8670 ; INV: 97, CONT 2",0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,170550,13060,KG
4/15/2025,SIM04/25-047,SO2504-0015,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 15/04/2025, xe 51C-572.66",TPH050074G074INT.IFLG093,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV LG PP 25KG - CODE 093 (1+0) (Mã: 5000580). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,2000,151.5,KG
4/15/2025,SIM04/25-047,SO2504-0015,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 15/04/2025, xe 51C-572.66",TPH050074G074INT.IFLG094,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV LG PP 25KG - CODE 094 (1+0) (Mã: 5000580). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,2000,152.5,KG
4/15/2025,SIM04/25-047,SO2504-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 15/04/2025, xe 51C-572.66",TPH075112G119INT.CAMI231,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 231 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,591,KG
4/15/2025,SIM04/25-047,SO2504-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 15/04/2025, xe 51C-572.66",TPH075112G119INT.CAMI232,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 232 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,595,KG
4/15/2025,SIM04/25-047,SO2504-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 15/04/2025, xe 51C-572.66",TPH075112G119INT.CAMI233,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 233 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,599,KG
4/15/2025,SIM04/25-047,SO2504-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 15/04/2025, xe 51C-572.66",TPH075112G119INT.CAMI234,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 234 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,592,KG
4/15/2025,SIM04/25-047,SO2504-0004,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 15/04/2025, xe 51C-572.66",TPH075112G119INT.CAMI235,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 235 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,586,KG
4/15/2025,SIM04/25-048,SO2503-0065,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 15/04/2025, xe 60C-457.28",01JBO-LUI105107110-WHITE,"[DDH 6214] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 105x107x110cm, 2.60kg, có UV 1.0%, tải trọng 850kg.",Cái,77,197.5,KG
4/15/2025,SIM04/25-049,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",XK bán hàng ngày 15/04/2025; Số Cont 40': WHSU5142236 ;Số Seal: WHLW793285 ; INV: 98,THACUASU107100100075TRDU,"Vải manh cuộn PP trắng đục, K107.0cm, 10x10, caro láng, TL: 74.7g/m. [70gsm] (5000m/cuộn)",M,55000,4019,KG
4/15/2025,SIM04/25-049,SO2412-0021,"CÔNG TY TAMATRA-US, LLC",XK bán hàng ngày 15/04/2025; Số Cont 40': WHSU5142236 ;Số Seal: WHLW793285 ; INV: 98,THACUASU112100100078TRDU,"Vải manh cuộn PP, K112.0cm, 10x10, caro láng, TL: 78.4g/m. [70gsm]",M,150000,11436,KG
4/15/2025,SIM04/25-049,SO2410-0006,"CÔNG TY TAMATRA-US, LLC",XK bán hàng ngày 15/04/2025; Số Cont 40': WHSU5142236 ;Số Seal: WHLW793285 ; INV: 98,THACUASU114100100080TRDU,"Vải manh cuộn PP, K114.5cm, 10x10, caro láng, TL: 80.2g/m. [70gsm]",M,60000,4690.5,KG
4/15/2025,SIM04/25-049,SO2412-0021,"CÔNG TY TAMATRA-US, LLC",XK bán hàng ngày 15/04/2025; Số Cont 40': WHSU5142236 ;Số Seal: WHLW793285 ; INV: 98,THACUASU119100100083TRDU,"Vải manh cuộn PP, K119.5cm, 10x10, caro láng, TL: 83.7g/m. [70gsm]",M,55000,4516,KG
4/16/2025,SIM04/25-050,SO2504-0008,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 16/04/2025, xe 51C-572.66",TPH050077G077INT.IFGP107,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 107 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,378.5,KG
4/16/2025,SIM04/25-050,SO2504-0008,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 16/04/2025, xe 51C-572.66",TPH050077G077INT.REGL332,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 332 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,385.5,KG
4/16/2025,SIM04/25-050,SO2504-0008,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 16/04/2025, xe 51C-572.66",TPH060088INT.AQ28.065,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 065 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,419.5,KG
4/16/2025,SIM04/25-051,SO2503-0018,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),XK bán hàng ngày 16/04/2025; Số Cont 40': GAOU7040618 ;Số Seal: A4251273775 ; INV: 99,0119126001006000,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: FORTALEZA. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G052TDSAN.FORT",BAO,174270,9008.7,KG
4/16/2025,SIM04/25-051,SO2503-0018,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),XK bán hàng ngày 16/04/2025; Số Cont 40': GAOU7040618 ;Số Seal: A4251273775 ; INV: 99,0119126001007000,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: ORO CINCO. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G052TDSAN.ORCI",BAO,51120,2640.2,KG
4/16/2025,SIM04/25-051,SO2503-0018,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),XK bán hàng ngày 16/04/2025; Số Cont 40': GAOU7040618 ;Số Seal: A4251273775 ; INV: 99,0119126001008000,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: ORO DOS. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G052TDSAN.ORDO",BAO,12140,639.1,KG
4/16/2025,SIM04/25-051,SO2503-0018,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),XK bán hàng ngày 16/04/2025; Số Cont 40': GAOU7040618 ;Số Seal: A4251273775 ; INV: 99,0119126001009000,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: ORO TRES. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G052TDSAN.ORTR",BAO,91000,4687.9,KG
4/16/2025,SIM04/25-051,SO2503-0018,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),XK bán hàng ngày 16/04/2025; Số Cont 40': GAOU7040618 ;Số Seal: A4251273775 ; INV: 99,0119126001010000,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: ORO UNO. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G052TDSAN.ORUN",BAO,105480,5393.5,KG
4/16/2025,SIM04/25-051,SO2503-0018,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),XK bán hàng ngày 16/04/2025; Số Cont 40': GAOU7040618 ;Số Seal: A4251273775 ; INV: 99,0119126001011000,"Bao TP-PP, trắng đục, K50x80PB (+/-1), TL: 52g/cái (+/-5%), MK: OTROS USOS AZUL. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G052TDSAN.OTUA",BAO,47170,2489.2,KG
4/16/2025,SIM04/25-052,SO2504-0002,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,"Xuất bán hạt nhựa cho kiên thạnh, 5 tấn, xe 61C-121.65",HAT-PPKC-H030SG,Hạt nhựa PP kéo sợi - H030SG,Kg,5000,5000,Kg
4/16/2025,SIM04/25-053,SO2501-0005,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,XK bán hàng ngày 16/04/2025; Số Cont 40': SEGU5485428 ;Số Seal: YMAT373712 ; INV: 100,0119132012001000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 132.0-133.0cm, TL: 776.0g (+/-5%), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [UP01050R3] [68”×52”-HK+GRADE 2S1C] [625 cái/pallet]",CAI,25000,19529.3,KG
4/16/2025,SIM04/25-054,SO2503-0065,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 16/04/2025, xe 50H-450.95",01JBO-LUI105107110-WHITE,"[DDH 6214] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 105x107x110cm, 2.60kg, có UV 1.0%, tải trọng 850kg.",Cái,510,1312.9,KG
4/17/2025,SIM04/25-055,SO2504-0007,CÔNG TY TNHH G.K VIỆT NAM,"Xuất kho bán hàng ngày 17/04/2025, xe 51C-672.66",01JBO-TC001-01-0000,"Bao Jumbo, thân tròn, màu trắng,90x90x120cm; TL: 1.45kg/cái, nắp trùm, đáy bằng, quai chéo.",CAI,1000,1468.1,KG
4/17/2025,SIM04/25-056,SO2504-0002,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,"Xuất bán hạt nhựa cho kiên thạnh, 5 tấn, xe 60H-167.48",HAT-PPKC-H030SG,Hạt nhựa PP kéo sợi - H030SG,Kg,5000,5000,Kg
4/17/2025,SIM04/25-057,SO2503-0065,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 17/04/2025, xe 60H-127.48",01JBO-LUI105107110-WHITE,"[DDH 6214] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 105x107x110cm, 2.60kg, có UV 1.0%, tải trọng 850kg.",Cái,200,514.6,KG
4/17/2025,SIM04/25-058,SO2504-0002,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,"Xuất bán hạt nhựa cho kiên thạnh, 5 tấn, xe 60H-167.48",HAT-PPKC-H030SG,Hạt nhựa PP kéo sợi - H030SG,Kg,5000,5000,Kg
4/17/2025,SIM04/25-059,SO2502-0033,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 17/04/2025; Số Cont 40': OOCU7659829 ;Số Seal: OOLKLV4893 ; INV: 101,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",M,21432,1714,KG
4/17/2025,SIM04/25-059,SO2412-0017,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 17/04/2025; Số Cont 40': OOCU7659829 ;Số Seal: OOLKLV4893 ; INV: 101,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",M,28200,3368.5,KG
4/17/2025,SIM04/25-059,SO2502-0028,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 17/04/2025; Số Cont 40': OOCU7659829 ;Số Seal: OOLKLV4893 ; INV: 101,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",M,213963,16425,KG
4/17/2025,SIM04/25-059,SO2412-0037,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),XK bán hàng ngày 17/04/2025; Số Cont 40': OOCU7659829 ;Số Seal: OOLKLV4893 ; INV: 101,THACUHAL510100110071TRDU,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.5), MĐ: 10.0x11.0, TL: 71g/m(+/-2.5). [3500m/cuộn]/THACUHAL510100100071TRDU",M,53000,3731.5,KG
4/17/2025,SIM04/25-060,SO2501-0062,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 17/04/2025; Số Cont 40': PIDU4344985 ;Số Seal: SF0780480,0102123047000000,"[Đóng gói] Cuộn vải, màu đen, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150DE00",M,6000,887.8,KG
4/17/2025,SIM04/25-060,SO2501-0062,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 17/04/2025; Số Cont 40': PIDU4344985 ;Số Seal: SF0780480,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",M,20000,3032.7,KG
4/17/2025,SIM04/25-060,SO2501-0062,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 17/04/2025; Số Cont 40': PIDU4344985 ;Số Seal: SF0780480,0102123051000000,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 300g/m. [75gsm]/CVDPER400200300DE00",M,10000,3032,KG
4/17/2025,SIM04/25-060,SO2501-0065,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 17/04/2025; Số Cont 40': PIDU4344985 ;Số Seal: SF0780480,0102123055000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340TDVA",M,400,135.5,KG
4/17/2025,SIM04/25-060,SO2501-0062,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 17/04/2025; Số Cont 40': PIDU4344985 ;Số Seal: SF0780480,CVDPER400200560DE00,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 560g/m. [140gsm]",M,6000,3357,KG
4/17/2025,SIM04/25-060,SO2501-0061,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 17/04/2025; Số Cont 40': PIDU4344985 ;Số Seal: SF0780480,TPH045055G30.28S4MPR20,"Bao TP-PP sọc 4 màu, 20 Red-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,10000,307.1,KG
4/17/2025,SIM04/25-060,SO2501-0061,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 17/04/2025; Số Cont 40': PIDU4344985 ;Số Seal: SF0780480,TPH045055G30.28S4MPR21,"Bao TP-PP, sọc 4 màu, PR21 Blue-Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D dương, cắt răng cưa, không in. [1000 cái/kiện]",CAI,10000,300.2,KG
4/17/2025,SIM04/25-060,SO2501-0061,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 17/04/2025; Số Cont 40': PIDU4344985 ;Số Seal: SF0780480,TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",CAI,10000,303.2,KG
4/17/2025,SIM04/25-060,SO2501-0061,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 17/04/2025; Số Cont 40': PIDU4344985 ;Số Seal: SF0780480,TPH045055G30.28S5MPR17,"Bao TP-PP sọc 5 màu, 17 Red-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,10000,297.3,KG
4/17/2025,SIM04/25-060,SO2501-0061,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 17/04/2025; Số Cont 40': PIDU4344985 ;Số Seal: SF0780480,TPH045055G30.28S5MPR18,"Bao TP-PP sọc 5 màu, 18 Black-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,10000,304.6,KG
4/17/2025,SIM04/25-060,SO2501-0061,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 17/04/2025; Số Cont 40': PIDU4344985 ;Số Seal: SF0780480,TPH045055G30.28S5MPR19,"Bao TP-PP sọc 5 màu, 19 Green-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,10000,305.2,KG
4/17/2025,SIM04/25-060,SO2501-0061,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 17/04/2025; Số Cont 40': PIDU4344985 ;Số Seal: SF0780480,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,20000,852.1,KG
4/17/2025,SIM04/25-060,SO2501-0061,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 17/04/2025; Số Cont 40': PIDU4344985 ;Số Seal: SF0780480,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,20000,834.5,KG
4/17/2025,SIM04/25-060,SO2501-0061,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 17/04/2025; Số Cont 40': PIDU4344985 ;Số Seal: SF0780480,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,20000,872.2,KG
4/17/2025,SIM04/25-060,SO2501-0061,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 17/04/2025; Số Cont 40': PIDU4344985 ;Số Seal: SF0780480,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,20000,847.3,KG
4/17/2025,SIM04/25-060,SO2501-0061,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 17/04/2025; Số Cont 40': PIDU4344985 ;Số Seal: SF0780480,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,25000,1060.9,KG
4/17/2025,SIM04/25-060,SO2501-0061,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 17/04/2025; Số Cont 40': PIDU4344985 ;Số Seal: SF0780480,TPH055065G43.38S4MPR31,"Bao TP-PP, sọc 4 màu, PR31 Blue-Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,25000,1092.9,KG
4/17/2025,SIM04/25-060,SO2501-0061,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 17/04/2025; Số Cont 40': PIDU4344985 ;Số Seal: SF0780480,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,25000,1056.9,KG
4/17/2025,SIM04/25-060,SO2501-0061,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 17/04/2025; Số Cont 40': PIDU4344985 ;Số Seal: SF0780480,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,25000,1056.9,KG
4/17/2025,SIM04/25-060,SO2501-0061,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 17/04/2025; Số Cont 40': PIDU4344985 ;Số Seal: SF0780480,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,25000,1058,KG
4/17/2025,SIM04/25-060,SO2501-0061,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 17/04/2025; Số Cont 40': PIDU4344985 ;Số Seal: SF0780480,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,25000,1082.2,KG
4/17/2025,SIM04/25-060,SO2501-0061,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 17/04/2025; Số Cont 40': PIDU4344985 ;Số Seal: SF0780480,TPH055092G53.30TDUPR06,"Bao TP-PP, trắng đục, PR06 Arroz, K55x92LL, TL: 53.30g/cái, không in. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,50000,2711.3,KG
4/18/2025,SIM04/25-061,SO2504-0002,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,"Xuất bán hạt nhựa cho kiên thạnh, 9.5 tấn, xe 51D-986.27",HAT-PPKC-H030SG,Hạt nhựa PP kéo sợi - H030SG,Kg,9500,9500,Kg
4/18/2025,SIM04/25-062,SO2412-0053,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 18/04/2025, xe 51D-512.30",01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",Cái,500,1089.8,KG
4/18/2025,SIM04/25-063,,ANH MẠNH,"Xuất bán phế tạp  1.407kg * 5.000đ = 7.035.000đ, phế bao in lỗi 693kg * 8.500đ= 5.890.500đ xe 51C-098.27, 51C-842.94",PHE-PHEIN,Phế thu hồi khâu in (in lỗi),CAI,6930,693,KG
4/18/2025,SIM04/25-063,,ANH MẠNH,"Xuất bán phế tạp  1.407kg * 5.000đ = 7.035.000đ, phế bao in lỗi 693kg * 8.500đ= 5.890.500đ xe 51C-098.27, 51C-842.94",PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KG,1407,1407,KG
4/18/2025,SIM04/25-064,SO2503-0038,SARAWAK FLOUR MILL SDN BHD,XK bán hàng ngày 18/04/2025; Số Cont 20': TEMU0505180 ;Số Seal: SITR127545 ; INV: 103,TPH050076TDSAR.BBBIFL,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BB BISCUIT FLOUR (5000005). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,6000,435.2,KG
