Ngày,Số chứng từ,Đơn hàng bán,Khách hàng,Diễn giải,Vật tư,Tên vật tư,Đơn vị tính 1,Só lượng (1),Số lượng (2),Đơn vị tính 2
1/25/2025,SIM01/25-102,SO2501-0085,CÔNG TY TNHH LUCKY STAR PLAST,"Xuất kho 2 cont nhựa HP550J 56 tấn giao Lucky Star giao từ cảng, không qua nhà máy",HAT-PP-HP550J,Hạt nhựa PP HP550J,KG,56000,56000,KG
1/25/2025,SIM01/25-103,SO2407-0045,LAHAD DATU FLOUR MILL SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': SEGU1701750 ;Số Seal: WHLT156226.; INV: 26,0119117002000000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%) (Mã: 5000230). [EK: 500cái/kiện, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH",CAI,8000,541.9,KG
1/25/2025,SIM01/25-103,SO2407-0045,LAHAD DATU FLOUR MILL SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': SEGU1701750 ;Số Seal: WHLT156226.; INV: 26,0119117002002000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE R-CANAI (5000038). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.BLHORCA",CAI,3000,208.9,KG
1/25/2025,SIM01/25-103,SO2407-0045,LAHAD DATU FLOUR MILL SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': SEGU1701750 ;Số Seal: WHLT156226.; INV: 26,0119117002004000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: CAP KILANG (5000072). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,6000,414.8,KG
1/25/2025,SIM01/25-103,SO2407-0045,LAHAD DATU FLOUR MILL SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': SEGU1701750 ;Số Seal: WHLT156226.; INV: 26,0119117002005000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GOLD H (3+0) (5000134). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,5000,358.8,KG
1/25/2025,SIM01/25-103,SO2407-0045,LAHAD DATU FLOUR MILL SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': SEGU1701750 ;Số Seal: WHLT156226.; INV: 26,0119117002006000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE (5000145). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.GRNHO",CAI,15000,1039.9,KG
1/25/2025,SIM01/25-103,SO2501-0070,LAHAD DATU FLOUR MILL SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': SEGU1701750 ;Số Seal: WHLT156226.; INV: 26,0119117002008000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: ORANGE LV (5000213). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.ORLV",CAI,10000,693.6,KG
1/25/2025,SIM01/25-103,SO2407-0045,LAHAD DATU FLOUR MILL SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': SEGU1701750 ;Số Seal: WHLT156226.; INV: 26,0119117002010000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 128 (2+0) (5000253). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.RAMA128",CAI,16000,1107.8,KG
1/25/2025,SIM01/25-103,SO2407-0045,LAHAD DATU FLOUR MILL SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': SEGU1701750 ;Số Seal: WHLT156226.; INV: 26,0119117002011000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 138 (3+0) (5000255). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.RAMA138",CAI,5000,352.4,KG
1/25/2025,SIM01/25-103,SO2407-0045,LAHAD DATU FLOUR MILL SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': SEGU1701750 ;Số Seal: WHLT156226.; INV: 26,0119117002012000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 R-CANAI (5000283). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.RAMA2RCA",CAI,5000,350.1,KG
1/25/2025,SIM01/25-103,SO2407-0045,LAHAD DATU FLOUR MILL SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': SEGU1701750 ;Số Seal: WHLT156226.; INV: 26,0119117002013000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 98 (5000268). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.RAMA98",CAI,17000,1192,KG
1/25/2025,SIM01/25-103,SO2407-0045,LAHAD DATU FLOUR MILL SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': SEGU1701750 ;Số Seal: WHLT156226.; INV: 26,0119117002014000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 99 (5000272). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.RAMA99",CAI,25000,1723,KG
1/25/2025,SIM01/25-103,SO2407-0045,LAHAD DATU FLOUR MILL SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': SEGU1701750 ;Số Seal: WHLT156226.; INV: 26,0119117002015000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED H (2+0) (5000353). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.REHO",CAI,5000,361.7,KG
1/25/2025,SIM01/25-103,SO2407-0045,LAHAD DATU FLOUR MILL SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': SEGU1701750 ;Số Seal: WHLT156226.; INV: 26,0119117002016000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: SFFM 99 (5000305). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.SFFM99",CAI,13000,910,KG
1/25/2025,SIM01/25-103,SO2501-0070,LAHAD DATU FLOUR MILL SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': SEGU1701750 ;Số Seal: WHLT156226.; INV: 26,0119117002016000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: SFFM 99 (5000305). [EK: 500cái/kiện, MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050076TDLAH.SFFM99",CAI,6950,471,KG
1/25/2025,SIM01/25-103,SO2501-0070,LAHAD DATU FLOUR MILL SDN BHD,XK bán hàng ngày 25/01/2025; Số Cont 20': SEGU1701750 ;Số Seal: WHLT156226.; INV: 26,TPH073125G155TDLAH,"Bao TP-PP, trắng đục, K73x125LL, TL: 155g/cái (500N), không in (Code KH: 5001953). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 6 ngang x 1 dọc]",CAI,10000,1498.6,KG
