Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR25/02-098,Nguyễn Thị Hưởng,2/26/2025,EP2502-0097,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,24,KG,24,
PR25/04-024,Nguyễn Thị Hưởng,4/8/2025,EP2504-0025,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,48,KG,48,
PR25/02-045,Nguyễn Thị Hưởng,2/14/2025,EP2501-0064,0917400330000000,Băng keo chịu Nhiệt 2cm,CUON,20,CUON,20,
PR25/03-043,Nguyễn Thị Hưởng,3/10/2025,EP2503-0038,0917400330000000,Băng keo chịu Nhiệt 2cm,CUON,20,CUON,20,
PR25/02-077,Nguyễn Thị Hưởng,2/20/2025,EP2502-0079,0903900830000000,Van nhựa phi 21,CAI,10,CAI,10,
PR25/02-017,Nguyễn Thị Hưởng,2/10/2025,EP2502-0021,10DAI-POLYWHI-01-0203,Dây tape 2cm Polyester màu trắng; TL: 3.5g/m,M,7000,KG,24.5,
PR25/02-017,Nguyễn Thị Hưởng,2/10/2025,EP2502-0021,10PVC-D1202-02-0000,"Ống nhựa PVC D12mm, dày 2mm, màu trắng trong; TL: 100g/m [Ống nhựa cứng]",M,200,KG,20,
PR25/02-017,Nguyễn Thị Hưởng,2/10/2025,EP2502-0021,10POC-TU001-06-0000,Túi PVC trong kích thước RxD+ Nắp: 18x20+4cm; TL: 10g/cái,Cái,5700,KG,57,
PR25/03-132,Nguyễn Thị Hưởng,3/28/2025,EP2503-0126,0902203970000000,Công tắc treo CT01-4A/250V,CAI,10,CAI,10,
PR25/03-033,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0026,0902210230000000,Biến tần FR - E740 - 095 - EC,Cái,2,Cái,2,
PR25/02-063,Nguyễn Thị Hưởng,2/18/2025,EP2502-0060,0902210230000000,Biến tần FR - E740 - 095 - EC,Cái,1,Cái,1,
PR25/02-120,Nguyễn Thị Hưởng,2/28/2025,EP2502-0118,0919600940000000,Dao Tĩnh (HMJ2148001),CAI,20,CAI,20,
PR25/03-129,Nguyễn Thị Hưởng,3/27/2025,EP2503-0122,0908601230000000,Bộ Nguồn meanwell NDR-240-24,CAI,4,CAI,4,
PR25/03-008,Nguyễn Thị Hưởng,3/3/2025,EP2502-0124,0916900080000000,Mỡ trắng G.Beslux Caplex M-2 Atox,KG,10,KG,10,
PR25/03-137,Nguyễn Thị Hưởng,3/31/2025,EP2503-0127,0902700860000000,Đồng hồ đo mét LC7 - P62CA,CAI,1,CAI,1,
PR25/01-041,Nguyễn Thị Hưởng,1/15/2025,EP2501-0035,9045002480000001,Cáp chuyển nguồn PoE cho Camera IP,BO,5,BO,5,
PR25/01-063,Nguyễn Thị Hưởng,1/23/2025,EP2501-0065,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,2000,KG,2000,
PR25/01-063,Nguyễn Thị Hưởng,1/23/2025,EP2501-0065,HAT-UV881C,Hạt UV 881C (Châu Âu),KG,2000,KG,2000,
PR25/03-102,Nguyễn Thị Hưởng,3/21/2025,EP2503-0102,HAT-UV881C,Hạt UV 881C (Châu Âu),KG,1000,KG,1000,
PR25/04-037,Nguyễn Thị Hưởng,4/11/2025,EP2504-0039,HAT-UV881C,Hạt UV 881C (Châu Âu),KG,1000,KG,1000,
PR25/02-020,Nguyễn Thị Hưởng,2/11/2025,EP2502-0017,520011810000000,MK-PL -25KG,CM2,10000,CM2,10000,
PR25/01-066,Nguyễn Thị Hưởng,1/25/2025,EP2501-0059,520011850000000,TÔM HÙM ĐỎ-25KG,CM2,10000,CM2,10000,
PR25/03-028,Nguyễn Thị Hưởng,3/6/2025,EP2503-0012,520011880000000,AQ-IN-40KG,CM2,10000,CM2,10000,
PR25/02-020,Nguyễn Thị Hưởng,2/11/2025,EP2502-0017,520011910000000,BỘT MÌ 28-40KG,CM2,10000,CM2,10000,
PR25/01-067,Nguyễn Thị Hưởng,1/25/2025,EP2501-0067,52001195000000,MK-PV-40KG,CM2,10000,CM2,10000,
PR25/03-092,Nguyễn Thị Hưởng,3/20/2025,EP2503-0088,10ROP-PPWHI-03-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục.",M,20000,KG,240,
PR25/03-141,Nguyễn Thị Hưởng,3/31/2025,EP2503-0133,0905600071000000,SÊN ĐƠN 50,HOP,2,HOP,2,
PR25/03-086,Nguyễn Thị Hưởng,3/18/2025,EP2503-0079,0902210400000000,Cảm biến tiệm cận Hanyoung UP12RD- 4NA 4mm NO-NPN 12-24V,CAI,2,CAI,2,
PR25/02-093,Nguyễn Thị Hưởng,2/26/2025,EP2502-0085,53AOCNXXXXL00065N,Áo Thun CN (đỏ viền đen)-size XXXXL,CAI,50,CAI,50,
PR25/02-093,Nguyễn Thị Hưởng,2/26/2025,EP2502-0085,5200110510000000,"Tạp dề vải có túi dùng trong công nghiệp, Màu nâu ( túi phía trước lớn để đựng công cụ dụng cụ )",CAI,500,CAI,500,
PR25/02-016,Nguyễn Thị Hưởng,2/10/2025,EP2502-0019,0906801000000000,Máy vi tính để bàn,CAI,1,CAI,1,
PR25/04-019,Nguyễn Thị Hưởng,4/8/2025,EP2504-0020,0906801000000000,Máy vi tính để bàn,CAI,2,CAI,2,
PR25/03-101,Nguyễn Thị Hưởng,3/21/2025,EP2503-0099,0902210540000000,Biến tần GD200A - 004G/5R5P - 4.,CAI,2,CAI,2,
PR25/02-105,Nguyễn Thị Hưởng,2/26/2025,EP2502-0106,0922700092000000,Bật lửa.,CAI,50,CAI,50,
PR25/01-024,Nguyễn Thị Hưởng,1/8/2025,EP2501-0021,0922700092000000,Bật lửa.,CAI,50,CAI,50,
PR25/02-051,Nguyễn Thị Hưởng,2/17/2025,EP2502-0012,DAY-COTBAO,DÂY CỘT BAO 1.5G/M,M,100,KG,0.15,
PR25/03-008,Nguyễn Thị Hưởng,3/3/2025,EP2502-0124,0902800040000000,Cổ dê đai xiết phi 30 - 2 dây.,CAI,20,CAI,20,
PR25/01-016,Nguyễn Thị Hưởng,1/6/2025,EP2412-0072,0906000960000000,Nhông đơn lô thu  40 (08B) - 13T . ( GC theo bản vẽ).,CAI,26,CAI,26,
PR25/01-045,Nguyễn Thị Hưởng,1/17/2025,EP2501-0041,0905600020000000,Sên đôi 50 DAIICHI,HOP,1,HOP,1,
PR25/03-083,Nguyễn Thị Hưởng,3/18/2025,EP2503-0062,5200110650000018,Thuốc ho Terpin-Codein,HOP,2,HOP,2,
PR25/03-083,Nguyễn Thị Hưởng,3/18/2025,EP2503-0062,5200110650000019,Thuốc Panadol viên sủi (Hộp 20 viên),HOP,5,HOP,5,
PR25/01-035,Nguyễn Thị Hưởng,1/13/2025,EP2501-0033,10ZIP-W25L35-PE-01,"Túi tài liệu Ziplock A4, W x L = 25cm x 35cm, TL: 16.8g/cái.",Cái,12000,KG,201.6,
PR25/02-004,Nguyễn Thị Hưởng,2/7/2025,EP2502-0003,5200109310000000,Dép tổ ong màu xanh dương Size 43,DOI,50,DOI,50,
PR25/04-026,Nguyễn Thị Hưởng,4/9/2025,EP2504-0012,10DAI-PPWHI-01-6048,"Dây đai PP, 6.0cm x 48g/m, màu Trắng đục.",M,34000,KG,1632,
PR25/01-052,Nguyễn Thị Hưởng,1/18/2025,EP2501-0050,10DAI-MNGRE-01-0743,"Dây đai mono, 7.0cm x 43.0g/m, màu Grey",M,4651.1,KG,200,
PR25/01-025,Nguyễn Thị Hưởng,1/8/2025,EP2501-0022,0901800020000000,Bột trét tường,BAO,2,BAO,2,
PR25/01-025,Nguyễn Thị Hưởng,1/8/2025,EP2501-0022,0904500010000000,Sơn màu xám,THUNG,2,THUNG,2,
PR25/03-064,Nguyễn Thị Hưởng,3/13/2025,EP2503-0042,0913000011000000,Silicon A300 (màu đen),CHAI,25,CHAI,25,
PR25/03-144,Nguyễn Thị Hưởng,3/31/2025,EP2503-0137,0913000011000000,Silicon A300 (màu đen),CHAI,20,CHAI,20,
PR25/04-041,Nguyễn Thị Hưởng,4/11/2025,EP2504-0037,0913000011000000,Silicon A300 (màu đen),CHAI,25,CHAI,25,
PR25/02-014,Nguyễn Thị Hưởng,2/10/2025,EP2502-0016,0906202630000000,Ống nhựa PVC BM  phi 315 x 8mm.,CAY,3,CAY,3,
PR25/03-007,Nguyễn Thị Hưởng,3/3/2025,EP2502-0119,0908600340000000,Bộ lục giác sao có lỗ loại dài Kingtony 20419PR 9 cây T10-T50,BO,2,BO,2,
PR25/03-123,Nguyễn Thị Hưởng,3/26/2025,EP2503-0117,0924200130000000,Tấm kính tủ 480x270x5mm - Ghi chữ : PCCC- FIRE HOSE REEL 114.,TAM,4,TAM,4,
PR25/02-111,Nguyễn Thị Hưởng,2/27/2025,EP2502-0107,0905500870000000,Sắt hộp tráng kẽm 20x20mm,CAY,10,CAY,10,
PR25/03-137,Nguyễn Thị Hưởng,3/31/2025,EP2503-0127,0902201680000000,Contactor Schneider LC1D32M7 - 32A.,CAI,2,CAI,2,
PR25/02-038,Nguyễn Thị Hưởng,2/14/2025,EP2502-0007,0904801090000000,Bánh răng M=0.8 ; Z=19 ( Gia công theo bản vẽ),CAI,30,CAI,30,
PR25/03-109,Nguyễn Thị Hưởng,3/24/2025,EP2503-0101,0904801100000000,Bánh răng M=0.8 ; Z=8 ( Gia công theo bản vẽ),CAI,30,CAI,30,
PR25/02-103,Nguyễn Thị Hưởng,2/26/2025,EP2502-0108,5300101820000000,TSH-202,CM2,10000,CM2,10000,
PR25/01-037,Nguyễn Thị Hưởng,1/14/2025,EP2501-0032,5300101102000000,TSH 331,CM2,10000,CM2,10000,
PR25/04-022,Nguyễn Thị Hưởng,4/8/2025,EP2504-0017,5300101102000000,TSH 331,CM2,10000,CM2,10000,
PR25/03-028,Nguyễn Thị Hưởng,3/6/2025,EP2503-0012,5300101105000000,WINSON-C300,CM2,10000,CM2,10000,
PR25/01-066,Nguyễn Thị Hưởng,1/25/2025,EP2501-0059,5300101106000000,WINSON-T101,CM2,10000,CM2,10000,
PR25/01-022,Nguyễn Thị Hưởng,1/7/2025,EP2501-0016,5300101106000000,WINSON-T101,CM2,10000,CM2,10000,
PR25/01-022,Nguyễn Thị Hưởng,1/7/2025,EP2501-0016,5300101108000000,WINSON-T301,CM2,10000,CM2,10000,
PR25/01-037,Nguyễn Thị Hưởng,1/14/2025,EP2501-0032,5300101108000000,WINSON-T301,CM2,10000,CM2,10000,
PR25/03-096,Nguyễn Thị Hưởng,3/21/2025,EP2503-0082,0918500070000000,GỐI ĐỠI CÁCH ĐIỆN SM25 (có bu lông),CAI,12,CAI,12,
PR25/02-072,Nguyễn Thị Hưởng,2/20/2025,EP2502-0057,0902210820000000,MCCB - 3P - 100A - 50KA (Schneider ),CAI,2,CAI,2,
PR25/01-004,Nguyễn Thị Hưởng,1/2/2025,EP2412-0109,090570240000000,Phớt ben USH 50x64mm (Theo mẫu),CAI,4,CAI,4,
PR25/03-002,Nguyễn Thị Hưởng,3/1/2025,EP2503-0001,090570240000000,Phớt ben USH 50x64mm (Theo mẫu),CAI,4,CAI,4,
PR25/03-002,Nguyễn Thị Hưởng,3/1/2025,EP2503-0001,0902900430000000,Vòng sin phi trong 105- 5mm,CAI,4,CAI,4,
PR25/01-004,Nguyễn Thị Hưởng,1/2/2025,EP2412-0109,0902900430000000,Vòng sin phi trong 105- 5mm,CAI,4,CAI,4,
PR25/03-140,Nguyễn Thị Hưởng,3/31/2025,EP2503-0130,0916600750000000,Sắt tấm 500x1600x4mm,TAM,1,TAM,1,
PR25/02-087,Nguyễn Thị Hưởng,2/21/2025,EP2502-0087,0924200160000000,Tấm kính trắng KT : 1450x950mm - dày 5mm.,M2,2,M2,2,
PR25/03-114,Nguyễn Thị Hưởng,3/25/2025,EP2503-0110,0905500390000000,Sắt tròn gân phi 16mm x 11700mm ( thép Việt Nhật),CAY,37,CAY,37,
PR25/04-041,Nguyễn Thị Hưởng,4/11/2025,EP2504-0037,0905500390000000,Sắt tròn gân phi 16mm x 11700mm ( thép Việt Nhật),CAY,160,CAY,160,
PR25/03-114,Nguyễn Thị Hưởng,3/25/2025,EP2503-0110,0905200240000000,Đai sắt phi 8mm KT: 200x200 ( thép Việt Nhật - 265c),KG,155,KG,155,
PR25/03-114,Nguyễn Thị Hưởng,3/25/2025,EP2503-0110,0905200250000000,Đai sắt phi 8mm KT: 200x300 ( thép Việt Nhật - 145c),KG,170,KG,170,
PR25/03-114,Nguyễn Thị Hưởng,3/25/2025,EP2503-0110,0905200260000000,Đai sắt phi 8mm KT: 150x250 ( thép Việt Nhật - 300c),KG,155,KG,155,
PR25/04-018,Nguyễn Thị Hưởng,4/8/2025,EP2504-0019,0906600720000000,Sắt hộp kẻm 40x80x1.8mm,CAY,4,CAY,4,
PR25/02-063,Nguyễn Thị Hưởng,2/18/2025,EP2502-0060,5200111430000000,"Quạt CA1640 H01, MFM - 09D24TS  / 24VDC- 92x92x25mm.",CAI,10,CAI,10,
PR25/03-098,Nguyễn Thị Hưởng,3/21/2025,EP2503-0092,0905401180000000,Đầu cốt tròn Nichifu  R5.5-6 không lớp cách điện.,CAI,200,CAI,200,
PR25/03-093,Nguyễn Thị Hưởng,3/20/2025,EP2503-0089,0923700590000000,Keo chống dột.,CUON,1,CUON,1,
PR25/03-126,Nguyễn Thị Hưởng,3/27/2025,EP2503-0118,HAT-MAUBEIGE-49006U,Hạt màu beige  49006U.(Polymerasia),KG,200,KG,200,
PR25/02-106,Nguyễn Thị Hưởng,2/26/2025,EP2502-0090,5300101119000000,Tinh bột biến tính (Louis),CM2,10000,CM2,10000,
PR25/01-037,Nguyễn Thị Hưởng,1/14/2025,EP2501-0032,5300101119000000,Tinh bột biến tính (Louis),CM2,10000,CM2,10000,
PR25/04-036,Nguyễn Thị Hưởng,4/10/2025,EP2504-0038,MANHPE18030080MIC794,"Manh PE tròn k180cm cắt dài 300cm , TL 794.5g/cái",Cái,3050,CAI,2423.23,
PR25/02-071,Nguyễn Thị Hưởng,2/19/2025,EP2502-0071,0904600450000000,Tán M16,CAI,70,CAI,70,
PR25/03-095,Nguyễn Thị Hưởng,3/21/2025,EP2503-0081,0904600450000000,Tán M16,CAI,100,CAI,100,
PR25/04-006,Nguyễn Thị Hưởng,4/3/2025,EP2504-0005,10TEM-TOPW-148107-0001,"Tem bao Jumbo, kích thước 148x107cm trọng lượng 1g/cái.",CAI,3100,KG,3.1,
PR25/04-006,Nguyễn Thị Hưởng,4/3/2025,EP2504-0005,10TEM-01JBO-NIS865865106,"Tem bao jumbo 86.5x86.5x106.0cm, W13.5xL15.0cm.",Cái,2050,KG,2.05,
PR25/01-052,Nguyễn Thị Hưởng,1/18/2025,EP2501-0050,THATRPPM095080080712TRDU,"Cuộn manh PP, Tráng ngoài, trắng đục, Khổ tráng 97.0cm, cắt biên còn TP 95.0cm, tráng 20gsm, TL: 71.25g/m.  (PP55.0gsm+LM20gsm)",M,4210.5,KG,300,
PR25/03-092,Nguyễn Thị Hưởng,3/20/2025,EP2503-0088,10ROP-PPWHI-02-0823,"Dây ROPE PP (C3), D8mm x 23g/m, trắng đục.",M,9000,KG,207,
PR25/04-006,Nguyễn Thị Hưởng,4/3/2025,EP2504-0005,040010020540000,"Chỉ tơ Polyester, không se , 3000D, màu trắng. [Dùng cho may bao Jumbo]; Lực ≥22KgF, độ giãn ≥ 15.5% ± 1",KG,200,KG,200,
PR25/04-036,Nguyễn Thị Hưởng,4/10/2025,EP2504-0038,10ROP-PPWHI-02-0623,"Dây ROPE PP (C3), D6mm x 23g/m, trắng đục.",M,13000,KG,299,
PR25/04-026,Nguyễn Thị Hưởng,4/9/2025,EP2504-0012,03CAT-TOP8080110-DCOT1,"Dây tape cột ống nạp, ống xả, Polyester màu trắng, W2cm - T6g/m, cắt dài 120cm, TL: 7.2g/cái.",Cái,30000,KG,216,
PR25/04-026,Nguyễn Thị Hưởng,4/9/2025,EP2504-0012,10POC-TOP-023025-0001,"Túi hồ sơ PE mua ngoài trắng trong W23.0xL25.0cm, trọng lượng 8g/cái.",CAI,3050,KG,24.4,
PR25/02-120,Nguyễn Thị Hưởng,2/28/2025,EP2502-0118,9045002480000213,Ổ chao (cụm móc quay) - HMD2047101,CAI,15,CAI,15,
PR25/02-111,Nguyễn Thị Hưởng,2/27/2025,EP2502-0107,0905502190000000,Sắt vuông 25x25mm uốn vòng tròn theo bản vẽ.,CAY,45,CAY,45,
PR25/03-132,Nguyễn Thị Hưởng,3/28/2025,EP2503-0126,0902211080000000,Dây đèn trứng trang trí 10M - 20 đui - Ngoài trời.,CAI,14,CAI,14,
PR25/02-041,Nguyễn Thị Hưởng,2/14/2025,EP2502-0040,0901301900000000,Bulong M10x25mm.,CAI,200,CAI,200,
PR25/03-128,Nguyễn Thị Hưởng,3/27/2025,EP2503-0121,5200111460000000,Kìm bấm chết KS2-250,CAI,1,CAI,1,
PR25/02-072,Nguyễn Thị Hưởng,2/20/2025,EP2502-0057,0902211140000000,MCCB - 3P - 63A - 50KA Schneider LV510475.,CAI,2,CAI,2,
PR25/02-110,Nguyễn Thị Hưởng,2/27/2025,EP2502-0064,0906201280000000,Ống nhựa PVC BM  phi 90,CAY,3,CAY,3,
PR25/03-088,Nguyễn Thị Hưởng,3/19/2025,EP2503-0078,0902210101000000,Chuột máy tính bàn,CAI,1,CAI,1,
PR25/02-016,Nguyễn Thị Hưởng,2/10/2025,EP2502-0019,0902210101000000,Chuột máy tính bàn,CAI,5,CAI,5,
PR25/02-016,Nguyễn Thị Hưởng,2/10/2025,EP2502-0019,0902210102000000,Bàn phím máy tính bàn,CAI,5,CAI,5,
PR25/03-110,Nguyễn Thị Hưởng,3/24/2025,EP2503-0105,10DAI-PPBEI-01-0746LUI,"Dây đai PP, 7.0cm x 46g/m, màu Beige, MĐN: 9.[TL: 46g/m, >1700kgF]",M,4500,KG,207,
PR25/02-041,Nguyễn Thị Hưởng,2/14/2025,EP2502-0040,0905800160000000,Mũi khoan NACHI phi 6.0mm,CAI,2,CAI,2,
PR25/04-035,Nguyễn Thị Hưởng,4/10/2025,EP2504-0033,0905800160000000,Mũi khoan NACHI phi 6.0mm,CAI,2,CAI,2,
PR25/02-017,Nguyễn Thị Hưởng,2/10/2025,EP2502-0021,10TEM-TU001-06-0000,"Tem bao jumbo 106x106x133(cm) (FKN), KT tem: 110.0x100.0(mm); TL: 1.0g/cái",Cái,5650,KG,5.65,
PR25/03-068,Nguyễn Thị Hưởng,3/14/2025,EP2503-0061,0906100910000000,Nối nhựa PVC 76 giảm 34,CAI,1,CAI,1,
PR25/02-041,Nguyễn Thị Hưởng,2/14/2025,EP2502-0040,0908601380000000,Mũi khoan thép nachi phi 8mm,CAI,2,CAI,2,
PR25/04-035,Nguyễn Thị Hưởng,4/10/2025,EP2504-0033,0908601380000000,Mũi khoan thép nachi phi 8mm,CAI,2,CAI,2,
PR25/02-011,Nguyễn Thị Hưởng,2/10/2025,EP2501-0060,0908601390000000,Mũi khoan bê tông phi 14mm - đuôi gài  phi 18mm,CAI,1,CAI,1,
PR25/03-061,Nguyễn Thị Hưởng,3/13/2025,EP2503-0055,0908601390000000,Mũi khoan bê tông phi 14mm - đuôi gài  phi 18mm,CAI,2,CAI,2,
PR25/03-093,Nguyễn Thị Hưởng,3/20/2025,EP2503-0089,0910900073000000,CỌ SƠN 3 Phân,Cái,2,Cái,2,
PR25/01-062,Nguyễn Thị Hưởng,1/23/2025,EP2501-0063,020020022,"Ống giấy mới, dài 202cm(+/-1), ĐK trong: 76.0mm, Dày: 9.0-10.0mm, lực nén tối thiểu: 128kgF, TL: 4.0kg/ống(+/-0.2).",ONG,147,KG,588,
PR25/03-059,Nguyễn Thị Hưởng,3/13/2025,EP2503-0053,090570231000000,Ống dầu cao áp máy nén khí SA37A.,CAI,1,CAI,1,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0921100080000000,Lược chia cò  ( Compensator ) Mã: 11158027210,CAI,1500,CAI,1500,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0921100080000000,Lược chia cò  ( Compensator ) Mã: 11158027210,CAI,1500,CAI,1500,
PR25/01-016,Nguyễn Thị Hưởng,1/6/2025,EP2412-0072,0906001060000000,Nhông đơn lô nước - 40(08B) - 20T - cốt 27 ( GC theo bản vẽ),CAI,26,CAI,26,
PR25/02-022,Nguyễn Thị Hưởng,2/11/2025,EP2502-0027,0911200260000000,Decal giấy in vận đơn giao hàng nhanh 80x80 (Decal nhiệt),CUON,50,CUON,50,
PR25/04-008,Nguyễn Thị Hưởng,4/4/2025,EP2502-0049,0911200260000000,Decal giấy in vận đơn giao hàng nhanh 80x80 (Decal nhiệt),CUON,50,CUON,50,
PR25/02-114,Nguyễn Thị Hưởng,2/27/2025,EP2502-0102,0902211290000000,PLC Mitsubishi FX3S-10MR/ES (6 In / 4 Out Relay) ( có cài đạt chương trình điều khiển đóng mở xả nhớt ),CAI,10,CAI,10,
PR25/02-114,Nguyễn Thị Hưởng,2/27/2025,EP2502-0102,0902211300000000,HMI Wecon 3.5inch PI3035ie ( cài đặt chương trình hiển thị diều khiển thời gian xả nhớt ),CAI,10,CAI,10,
PR25/03-115,Nguyễn Thị Hưởng,3/25/2025,EP2503-0111,THACUASU099100100069TRTR,"Vải manh cuộn PP màu trắng trong, K99.0cm, 10x10, caro láng, TL: 69.3g/m. [800D; 70gsm] (5000m/cuộn)",M,50000,KG,3465,
PR25/03-100,Nguyễn Thị Hưởng,3/21/2025,EP2503-0098,5300101420000000,Bìa 100 Lá May A4.,CAI,2,CAI,2,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,0904500450000000,Sơn gỗ PU - màu cánh dán.,KG,1,KG,1,
PR25/01-028,Nguyễn Thị Hưởng,1/9/2025,EP2501-0019,5200111510000000,Vòng dệt Khổ 178.8 đường kính vòng 113.5 khoan lỗ 10li tay bắt vòng 6 lỗ.,CAI,1,CAI,1,
PR25/01-006,Nguyễn Thị Hưởng,1/3/2025,EP2501-0001,THACAAGS119013013237TRDU,"Vải Manh PP, màu trắng UV, K119.0cm, MĐ: 13.0x13.0, GC 2 điểm chỉ đôi 30mm, ID định vị màu xanh dương giữa gia cường, 42+35+42, TL: 237.0g/mét. (194.2gsm +GC 5.9 g/m)",M,44000,KG,10428,
PR25/01-011,Nguyễn Thị Hưởng,1/3/2025,EP2501-0008,10POC-NIS110106-0000,"Túi tài liệu PP+PE, 14cm x 22cm có nắp  , PP màu beige  có tráng trong, PE 100mic.",CAI,2050,KG,32.8,
PR25/01-011,Nguyễn Thị Hưởng,1/3/2025,EP2501-0008,10TEM-01JBO-NIS110106,Tem bao jumbo NISSIN 01JBO-NIS110106-BEI-KSR,CAI,2050,KG,2.05,
PR25/02-009,Nguyễn Thị Hưởng,2/8/2025,EP2502-0011,10POC-AGS-025035-0001,"Túi Ziplock PE mua ngoài trắng trong W25.0xL35.0cm, trọng lượng 8g/cái. (Không có sọc đỏ)",CAI,7250,KG,58,
PR25/02-009,Nguyễn Thị Hưởng,2/8/2025,EP2502-0011,11BLO-AGS107107107-0001,"Khoá B-Block, màu trắng, TL: 10g/cái",CAI,7250,KG,72.5,
PR25/03-087,Nguyễn Thị Hưởng,3/18/2025,EP2503-0080,SUI-BEIGE,Sủi màu beige. ( Mã mua ngoài ),KG,5000,KG,5000,
PR25/01-032,Nguyễn Thị Hưởng,1/10/2025,EP2501-0030,BAO-059106G45LDPE.LUI,"Túi LDPE, K59.0x106.0(+/-2.0)cm, TL: 45.0g/cái(+/-2.0). [Bao chống tĩnh điện]",CAI,15000,KG,675,
PR25/02-027,Nguyễn Thị Hưởng,2/12/2025,EP2502-0034,BAO-059106G45LDPE.LUI,"Túi LDPE, K59.0x106.0(+/-2.0)cm, TL: 45.0g/cái(+/-2.0). [Bao chống tĩnh điện]",CAI,35000,KG,1575,
PR25/01-013,Nguyễn Thị Hưởng,1/4/2025,EP2501-0009,09061047000000,Nối thủy lực 1 dầu ren trong 27 côn lõm - 1 đầu răng ngoài 21.,CAI,2,CAI,2,
PR25/01-012,Nguyễn Thị Hưởng,1/4/2025,EP2501-0002,5300101126000000,GJ-E1422 (LOUIS),CM2,10000,CM2,10000,
PR25/02-080,Nguyễn Thị Hưởng,2/20/2025,EP2502-0081,HAT-BEIGE-EMH66185,Hạt màu beige EMH66185,KG,50,KG,50,
PR25/03-087,Nguyễn Thị Hưởng,3/18/2025,EP2503-0080,HAT-BEIGE-EMH66185,Hạt màu beige EMH66185,KG,300,KG,300,
PR25/01-008,Nguyễn Thị Hưởng,1/3/2025,EP2501-0005,0901000450000000,Cáp Displayport,Cái,1,Cái,1,
PR25/01-009,Nguyễn Thị Hưởng,1/3/2025,EP2501-0006,SUI-KIENG-JB,Sủi kiếng jumbo ( sủi kiếng mua ngoài ),KG,2000,KG,2000,
PR25/01-013,Nguyễn Thị Hưởng,1/4/2025,EP2501-0009,0902700910000000,Van 1 chiều thủy lực CIT-04 ren 21 mm,CAI,1,CAI,1,
PR25/01-020,Nguyễn Thị Hưởng,1/6/2025,EP2501-0013,MDM-FL185DB,Đỏ Red 185C trực tiếp.( mực đặc biệt dùng cho in bao có độ bám cao),KG,7,KG,7,
PR25/01-020,Nguyễn Thị Hưởng,1/6/2025,EP2501-0013,MDM-FLPROBLUEDB,Xanh Dương Process Blue  trực tiếp.( mực đặc biệt dùng cho in bao  có độ bám cao),KG,7,KG,7,
PR25/01-020,Nguyễn Thị Hưởng,1/6/2025,EP2501-0013,MDM-FL92DB,Đen 92   trực tiếp.( mực đặc biệt dùng cho in bao có  độ bám cao),KG,7,KG,7,
PR25/01-014,Nguyễn Thị Hưởng,1/4/2025,EP2501-0010,0906802080000000,Máy Siết Bu Lông Dùng Pin ITMAN HT/IWS,CAI,1,CAI,1,
PR25/01-021,Nguyễn Thị Hưởng,1/7/2025,EP2501-0011,0902211360000000,Quạt Thông Gió Dasin KVF-1845  - 380V - 135W,CAI,27,CAI,27,
PR25/04-018,Nguyễn Thị Hưởng,4/8/2025,EP2504-0019,0902211360000000,Quạt Thông Gió Dasin KVF-1845  - 380V - 135W,CAI,8,CAI,8,
PR25/01-048,Nguyễn Thị Hưởng,1/18/2025,EP2501-0017,0922500100000000,Con lăn sắt chỉnh băng tải phi 75 x 30mm ( GC theo bản vẽ),CAI,2,CAI,2,
PR25/01-048,Nguyễn Thị Hưởng,1/18/2025,EP2501-0017,9045002480000216,Dũa sắt tròn phi 12mm,CAI,1,CAI,1,
PR25/01-048,Nguyễn Thị Hưởng,1/18/2025,EP2501-0017,0917300110000000,Dũa sắt tròn phi 14mm,CAI,1,CAI,1,
PR25/01-047,Nguyễn Thị Hưởng,1/18/2025,EP2501-0018,5200111520000000,Quạt tản nhiệt NMB 4715MS-22T-B50 220VAC 120x120x38mm,CAI,10,CAI,10,
PR25/01-047,Nguyễn Thị Hưởng,1/18/2025,EP2501-0018,0927600112000000,"Bộ điều khiển nhiệt độ AUTONICS TK4S-14RR 110-220VAC, 48x48mm",CAI,2,CAI,2,
PR25/01-047,Nguyễn Thị Hưởng,1/18/2025,EP2501-0018,0902211370000000,Rơ le bán dẫn Fotek SSR-25 VA,CAI,2,CAI,2,
PR25/01-047,Nguyễn Thị Hưởng,1/18/2025,EP2501-0018,0906802090000000,MÁY IN ĐẦU CỐT LM-550E,CAI,1,CAI,1,
PR25/01-043,Nguyễn Thị Hưởng,1/16/2025,EP2501-0044,0914700100000000,Pin cúc áo LR44,VIEN,20,VIEN,20,
