Số đơn hàng,Mã sản phẩm,Tên sản phẩm,Công việc,Tên công việc,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
SO2408-0029,TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR25-MI01,"Sợi PP, 3.3mm, 710D, màu đỏ. [EMH4022 + MF4X/MF5X+Sủi đỏ]",KG,KG,34.6,34.6
SO2408-0029,TPH045055G30.28S4MPR21,"Bao TP-PP, sọc 4 màu, PR21 Blue-Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D dương, cắt răng cưa, không in. [1000 cái/kiện]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR25-MI01,"Sợi PP, 3.3mm, 710D, màu đỏ. [EMH4022 + MF4X/MF5X+Sủi đỏ]",KG,KG,265.26,265.26
SO2408-0029,TPH045055G30.28S4MPR20,"Bao TP-PP sọc 4 màu, 20 Red-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR25-MI01,"Sợi PP, 3.3mm, 710D, màu đỏ. [EMH4022 + MF4X/MF5X+Sủi đỏ]",KG,KG,276.78,276.78
SO2408-0029,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR24-MI01,"Sợi PP, 3.3mm, 710D, màu đen. [CB105 + MF4X/MF5X+sủi tạp]",KG,KG,84.52,84.52
SO2408-0029,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR24-MI01,"Sợi PP, 3.3mm, 710D, màu đen. [CB105 + MF4X/MF5X+sủi tạp]",KG,KG,689.92,689.92
SO2408-0029,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR24-MI01,"Sợi PP, 3.3mm, 710D, màu đen. [CB105 + MF4X/MF5X+sủi tạp]",KG,KG,84.52,84.52
SO2408-0029,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR24-MI01,"Sợi PP, 3.3mm, 710D, màu đen. [CB105 + MF4X/MF5X+sủi tạp]",KG,KG,84.52,84.52
SO2408-0029,TPH055065G43.38S4MPR31,"Bao TP-PP, sọc 4 màu, PR31 Blue-Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR24-MI01,"Sợi PP, 3.3mm, 710D, màu đen. [CB105 + MF4X/MF5X+sủi tạp]",KG,KG,84.52,84.52
SO2408-0029,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR24-MI01,"Sợi PP, 3.3mm, 710D, màu đen. [CB105 + MF4X/MF5X+sủi tạp]",KG,KG,84.52,84.52
SO2408-0029,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR24-MI01,"Sợi PP, 3.3mm, 710D, màu đen. [CB105 + MF4X/MF5X+sủi tạp]",KG,KG,28.08,28.08
SO2408-0029,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR24-MI01,"Sợi PP, 3.3mm, 710D, màu đen. [CB105 + MF4X/MF5X+sủi tạp]",KG,KG,28.08,28.08
SO2408-0029,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR24-MI01,"Sợi PP, 3.3mm, 710D, màu đen. [CB105 + MF4X/MF5X+sủi tạp]",KG,KG,28.08,28.08
SO2408-0029,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR24-MI01,"Sợi PP, 3.3mm, 710D, màu đen. [CB105 + MF4X/MF5X+sủi tạp]",KG,KG,28.08,28.08
SO2408-0029,TPH045055G30.28S5MPR19,"Bao TP-PP sọc 5 màu, 19 Green-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR24-MI01,"Sợi PP, 3.3mm, 710D, màu đen. [CB105 + MF4X/MF5X+sủi tạp]",KG,KG,23.08,23.08
SO2408-0029,TPH045055G30.28S5MPR18,"Bao TP-PP sọc 5 màu, 18 Black-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR24-MI01,"Sợi PP, 3.3mm, 710D, màu đen. [CB105 + MF4X/MF5X+sủi tạp]",KG,KG,253.74,253.74
SO2408-0029,TPH045055G30.28S5MPR17,"Bao TP-PP sọc 5 màu, 17 Red-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR24-MI01,"Sợi PP, 3.3mm, 710D, màu đen. [CB105 + MF4X/MF5X+sủi tạp]",KG,KG,23.08,23.08
SO2408-0029,TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR24-MI01,"Sợi PP, 3.3mm, 710D, màu đen. [CB105 + MF4X/MF5X+sủi tạp]",KG,KG,23.08,23.08
SO2408-0029,TPH045055G30.28S4MPR21,"Bao TP-PP, sọc 4 màu, PR21 Blue-Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D dương, cắt răng cưa, không in. [1000 cái/kiện]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR24-MI01,"Sợi PP, 3.3mm, 710D, màu đen. [CB105 + MF4X/MF5X+sủi tạp]",KG,KG,23.08,23.08
SO2408-0029,TPH045055G30.28S4MPR20,"Bao TP-PP sọc 4 màu, 20 Red-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR24-MI01,"Sợi PP, 3.3mm, 710D, màu đen. [CB105 + MF4X/MF5X+sủi tạp]",KG,KG,23.08,23.08
SO2408-0029,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR23-MI01,"Sợi PP, 3.3mm, 710D, xanh dương. [EMH7016+MF4X/MF5X+Sủi xanh dương]",KG,KG,126.8,126.8
SO2408-0029,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR23-MI01,"Sợi PP, 3.3mm, 710D, xanh dương. [EMH7016+MF4X/MF5X+Sủi xanh dương]",KG,KG,84.52,84.52
SO2408-0029,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR23-MI01,"Sợi PP, 3.3mm, 710D, xanh dương. [EMH7016+MF4X/MF5X+Sủi xanh dương]",KG,KG,84.52,84.52
SO2408-0029,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR23-MI01,"Sợi PP, 3.3mm, 710D, xanh dương. [EMH7016+MF4X/MF5X+Sủi xanh dương]",KG,KG,689.92,689.92
SO2408-0029,TPH055065G43.38S4MPR31,"Bao TP-PP, sọc 4 màu, PR31 Blue-Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR23-MI01,"Sợi PP, 3.3mm, 710D, xanh dương. [EMH7016+MF4X/MF5X+Sủi xanh dương]",KG,KG,774.44,774.44
SO2408-0029,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR23-MI01,"Sợi PP, 3.3mm, 710D, xanh dương. [EMH7016+MF4X/MF5X+Sủi xanh dương]",KG,KG,253.56,253.56
SO2408-0029,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR23-MI01,"Sợi PP, 3.3mm, 710D, xanh dương. [EMH7016+MF4X/MF5X+Sủi xanh dương]",KG,KG,2098.08,2098.08
SO2408-0029,TPH045055G30.28S5MPR19,"Bao TP-PP sọc 5 màu, 19 Green-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR23-MI01,"Sợi PP, 3.3mm, 710D, xanh dương. [EMH7016+MF4X/MF5X+Sủi xanh dương]",KG,KG,34.6,34.6
SO2408-0029,TPH045055G30.28S5MPR18,"Bao TP-PP sọc 5 màu, 18 Black-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR23-MI01,"Sợi PP, 3.3mm, 710D, xanh dương. [EMH7016+MF4X/MF5X+Sủi xanh dương]",KG,KG,23.08,23.08
SO2408-0029,TPH045055G30.28S5MPR17,"Bao TP-PP sọc 5 màu, 17 Red-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR23-MI01,"Sợi PP, 3.3mm, 710D, xanh dương. [EMH7016+MF4X/MF5X+Sủi xanh dương]",KG,KG,23.08,23.08
SO2408-0029,TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR23-MI01,"Sợi PP, 3.3mm, 710D, xanh dương. [EMH7016+MF4X/MF5X+Sủi xanh dương]",KG,KG,253.74,253.74
SO2408-0029,TPH045055G30.28S4MPR21,"Bao TP-PP, sọc 4 màu, PR21 Blue-Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D dương, cắt răng cưa, không in. [1000 cái/kiện]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR23-MI01,"Sợi PP, 3.3mm, 710D, xanh dương. [EMH7016+MF4X/MF5X+Sủi xanh dương]",KG,KG,276.78,276.78
SO2408-0029,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR26-MI01,"Sợi PP, 3.3mm, 710D, màu vàng. [EMH2014 + MF4X/MF5X+Sủi vàng]",KG,KG,732.16,732.16
SO2408-0029,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR26-MI01,"Sợi PP, 3.3mm, 710D, màu vàng. [EMH2014 + MF4X/MF5X+Sủi vàng]",KG,KG,126.8,126.8
SO2408-0029,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR26-MI01,"Sợi PP, 3.3mm, 710D, màu vàng. [EMH2014 + MF4X/MF5X+Sủi vàng]",KG,KG,84.52,84.52
SO2408-0029,TPH055065G43.38S4MPR31,"Bao TP-PP, sọc 4 màu, PR31 Blue-Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR26-MI01,"Sợi PP, 3.3mm, 710D, màu vàng. [EMH2014 + MF4X/MF5X+Sủi vàng]",KG,KG,126.8,126.8
SO2408-0029,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR26-MI01,"Sợi PP, 3.3mm, 710D, màu vàng. [EMH2014 + MF4X/MF5X+Sủi vàng]",KG,KG,732.16,732.16
SO2408-0029,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR26-MI01,"Sợi PP, 3.3mm, 710D, màu vàng. [EMH2014 + MF4X/MF5X+Sủi vàng]",KG,KG,1464.42,1464.42
SO2408-0029,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR26-MI01,"Sợi PP, 3.3mm, 710D, màu vàng. [EMH2014 + MF4X/MF5X+Sủi vàng]",KG,KG,2098.08,2098.08
SO2408-0029,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR26-MI01,"Sợi PP, 3.3mm, 710D, màu vàng. [EMH2014 + MF4X/MF5X+Sủi vàng]",KG,KG,197.1,197.1
SO2408-0029,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR26-MI01,"Sợi PP, 3.3mm, 710D, màu vàng. [EMH2014 + MF4X/MF5X+Sủi vàng]",KG,KG,197.1,197.1
SO2408-0029,TPH045055G30.28S5MPR19,"Bao TP-PP sọc 5 màu, 19 Green-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR26-MI01,"Sợi PP, 3.3mm, 710D, màu vàng. [EMH2014 + MF4X/MF5X+Sủi vàng]",KG,KG,265.2,265.2
SO2408-0029,TPH045055G30.28S5MPR18,"Bao TP-PP sọc 5 màu, 18 Black-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR26-MI01,"Sợi PP, 3.3mm, 710D, màu vàng. [EMH2014 + MF4X/MF5X+Sủi vàng]",KG,KG,23.08,23.08
SO2408-0029,TPH045055G30.28S5MPR17,"Bao TP-PP sọc 5 màu, 17 Red-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR26-MI01,"Sợi PP, 3.3mm, 710D, màu vàng. [EMH2014 + MF4X/MF5X+Sủi vàng]",KG,KG,34.6,34.6
SO2408-0029,TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR26-MI01,"Sợi PP, 3.3mm, 710D, màu vàng. [EMH2014 + MF4X/MF5X+Sủi vàng]",KG,KG,23.08,23.08
SO2408-0029,TPH045055G30.28S4MPR21,"Bao TP-PP, sọc 4 màu, PR21 Blue-Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D dương, cắt răng cưa, không in. [1000 cái/kiện]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR26-MI01,"Sợi PP, 3.3mm, 710D, màu vàng. [EMH2014 + MF4X/MF5X+Sủi vàng]",KG,KG,34.6,34.6
SO2408-0029,TPH045055G30.28S4MPR20,"Bao TP-PP sọc 4 màu, 20 Red-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR26-MI01,"Sợi PP, 3.3mm, 710D, màu vàng. [EMH2014 + MF4X/MF5X+Sủi vàng]",KG,KG,265.26,265.26
SO2408-0029,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR28,"Sợi PP, màu trắng đục, 710D, 3.3mm, 4.3kgF, 20%. [Hết sủi chuyển sang PR35]",KG,KG,732.16,732.16
SO2408-0029,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR28,"Sợi PP, màu trắng đục, 710D, 3.3mm, 4.3kgF, 20%. [Hết sủi chuyển sang PR35]",KG,KG,689.92,689.92
SO2408-0029,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR28,"Sợi PP, màu trắng đục, 710D, 3.3mm, 4.3kgF, 20%. [Hết sủi chuyển sang PR35]",KG,KG,732.16,732.16
SO2408-0029,TPH045055G30.28S5MPR18,"Bao TP-PP sọc 5 màu, 18 Black-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR28,"Sợi PP, màu trắng đục, 710D, 3.3mm, 4.3kgF, 20%. [Hết sủi chuyển sang PR35]",KG,KG,265.2,265.2
SO2408-0029,TPH045055G30.28S5MPR17,"Bao TP-PP sọc 5 màu, 17 Red-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR28,"Sợi PP, màu trắng đục, 710D, 3.3mm, 4.3kgF, 20%. [Hết sủi chuyển sang PR35]",KG,KG,265.2,265.2
SO2408-0029,TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR28,"Sợi PP, màu trắng đục, 710D, 3.3mm, 4.3kgF, 20%. [Hết sủi chuyển sang PR35]",KG,KG,265.2,265.2
SO2408-0029,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR27-MI,"Sợi PP, 3.3mm, 710D, xanh ngọc. [EMH5022 + MF4X/MF5X]",KG,KG,689.92,689.92
SO2408-0029,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR27-MI,"Sợi PP, 3.3mm, 710D, xanh ngọc. [EMH5022 + MF4X/MF5X]",KG,KG,84.52,84.52
SO2408-0029,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR27-MI,"Sợi PP, 3.3mm, 710D, xanh ngọc. [EMH5022 + MF4X/MF5X]",KG,KG,84.52,84.52
SO2408-0029,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR27-MI,"Sợi PP, 3.3mm, 710D, xanh ngọc. [EMH5022 + MF4X/MF5X]",KG,KG,830.76,830.76
SO2408-0029,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PR27-MI,"Sợi PP, 3.3mm, 710D, xanh ngọc. [EMH5022 + MF4X/MF5X]",KG,KG,253.56,253.56
