Mã,Ngày,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Đvt,Kho,Số lượng,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
XK,7/26/2024,182,"Xuất kho bán hàng, INV:182",0102109034000000,"Vải cuộn PP trắng đục, Khổ 63.5cm, mật độ 10x10, kiểu dệt 5x1, trọng lượng 89g/m [2500m/cuộn]/THACUHAL635100100089TRDU",M,,2932,0,0,6322,15514,KH020008,,,,SO2406-0049,,,,,,2301
XK,7/26/2024,182,"Xuất kho bán hàng, INV:182",0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",M,,5252.8,0,0,6322,15514,KH020008,,,,SO2406-0049,,,,,,2301
XK,7/26/2024,183,"Xuất hàng bán cho khách, INV:183",0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",M,,5001,0,0,6322,15514,KH020016,,,,SO2405-0042,,,,,,2301
XK,7/26/2024,183,"Xuất hàng bán cho khách, INV:183",0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",M,,3588.6,0,0,6322,15514,KH020016,,,,SO2403-0028,,,,,,2301
XK,7/26/2024,183,"Xuất hàng bán cho khách, INV:183",0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",M,,2652,0,0,6322,15514,KH020016,,,,SO2403-0052,,,,,,2301
XK,7/26/2024,183,"Xuất hàng bán cho khách, INV:183",0102125027000000,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 10.0x9.3, TL: 94.0g/m(+2.0/-1.0). [3500m/cuộn]/THACUSAN660100093094TRDU",M,,658,0,0,6322,15514,KH020016,,,,SO2406-0055,,,,,,2301
XK,7/26/2024,183,"Xuất hàng bán cho khách, INV:183",0102125027000000,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 10.0x9.3, TL: 94.0g/m(+2.0/-1.0). [3500m/cuộn]/THACUSAN660100093094TRDU",M,,6945,0,0,6322,15514,KH020016,,,,SO2407-0005,,,,,,2301
XK,7/26/2024,183,"Xuất hàng bán cho khách, INV:183",0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",M,,4794.5,0,0,6322,15514,KH020016,,,,SO2405-0045,,,,,,2301
XK,7/26/2024,183,"Xuất hàng bán cho khách, INV:183",0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",M,,1909.5,0,0,6322,15514,KH020016,,,,SO2406-0067,,,,,,2301
D1,7/27/2024,D107/24-0239,,0700100171000000,Nhớt castrol 20W50.,LIT,KQC001,36,88889,3200004,1523,1523,NCC010053,,,,,,,,,,
D1,7/27/2024,D107/24-0240,,0922900141000000,lọc dầu xe tải,CAI,KQC001,2,220000,440000,1524,1524,NCC010053,,,,,,,,,,
D1,7/27/2024,D107/24-0241,,0922900080000000,Lọc nhớt xe tải,CAI,KQC001,2,97500,195000,1524,1524,NCC010053,,,,,,,,,,
D1,7/27/2024,D107/24-0242,,0916900010000000,"Mỡ bò, Mỡ bôi trơn Castrol Spheerol CV  - kháng nước, bền ô xi hóa, tăng cường tuổi thọ ổ bi",KG,KQC001,3,466667,1400001,1524,1524,NCC010053,,,,,,,,,,
D1,7/27/2024,D107/24-0243,,0914700010000000,PIN AAA ,Cái,KQC001,60,2500,150000,1524,1524,NCC010053,,,,,,,,,,
D1,7/27/2024,D107/24-0244,,0911700010000000,Thảm chùi chân WELCOM - 3A KT: 60x90cm,CAI,KQC001,3,180000,540000,1531,1531,NCC010053,,,,,,,,,,
D1,7/27/2024,D107/24-0245,,0911700011000000,Thảm chùi chân WELCOM - 3A KT: 90x120cm,CAI,KQC001,3,145000,435000,1531,1531,NCC010053,,,,,,,,,,
D1,7/27/2024,D107/24-0246,,5200109310000000,Dép tổ ong màu xanh dương Size 43,DOI,KQC001,50,25000,1250000,1531,1531,NCC010053,,,,,,,,,,
D1,7/27/2024,D107/24-0247,,0904400081000000,Thùng rác tròn inox đạp chân 30 lít,CAI,KQC001,2,620000,1240000,1531,1531,NCC010053,,,,,,,,,,
D1,7/27/2024,D107/24-0248,,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KQC001,27000,9215.71,248824246,1521,1521,NCC010014,,,,,,,,,,
D1,7/27/2024,D107/24-0249,,THATRPPM057080080074TRDU,Vải manh PP trắng đục tráng bóng ngoài K.57.0cm; TL: 74.1g/m,M,KQC001,1502,3001.04667,60831216,15515,15515,NCC010021,,,,,,,,,,
D1,7/27/2024,D107/24-0250,,0700100030000000,nhớt 10,LIT,KQC001,2000,30909.09,61818180,1523,1523,NCC010046,,,,,,,,,,
D1,7/27/2024,D107/24-0251,,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,KQC001,2000,23000,46000000,1521,1521,NCC010014,,,,,,,,,,
D1,7/27/2024,D107/24-0252,,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,KQC001,1046.5,445,35822500,15515,15515,NCC010020,,,,,,,,,,
D1,7/27/2024,D107/24-0253,,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KQC001,52000,24413.72,1269513617,1521,1521,NCC020012,,,,,,,,,,
D2,7/27/2024,OE07/24-0010,ĐƠN HÀNG GIA CÔNG IN CUỘN SO2407-0043,5200104290000000,Bảng in BURUNG MURAI 68N,CM2,KVTSC001,1,0,0,1522,1522,NCC010055,,,,SO2407-0043,,,,,,2251
D2,7/27/2024,OE07/24-0010,ĐƠN HÀNG GIA CÔNG IN CUỘN SO2407-0043,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",M,KCU001,1726.5,848.92692,17493837,15514,15514,NCC010055,,,,SO2407-0043,,,,,,2251
D3,7/27/2024,D107/24-0238,"ĐƠN HÀNG GIA CÔNG IN CUỘN SO2407-0043, xe 54Y-8359",5200104290000000,Bảng in BURUNG MURAI 68N,CM2,KGC001,1,0,0,1522,1522,NCC010055,,,,SO2407-0043,,,,,,2252
D3,7/27/2024,D107/24-0238,"ĐƠN HÀNG GIA CÔNG IN CUỘN SO2407-0043, xe 54Y-8359",THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",M,KGC001,1726.5,848.92692,17493837,15514,15514,NCC010055,,,,SO2407-0043,,,,,,2252
DC,7/27/2024,DC07/24-0062,Chuyển Kho Thành phẩm bao sang kho KD bán bao Jumbo cty Kiên Thạnh,01JBO-KTH00-01-0001,"Bao Jumbo màu BEIGE 105x105x144(cm), thân ráp, chống phình, nắp ống nạp, đáy xã, quai choàng đáy, tải trọng 1500Kg, trọng lượng 3.385kg/cái",CAI,KTP001,1142,0,0,1521,15516,KH010005,002206,,,SO2407-0040,,,,,,2260
DC,7/27/2024,DC07/24-0072,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty MÊ KÔNG,TPH595920G112MEK.BM28,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột Mì 28-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",Cái,KTP001,1057,0,0,15517,15515,KH010025,002221,,,SO2404-0011,,,,,,2260
DC,7/27/2024,DC07/24-0072,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty MÊ KÔNG,TPH595920G112MEK.MKPL,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: MKPL-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",Cái,KTP001,1110,0,0,15517,15515,KH010025,002221,,,SO2407-0013,,,,,,2260
HD,7/27/2024,419,"XK bán hàng ngày 27/07/2024, Xe 51C-672.66",TPH595920G112MEK.BM28,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột Mì 28-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",Cái,,1057,0,0,6321,15515,KH010025,,,,SO2404-0011,,,,,,2301
HD,7/27/2024,420,"XK bán hàng ngày 27/07/2024, Xe 51C-672.66",TPH595920G112MEK.MKPL,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: MKPL-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",Cái,,1110,0,0,6321,15515,KH010025,,,,SO2407-0013,,,,,,2301
LR,7/27/2024,LR07/24-0034,Chuyển phế xuất cho sx,PHE-HAP,Phế hấp.,KG,KPH001,209,1435.36,299990,15512,1527,CTY00001,,,,,,,,,,2270
LR,7/27/2024,LR07/24-0034,Chuyển phế xuất cho sx,PHE-PHECAT,Phế thu hồi khâu cắt.,CAI,KPH001,2758,83.00406,2289252,15512,1527,CTY00001,,,,,,,,,,2270
LR,7/27/2024,LR07/24-0034,Chuyển phế xuất cho sx,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KG,KPH001,1892,58.43,110551,15512,1527,CTY00001,,,,,,,,,,2270
LR,7/27/2024,LR07/24-0034,Chuyển phế xuất cho sx,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),CAI,KPH001,340,106.84912,363287,15512,1527,CTY00001,,,,,,,,,,2270
LR,7/27/2024,LR07/24-0034,Chuyển phế xuất cho sx,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KG,KPH001,5000,26.94,134677,15512,1527,CTY00001,,,,,,,,,,2270
P1,7/27/2024,SIM07/24-081,"Xk bán hàng ngày 27/07/2024,Xe 51C-672.66",TPH595920G112MEK.BM28,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột Mì 28-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",Cái,KKD001,1057,0,0,6321,15517,KH010025,002519,,,SO2404-0011,,,,,,2240
P1,7/27/2024,SIM07/24-081,"Xk bán hàng ngày 27/07/2024,Xe 51C-672.66",TPH595920G112MEK.MKPL,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: MKPL-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",Cái,KKD001,1110,0,0,6321,15517,KH010025,002519,,,SO2407-0013,,,,,,2240
P1,7/27/2024,SIM07/24-082,"Xk bán hàng ngày 27/07/2024,Xe 77H-009.54",01JBO-KTH00-01-0001,"Bao Jumbo màu BEIGE 105x105x144(cm), thân ráp, chống phình, nắp ống nạp, đáy xã, quai choàng đáy, tải trọng 1500Kg, trọng lượng 3.385kg/cái",CAI,KKD001,1142,0,0,6323,15517,KH010005,002519,,,SO2407-0040,,,,,,2240
PX,7/27/2024,PX07/24-0448,Yêu cầu xuất NL Sợi X07 ca đêm  26/07/2024 ngày 27/07/2024 - BỔ SUNG,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,21.91,24555.27,538006,62112,1521,CTY00001,,Phân xưởng 7,,SO2402-0009,LSX03/24-017,SOI,,SOI-JB56,,2211
PX,7/27/2024,PX07/24-0448,Yêu cầu xuất NL Sợi X07 ca đêm  26/07/2024 ngày 27/07/2024 - BỔ SUNG,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,1576.35,24555.27,38707695,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0028,LSX07/24-019,SOI,,SOI-JB56,,2211
PX,7/27/2024,PX07/24-0448,Yêu cầu xuất NL Sợi X07 ca đêm  26/07/2024 ngày 27/07/2024 - BỔ SUNG,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,2.09,9055.96,18927,62112,1521,CTY00001,,Phân xưởng 7,,SO2402-0009,LSX03/24-017,SOI,,SOI-JB56,,2211
PX,7/27/2024,PX07/24-0448,Yêu cầu xuất NL Sợi X07 ca đêm  26/07/2024 ngày 27/07/2024 - BỔ SUNG,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,150.13,9055.96,1359572,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0028,LSX07/24-019,SOI,,SOI-JB56,,2211
PX,7/27/2024,PX07/24-0448,Yêu cầu xuất NL Sợi X07 ca đêm  26/07/2024 ngày 27/07/2024 - BỔ SUNG,HAT-UV881C,Hạt UV 881C (Châu Âu),KG,KNL001,0.37,73000,27010,62112,1521,CTY00001,,Phân xưởng 7,,SO2402-0009,LSX03/24-017,SOI,,SOI-JB56,,2211
PX,7/27/2024,PX07/24-0448,Yêu cầu xuất NL Sợi X07 ca đêm  26/07/2024 ngày 27/07/2024 - BỔ SUNG,HAT-UV881C,Hạt UV 881C (Châu Âu),KG,KNL001,26.42,73000,1928660,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0028,LSX07/24-019,SOI,,SOI-JB56,,2211
PX,7/27/2024,PX07/24-0449,Yêu cầu xuất NL ó,PHE-TRANG,"Phế màu trắng, dùng để ó sủi trắng.",KG,KPH001,5887,800.07,4710025,62111,1527,CTY00001,,Phân xưởng 7,,SO2406-0045,LSX06/24-068,O,,SUI-TRANG,,2225
PX,7/27/2024,PX07/24-0450,Xuất nhớt 10 ngày 23/7/2024,0700100030000000,nhớt 10,LIT,KHC001,200,30323.01,6064602,627314,1523,CTY00001,,Xưởng dệt,,,,,,,,2216B
PX,7/27/2024,PX07/24-0452,XUẤT MỰC IN CHO KHAU IN,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,KHC001,25,74000,1850000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,2217C
PX,7/27/2024,PX07/24-0452,XUẤT MỰC IN CHO KHAU IN,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,KHC001,50,76003.79,3800189,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,2217C
PX,7/27/2024,PX07/24-0459,Xuất vật tư vệ sinh PX 1- 5-6 ngày 27/7/2024,0901100200000000,Bạc đạn SKF 6003 - 2Z/C3,CAI,KVT001,10,35000,350000,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,2216B
PX,7/27/2024,PX07/24-0459,Xuất vật tư vệ sinh PX 1- 5-6 ngày 27/7/2024,0909400030000000,BAO TAY LEN ,Đôi,KVT001,10,5000.13,50001,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,2216B
PX,7/27/2024,PX07/24-0460,Xuất vật tư đáp ứng nhu cầu sản xuất,0909400030000000,BAO TAY LEN ,Đôi,KVT001,160,5000.13,800021,627312,1524,CTY00001,,Xưởng sợi,,,,,,,,2216A
PX,7/27/2024,PX07/24-0460,Xuất vật tư đáp ứng nhu cầu sản xuất,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),CUON,KVT001,12,22800,273600,627312,1524,CTY00001,,Xưởng sợi,,,,,,,,2216A
PX,7/27/2024,PX07/24-0461,Xuat NVL theo LSX,9045002450000000,"Ống nhựa PVC đường kính trong 16mm, dày 2mm, trắng trong. TL: 100g/m",M,KVT001,1.6,7031.4375,112503,627216,1522,CTY00001,,Phân xưởng 2 (jumbo),,SO2407-0040,LSX07/24-066,BAOJUMBO,,03CAT-KTH00-01-0001-OPVC,,2217D
PX,7/27/2024,PX07/24-0462,Yêu cầu xuất NL Sợi X01 ca đêm  27+28/07/2024 ngày 28+29/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,1208.57,24555.27,29676759,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0053,LSX07/24-087,SOI,,SOI-SP31-2,,2211
PX,7/27/2024,PX07/24-0462,Yêu cầu xuất NL Sợi X01 ca đêm  27+28/07/2024 ngày 28+29/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,8121.39,24555.27,199422898,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0029,LSX07/24-001,SOI,,SOI-MA3-1,,2211
PX,7/27/2024,PX07/24-0462,Yêu cầu xuất NL Sợi X01 ca đêm  27+28/07/2024 ngày 28+29/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,98.81,24555.27,2426306,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0026,LSX07/24-050,SOI,,SOI-TM17-2,,2211
PX,7/27/2024,PX07/24-0462,Yêu cầu xuất NL Sợi X01 ca đêm  27+28/07/2024 ngày 28+29/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,606.31,24555.27,14888104,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0026,LSX07/24-081,SOI,,SOI-TM17-2,,2211
PX,7/27/2024,PX07/24-0462,Yêu cầu xuất NL Sợi X01 ca đêm  27+28/07/2024 ngày 28+29/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,4465.8,24555.27,109658910,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0049,LSX07/24-054,SOI,,SOI-GL4-5,,2211
PX,7/27/2024,PX07/24-0462,Yêu cầu xuất NL Sợi X01 ca đêm  27+28/07/2024 ngày 28+29/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,815.82,9055.96,7388035,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0053,LSX07/24-087,SOI,,SOI-SP31-2,,2211
PX,7/27/2024,PX07/24-0462,Yêu cầu xuất NL Sợi X01 ca đêm  27+28/07/2024 ngày 28+29/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,9.77,9055.96,88477,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0029,LSX07/24-001,SOI,,SOI-MA3-1,,2211
PX,7/27/2024,PX07/24-0462,Yêu cầu xuất NL Sợi X01 ca đêm  27+28/07/2024 ngày 28+29/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,43.47,9055.96,393663,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0026,LSX07/24-050,SOI,,SOI-TM17-2,,2211
PX,7/27/2024,PX07/24-0462,Yêu cầu xuất NL Sợi X01 ca đêm  27+28/07/2024 ngày 28+29/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,266.77,9055.96,2415859,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0026,LSX07/24-081,SOI,,SOI-TM17-2,,2211
PX,7/27/2024,PX07/24-0462,Yêu cầu xuất NL Sợi X01 ca đêm  27+28/07/2024 ngày 28+29/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,2456.71,9055.96,22247872,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0049,LSX07/24-054,SOI,,SOI-GL4-5,,2211
PX,7/27/2024,PX07/24-0462,Yêu cầu xuất NL Sợi X01 ca đêm  27+28/07/2024 ngày 28+29/07/2024,SUI-TRANG,Sủi trắng,KG,KNL001,483.48,1170.15,565743,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0053,LSX07/24-087,SOI,,SOI-SP31-2,,2211
PX,7/27/2024,PX07/24-0462,Yêu cầu xuất NL Sợi X01 ca đêm  27+28/07/2024 ngày 28+29/07/2024,SUI-TRANG,Sủi trắng,KG,KNL001,15.82,1170.15,18512,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0026,LSX07/24-050,SOI,,SOI-TM17-2,,2211
PX,7/27/2024,PX07/24-0462,Yêu cầu xuất NL Sợi X01 ca đêm  27+28/07/2024 ngày 28+29/07/2024,SUI-TRANG,Sủi trắng,KG,KNL001,97.02,1170.15,113528,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0026,LSX07/24-081,SOI,,SOI-TM17-2,,2211
PX,7/27/2024,PX07/24-0462,Yêu cầu xuất NL Sợi X01 ca đêm  27+28/07/2024 ngày 28+29/07/2024,SUI-TRANG,Sủi trắng,KG,KNL001,1786.18,1170.15,2090093,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0049,LSX07/24-054,SOI,,SOI-GL4-5,,2211
PX,7/27/2024,PX07/24-0463,Yêu cầu xuất NL Sợi X07 ca đêm  27+28/07/2024 ngày 28+29/07/2024,HAT-CAM-33102B,Hạt màu cam 33102B,KG,KNL001,36.82,82647.14,3043068,62112,1521,CTY00001,,Phân xưởng 7,,SO2405-0027,LSX07/24-070,SOI,,SOI-DCA-04-2,,2211
PX,7/27/2024,PX07/24-0463,Yêu cầu xuất NL Sợi X07 ca đêm  27+28/07/2024 ngày 28+29/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,9566.3,24555.27,234903048,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0041,LSX07/24-082,SOI,,SOI-SMY2-1,,2211
PX,7/27/2024,PX07/24-0463,Yêu cầu xuất NL Sợi X07 ca đêm  27+28/07/2024 ngày 28+29/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,380.63,24555.27,9346471,62112,1521,CTY00001,,Phân xưởng 7,,SO2407-0014,LSX07/24-028,SOI,,SOI-SP30-2,,2211
PX,7/27/2024,PX07/24-0463,Yêu cầu xuất NL Sợi X07 ca đêm  27+28/07/2024 ngày 28+29/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,1292.73,24555.27,31743330,62112,1521,CTY00001,,Phân xưởng 7,,SO2405-0027,LSX07/24-070,SOI,,SOI-DCA-04-2,,2211
PX,7/27/2024,PX07/24-0463,Yêu cầu xuất NL Sợi X07 ca đêm  27+28/07/2024 ngày 28+29/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,2486.75,24555.27,61062810,62112,1521,CTY00001,,Phân xưởng 7,,SO2407-0025,LSX07/24-061,SOI,,SOI-TP14-1,,2211
PX,7/27/2024,PX07/24-0463,Yêu cầu xuất NL Sợi X07 ca đêm  27+28/07/2024 ngày 28+29/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,KNL001,6220.96,24555.27,152757332,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0028,LSX07/24-019,SOI,,SOI-JB56,,2211
PX,7/27/2024,PX07/24-0463,Yêu cầu xuất NL Sợi X07 ca đêm  27+28/07/2024 ngày 28+29/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,2943.58,9055.96,26656948,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0041,LSX07/24-082,SOI,,SOI-SMY2-1,,2211
PX,7/27/2024,PX07/24-0463,Yêu cầu xuất NL Sợi X07 ca đêm  27+28/07/2024 ngày 28+29/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,126.88,9055.96,1149020,62112,1521,CTY00001,,Phân xưởng 7,,SO2407-0014,LSX07/24-028,SOI,,SOI-SP30-2,,2211
PX,7/27/2024,PX07/24-0463,Yêu cầu xuất NL Sợi X07 ca đêm  27+28/07/2024 ngày 28+29/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,298.77,9055.96,2705650,62112,1521,CTY00001,,Phân xưởng 7,,SO2405-0027,LSX07/24-070,SOI,,SOI-DCA-04-2,,2211
PX,7/27/2024,PX07/24-0463,Yêu cầu xuất NL Sợi X07 ca đêm  27+28/07/2024 ngày 28+29/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,1065.75,9055.96,9651391,62112,1521,CTY00001,,Phân xưởng 7,,SO2407-0025,LSX07/24-061,SOI,,SOI-TP14-1,,2211
PX,7/27/2024,PX07/24-0463,Yêu cầu xuất NL Sợi X07 ca đêm  27+28/07/2024 ngày 28+29/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KNL001,592.46,9055.96,5365295,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0028,LSX07/24-019,SOI,,SOI-JB56,,2211
PX,7/27/2024,PX07/24-0463,Yêu cầu xuất NL Sợi X07 ca đêm  27+28/07/2024 ngày 28+29/07/2024,HAT-UV881C,Hạt UV 881C (Châu Âu),KG,KNL001,104.25,73000,7610250,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0028,LSX07/24-019,SOI,,SOI-JB56,,2211
PX,7/27/2024,PX07/24-0463,Yêu cầu xuất NL Sợi X07 ca đêm  27+28/07/2024 ngày 28+29/07/2024,SUI-MAUCAM,Sủi màu CAM,KG,KNL001,536.71,11417.64,6127963,62112,15511,CTY00001,,Phân xưởng 7,,SO2405-0027,LSX07/24-070,SOI,,SOI-DCA-04-2,,2211
PX,7/27/2024,PX07/24-0464,Xuất dầu cho xe nâng,0700100090000000,dầu do,Lít,KHC001,30,19151.25,574537,627310,1523,CTY00001,,Phòng Kho Vận,,,,,,,,2216
PX,7/27/2024,PX07/24-0465,Xuất Pin sử dụng cho cân điện tử QC,0914700010000000,PIN AAA ,Cái,KVT001,50,2500,125000,627310,1524,CTY00001,,Xưởng QAQC,,,,,,,,2216
