Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Column7,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2408-0067,45523,Nguyễn Dũng Trung,Theo bộ phận,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0).
Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",10DAI-PPDE0-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.",M,40000,0.005,KG,200,SO2408-0021,,45534
EP2408-0067,45523,Nguyễn Dũng Trung,Theo bộ phận,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0).
Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",HAT-UV881C,Hạt UV 881C (Châu Âu),KG,2000,1,KG,2000,TỒN KHO,,45527
EP2408-0066,45523,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm công viên sau,0905500480000000,Sắt kẽm H30x60 (1.4 ly),CAY,5,1,CAY,5,,Làm công viên sân sau,45524
EP2408-0075,45524,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200108741000000,HAY KINGDOM ( UNIPACK),CM2,10000,1,CM2,10000,,,45526
EP2408-0075,45524,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200103880000000,Black Label,CM2,10000,1,CM2,10000,,,45526
EP2408-0075,45524,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104890000000,Flor,CM2,10000,1,CM2,10000,,,45526
EP2408-0075,45524,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104950000000,Fortaleza,CM2,10000,1,CM2,10000,,,45526
EP2408-0075,45524,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106190000000,Oro Cinco,CM2,10000,1,CM2,10000,,,45526
EP2408-0075,45524,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106200000000,Oro Dos,CM2,10000,1,CM2,10000,,,45526
EP2408-0075,45524,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106210000000,Oro Tres,CM2,10000,1,CM2,10000,,,45526
EP2408-0075,45524,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106220000000,Oro Uno,CM2,10000,1,CM2,10000,,,45526
EP2408-0075,45524,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106230000000,Bản in OTROS USOS,CM2,10000,1,CM2,10000,,,45526
EP2408-0072,45524,Nguyễn Dũng Trung,Theo bộ phận,"Hạt màu xanh dương EMH77197. [EUP] [2195C]
Hạt màu đen EMPE0033K - Châu Âu. [KB3]
Hạt màu vàng EMP2014(C. Âu)",HAT-EMH77197,Hạt màu xanh dương EMH77197. [EUP] [2195C],KG,550,1,KG,550,TỒN KHO,,45534
EP2408-0072,45524,Nguyễn Dũng Trung,Theo bộ phận,"Hạt màu xanh dương EMH77197. [EUP] [2195C]
Hạt màu đen EMPE0033K - Châu Âu. [KB3]
Hạt màu vàng EMP2014(C. Âu)",HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KG,300,1,KG,300,TỒN KHO,,45534
EP2408-0072,45524,Nguyễn Dũng Trung,Theo bộ phận,"Hạt màu xanh dương EMH77197. [EUP] [2195C]
Hạt màu đen EMPE0033K - Châu Âu. [KB3]
Hạt màu vàng EMP2014(C. Âu)",HAT-MVCA-2014,Hạt màu vàng EMP2014(C. Âu),KG,75,1,KG,75,TỒN KHO,,45534
EP2408-0069,45524,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua sắt vuông+đá cắt sắt 120,0922700082000000,Đá cắt 125mm,LUOI,20,1,LUOI,20,,Làm công viên sân sau,45524
EP2408-0071,45524,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm cửa cho phòng kỹ thuật mới.,0900600140000000,Bản lề cối phi 20,BO,20,1,BO,20,,"Lắp mới,",45529
EP2408-0075,45524,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200108810000000,Bản in CS 78x132,CM2,10000,1,CM2,10000,,,45526
EP2408-0074,45524,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,1,KG,1020,,,45530
EP2408-0074,45524,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL021GT,Cam 021C FL gián tiếp,KG,125,1,KG,125,,,45530
EP2408-0074,45524,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,50,1,KG,50,,,45530
EP2408-0074,45524,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL92,Đen 92 FL,KG,25,1,KG,25,,,45530
EP2408-0074,45524,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLREFBLUEGT,Xanh Dương Reflex Blue C gián tiếp,KG,125,1,KG,125,,,45530
EP2408-0074,45524,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,75,1,KG,75,,,45530
EP2408-0072,45524,Nguyễn Dũng Trung,Theo bộ phận,"Hạt màu xanh dương EMH77197. [EUP] [2195C]
Hạt màu đen EMPE0033K - Châu Âu. [KB3]
Hạt màu vàng EMP2014(C. Âu)",020020021,"Ống giấy mới, dài 202cm(+2/-0), ĐK trong: 76.0mm, Dày: 7.0-8.0mm, ĐK ngoài: 91.0mm, lực nén tối thiểu: 100kgF, TL: 3.0kg/ống(+/-0.2).",ONG,1070,3,KG,3210,TỒN KHO,,45566
EP2408-0077,45524,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì 4 máy dệt hengly.,0905200140000000,"Đai trên 10 lỗ, HENGLY (Grommet band) Mã: 6S-01-53",Cái,150,1,Cái,150,,Bảo trì.,45531
EP2408-0077,45524,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì 4 máy dệt hengly.,0905200150000000,"Đai dưới 10 lỗ, HENGLY (Grommet band) Mã: 6S-01-54",Cái,150,1,Cái,150,,Bảo trì.,45531
EP2408-0071,45524,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm cửa cho phòng kỹ thuật mới.,0907900090000000,CHỐT CỬA ĐỨNG,Cái,10,1,Cái,10,,"Lắp mới,",45529
EP2408-0071,45524,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm cửa cho phòng kỹ thuật mới.,0907900100000000,CHỐT CỬA NGANG,CAI,4,1,CAI,4,,"Lắp mới,",45529
EP2408-0069,45524,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua sắt vuông+đá cắt sắt 120,0905500870000000,Sắt hộp tráng kẽm 20x20mm,CAY,20,1,CAY,20,,Làm công viên sân sau,45524
EP2408-0076,45524,Nguyễn Thị Hưởng,Theo bộ phận,Mua thêm 2 bảng mica làm layuot kho (kem file),0911200257000000,Bảng Mica 40x80cm ( in chữ theo file đính kèm),CAI,2,1,CAI,2,,,45529
EP2408-0070,45524,Hà Mạnh Hùng,Theo bộ phận,"Vật tư làm hệ thống nhớt cho máy dệt LOHIA,",0906202450000000,Ống đồng phi 5x1mm,M,10,1,M,10,,"Lắp mới,",45529
EP2408-0070,45524,Hà Mạnh Hùng,Theo bộ phận,"Vật tư làm hệ thống nhớt cho máy dệt LOHIA,",0900500670000000,Bát INOX 70x100mm ( GC theo bản vẽ),CAI,40,1,CAI,40,,"Lắp mới,",45529
EP2408-0071,45524,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm cửa cho phòng kỹ thuật mới.,0907400120000000,Ổ Khoá Việt Tiệp 1466/66M Loại Lớn 89 x 62 Ống Phi 12mm (Khoá Chìa),CAI,2,1,CAI,2,,"Lắp mới,",45529
EP2408-0079,45525,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy nẹp đai DONG Won theo đề xuất BTP.,0901100380000000,BẠC ĐẠN SKF 6202 - 2Z/C3,CAI,10,1,CAI,10,,Sửa chữa máy rút dây Dong won.,45530
EP2408-0078,45525,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất.,0902207930000000,Công tắc hành trình HY-L807,CAI,20,1,CAI,20,,Thay thế sửa chữa cho máy dệt RX6.1 và máy dệt NOVA61.,45527
EP2408-0078,45525,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất.,0902209343000000,Đuôi đèn công nghiệp E27.,CAI,20,1,CAI,20,,Thay thế chiếu sáng phân xưởng.,45527
EP2408-0078,45525,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất.,0902202890000000,Bóng đèn led Philips TForce 40W - E27.,CAI,20,1,CAI,20,,Thay thế chiếu sáng phân xưởng.,45527
EP2408-0078,45525,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất.,0902209540000000,Ổ cắm đế nổi loại 3 ổ SINO,CAI,20,1,CAI,20,,Thay thế sửa chữa cho máy dệt RX6.1 và máy dệt NOVA61.,45527
EP2408-0078,45525,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất.,0902202860000000,Bóng đèn led tube 1.2m 18w DE Philips (điện 2 đầu),CAI,20,1,CAI,20,,Thay thế chiếu sáng phân xưởng.,45527
EP2408-0078,45525,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất.,0905600530000000,Sensor YX - 1812-24NA Proximity Switch,CAI,1,1,CAI,1,,Thay thế cho máy dệt CS.,45527
EP2408-0078,45525,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất.,0911200010000000,Bảng Táp lô nhựa 200x250mm,CAI,10,1,CAI,10,,Thay thế sửa chữa cho máy dệt RX6.1 và máy dệt NOVA61.,45527
EP2408-0078,45525,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất.,0902210760000000,Biến tần Delta VFD022E21C 2.2kw - 1P-220V.,CAI,1,1,CAI,1,,Lắp cho băng tải máy cắt JUMBO.,45527
EP2408-0078,45525,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất.,5200111370000000,Chổi than motor kích thước 9x15x25mm,CAI,4,1,CAI,4,,"Sửa chữa xe nâng cuộn,",45527
EP2408-0079,45525,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy nẹp đai DONG Won theo đề xuất BTP.,091960099000000,"Bánh răng D=84mm. Z= 40, M= 2. ( Gia công theo bản vẽ)",CAI,6,1,CAI,6,,Sửa chữa máy rút dây Dong won.,45530
EP2408-0079,45525,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy nẹp đai DONG Won theo đề xuất BTP.,091960100000000,"Bánh răng D=44mm. Z= 20, M= 2. ( Gia công theo bản vẽ)",CAI,6,1,CAI,6,,Sửa chữa máy rút dây Dong won.,45530
EP2408-0079,45525,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy nẹp đai DONG Won theo đề xuất BTP.,0927600104000000,Bạc đạn SKF 6902 -2Z.,CAI,10,1,CAI,10,,Sửa chữa máy rút dây Dong won.,45530
EP2408-0079,45525,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy nẹp đai DONG Won theo đề xuất BTP.,090570229000000,Vòng sin phi 20x2mm.,CAI,20,1,CAI,20,,Sửa chữa máy rút dây Dong won.,45530
EP2408-0080,45525,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế cho đường nước máy sợi LOHIA-8,0906202640000000,Ống cao su bố vải mềm phi 42 dày 5mm.,M,5,1,M,5,,Thay thế.,45529
EP2408-0080,45525,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế cho đường nước máy sợi LOHIA-8,0906202650000000,Ống cao su bố vải mềm phi 34 dày 5mm.,M,5,1,M,5,,Thay thế.,45529
EP2408-0085,45526,Nguyễn Dũng Trung,Theo bộ phận,Hanotech: HF006R,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,10000,1,KG,10000,Hanotech: HF006R,,45531
EP2408-0081,45526,Nguyễn Dũng Trung,Theo bộ phận,"Dây đai PP, 7.0cm x 48g/m, màu Trắng đục.",10DAI-PPWHI-01-0748,"Dây đai PP, 7.0cm x 48g/m, màu Trắng đục.",M,11300,0.048000000000000001,KG,542.4,SO2408-0024,,45530
EP2408-0082,45526,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư tháo dỡ tháp nước giếng,0908100011000000,xi măng sao mai,BAO,50,1,BAO,50,,Làm tháp nước giếng,45529
EP2408-0083,45526,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua mì tôm ăn khuya cho CBCNV,VPP-010000001000000,Mỳ tôm hảo hảo,THUNG,30,1,THUNG,30,,,45529
EP2408-0084,45526,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua sơn xịt màu xám & sắt kẽm 30*60 (1.4ly) phân xưởng 1,0904500150000000,sơn xịt xám,Lon,36,1,Lon,36,,Làm PX01,45529
EP2408-0082,45526,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư tháo dỡ tháp nước giếng,0909000030000000,cát xây dựng,M3,7,1,M3,7,,Làm tháp nước giếng,45529
EP2408-0082,45526,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư tháo dỡ tháp nước giếng,0926400100000000,đá 1x2 (xây dựng),Mét,7,1,Mét,7,,Làm tháp nước giếng,45529
EP2408-0084,45526,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua sơn xịt màu xám & sắt kẽm 30*60 (1.4ly) phân xưởng 1,0905500480000000,Sắt kẽm H30x60 (1.4 ly),CAY,50,1,CAY,50,,Làm PX01,45529
EP2408-0092,45527,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200108430000000,Dongwon 88-A,CM2,10000,1,CM2,10000,,,45530
EP2408-0092,45527,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200103210000000,Dongwon 71-A,CM2,10000,1,CM2,10000,,,45530
EP2408-0092,45527,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106160000000,ORANGE 999 SP,CM2,10000,1,CM2,10000,,,45530
EP2408-0090,45527,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DMC,Dung môi Chỉnh,KG,48,1,KG,48,,MAY IN,45531
EP2408-0090,45527,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23,Vàng Chanh 23 FL,KG,25,1,KG,25,,MAY IN,45531
EP2408-0090,45527,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,1,KG,25,,MAY IN,45531
EP2408-0090,45527,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,100,1,KG,100,,MAY IN,45531
EP2408-0089,45527,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua nước suối tiếp khách,5300101670000000,Nước suối aquafina 500ml,CHAI,720,1,CHAI,720,,,45530
EP2408-0087,45527,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB phục vụ sản xuất.,0902210670000000,Công tắc đảo chiều động cơ 3 pha CAMSWITCHES - EEC Controls.,CAI,2,1,CAI,2,,Thay thế.,45531
EP2408-0088,45527,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua tole phẳng việt nhật làm PX05+06,0903600260000000,Tôn phẳng Việt Nhật dày 5 zem.,TAM,34,1,TAM,34,,Làm X5+6,45529
EP2408-0086,45527,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy rút dây cho bộ phận kho.,091960101000000,Bàn hàn máy rút dây khí nén 19x25mm. (Theo mẫu),CAI,2,1,CAI,2,,Sửa chữa.,45533
EP2408-0086,45527,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy rút dây cho bộ phận kho.,091960102000000,Bàn siết máy rút dây khí nén 17x19mm. (Theo mẫu),CAI,2,1,CAI,2,,Sửa chữa.,45533
EP2408-0086,45527,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy rút dây cho bộ phận kho.,091960103000000,Lô cuốn máy rút dây khí nén phi 38x19mm. (Theo mẫu),CAI,2,1,CAI,2,,Sửa chữa.,45533
EP2408-0091,45527,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm bộ xếp hông trên máy dệt RX8.2 phân xưởng 5.,0907101210000000,Bát sắt Chử U 100x100x360mm - dày 10mm ( GC theo bản vẽ),CAI,8,1,CAI,8,,"Gia công mới,",45531
EP2408-0091,45527,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm bộ xếp hông trên máy dệt RX8.2 phân xưởng 5.,0907101220000000,Bát sắt Chử U 40x60x420mm - dày 10mm ( GC theo bản vẽ),CAI,4,1,CAI,4,,"Gia công mới,",45531
EP2408-0091,45527,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm bộ xếp hông trên máy dệt RX8.2 phân xưởng 5.,0907101230000000,Bát sắt Chử U 40x40x400mm - dày 10mm ( GC theo bản vẽ),CAI,4,1,CAI,4,,"Gia công mới,",45531
EP2408-0091,45527,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm bộ xếp hông trên máy dệt RX8.2 phân xưởng 5.,0901400370000000,Cây nhựa PA phi 300 x 1000mm,CAI,1,1,CAI,1,,"Gia công mới,",45531
EP2408-0091,45527,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm bộ xếp hông trên máy dệt RX8.2 phân xưởng 5.,0905502130000000,Sắt đăc trắng trơn phi 25x1500mm.,CAY,8,1,CAY,8,,"Gia công mới,",45531
EP2408-0091,45527,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm bộ xếp hông trên máy dệt RX8.2 phân xưởng 5.,0905502140000000,Sắt ống phi trong 25mm phi ngoài 35mm.- dài 1000mm,CAY,2,1,CAY,2,,"Gia công mới,",45531
EP2408-0092,45527,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,52001199000000,Amru rice,CM2,10000,1,CM2,10000,,,45530
EP2408-0096,45528,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng hằng ngày của bộ phận cơ khí PKT.,0900900020000000,Béc cắt gió đá - số 2,CAI,2,1,CAI,2,,Công cụ dụng cụ.,45530
EP2408-0095,45528,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì máy dệt CS,0901300160000000,Bulong thường M8X50mm,CAI,100,1,CAI,100,,Bảo trì.,45533
EP2408-0095,45528,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì máy dệt CS,0901300390000000,Bulong thường M6X20mm,CAI,200,1,CAI,200,,Bảo trì.,45533
EP2408-0093,45528,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua đèn pin cho bảo vệ,0902205180000000,Đèn pin đa năng 2 trong 1 DOMODA KM-2689 H2pro,CAI,2,1,CAI,2,,Tuần tra,45530
EP2408-0094,45528,Đặng Thị Mỹ Hạnh,Theo bộ phận,"Đề xuất mua dây dù Thái Lan xưởng 5,6 (Danh Quyền)",0920600580000000,Dây dù Thái Lan phi 8mm.,M,115,1,M,115,,,45530
EP2408-0095,45528,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì máy dệt CS,0907300040000000,Nỉ chén trên máy dệt CS.,CAI,900,1,CAI,900,,Bảo trì.,45533
EP2408-0095,45528,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì máy dệt CS,0906300260000000,Phe gài nỉ chén trên máy dệt CS.,CAI,900,1,CAI,900,,Bảo trì.,45533
EP2408-0095,45528,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì máy dệt CS,091960104000000,Bulong dao động CS M12x52mm.,CON,50,1,CON,50,,Bảo trì.,45533
EP2408-0095,45528,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì máy dệt CS,0904600430000000,Tán keo M8,CON,50,1,CON,50,,Bảo trì.,45533
EP2408-0095,45528,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì máy dệt CS,0904600440000000,Tán keo M12,CAI,50,1,CAI,50,,Bảo trì.,45533
EP2408-0096,45528,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng hằng ngày của bộ phận cơ khí PKT.,0902700880000000,Đồng hồ so cơ khí Mitutoyo 2109A-10 (1mm/ 0.001mm),CAI,1,1,CAI,1,,Công cụ dụng cụ.,45530
EP2408-0099,45530,Nguyễn Dũng Trung,Theo bộ phận,TAICAL T9,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,162000,1,KG,162000,TAICAL T9 - PP1002BRT,,45541
EP2408-0097,45530,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì máy nén khí KingPower.,0700100410000000,Dầu King Power 20 lít mã KP046,THUNG,3,1,THUNG,3,,"Bảo trì thay thế,",45533
EP2408-0097,45530,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì máy nén khí KingPower.,0922900100000000,Lọc dầu - King Power mã 2101707502,CAI,1,1,CAI,1,,"Bảo trì thay thế,",45533
EP2408-0097,45530,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì máy nén khí KingPower.,0908500560000000,Lọc khí King Power mã 2101607501,CAI,1,1,CAI,1,,"Bảo trì thay thế,",45533
EP2408-0097,45530,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì máy nén khí KingPower.,0912600040000000,Tách dầu King Power mã 210171003,CAI,1,1,CAI,1,,"Bảo trì thay thế,",45533
EP2408-0100,45530,Nguyễn Thị Hưởng,Theo bộ phận,MUA CỤC CHÊM CUỘN,0926700020000000,"CỤC CHÊM CUỘN(Đáy dưới: L 12cm x W 10cm, Đáy trên: L 3cm x W 10cm, Mặt dựng: H 10cm x W 10cm, Mặt vát: L 12cm x W 10cm)c",CAI,500,1,CAI,500,,,45535
EP2408-0098,45530,Nguyễn Dũng Trung,Theo bộ phận,Hạt phụ gia MV8C (Châu Âu),HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,2000,1,KG,2000,TỒN KHO,,45535
EP2408-0101,45531,Hà Mạnh Hùng,Theo bộ phận,VẬT TƯ SỬ DỤNG CỦA PHÒNG KỸ THUẬT.,0908700080000000,bình oxy,Bình,1,1,Bình,1,,HÀN GIÓ ĐÁ.,45532
EP2408-0102,45531,Nguyễn Thị Hưởng,Theo bộ phận,Mua càng cho xe nâng,0927300010000000,Càng xe nâng 1500KG - dài 1200mm,BO,1,1,BO,1,,,45540
EP2408-0102,45531,Nguyễn Thị Hưởng,Theo bộ phận,Mua càng cho xe nâng,0927300020000000,Càng xe nâng 700kg - dài 1000mm.,BO,1,1,BO,1,,,45540
EP2408-0105,45532,Nguyễn Thị Hưởng,Theo bộ phận,Mua axit loãng châm bình xe nâng,0700100240000000,AXIT LOÃNG CHÂM BÌNH,LIT,210,1,LIT,210,,,45540
EP2408-0103,45532,Nguyễn Dũng Trung,Theo bộ phận,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái
Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái",BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,184000,0.012999999999999999,KG,2392,PO8,,45540
EP2408-0103,45532,Nguyễn Dũng Trung,Theo bộ phận,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái
Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái",BAO-048075G19LDPE.DW,"Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",CAI,160000,0.019,KG,3040,PO8,,45540
EP2408-0107,45532,Đoàn Chí Nguyện,Theo bộ phận,DE XUAT MUA BANG KEO DAN LAIJ LAYOUT XUONG 2,0917400051000000,Băng keo 3M dán nền màu vàng 50mm,CUON,20,1,CUON,20,,,45535
EP2408-0107,45532,Đoàn Chí Nguyện,Theo bộ phận,DE XUAT MUA BANG KEO DAN LAIJ LAYOUT XUONG 2,0917400054000000,Băng keo 3M dán nền màu vàng đen 50mm,CUON,5,1,CUON,5,,,45535
EP2408-0107,45532,Đoàn Chí Nguyện,Theo bộ phận,DE XUAT MUA BANG KEO DAN LAIJ LAYOUT XUONG 2,0917400055000000,Băng keo 3M dán nền màu đỏ vàng 100mm,CUON,10,1,CUON,10,,,45535
EP2408-0106,45532,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm khung kèo máy tole phân xưởng 7 (Danh Quyền),0922700082000000,Đá cắt 125mm,LUOI,50,1,LUOI,50,,Làm máy tole PX7,45535
EP2408-0106,45532,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm khung kèo máy tole phân xưởng 7 (Danh Quyền),0904500090000000,Sơn dầu màu xám,Kg,10,1,Kg,10,,Làm máy tole PX7,45535
EP2408-0106,45532,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm khung kèo máy tole phân xưởng 7 (Danh Quyền),5200110160000000,"Que Hàn Sắt 2,5",Hộp,10,1,Hộp,10,,Làm máy tole PX7,45535
EP2408-0106,45532,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm khung kèo máy tole phân xưởng 7 (Danh Quyền),0906600600000000,Sắt hộp kẻm 40x80x1.4mm,CAY,35,1,CAY,35,,Làm máy tole PX7,45535
