Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",TPH-1552,THACAPPM091080080051TRDU,"Vải manh PP, trắng đục  có UV, K91.0cm, MĐ: 8.0x8.0, TL: 51.87g/mét .",M,KG,1723.97425,89.4225443
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",TPH-1552,THACAPPM091080080051TRDU,"Vải manh PP, trắng đục  có UV, K91.0cm, MĐ: 8.0x8.0, TL: 51.87g/mét .",M,KG,1723.97425,89.4225443
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",TPH-1552,THACUPER182130120595TDUV,"Vải cuộn PP, trắng đục UV, K182.5cm, MĐ: 13.0x12.0, trọng lượng 595g/m. Định vị 4 sơi màu begie (2 sợi chính giữa mỗi mặt)",M,KG,1339.57824,797.0490528
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",TPH-1552,THACUPER182130120595TDUV,"Vải cuộn PP, trắng đục UV, K182.5cm, MĐ: 13.0x12.0, trọng lượng 595g/m. Định vị 4 sơi màu begie (2 sợi chính giữa mỗi mặt)",M,KG,1313.312,781.42064
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",TPH-1552,THACAPER102080080081TRDU,"Vải manh cuộn PP, trắng đục, K102.0cm, MĐ: 8.0x8.0, TL: 81.6g/m. [80gsm]",M,KG,1026.17515,83.7358922
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",TPH-1552,THACAPER102080080081TRDU,"Vải manh cuộn PP, trắng đục, K102.0cm, MĐ: 8.0x8.0, TL: 81.6g/m. [80gsm]",M,KG,1026.17515,83.7358922
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",TPH-1552,THACAPPM140080080078TRDU,"Vải manh PP, trắng đục  có UV, K140.0cm, MĐ: 8.0x8.0, TL: 78.4g/mét.",M,KG,44.60783,3.4972539
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",TPH-1552,THACAPPM140080080078TRDU,"Vải manh PP, trắng đục  có UV, K140.0cm, MĐ: 8.0x8.0, TL: 78.4g/mét.",M,KG,44.60783,3.4972539
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",WEB,10DAI-PPWHI-01-7548,"Dây đai PP, 7.5cm x 48g/m, màu Trắng đục.",M,KG,7112.105,341.38104
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",WEB,10DAI-PPWHI-01-7548,"Dây đai PP, 7.5cm x 48g/m, màu Trắng đục.",M,KG,7112.105,341.38104
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",WEB,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",M,KG,2022.02,12.13212
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",WEB,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",M,KG,2022.02,12.13212
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",WEB,08DAY-NOXI-01-0606,"Dây chống xì đường kính 6mm sợi poly dùng cho may bao, trọng lượng 6g/m",M,KG,17591.574,105.549444
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",WEB,08DAY-NOXI-01-0606,"Dây chống xì đường kính 6mm sợi poly dùng cho may bao, trọng lượng 6g/m",M,KG,17591.574,105.549444
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",WEB,10PVC-D1202-01-0000,"Ống nhựa PVC, đường kính trong 12mm x dày 2mm, xanh dương. [Ống lưởi dẻo gia cường bằng sợi PolyEster]",M,KG,40.2402,4.02402
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",WEB,10PVC-D1202-01-0000,"Ống nhựa PVC, đường kính trong 12mm x dày 2mm, xanh dương. [Ống lưởi dẻo gia cường bằng sợi PolyEster]",M,KG,40.2402,4.02402
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",WEB,10ROP-PPWHI-02-0510,"Dây ROPE PP, D5mm x 10g/m, trắng đục. Sử dụng sợi tận dụng",M,KG,1930.4285,19.304285
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",WEB,10ROP-PPWHI-02-0510,"Dây ROPE PP, D5mm x 10g/m, trắng đục. Sử dụng sợi tận dụng",M,KG,1930.4285,19.304285
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",MANH,03CAT-4P003-01-OPVC,"Ống nhựa PVC, đường kính trong 12mm x dày 2mm, xanh dương, cắt dài 4cm. TL: 4g/cái [Ống lưởi dẻo gia cường bằng sợi PolyEster]",CAI,KG,1001,4.004
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",MANH,03CAT-4P003-01-OPVC,"Ống nhựa PVC, đường kính trong 12mm x dày 2mm, xanh dương, cắt dài 4cm. TL: 4g/cái [Ống lưởi dẻo gia cường bằng sợi PolyEster]",CAI,KG,1001,4.004
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",WEB,03CAT-TC004-01-DAIN,"Đai nâng PP, màu trắng, W7.5cm - T48g/m, cắt dài 175.0cm, định vị 45+30+15+85, TL: 84.0g/cái.",Cái,KG,4004,336.336
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",WEB,03CAT-TC004-01-DAIN,"Đai nâng PP, màu trắng, W7.5cm - T48g/m, cắt dài 175.0cm, định vị 45+30+15+85, TL: 84.0g/cái.",Cái,KG,4004,336.336
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",WEB,03CAT-TC004-01-ROPP,"Dây rope PP, D=6mm, màu trắng, cắt dài 190cm, TL: 19.0g/cái.",Cái,KG,1001,19.019
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",WEB,03CAT-TC004-01-ROPP,"Dây rope PP, D=6mm, màu trắng, cắt dài 190cm, TL: 19.0g/cái.",Cái,KG,1001,19.019
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",WEB,03CAT-TC004-01-DACX,"Dây chống xì, D=6mm, màu trắng, cắt dài 1740cm, TL: 104.4g/cái.",Cái,KG,1001,104.5044
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",WEB,03CAT-TC004-01-DACX,"Dây chống xì, D=6mm, màu trắng, cắt dài 1740cm, TL: 104.4g/cái.",Cái,KG,1001,104.5044
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",WEB,03CAT-TC004-01-DCOT,"Dây tape cột ống nạp, ống xả, PP màu trắng, W2cm - T6g/m, cắt dài 100cm, TL: 6g/cái.",Cái,KG,2002,12.012
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",WEB,03CAT-TC004-01-DCOT,"Dây tape cột ống nạp, ống xả, PP màu trắng, W2cm - T6g/m, cắt dài 100cm, TL: 6g/cái.",Cái,KG,2002,12.012
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",CUONTRANG,THATRPER100080080100TRDU,"Cuộn PP, TRÁNG BÓNG, trắng đục, K100.0cm, tráng 20gsm, TL: 100.0g/m. [80gsm+20gsm] [Tráng cắt 2 biên K102cm thành K100cm]",M,KG,1016.015,101.6015
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",CUONTRANG,THATRPER100080080100TRDU,"Cuộn PP, TRÁNG BÓNG, trắng đục, K100.0cm, tráng 20gsm, TL: 100.0g/m. [80gsm+20gsm] [Tráng cắt 2 biên K102cm thành K100cm]",M,KG,1016.015,101.6015
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",CUONTRANG,THATRPPM089080080768TRDU,"Cuộn manh PP, TRÁNG BÓNG, trắng đục, Khổ tráng 91cm, cắt biên còn TP 89.0cm, tráng 20gsm, TL: 68.53g/m. (PP57.0gsm+LM20gsm)",M,KG,1706.9052,116.9742134
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",CUONTRANG,THATRPPM089080080768TRDU,"Cuộn manh PP, TRÁNG BÓNG, trắng đục, Khổ tráng 91cm, cắt biên còn TP 89.0cm, tráng 20gsm, TL: 68.53g/m. (PP57.0gsm+LM20gsm)",M,KG,1706.9052,116.9742134
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",TPH-1552,THATRPER182130120717TRDU,"Cuộn PP, tráng bóng, trắng đục, K182.0cm, định vị 4 điểm màu begie, TL: 717.08g/m (197gsm, tráng 30mic).",M,KG,1339.57824,960.5847643
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",TPH-1552,THATRPER182130120717TRDU,"Cuộn PP, tráng bóng, trắng đục, K182.0cm, định vị 4 điểm màu begie, TL: 717.08g/m (197gsm, tráng 30mic).",M,KG,1313.312,941.749769
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",CUONTRANG,THATRPPM069080080517TRDU,"Cuộn manh PP, TRÁNG BÓNG, trắng đục, Khổ tráng 140cm, cắt biên chia cuộn còn khổ TP 69.0cm, tráng 19gsm, TL: 51.75g/m. (PP56.0gsm+LM19.0gsm)",M,KG,1706.9052,88.3323441
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",CUONTRANG,THATRPPM069080080517TRDU,"Cuộn manh PP, TRÁNG BÓNG, trắng đục, Khổ tráng 140cm, cắt biên chia cuộn còn khổ TP 69.0cm, tráng 19gsm, TL: 51.75g/m. (PP56.0gsm+LM19.0gsm)",M,KG,1706.9052,88.3323441
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",TPH-1552,THATRMAT182130120717TRDU,"Cuộn PP, tráng bóng, trắng đục, K182.0cm, định vị 4 điểm màu begie, TL: 717.08g/m (197gsm, tráng 30mic).",M,KG,54.92998,39.38919
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",TPH-1552,THATRMAT182130120717TRDU,"Cuộn PP, tráng bóng, trắng đục, K182.0cm, định vị 4 điểm màu begie, TL: 717.08g/m (197gsm, tráng 30mic).",M,KG,54.92998,39.38919
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",CUONTRANG,THATRPER097130120187TRDU,"Manh PP trắng đục có UV tráng bóng ngoài, khổ 97.0cm, MĐ: 13.0x12.0; TL: 187.21g/m (Tráng 30sgm)",M,KG,985.53455,184.5019231
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",CUONTRANG,THATRPER097130120187TRDU,"Manh PP trắng đục có UV tráng bóng ngoài, khổ 97.0cm, MĐ: 13.0x12.0; TL: 187.21g/m (Tráng 30sgm)",M,KG,985.53455,184.5019231
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",MANH,03CAT-TC004-01-THAN,"Manh tròn PP, màu trắng tráng trong K182x128cm, cắt thẳng 128cm; TL: 899.81g/cái.",Cái,KG,1021.02,918.7240062
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",MANH,03CAT-TC004-01-THAN,"Manh tròn PP, màu trắng tráng trong K182x128cm, cắt thẳng 128cm; TL: 899.81g/cái.",Cái,KG,1001,900.70981
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",MANH,03CAT-TC004-01-NAP0,"Manh PP tráng bóng ngoài, màu trắng, K100cm x 100cm, cắt dài 100cm, seal 2 bên mỗi bên 4cm, đục lỗ chính giữa phuy 45cm; TL: 84.1g/cái.",Cái,KG,1001,84.1841
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",MANH,03CAT-TC004-01-NAP0,"Manh PP tráng bóng ngoài, màu trắng, K100cm x 100cm, cắt dài 100cm, seal 2 bên mỗi bên 4cm, đục lỗ chính giữa phuy 45cm; TL: 84.1g/cái.",Cái,KG,1001,84.1841
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",MANH,03CAT-TC004-01-DAY0,"Manh PP tráng bóng ngoài, màu trắng, K97.0cm x 97.0cm, cắt dài 97.0cm, seal 2 bên mỗi bên 4cm, xén sao 45cm, vẽ vòng may 50cm; TL: 181.71g/cái.",Cái,KG,1001,181.89171
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",MANH,03CAT-TC004-01-DAY0,"Manh PP tráng bóng ngoài, màu trắng, K97.0cm x 97.0cm, cắt dài 97.0cm, seal 2 bên mỗi bên 4cm, xén sao 45cm, vẽ vòng may 50cm; TL: 181.71g/cái.",Cái,KG,1001,181.89171
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",MANH,03CAT-TC004-01-ONAP,"[Ống nạp] Manh PP, màu trắng, có UV có tráng, K: 89.0cm, cắt dài 168cm, TL: 113.64g/cái.",Cái,KG,1001,113.75364
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",MANH,03CAT-TC004-01-ONAP,"[Ống nạp] Manh PP, màu trắng, có UV có tráng, K: 89.0cm, cắt dài 168cm, TL: 113.64g/cái.",Cái,KG,1001,113.75364
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",MANH,03CAT-TC004-01-OXA0,"[Ống xả] Manh PP, màu trắng, có UV có tráng, K: 69.0cm, cắt dài 168.0cm, TL: 88.1g/cái.",Cái,KG,1001,88.1881
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",MANH,03CAT-TC004-01-OXA0,"[Ống xả] Manh PP, màu trắng, có UV có tráng, K: 69.0cm, cắt dài 168.0cm, TL: 88.1g/cái.",Cái,KG,1001,88.1881
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",MANH,03CAT-TC004-01-MCD0,"Miếng che đáy, màu trắng tráng trong, hình vuông, kích thước 40.0x40.0cm; TL: 31.0g/cái.",Cái,KG,1001,31.031
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",MANH,03CAT-TC004-01-MCD0,"Miếng che đáy, màu trắng tráng trong, hình vuông, kích thước 40.0x40.0cm; TL: 31.0g/cái.",Cái,KG,1001,31.031
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",MANH,03CAT-TC004-01-VMS0,"Miếng may khóa hình sao, màu trắng có tráng, 10cm x 10cm, TL: 2g/cái.",Cái,KG,4004,8.008
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",MANH,03CAT-TC004-01-VMS0,"Miếng may khóa hình sao, màu trắng có tráng, 10cm x 10cm, TL: 2g/cái.",Cái,KG,4004,8.008
10/19/2024,SO2410-0039,Addera Peru S.A.C,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",IN,03INC-TC004-01-THAN,"Manh tròn PP có in, màu trắng tráng trong K182x128cm, marka: Phosbic (2+4); TL: 901.31g/cái.",Cái,KG,1001,902.21131
