Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM8801-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-8801. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",TPH-1551,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KG,KG,368.18682,368.18682
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",TPH-1551,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KG,KG,5755.43999,5755.43999
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",TPH-1551,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KG,KG,3306.31659,3306.31659
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",TPH-1551,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KG,KG,612.28085,612.28085
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",TPH-1551,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KG,KG,404.72592,404.72592
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM8801-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-8801. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",TPH-1552,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",M,KG,3214.8897,363.2825361
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",TPH-1552,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",M,KG,28869.70005,3262.276106
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",TPH-1552,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",M,KG,50254.66305,5678.776925
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",TPH-1552,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",M,KG,5346.24075,604.1252048
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",TPH-1552,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",M,KG,3533.93742,399.3349285
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",IN,THAINMFM660TD.LM9900.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103cm, MK: LM-9900. [1. MFM66-850D]",CAI,KG,27945,3280.46355
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",IN,THAINMFM660TD.LM9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9902. [1. MFM66-850D]",CAI,KG,48645,5710.43655
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",IN,THAINMFM660TD.LM9902C.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103cm, MK: LM-9902C. [1. MFM66-850D]",CAI,KG,5175,607.49325
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",BAO,CMA066099TDMFM.LM9900.1,"Bao PP-In, trắng đục, K66.0x99.0LL(+/-1), cắt răng cưa 103.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 118.15g/cái, MK: LM-9900. [850D]",CAI,KG,27000,3190.05
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",BAO,CMA066099TDMFM.LM9902.1,"Bao PP-In, trắng đục, K66.0x99.0LL(+/-1), cắt răng cưa 103.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 118.15g/cái, MK: LM-9902. [850D]",CAI,KG,47000,5553.05
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",BAO,CMA066099TDMFM.LM9902C.1,"Bao PP-In, trắng đục, K66.0x99.0LL(+/-1), cắt răng cưa 103.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 118.15g/cái, MK: LM-9902C. [850D]",CAI,KG,5000,590.75
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM8801-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-8801. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",BAO,MANH066103TDMFM-1,"Manh PP, trắng đục, K66.0x103.0(+/-1), cắt răng cưa, TL: 116.39g/cái(+/-3.50). [MFM66-850D]",CAI,KG,3066.063,356.8590726
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",BAO,MANH066113TDMFM-1,"Manh PP, trắng đục, K66.0x113.0(+/-1.0), cắt răng cưa, TL: 127.69g/cái(+/-3.80). [MFM66-850D]",CAI,KG,3069.066,391.8890375
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",BAO,MANH066113TDMFM.LM8802-1,"Manh PP, trắng đục, K66.0x113.0(+/-1.0), TL: 128.69g/cái(+/-3.80), MK: LM-8802. [Tracking] [MFM66-850D]",CAI,KG,3003,386.45607
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM8801-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-8801. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",BAO,MANH066103TDMFM.LM8801-1,"Manh PP-In, trắng đục, K66.0x103.0(+/-1.0), TL: 117.39g/cái(+/-3.50), MK: LM-8801. [Tracking] [850D]",CAI,KG,3003,352.52217
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM8801-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-8801. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",BAO,MDA066099TDMFM.LM8801-1,"Bao PP, trắng đục, K66.0x99.0LL(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 118.15g/cái(+/-3.50), MK: LM-8801. [850D]",BAO,KG,3000,354.45
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",BAO,MDA066109TDMFM.LM8802-1,"Bao PP, trắng đục, K66.0x109.0LL(+/-1.0), đáy 1 lần/2 đường PP900D trắng, TL: 129.45g/cái(+/-3.80), MK: LM-8802. [MFM66-850D]",BAO,KG,3000,388.35
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM8801-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-8801. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",TPH-1553,TPH066099TDMFM.LM8801-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-8801. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,3000,360
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",TPH-1553,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,27000,3240
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",TPH-1553,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,47000,5640
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",TPH-1553,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,5000,600
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",TPH-1553,TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",CAI,KG,3000,396
10/12/2024,SO2410-0026,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.BLC,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: BALANCE - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,234.492,234.492
10/12/2024,SO2410-0026,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.CF2X,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF2.X - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,234.492,234.492
10/12/2024,SO2410-0026,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.FARY,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: FAIRY - 25KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,234.492,234.492
10/12/2024,SO2410-0026,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,1014.1752,1014.1752
10/12/2024,SO2410-0026,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.JP1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: JP1 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,338.0584,338.0584
10/12/2024,SO2410-0026,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.XILO,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Xích Lô-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,1690.292,1690.292
10/12/2024,SO2410-0026,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.BM28,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Bột Mì 28-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,676.1168,676.1168
10/12/2024,SO2410-0026,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.THD,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,234.492,234.492
10/12/2024,SO2410-0026,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.MK5,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: MK5 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,234.492,234.492
10/12/2024,SO2410-0026,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.BLC,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: BALANCE - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",HATTAICAL,HAT-TALC-THOI,Hạt Taical thổi PE1001-2C +  IF-PE114C7 (Đại Á),KG,KG,0.333,0.333
10/12/2024,SO2410-0026,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.CF2X,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF2.X - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",HATTAICAL,HAT-TALC-THOI,Hạt Taical thổi PE1001-2C +  IF-PE114C7 (Đại Á),KG,KG,0.333,0.333
10/12/2024,SO2410-0026,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.FARY,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: FAIRY - 25KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",HATTAICAL,HAT-TALC-THOI,Hạt Taical thổi PE1001-2C +  IF-PE114C7 (Đại Á),KG,KG,0.333,0.333
10/12/2024,SO2410-0026,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",HATTAICAL,HAT-TALC-THOI,Hạt Taical thổi PE1001-2C +  IF-PE114C7 (Đại Á),KG,KG,1.1058,1.1058
10/12/2024,SO2410-0026,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.JP1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: JP1 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",HATTAICAL,HAT-TALC-THOI,Hạt Taical thổi PE1001-2C +  IF-PE114C7 (Đại Á),KG,KG,0.3686,0.3686
10/12/2024,SO2410-0026,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.XILO,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Xích Lô-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",HATTAICAL,HAT-TALC-THOI,Hạt Taical thổi PE1001-2C +  IF-PE114C7 (Đại Á),KG,KG,1.843,1.843
10/12/2024,SO2410-0026,MEKONG FLOUR MILLS LTD,TPH595870G106MEK.BM28,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Bột Mì 28-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",HATTAICAL,HAT-TALC-THOI,Hạt Taical thổi PE1001-2C +  IF-PE114C7 (Đại Á),KG,KG,0.7372,0.7372
10/12/2024,SO2410-0026,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.THD,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",HATTAICAL,HAT-TALC-THOI,Hạt Taical thổi PE1001-2C +  IF-PE114C7 (Đại Á),KG,KG,0.333,0.333
10/12/2024,SO2410-0026,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.MK5,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: MK5 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",HATTAICAL,HAT-TALC-THOI,Hạt Taical thổi PE1001-2C +  IF-PE114C7 (Đại Á),KG,KG,0.333,0.333
10/12/2024,SO2410-0026,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.BLC,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: BALANCE - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",HAT_HDPE_LDPE,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KG,KG,0.5549,0.5549
10/12/2024,SO2410-0026,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.CF2X,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF2.X - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",HAT_HDPE_LDPE,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KG,KG,0.5549,0.5549
10/12/2024,SO2410-0026,MEKONG FLOUR MILLS LTD,TPH495755G074MEK.FARY,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: FAIRY - 25KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",HAT_HDPE_LDPE,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KG,KG,0.5549,0.5549
