Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111009015000,"HK1(S) Bao TP-PP, trắng đục, tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 90° 30PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH073126G170TDHAW.HK1S",CUONTRANG,THATRHAW730100110129TRDU,"Cuộn PP, trắng đục, tráng ngoài (bóng), K73cm, MĐ: 10x11, TL: 129g/m.",M,KG,13435.2403,1733.145999
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111013000000,"HK12(B-L) Bao TP-PP, xanh dương, tráng ngoài, K86x140PB, TL: 221g/cái. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao]/TPH086140G221XDHAW.HK12BL",CUONTRANG,THATRHAW860100110149XD00,"Cuộn PP, màu xanh dương, tráng ngoài (bóng), K86cm, MĐ: 10x11, TL: 149.0g/m. Tráng 18gsm",M,KG,7364.6816,1108.310934
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111005011000,"Bao TP-PP, trắng đục, tráng ngoài K81x140PB, TL: 209g/cái, MK: 200Ø x 45° 10 pcs. [HK7(L)] [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH081140G209TDHAW.HK7L",CUONTRANG,THATRHAW810100110140TRDU,"Cuộn PP, trắng đục, tráng ngoài (bóng), K81cm, MĐ: 10x11, TL: 140.3g/m.",M,KG,7412.53015,1050.355522
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111005011000,"Bao TP-PP, trắng đục, tráng ngoài K81x140PB, TL: 209g/cái, MK: 200Ø x 45° 10 pcs. [HK7(L)] [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH081140G209TDHAW.HK7L",BAO,CMA081140G201TDHAW,"Bao PP, tráng ngoài (bóng), trắng đục, K81x140cm (PB), cắt thẳng dài 143cm, gấp đáy 1 lần may 2 đường PP900D trắng, TL: 201.5g/cái.",CAI,KG,5037.5,1025.383125
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111009015000,"HK1(S) Bao TP-PP, trắng đục, tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 90° 30PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH073126G170TDHAW.HK1S",BAO,CMA073126G167TDHAW,"Bao PP, tráng ngoài (bóng), trắng đục, K73x126cm (PB), cắt thẳng dài 129cm, gấp đáy 1 lần may 2 đường PP900D trắng, TL: 167.24g/cái.",CAI,KG,10150,1697.486
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111008013000,"HK4(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 90° 10PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK4S",BAO,CMA068126G155TDHAW,"Bao PP, tráng ngoài (bóng), trắng đục, K68x126cm (PB), cắt thẳng dài 129cm, gấp đáy 1 lần may 2 đường PP900D trắng, TL: 155.58g/cái.",CAI,KG,30450,4737.411
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111008014000,"HK5(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 45° 15PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK5S",BAO,CMA068126G155TDHAW,"Bao PP, tráng ngoài (bóng), trắng đục, K68x126cm (PB), cắt thẳng dài 129cm, gấp đáy 1 lần may 2 đường PP900D trắng, TL: 155.58g/cái.",CAI,KG,5075,789.5685
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111013000000,"HK12(B-L) Bao TP-PP, xanh dương, tráng ngoài, K86x140PB, TL: 221g/cái. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao]/TPH086140G221XDHAW.HK12BL",BAO,MANH086143G213XDHAW,"Manh PP, tráng ngoài (bóng), màu xanh dương, K86x143cm, cắt thẳng 143cm; TL: 213.07g/cái; Code HK12(b-L)",CAI,KG,5005,1077.076
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111005011000,"Bao TP-PP, trắng đục, tráng ngoài K81x140PB, TL: 209g/cái, MK: 200Ø x 45° 10 pcs. [HK7(L)] [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH081140G209TDHAW.HK7L",IN,INB081140G202TDHAW.HK7L,"Bao PP-In, tráng ngoài (bóng), trắng đục, K81x140PB, TL: 202.0g/cái, MK: 200Ø x 45° 10 pcs. [HK7(L)]",Cái,KG,5000,1020.3
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111008013000,"HK4(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 90° 10PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK4S",IN,INB068126G156TDHAW.HK4S,"Bao PP-In, tráng ngoài (bóng), trắng đục, K68x126cm(PB), TL: 156.08g/cái, MK: 150Ø x 90° 10PCS. [***Code: HK4(S)]",CAI,KG,30000,4682.4
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111008014000,"HK5(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 45° 15PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK5S",IN,INB068126G156TDHAW.HK5S,"Bao PP-In, tráng ngoài (bóng), trắng đục, K68x126cm(PB), TL: 156.08g/cái, MK: 150Ø x 45° 15PC. [***Code: HK5(S)]",CAI,KG,5000,780.4
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111009015000,"HK1(S) Bao TP-PP, trắng đục, tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 90° 30PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH073126G170TDHAW.HK1S",IN,INB073126G167TDHAW.HK1S,"Bao PP-In, tráng ngoài (bóng), trắng đục, K73x126cm(PB), TL: 167.74g/cái, MK: 100Ø x 90° 30PCS. [***Code: HK1(S)]",CAI,KG,10000,1677.4
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111013000000,"HK12(B-L) Bao TP-PP, xanh dương, tráng ngoài, K86x140PB, TL: 221g/cái. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao]/TPH086140G221XDHAW.HK12BL",BAO,MDA086140G214XDHAWHK12BL,"[May đáy] Bao PP, tráng ngoài (bóng), màu xanh dương, K86x140cm, gấp đáy 1 lần may 2 đường PP900D trắng, TL: 214.03g/cái Code: HK12(B-L)",CAI,KG,5000,1080.85
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111013000000,"HK12(B-L) Bao TP-PP, xanh dương, tráng ngoài, K86x140PB, TL: 221g/cái. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao]/TPH086140G221XDHAW.HK12BL",BAO,COB086140G214XDHAWHK12BL,"[Cột bao] Bao PP, tráng ngoài (bóng), màu xanh dương, K86x140cm(PB), TL: 214.03g/cái [HK12(B-L)] [25 cái/tép cột dây trắng 2 đầu, gấp làm 4, đáy + miệng vào trong, MK ra ngoài; 4 tép/bó/bao PP trắng, may lẹm miệng, dán tem]",CAI,KG,5000,1080.85
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111005011000,"Bao TP-PP, trắng đục, tráng ngoài K81x140PB, TL: 209g/cái, MK: 200Ø x 45° 10 pcs. [HK7(L)] [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH081140G209TDHAW.HK7L",BAO,COB081140G202TDHAW.HK7L,"[Cột bao] Bao PP-In, tráng ngoài (bóng), trắng đục, K81x140PB, TL: 202.0g/cái, MK: 200Ø x 45° 10 pcs. [HK7(L)] [25 cái/tép cột dây trắng 2 đầu, gấp làm 4, đáy + miệng vào trong, MK ra ngoài; 4 tép/bó/bao PP trắng, may lẹm miệng, dán tem]",Cái,KG,5000,1020.3
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111008013000,"HK4(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 90° 10PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK4S",BAO,COB068126G156TDHAW.HK4S,"[Cột bao] Bao PP-In, tráng ngoài (bóng), trắng đục, K68x126cm(PB), TL: 156.08g/cái, MK: 150Ø x 90° 10PCS. [***Code: HK4(S)] [25 cái/tép gấp 4, đáy và miệng vào trong, MK ra ngoài, cột dây trắng 2 đầu; 1 bó gồm 4 tép cho vào bao PP trắng, cột miệng]",CAI,KG,30000,4680
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111008014000,"HK5(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 45° 15PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK5S",BAO,COB068126G156TDHAW.HK5S,"[Cột bao] Bao PP-In, tráng ngoài (bóng), trắng đục, K68x126cm(PB), TL: 156.08g/cái, MK: 150Ø x 45° 15PC. [ HK5(S)] [25 cái/tép gấp 4, đáy và miệng vào trong, MK ra ngoài, cột dây màu trắng 2 đầu; 1 bó gồm 4 tép cho vào bao PP trắng, cột miệng]",CAI,KG,5000,780.4
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111009015000,"HK1(S) Bao TP-PP, trắng đục, tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 90° 30PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH073126G170TDHAW.HK1S",BAO,COB073126G167TDHAW.HK1S,"[Cột bao] Bao PP-In, tráng ngoài (bóng), trắng đục, K73x126cm(PB), TL: 167.74g/cái, MK: 100Ø x 90° 30PCS. [HK1(S)] [[25 cái/tép gấp 4, đáy và miệng vào trong, MK ra ngoài, cột dây màu trắng 2 đầu; 1 bó gồm 4 tép cho vào bao PP trắng, cột miệng]",CAI,KG,10000,1677.4
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111008013000,"HK4(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 90° 10PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK4S",TPH-1553,0119111008013000,"HK4(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 90° 10PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK4S",CAI,KG,30000,4740
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111008014000,"HK5(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 45° 15PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK5S",TPH-1553,0119111008014000,"HK5(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 45° 15PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK5S",CAI,KG,5000,790
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111009015000,"HK1(S) Bao TP-PP, trắng đục, tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 90° 30PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH073126G170TDHAW.HK1S",TPH-1553,0119111009015000,"HK1(S) Bao TP-PP, trắng đục, tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 90° 30PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH073126G170TDHAW.HK1S",CAI,KG,10000,1700
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111012017000,"HK6(L) Bao TP-PP, trắng đục, tráng ngoài, K84x140PB, TL: 216g/cái, MK: 200Ø x 90° 7PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH084140G216TDHAW.HK6L",TPH-1553,0119111012017000,"HK6(L) Bao TP-PP, trắng đục, tráng ngoài, K84x140PB, TL: 216g/cái, MK: 200Ø x 90° 7PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH084140G216TDHAW.HK6L",CAI,KG,10000,2160
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111013000000,"HK12(B-L) Bao TP-PP, xanh dương, tráng ngoài, K86x140PB, TL: 221g/cái. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao]/TPH086140G221XDHAW.HK12BL",TPH-1553,0119111013000000,"HK12(B-L) Bao TP-PP, xanh dương, tráng ngoài, K86x140PB, TL: 221g/cái. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao]/TPH086140G221XDHAW.HK12BL",CAI,KG,5000,1105
11/18/2024,SO2411-0040,HANWA CO.. LTD,0119111005011000,"Bao TP-PP, trắng đục, tráng ngoài K81x140PB, TL: 209g/cái, MK: 200Ø x 45° 10 pcs. [HK7(L)] [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH081140G209TDHAW.HK7L",TPH-1553,0119111005011000,"Bao TP-PP, trắng đục, tráng ngoài K81x140PB, TL: 209g/cái, MK: 200Ø x 45° 10 pcs. [HK7(L)] [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH081140G209TDHAW.HK7L",Cái,KG,5000,1045
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",JUBO,10TEM-TC004-01-0000,Tem bao jumbo peru 01JBO-TC004-01-0000,Cái,KG,1001,1.001
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",JUBO,10TEM-TC004-01-0000,Tem bao jumbo peru 01JBO-TC004-01-0000,Cái,KG,1001,1.001
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",PHUGIA,HAT-UV881C,Hạt UV 881C (Châu Âu),KG,KG,0.99141,0.99141
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",PHUGIA,HAT-UV881C,Hạt UV 881C (Châu Âu),KG,KG,0.99141,0.99141
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",01,040010007000000,"Chỉ may multi Polyester, 2000D (se đôi), màu trắng. [Dùng cho may bao Jumbo]; Lực ≥15KgF, độ giãn ≥ 15.5% ± 1",KG,KG,40.04,40.04
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",01,040010007000000,"Chỉ may multi Polyester, 2000D (se đôi), màu trắng. [Dùng cho may bao Jumbo]; Lực ≥15KgF, độ giãn ≥ 15.5% ± 1",KG,KG,40.04,40.04
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,1.53153,1.53153
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,1279.22287,1279.22287
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,1293.45802,1293.45802
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",HAT_PP,HAT-PPM9600,Hạt nhựa PP M9600,KG,KG,202.03645,202.03645
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",HAT_PP,HAT-PPM9600,Hạt nhựa PP M9600,KG,KG,204.68251,204.68251
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",HATTAICAL,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,KG,24.5474,24.5474
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",HATTAICAL,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,KG,24.7775,24.7775
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",HATTAICAL,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KG,140.31167,140.31167
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",HATTAICAL,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KG,141.89335,141.89335
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",PHUGIA,HAT-UV-EMH793,Hạt UV EMH793.,KG,KG,16.07443,16.07443
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",PHUGIA,HAT-UV-EMH793,Hạt UV EMH793.,KG,KG,16.31529,16.31529
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,40.1627,40.1627
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,40.1627,40.1627
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",TPH-1551,SOI-BEPP-05,"Sợi PP, dệt đai, màu trắng đục, 2400D, 3.7mm.",KG,KG,323.71575,323.71575
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",TPH-1551,SOI-BEPP-05,"Sợi PP, dệt đai, màu trắng đục, 2400D, 3.7mm.",KG,KG,323.71575,323.71575
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",TPH-1551,SOI-JB22-2,"Sợi PP, màu Beige có UV, 1650D, 2.20mm. [125TCJB-BE220322]",KG,KG,0.96937,0.96937
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",TPH-1551,SOI-JB22-2,"Sợi PP, màu Beige có UV, 1650D, 2.20mm. [125TCJB-BE220322]",KG,KG,0.95037,0.95037
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",TPH-1551,SOI-MULTI-800D,"Sợi PP filament 800D, trắng đục. [Loại tốt để dệt đai, không tưa], lực kéo đứt >=4.0KgF, độ giãn dài 25 +/- 5, kháng UV",KG,KG,54.69396,54.69396
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",TPH-1551,SOI-MULTI-800D,"Sợi PP filament 800D, trắng đục. [Loại tốt để dệt đai, không tưa], lực kéo đứt >=4.0KgF, độ giãn dài 25 +/- 5, kháng UV",KG,KG,54.69396,54.69396
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",TPH-1551,SOI-NX01-2,"Sợi PP, trắng UV, 750D, 2.91mm.",KG,KG,94.15463,94.15463
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",TPH-1551,SOI-NX01-2,"Sợi PP, trắng UV, 750D, 2.91mm.",KG,KG,94.15463,94.15463
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",TPH-1551,SOI-NX02-1,"Sợi PP, trắng UV, 1040D, 2.91mm. [22TC-07UV20]",KG,KG,84.86633,84.86633
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",TPH-1551,SOI-NX02-1,"Sợi PP, trắng UV, 1040D, 2.91mm. [22TC-07UV20]",KG,KG,84.86633,84.86633
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",TPH-1551,SOI-JB41,"Sợi PP trắng đục có UV 1450D, bản sợi 2.05mm",KG,KG,502.90648,502.90648
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-W-PRINT,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm, marka: Phosbic (2+4); TL: 1.97Kg/cái",TPH-1551,SOI-JB42,"Sợi PP trắng UV 1450D, bản sợi 5mm",KG,KG,465.11617,465.11617
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",TPH-1551,SOI-JB42,"Sợi PP trắng UV 1450D, bản sợi 5mm",KG,KG,457.51326,457.51326
11/19/2024,SO2411-0041,LSP VN,01JBO-PRU8585120-WHITE,"Bao Jumbo thân tròn, màu trắng, tráng trong (Lami in), quai nẹp biên, đáy xã, chống xì 4 cạnh thân- kích thước: 85x85x120cm TL: 1.97Kg/cái",TPH-1551,SOI-JB41,"Sợi PP trắng đục có UV 1450D, bản sợi 2.05mm",KG,KG,494.689,494.689
