Số đơn hàng,Mã sản phẩm,Tên sản phẩm,Công việc,Tên công việc,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",47,Cắt - Manh jumbo,JUBO,03CAT-LUI9090110-VMS0,"Miếng may khóa hình sao, màu trắng có tráng, 10cm x 10cm, TL: 1.95g/cái.",Cái,KG,1000,1.95
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",47,Cắt - Manh jumbo,JUBO,03CAT-LUI9090110-MCD0,"Miếng che đáy, màu trắng tráng trong, hình vuông, kích thước 30.0x30.0cm; TL: 14.85g/cái.",Cái,KG,251,3.72735
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",47,Cắt - Manh jumbo,JUBO,03CAT-LUI9090110-MCD0,"Miếng che đáy, màu trắng tráng trong, hình vuông, kích thước 30.0x30.0cm; TL: 14.85g/cái.",Cái,KG,250,3.7125
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",48,Công đoạn in cái jumbo,MANH,04IN-LUI9090110-THAN01D,"Manh tròn PP, có in, màu trắng tráng trong K180x122cm, cắt thẳng 122cm; TL: 942.74g/cái. Marka : ACV-01 (Đỏ)",Cái,KG,251,236.62774
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",48,Công đoạn in cái jumbo,MANH,04IN-LUI9090110-THAN02X,"Manh tròn PP, có in, màu trắng tráng trong K180x122cm, cắt thẳng 122cm; TL: 942.74g/cái. Marka : ACV-02 (Xanh)",Cái,KG,250,235.685
SO2411-0012,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",53,Công đoạn tráng ngoài jumbo,CUONTRANG,THATRPPM055080080052RDU,Vải manh PP trắng đục tráng bóng ngoài K.55.0cm; MĐ: 8.0x8.0; tl: 75gsm + 20gsm = TL: 52.25g/m,M,KG,712.3631,37.220972
SO2411-0012,01JBO-LUI9090110-ACV-02X,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-02 (Xanh) TL: 1.8Kg/cái. Tải trọng 1200kg.",53,Công đoạn tráng ngoài jumbo,CUONTRANG,THATRPPM055080080052RDU,Vải manh PP trắng đục tráng bóng ngoài K.55.0cm; MĐ: 8.0x8.0; tl: 75gsm + 20gsm = TL: 52.25g/m,M,KG,709.525,37.0726813
SO2411-0011,0102109030000000,"Vải cuộn PP, hấp PE bên trong, trắng trong, K58.5cm, TL: 100g/m. [850D, 8.0x8.0, 20micron]/HAPHAL585100TRTR",02,Công đoạn tạo sợi,TPH-1551,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KG,KG,20008.2625,20008.2625
SO2411-0011,0102109030000000,"Vải cuộn PP, hấp PE bên trong, trắng trong, K58.5cm, TL: 100g/m. [850D, 8.0x8.0, 20micron]/HAPHAL585100TRTR",03,Công đoạn dệt,TPH-1552,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",M,KG,253750,25375
SO2411-0011,0102109030000000,"Vải cuộn PP, hấp PE bên trong, trắng trong, K58.5cm, TL: 100g/m. [850D, 8.0x8.0, 20micron]/HAPHAL585100TRTR",07,Công đoạn thổi túi (HDPE - LDPE-LLDPE),THA,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",M,KG,257175.625,5709.298875
SO2411-0011,0102109030000000,"Vải cuộn PP, hấp PE bên trong, trắng trong, K58.5cm, TL: 100g/m. [850D, 8.0x8.0, 20micron]/HAPHAL585100TRTR",10,Công đoạn tráng hấp,TPH-1552,0102109030000000,"Vải cuộn PP, hấp PE bên trong, trắng trong, K58.5cm, TL: 100g/m. [850D, 8.0x8.0, 20micron]/HAPHAL585100TRTR",M,KG,250000,25000
SO2411-0010,01JBO-DQN9090125-W-PR,"Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI",02,Công đoạn tạo sợi,TPH-1551,SOI-JB-QN01,"Sợi PP, màu trắng đục, 1310D, bản sợi 2.05mm.",KG,KG,2.4079438,2.4079439
SO2411-0010,01JBO-DQN9090125-W-PR,"Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI",02,Công đoạn tạo sợi,TPH-1551,SOI-JB-QN02,"Sợi PP, màu trắng đục, 1310D, bản sợi 5.00mm.",KG,KG,2.7831231,2.7831232
SO2411-0010,01JBO-DQN9090125-W-PR,"Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI",03,Công đoạn dệt,TPH-1552,THACADQN102013013164TRDU,"Vải Manh  PP, trắng đục UV, K102.0cm, MĐ: 13.0x13.0, GC 2 điểm chỉ đôi 80mm, ID định vị màu Beige hai bên  gia cường,18+8+50+8+18, TL: 164.91g/mét.(150gsm)",M,KG,31.05888875,5.1219213
SO2411-0010,01JBO-DQN9090125-W-PR,"Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI",03,Công đoạn dệt,TPH-1552,THACADQN115013013155TRDU,"Vải Manh  PP, trắng đục UV, K115.0cm, MĐ: 13.0x13.0,TL: 155.25g/mét.(135gsm)",M,KG,5.865575,0.9106305
SO2411-0010,01JBO-DQN9090125-W-PR,"Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI",06,Cắt dây đai-dây rope,WEB,03CAT-DQN9090125-DAIN,"Đai nâng Mono, màu trắng, W7.0cm , cắt dài 120.0cm, định vị 30+60+30, TL: 51.6g/cái.",Cái,KG,20,1.032
SO2411-0010,01JBO-DQN9090125-W-PR,"Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI",06,Cắt dây đai-dây rope,WEB,03CAT-DQN9090125-DCOT,"Dây tape cột ống nạp, ống xả, PP màu trắng, W2cm - T6g/m, cắt dài 120cm, TL: 7.2g/cái.",Cái,KG,10,0.072
SO2411-0010,01JBO-DQN9090125-W-PR,"Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI",06,Cắt dây đai-dây rope,WEB,03CAT-DQN9090125-OPVC,"Ống nhựa PVC, đường kính trong 16mm x dày 2mm, màu xanh dương, cắt dài 4cm. TL:4g/cái",Cái,KG,5,0.02
SO2411-0010,01JBO-DQN9090125-W-PR,"Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI",06,Cắt dây đai-dây rope,WEB,03CAT-DQN9090125-ROPP,"Dây rope PP, D=6mm, màu trắng, cắt dài 200cm, TL: 24g/cái.",Cái,KG,5,0.12
SO2411-0010,01JBO-DQN9090125-W-PR,"Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI",21,Công đoạn may Jumbo,TPH-1554,02MAY-DQN9090125-W-PR,"[May] Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI.",Cái,KG,5,11.5
SO2411-0010,01JBO-DQN9090125-W-PR,"Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI",45,Công đoạn ép kiện JUMBO,TPH-1554,01JBO-DQN9090125-W-PR,"Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI",Cái,KG,5,11.5
SO2411-0010,01JBO-DQN9090125-W-PR,"Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI",47,Cắt - Manh jumbo,MANH,03CAT-DQN9090125-THAND,"Manh PP, màu trắng không  tráng, K: 102.0cm x 340.0cm, cắt dài 340.0cm, đục lỗ Ø45cm + vẽ vòng may 50cm chính giữa manh, seal 2 bên mỗi bên 4cm;  TL:560.72g/cái.",Cái,KG,5,2.8036
SO2411-0010,01JBO-DQN9090125-W-PR,"Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI",47,Cắt - Manh jumbo,MANH,03CAT-DQN9090125-THANN,"Manh PP, màu trắng không tráng,,  K: 102.0cm x 137.0cm, cắt dài 137cm, seal âm 2 bên mỗi bên 4cm; TL: 225.94g/cái.",Cái,KG,10.0375,2.2678728
SO2411-0010,01JBO-DQN9090125-W-PR,"Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI",47,Cắt - Manh jumbo,JUBO,03CAT-DQN9090125-NAP1,"Manh PP, màu trắng không tráng,  K: 115.0cm x 115.0cm, cắt dài 115cm, seal âm 2 bên mỗi bên 4cm. TL:178.54g/cái.",Cái,KG,5.05,0.901627
SO2411-0010,01JBO-DQN9090125-W-PR,"Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI",47,Cắt - Manh jumbo,JUBO,03CAT-DQN9090125-ONX,"[Ống nạp/xả]Manh PP, màu trắng có tráng, K: 59.0cm x 169.0cm, cắt dài 169cm; TL: 69.8g/cái.",Cái,KG,10,0.698
SO2411-0010,01JBO-DQN9090125-W-PR,"Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI",47,Cắt - Manh jumbo,JUBO,03CAT-DQN9090125-NAPO,"Manh PP, màu trắng không tráng,  K: 115.0cm x 115.0cm, cắt dài 115cm, seal âm 2 bên mỗi bên 4cm; đục lỗ chính giũa Ø45cm. TL:159.45g/cái.",Cái,KG,5,0.79725
SO2411-0010,01JBO-DQN9090125-W-PR,"Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI",47,Cắt - Manh jumbo,JUBO,03CAT-DQN9090125-VMS0,Vải may sao màu trắng ; KT: 10.0x10.0cm; TL: 1.5g/cái,Cái,KG,20,0.03
SO2411-0010,01JBO-DQN9090125-W-PR,"Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI",47,Cắt - Manh jumbo,JUBO,03CAT-DQN9090125-MCD0,"Miếng che đáy, màu trắng không tráng , hình tròn Ø45cm,  TL: 19.09g/cái.",Cái,KG,5,0.09545
SO2411-0010,01JBO-DQN9090125-W-PR,"Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI",48,Công đoạn in cái jumbo,MANH,04IN-DQN9090125-THANN,"Manh PP, màu trắng không tráng,có in,  K: 102.0cm x 137.0cm, cắt dài 137cm, seal âm 2 bên mỗi bên 4cm; MK: ĐƯỜNG QUẢNG NGÃI , TL: 227.94g/cái.",Cái,KG,5,1.1397
SO2411-0010,01JBO-DQN9090125-W-PR,"Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI",50,Công đoạn xếp bao jumbo,TPH-1554,09GXP-DQN9090125-W-PR,"[Kiểm bao - Cột bao - Xếp bao]Bao jumbo màu trắng thân U, nắp ống nạp, đáy xã, quai U tải trọng 1000kg có in 1 mặt kích thước 90x90x125(cm). TL: 2.3kg bao gồm liner set trong. MK in: ĐƯỜNG QUÃNG NGÃI",Cái,KG,5,11.5
SO2411-0009,THADGHAL570090080115TRDU,"[Đóng gói] Vải cuộn PP, tráng hấp PE, trắng đục, K57.0cm, MĐ: 9.0x8.0, TL: 115.0g/m. [3000m/cuộn]",02,Công đoạn tạo sợi,TPH-1551,SOI-GL18-4,"Sợi PP, trắng đục, 960D, 2.91mm. [25TC] [No Recycled]",KG,KG,1784.77614,1784.77614
SO2411-0009,THADGHAL570090080115TRDU,"[Đóng gói] Vải cuộn PP, tráng hấp PE, trắng đục, K57.0cm, MĐ: 9.0x8.0, TL: 115.0g/m. [3000m/cuộn]",03,Công đoạn dệt,TPH-1552,THACUHAL580090080081TRDU,"Cuộn PP dệt lòng PE, trắng đục, K58.0cm, TL: 81.8g/m. [TL PP+PE: 111.5g/m]",M,KG,21315,2400.069
SO2411-0009,THADGHAL570090080115TRDU,"[Đóng gói] Vải cuộn PP, tráng hấp PE, trắng đục, K57.0cm, MĐ: 9.0x8.0, TL: 115.0g/m. [3000m/cuộn]",07,Công đoạn thổi túi (HDPE - LDPE-LLDPE),THA,HDPE058297TD,"Cuộn HDPE, K58.0cm, 29.7g/m, 31.0mic, trắng đục.",M,KG,21602.7525,647.8665475
SO2411-0009,THADGHAL570090080115TRDU,"[Đóng gói] Vải cuộn PP, tráng hấp PE, trắng đục, K57.0cm, MĐ: 9.0x8.0, TL: 115.0g/m. [3000m/cuộn]",10,Công đoạn tráng hấp,TPH-1552,HAPHAL057111TRDU,"Vải cuộn PP, trắng đục, hấp PE bên trong, K57.0cm, TL: 111.55g/m.",M,KG,21000,2364.6
SO2411-0009,THADGHAL570090080115TRDU,"[Đóng gói] Vải cuộn PP, tráng hấp PE, trắng đục, K57.0cm, MĐ: 9.0x8.0, TL: 115.0g/m. [3000m/cuộn]",33,Công đoạn đóng gói,TPH-1552,THADGHAL570090080115TRDU,"[Đóng gói] Vải cuộn PP, tráng hấp PE, trắng đục, K57.0cm, MĐ: 9.0x8.0, TL: 115.0g/m. [3000m/cuộn]",M,KG,21000,2415
SO2411-0008,THACAVAI900100100125XXXX,"[Vải áo] Cuộn PP tròn, K90cm, TL: 125g/m.",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TAPMAU,Sủi tạp màu.,KG,KG,7952.276,7952.276
SO2411-0008,THACAVAI900100100125XXXX,"[Vải áo] Cuộn PP tròn, K90cm, TL: 125g/m.",02,Công đoạn tạo sợi,TPH-1551,SOI-VA6,"Sợi PP dệt vải áo, 1200D, 2.9mm - 3.2mm.",KG,KG,12668.75,12668.75
SO2411-0008,THACAVAI900100100125XXXX,"[Vải áo] Cuộn PP tròn, K90cm, TL: 125g/m.",03,Công đoạn dệt,TPH-1552,THACAVAI900100100125XXXX,"[Vải áo] Cuộn PP tròn, K90cm, TL: 125g/m.",M,KG,100000,12500
SO2411-0007,TPH6090G190DQN.DKT,"Bao TP đựng đường RS-PP lồng PE, khổ 60.0 (+/-1cm) x 90.0 LL (+/-2cm), TL: PP [140gr/cái (+/-3gr)] + PE [63.0 (+/-1cm) x 97 LL (+/-2cm) x 50gr (+/-2gr)] = 190gr/bộ (+/-5gr). MK: ĐƯỜNG KÍNH TRẮNG. [Dùng làm đơn hàng mẫu].",02,Công đoạn tạo sợi,TPH-1551,SOI-DQN,"Sợi PP, trắng tẩy, 1280D, 2.40mm.",KG,KG,28.066434,28.066434
SO2411-0007,TPH6090G190DQN.DAK,"Bao TP đựng đường RE-PP lồng PE, khổ 60.0 (+/-1cm) x 90.0 LL (+/-2cm), TL: PP [140gr/cái (+/-3gr)] + PE [63.0 (+/-1cm) x 95 LL (+/-2cm) x 50gr (+/-2gr)] = 190gr/bộ (+/-5gr). MK: ĐƯỜNG AN KHÊ. [Dùng làm đơn hàng mẫu].",02,Công đoạn tạo sợi,TPH-1551,SOI-DQN,"Sợi PP, trắng tẩy, 1280D, 2.40mm.",KG,KG,29.11302,29.11302
SO2411-0007,TPH6090G190DQN.DKT,"Bao TP đựng đường RS-PP lồng PE, khổ 60.0 (+/-1cm) x 90.0 LL (+/-2cm), TL: PP [140gr/cái (+/-3gr)] + PE [63.0 (+/-1cm) x 97 LL (+/-2cm) x 50gr (+/-2gr)] = 190gr/bộ (+/-5gr). MK: ĐƯỜNG KÍNH TRẮNG. [Dùng làm đơn hàng mẫu].",03,Công đoạn dệt,TPH-1552,THACADQN060105102141.MAU,"Vải cuộn PP, màu trắng tẩy, khổ K60.0cm, MĐ: 10.5x10.5, kiểu dệt caro tuyệt đối, TL: 141.92 gr/mét. [Dùng làm đơn hàng mẫu].",M,KG,195.128128,27.6925839
SO2411-0007,TPH6090G190DQN.DAK,"Bao TP đựng đường RE-PP lồng PE, khổ 60.0 (+/-1cm) x 90.0 LL (+/-2cm), TL: PP [140gr/cái (+/-3gr)] + PE [63.0 (+/-1cm) x 95 LL (+/-2cm) x 50gr (+/-2gr)] = 190gr/bộ (+/-5gr). MK: ĐƯỜNG AN KHÊ. [Dùng làm đơn hàng mẫu].",03,Công đoạn dệt,TPH-1552,THACADQN060105102141.MAU,"Vải cuộn PP, màu trắng tẩy, khổ K60.0cm, MĐ: 10.5x10.5, kiểu dệt caro tuyệt đối, TL: 141.92 gr/mét. [Dùng làm đơn hàng mẫu].",M,KG,202.40438,28.7252296
SO2411-0007,TPH6090G190DQN.DAK,"Bao TP đựng đường RE-PP lồng PE, khổ 60.0 (+/-1cm) x 90.0 LL (+/-2cm), TL: PP [140gr/cái (+/-3gr)] + PE [63.0 (+/-1cm) x 95 LL (+/-2cm) x 50gr (+/-2gr)] = 190gr/bộ (+/-5gr). MK: ĐƯỜNG AN KHÊ. [Dùng làm đơn hàng mẫu].",15,Công đoạn cắt may tự động,BAO,CMA060093TA.DQN.MAU,"Bao PP, trắng tẩy, K60.0x93.0LL (cm). Cắt thẳng 98.0cm , đáy gấp 1 lần may 2 đường C6 màu trắng. TL: 140.33g/cái. [Dùng làm đơn hàng mẫu].",Cái,KG,202.5075,28.4178775
SO2411-0007,TPH6090G190DQN.DKT,"Bao TP đựng đường RS-PP lồng PE, khổ 60.0 (+/-1cm) x 90.0 LL (+/-2cm), TL: PP [140gr/cái (+/-3gr)] + PE [63.0 (+/-1cm) x 97 LL (+/-2cm) x 50gr (+/-2gr)] = 190gr/bộ (+/-5gr). MK: ĐƯỜNG KÍNH TRẮNG. [Dùng làm đơn hàng mẫu].",15,Công đoạn cắt may tự động,BAO,CMA060090TA.DQN.MAU,"Bao PP, trắng tẩy, K60.0x90.0LL (cm). Cắt thẳng 95.0cm , đáy gấp 1 lần may 2 đường C6 màu trắng. TL: 136.08g/cái. [Dùng làm đơn hàng mẫu].",Cái,KG,201.5,27.42012
SO2411-0007,TPH6090G190DQN.DKT,"Bao TP đựng đường RS-PP lồng PE, khổ 60.0 (+/-1cm) x 90.0 LL (+/-2cm), TL: PP [140gr/cái (+/-3gr)] + PE [63.0 (+/-1cm) x 97 LL (+/-2cm) x 50gr (+/-2gr)] = 190gr/bộ (+/-5gr). MK: ĐƯỜNG KÍNH TRẮNG. [Dùng làm đơn hàng mẫu].",17,Công đoạn in cái (in thủ công),IN,INB060090TRTADQN.DKT,"Bao PP-In, tráng tẩy, K60.0x90.0LL, MK: ĐƯỜNG KÍNH TRẮNG, TL: 137.08g/cái",CAI,KG,200,27.416
SO2411-0007,TPH6090G190DQN.DAK,"Bao TP đựng đường RE-PP lồng PE, khổ 60.0 (+/-1cm) x 90.0 LL (+/-2cm), TL: PP [140gr/cái (+/-3gr)] + PE [63.0 (+/-1cm) x 95 LL (+/-2cm) x 50gr (+/-2gr)] = 190gr/bộ (+/-5gr). MK: ĐƯỜNG AN KHÊ. [Dùng làm đơn hàng mẫu].",17,Công đoạn in cái (in thủ công),IN,INB060093TRTADQN.DAK,"Bao PP-In, tráng tẩy, K60.0x93.0LL, MK: ĐƯỜNG AN KHÊ, TL: 141.33g/cái",CAI,KG,201,28.40733
SO2411-0007,TPH6090G190DQN.DKT,"Bao TP đựng đường RS-PP lồng PE, khổ 60.0 (+/-1cm) x 90.0 LL (+/-2cm), TL: PP [140gr/cái (+/-3gr)] + PE [63.0 (+/-1cm) x 97 LL (+/-2cm) x 50gr (+/-2gr)] = 190gr/bộ (+/-5gr). MK: ĐƯỜNG KÍNH TRẮNG. [Dùng làm đơn hàng mẫu].",24,Công đoạn lồng bao,LOB,LOB-LD060090TRTADQN.DKT,"[Lồng bao] Bao PP màu trắng đục K60.0x90.0LL(cm) - 137.08g/cái + Lồng túi LDPE 63.0x97.0LL(cm) - 50g/cái, tổng TL: 187.08 (gr/bộ). MK: ĐƯỜNG KÍNH TRẮNG. [Dùng làm đơn hàng mẫu].",Bộ,KG,200,37.416
SO2411-0007,TPH6090G190DQN.DAK,"Bao TP đựng đường RE-PP lồng PE, khổ 60.0 (+/-1cm) x 90.0 LL (+/-2cm), TL: PP [140gr/cái (+/-3gr)] + PE [63.0 (+/-1cm) x 95 LL (+/-2cm) x 50gr (+/-2gr)] = 190gr/bộ (+/-5gr). MK: ĐƯỜNG AN KHÊ. [Dùng làm đơn hàng mẫu].",24,Công đoạn lồng bao,LOB,LOB-LD060093TRTADQN.DAK,"[Lồng bao] Bao PP màu trắng đục K60.0x93.0LL(cm) - 141.33g/cái + Lồng túi LDPE 63.0x97.0LL(cm) - 50g/cái, tổng TL: 191.33 (gr/bộ). MK: ĐƯỜNG AN KHÊ [Dùng làm đơn hàng mẫu].",Bộ,KG,201,38.45733
SO2411-0007,TPH6090G190DQN.DKT,"Bao TP đựng đường RS-PP lồng PE, khổ 60.0 (+/-1cm) x 90.0 LL (+/-2cm), TL: PP [140gr/cái (+/-3gr)] + PE [63.0 (+/-1cm) x 97 LL (+/-2cm) x 50gr (+/-2gr)] = 190gr/bộ (+/-5gr). MK: ĐƯỜNG KÍNH TRẮNG. [Dùng làm đơn hàng mẫu].",33,Công đoạn đóng gói,TPH-1553,TPH6090G190DQN.DKT,"Bao TP đựng đường RS-PP lồng PE, khổ 60.0 (+/-1cm) x 90.0 LL (+/-2cm), TL: PP [140gr/cái (+/-3gr)] + PE [63.0 (+/-1cm) x 97 LL (+/-2cm) x 50gr (+/-2gr)] = 190gr/bộ (+/-5gr). MK: ĐƯỜNG KÍNH TRẮNG. [Dùng làm đơn hàng mẫu].",CAI,KG,200,38
SO2411-0007,TPH6090G190DQN.DAK,"Bao TP đựng đường RE-PP lồng PE, khổ 60.0 (+/-1cm) x 90.0 LL (+/-2cm), TL: PP [140gr/cái (+/-3gr)] + PE [63.0 (+/-1cm) x 95 LL (+/-2cm) x 50gr (+/-2gr)] = 190gr/bộ (+/-5gr). MK: ĐƯỜNG AN KHÊ. [Dùng làm đơn hàng mẫu].",33,Công đoạn đóng gói,TPH-1553,TPH6090G190DQN.DAK,"Bao TP đựng đường RE-PP lồng PE, khổ 60.0 (+/-1cm) x 90.0 LL (+/-2cm), TL: PP [140gr/cái (+/-3gr)] + PE [63.0 (+/-1cm) x 95 LL (+/-2cm) x 50gr (+/-2gr)] = 190gr/bộ (+/-5gr). MK: ĐƯỜNG AN KHÊ. [Dùng làm đơn hàng mẫu].",CAI,KG,200,38
SO2411-0007,TPH6090G190DQN.DAK,"Bao TP đựng đường RE-PP lồng PE, khổ 60.0 (+/-1cm) x 90.0 LL (+/-2cm), TL: PP [140gr/cái (+/-3gr)] + PE [63.0 (+/-1cm) x 95 LL (+/-2cm) x 50gr (+/-2gr)] = 190gr/bộ (+/-5gr). MK: ĐƯỜNG AN KHÊ. [Dùng làm đơn hàng mẫu].",64,Siu miệng bao,BAO,SMI060090G191TRTADQN.DAK,"[Seal Miệng] Bao PP lồng PE, trắng tẩy, K60.0x90.0LL, seal miệng có gập 2-3cm (PP+PE), MK: ĐƯỜNG AN KHÊ, TL: 191.33gr/cái. [Dùng làm đơn hàng mẫu].",CAI,KG,200,38.266
SO2411-0006,THADGTAU057080080095TRDU,"Vải cuộn PP tráng trong, trắng đục, K57cm, TL: 95g/m (+/-5%), HDPE: 25micx26g/m. Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống, dùng 2 dây đai 15mm bắn cuộn.",02,Công đoạn tạo sợi,TPH-1551,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",KG,KG,24364.1965,24364.1965
