Số đơn hàng,Mã sản phẩm,Tên sản phẩm,Công việc,Tên công việc,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
SO2410-0026,TPH495755G074MEK.MK5,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: MK5 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",07,Công đoạn thổi túi (HDPE - LDPE-LLDPE),TPH-1558,HDPE550265TD,"Cuộn HDPE, K55.0cm, 26.5g/m, 25.0mic, trắng đục.(Cắt túi)",M,KG,94.9025,2.5149163
SO2410-0026,TPH495755G074MEK.BLC,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: BALANCE - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",08,Công đoạn cắt PE,BAO,HDPE055092G025TT.MEK,"Túi HDPE trong, K55(+/-0.5)x92LL(+/-0.5)(cm), cắt dài 93.5cm, đường hàn cách đáy  1.5cm TL: 25(+/-1)gr/cái",Cái,KG,100,2.5
SO2410-0026,TPH495755G074MEK.CF2X,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF2.X - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",08,Công đoạn cắt PE,BAO,HDPE055092G025TT.MEK,"Túi HDPE trong, K55(+/-0.5)x92LL(+/-0.5)(cm), cắt dài 93.5cm, đường hàn cách đáy  1.5cm TL: 25(+/-1)gr/cái",Cái,KG,100,2.5
SO2410-0026,TPH495755G074MEK.FARY,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: FAIRY - 25KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",08,Công đoạn cắt PE,BAO,HDPE055092G025TT.MEK,"Túi HDPE trong, K55(+/-0.5)x92LL(+/-0.5)(cm), cắt dài 93.5cm, đường hàn cách đáy  1.5cm TL: 25(+/-1)gr/cái",Cái,KG,100,2.5
SO2410-0026,TPH495755G074MEK.THD,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",08,Công đoạn cắt PE,BAO,HDPE055092G025TT.MEK,"Túi HDPE trong, K55(+/-0.5)x92LL(+/-0.5)(cm), cắt dài 93.5cm, đường hàn cách đáy  1.5cm TL: 25(+/-1)gr/cái",Cái,KG,100,2.5
SO2410-0026,TPH495755G074MEK.MK5,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: MK5 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",08,Công đoạn cắt PE,BAO,HDPE055092G025TT.MEK,"Túi HDPE trong, K55(+/-0.5)x92LL(+/-0.5)(cm), cắt dài 93.5cm, đường hàn cách đáy  1.5cm TL: 25(+/-1)gr/cái",Cái,KG,100,2.5
SO2410-0026,TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",08,Công đoạn cắt PE,BAO,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",Cái,KG,300,8.4
SO2410-0026,TPH595870G106MEK.JP1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: JP1 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",08,Công đoạn cắt PE,BAO,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",Cái,KG,100,2.8
SO2410-0026,TPH595870G106MEK.XILO,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Xích Lô-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",08,Công đoạn cắt PE,BAO,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",Cái,KG,500,14
SO2410-0026,TPH595870G106MEK.BM28,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Bột Mì 28-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",08,Công đoạn cắt PE,BAO,HDPE055102G028TT.MEK,"Túi HDPE trong, K55(+/-0.5)x102LL(+/-0.5)(cm), cắt dài 103.5cm, đường hàn cách đáy  1.5cm TL: 28(+/-1)gr/cái",Cái,KG,200,5.6
SO2410-0026,TPH495755G074MEK.BLC,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: BALANCE - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",13,Công đoạn in cuộn,IN,THAINMEK495785TD.BLC,"Cuộn PP-In, trắng tẩy, K49.5cm, TL: 73.77g/78.5cm; MK: Balance - 25KG",Cái,KG,10160,749.5032
SO2410-0026,TPH495755G074MEK.CF2X,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF2.X - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",13,Công đoạn in cuộn,IN,THAINMEK495785TD.CF2X,"Cuộn PP-In, Trắng tẩy, K49.5cm, TL: 73.77g/78.5cm; MK: CF2.X - 25KG",Cái,KG,10160,749.5032
SO2410-0026,TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",13,Công đoạn in cuộn,IN,THAINMEK595090TD.CF,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: CF - 40KG",Cái,KG,30549,3222.61401
SO2410-0026,TPH595870G106MEK.JP1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: JP1 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",13,Công đoạn in cuộn,IN,THAINMEK595090TD.JP1,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK: JP1 - 40KG",Cái,KG,10183,1074.20467
SO2410-0026,TPH595870G106MEK.XILO,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Xích Lô-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",13,Công đoạn in cuộn,IN,THAINMEK595090TD.XILO,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK:  Xích Lô-40KG",Cái,KG,50915,5371.02335
SO2410-0026,TPH595870G106MEK.BM28,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Bột Mì 28-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",13,Công đoạn in cuộn,IN,THAINMEK595090TD.BM28,"Cuộn PP-In, trắng tẩy, K59.5cm, TL: 105.5g/90.0cm; MK:  Bột Mì 28-40KG",Cái,KG,20366,2148.40934
SO2410-0026,TPH595870G106MEK.JP1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: JP1 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",15,Công đoạn cắt may tự động,BAO,CMA595087TDMEK.JP1,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: JP1 - 40KG",Cái,KG,10000,1061.9
SO2410-0026,TPH595870G106MEK.XILO,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Xích Lô-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",15,Công đoạn cắt may tự động,BAO,CMA595087TDMEK.XILO,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: Xích Lô-40KG",Cái,KG,50000,5309.5
SO2410-0026,TPH595870G106MEK.BM28,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Bột Mì 28-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",15,Công đoạn cắt may tự động,BAO,CMA595087TDMEK.BM28,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: Bột Mì 28-40KG",Cái,KG,20000,2123.8
SO2410-0026,TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",15,Công đoạn cắt may tự động,BAO,CMA595087TDMEK.CF,"Bao PP, trắng tẩy có in, K59.5x87.0PB (cm), cắt thẳng 90.0cm, đáy 1 lần/2 đường PP900D trắng, TL: 106.2gr/cái; MK: CF - 40KG",Cái,KG,30000,3185.7
SO2410-0026,TPH495755G074MEK.FARY,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: FAIRY - 25KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",15,Công đoạn cắt may tự động,BAO,CMA495755G073TD.MEK,"Bao PP, trắng đục K49.5x75.5PB (cm); TL: 73.37g/cái. Cắt thẳng 78.5cm , đáy gấp 1 lần may 2 đường PP900D màu trắng",Cái,KG,10030,735.9011
SO2410-0026,TPH495755G074MEK.THD,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",15,Công đoạn cắt may tự động,BAO,CMA495755G073TD.MEK,"Bao PP, trắng đục K49.5x75.5PB (cm); TL: 73.37g/cái. Cắt thẳng 78.5cm , đáy gấp 1 lần may 2 đường PP900D màu trắng",Cái,KG,10030,735.9011
SO2410-0026,TPH495755G074MEK.MK5,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: MK5 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",15,Công đoạn cắt may tự động,BAO,CMA495755G073TD.MEK,"Bao PP, trắng đục K49.5x75.5PB (cm); TL: 73.37g/cái. Cắt thẳng 78.5cm , đáy gấp 1 lần may 2 đường PP900D màu trắng",Cái,KG,10030,735.9011
SO2410-0026,TPH495755G074MEK.CF2X,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF2.X - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",15,Công đoạn cắt may tự động,BAO,CMA495755TDMEK.CF2X,"Bao PP, Trắng tẩy có in, K49.5x75.5PB (cm), cắt thẳng 78.5cm, đáy 1 lần/2 đường PP900D trắng, TL: 74.37gr/cái; MK: CF2.X - 25KG",Cái,KG,10000,743.7
SO2410-0026,TPH495755G074MEK.BLC,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: BALANCE - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",15,Công đoạn cắt may tự động,BAO,CMA495755TDMEK.BLC,"Bao PP, trắng tẩy có in, K49.5x75.5PB (cm), cắt thẳng 78.5cm, đáy 1 lần/2 đường PP900D trắng, TL: 74.37gr/cái; MK: Balance - 25KG",Cái,KG,10000,743.7
SO2410-0026,TPH495755G074MEK.MK5,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: MK5 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",17,Công đoạn in cái (in thủ công),IN,INB495755TDMEK.MK5,"Bao PP in trắng tẩy, K.49.5 x 75.5PB(cm), TL: 74.37 g/cái; Marka: MK5 - 25KG (3+2)",Cái,KG,10000,743.7
SO2410-0026,TPH495755G074MEK.THD,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",17,Công đoạn in cái (in thủ công),IN,INB495755TDMEK.THD,"Bao PP in trắng tẩy, K.49.5 x 75.5PB(cm), TL: 74.37 g/cái; Marka: TÔM HÙM ĐỎ - 25KG (3+2)",Cái,KG,10000,743.7
SO2410-0026,TPH495755G074MEK.FARY,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: FAIRY - 25KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",17,Công đoạn in cái (in thủ công),IN,INB495755TDMEK.FARY,"Bao PP in trắng tẩy, K.49.5 x 75.5PB(cm), TL: 74.37 g/cái; Marka: FAIRY - 25KG (3+2)",Cái,KG,10000,743.7
SO2410-0026,TPH595870G106MEK.JP1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: JP1 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",25,Công đoạn xếp bao,BAO,XEB595087G106TDMEK.JP1,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: JP1 - 40KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",Cái,KG,10000,1061.9
SO2410-0026,TPH595870G106MEK.XILO,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Xích Lô-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",25,Công đoạn xếp bao,BAO,XEB595087G106TDMEK.XILO,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: Xích Lô-40KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",Cái,KG,50000,5309.5
SO2410-0026,TPH595870G106MEK.BM28,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Bột Mì 28-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",25,Công đoạn xếp bao,BAO,XEB595087G106TDMEK.BM28,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: Bột Mì 28-40KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",Cái,KG,20000,2123.8
SO2410-0026,TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",25,Công đoạn xếp bao,BAO,XEB595087G106TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: CF - 40KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",Cái,KG,30000,3185.7
SO2410-0026,TPH495755G074MEK.FARY,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: FAIRY - 25KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",25,Công đoạn xếp bao,BAO,XEB495755G074TDMEK.FARY,"[Xếp bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: FAIRY - 25KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",Cái,KG,10000,743.7
SO2410-0026,TPH495755G074MEK.MK5,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: MK5 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",25,Công đoạn xếp bao,BAO,XEB495755G074TDMEK.MK5,"[Xếp bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: MK5 - 25KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",Cái,KG,10000,743.7
SO2410-0026,TPH495755G074MEK.THD,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",25,Công đoạn xếp bao,BAO,XEB495755G074TDMEK.THD,"[Xếp bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",Cái,KG,10000,743.7
SO2410-0026,TPH495755G074MEK.BLC,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: BALANCE - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",25,Công đoạn xếp bao,BAO,XEB495755G074TDMEK.BLC,"[Xếp bao] Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: Balance - 25KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",Cái,KG,10000,743.7
SO2410-0026,TPH495755G074MEK.CF2X,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF2.X - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",25,Công đoạn xếp bao,BAO,XEB495755G074TDMEK.CF2X,"[Xếp bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: CF2.X - 25KG, xếp 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài",Cái,KG,10000,743.7
SO2410-0026,TPH495755G074MEK.CF2X,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF2.X - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",31,Công đoạn cột bao,BAO,COB495755G074TDMEK.CF2X,"[Cột bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: CF2.X - 25KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",Cái,KG,10000,743.7
SO2410-0026,TPH495755G074MEK.BLC,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: BALANCE - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",31,Công đoạn cột bao,BAO,COB495755G074TDMEK.BLC,"[Cột bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: Balance - 25KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",Cái,KG,10000,743.7
SO2410-0026,TPH495755G074MEK.THD,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",31,Công đoạn cột bao,BAO,COB495755G074TDMEK.THD,"[Cột bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",Cái,KG,10000,743.7
SO2410-0026,TPH495755G074MEK.MK5,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: MK5 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",31,Công đoạn cột bao,BAO,COB495755G074TDMEK.MK5,"[Cột bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: MK5 - 25KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",Cái,KG,10000,743.7
SO2410-0026,TPH495755G074MEK.FARY,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: FAIRY - 25KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",31,Công đoạn cột bao,BAO,COB495755G074TDMEK.FARY,"[Cột bao] Bao TP-PP, Trắng tẩy, K49.5x75.5PB (cm), TL: 74.37 (±3.0)g/cái, MK: FAIRY - 25KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",Cái,KG,10000,743.7
SO2410-0026,TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",31,Công đoạn cột bao,BAO,COB595087G106TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.2 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 2 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",Cái,KG,30000,3185.7
