Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,M,285.5,KG,2964,0,0,15514,15414,CTY00001,,,,LSX09/24-013,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",KCU001,M,284,KG,2970,0,0,15514,15414,CTY00001,,,,LSX09/24-013,Công đoạn dệt,VAICUON,,0102109030000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUPER200100130150DE00,"Cuộn MANH PP, MÀU ĐEN, K200cm, 10.0x13.0, TL: 150.0g/m. [75gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,354,KG,2445,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123047000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUPER200100130150XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K200cm, 10.0x13.0, TL: 150.0g/m. [75gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,208,KG,1420,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123050000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUPER400100130340DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,65.5,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123053000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUPER400100130340DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,65,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123053000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUPER400100130340DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,64.5,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123053000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUPER400100130340DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,65,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123053000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,65,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,64.5,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,65,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,66,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,66,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,66,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,65,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUSGX520100094064CA00,"Cuộn PP, lồng PE, màu cam, K52.0cm, MĐ: 10.12x9.4, 2.50mm, TL: PP 64g/m + PE 20g/m = 84g/m. [Kiểm soát dung sai âm]",KCU001,M,249.2,KG,2971,0,0,15514,15414,CTY00001,,,,LSX10/24-006,Công đoạn dệt,VAICUON,,TPH050085G075CAMSGX.B01,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUSGX520100094064CA00,"Cuộn PP, lồng PE, màu cam, K52.0cm, MĐ: 10.12x9.4, 2.50mm, TL: PP 64g/m + PE 20g/m = 84g/m. [Kiểm soát dung sai âm]",KCU001,M,252.2,KG,2975,0,0,15514,15414,CTY00001,,,,LSX10/24-006,Công đoạn dệt,VAICUON,,TPH050085G075CAMSGX.B01,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,457,KG,6037,0,0,15514,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,456,KG,6037,0,0,15514,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,458,KG,6045,0,0,15514,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,457,KG,6045,0,0,15514,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,456,KG,6017,0,0,15514,15414,CTY00001,,,,LSX10/24-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,457,KG,6017,0,0,15514,15414,CTY00001,,,,LSX10/24-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,457.5,KG,6000,0,0,15514,15414,CTY00001,,,,LSX10/24-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,456.5,KG,6000,0,0,15514,15414,CTY00001,,,,LSX10/24-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUTAU132080080081TRDU,"Vải manh cuộn PP, trắng đục, K132.0cm, MĐ: 8.0x8.0, TL: 81.0g/m (61.4gsm)./THACUTAU132080080081TRDU",KCU001,M,479,KG,6010,0,0,15514,15414,CTY00001,,,,LSX09/24-079,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUTAU132080080081TRDU,"Vải manh cuộn PP, trắng đục, K132.0cm, MĐ: 8.0x8.0, TL: 81.0g/m (61.4gsm)./THACUTAU132080080081TRDU",KCU001,M,477,KG,6010,0,0,15514,15414,CTY00001,,,,LSX09/24-079,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUTAU580080080075TRDU,"Vải cuộn PP dệt lồng HDPE, trắng đục, K58.0cm, MĐ: 8.0x8.0, TL: 75(PP) + 25(PE) = 100g/m.",KCU001,M,249,KG,2520,0,0,15514,15414,CTY00001,,,,LSX08/24-076,Công đoạn dệt,VAICUON,,THACUTAU580080080075TRDU,,2155
TP,10/7/2024,TP10/24-061,Nhập báo cáo dệt ngày 07/10/2024,THACUTAU580080080075TRDU,"Vải cuộn PP dệt lồng HDPE, trắng đục, K58.0cm, MĐ: 8.0x8.0, TL: 75(PP) + 25(PE) = 100g/m.",KCU001,M,253,KG,2524,0,0,15514,15414,CTY00001,,,,LSX08/24-076,Công đoạn dệt,VAICUON,,THACUTAU580080080075TRDU,,2155
TP,10/7/2024,TP10/24-068,Nhập báo cáo dệt ngày 06+07/10/2024,THACAHAR780100110100TRUV,"Cuộn PP, trắng UV, K78.0cm, MĐ: 10.0x11.0, TL: 100g/m.",KCU001,M,316.5,KG,3115,0,0,15514,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,TPH078132G180TDVHAR.CS,,2155
TP,10/7/2024,TP10/24-068,Nhập báo cáo dệt ngày 06+07/10/2024,THACAHAR780100110100TRUV,"Cuộn PP, trắng UV, K78.0cm, MĐ: 10.0x11.0, TL: 100g/m.",KCU001,M,314.5,KG,3085,0,0,15514,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,TPH078132G180TDVHAR.CS,,2155
D1,10/8/2024,D110/24-0073,,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,2000,KG,2000,23000,46000000,1521,1521,NCC010014,,,,,,,,,,
DC,10/8/2024,DC10/24-0020,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060085G102INT.BLGL051,"Bao TP-PP, K60x85LL, TL: 102g/cái, MK: BLUE GLOBE - CODE 051 (2+0) (Mã: 5001063). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",KKD001,CAI,408.5,KG,4000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,10/8/2024,DC10/24-0020,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060085G102INT.REGL104,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED GLOBE (BAGUETTE) - CODE 104 (2+0) (Mã: 5000654). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,Cái,404.5,KG,4000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,10/8/2024,DC10/24-0020,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060085INT.BRGL2.218,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE-2 PP 40KG - CODE 218 (2+0) (Mã: 5000998). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",KKD001,Cái,408.5,KG,4000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,10/8/2024,DC10/24-0020,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060085INT.BRGL2.219,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE-2 PP 40KG - CODE 219 (2+0) (Mã: 5000998). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",KKD001,Cái,405.5,KG,4000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,10/8/2024,DC10/24-0020,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060088INT.AQ34THAC339,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 339 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,Cái,429.5,KG,4000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,10/8/2024,DC10/24-0020,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060088INT.AQ34THAC340,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 340 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,Cái,428.5,KG,4000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
PN,10/8/2024,PN10/24-030,"Dây luồn bao 3x10, PP, màu xanh, 1.5gr/m Hạt phụ gia MV8C (Châu Âu). PO10/24-010.",HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KQC001,KG,2000,KG,2000,23000,46000000,1521,3311,NCC010014,,,PO10/24-010,,,,,,,2119
PN,10/8/2024,PN10/24-031,Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sảnPO09/24-065/071,0904801130000000,Bánh răng M=3 ; Z = 27. - Lỗ 45 then 13x5mm.   ( Gia công theo bản vẽ ),KQC001,CAI,5,CAI,5,560000,2800000,1524,3311,NCC010053,,,PO09/24-071,,,,,,,2119
PN,10/8/2024,PN10/24-031,Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sảnPO09/24-065/071,0906000680000000,Nhông đôi 40 - 16 răng ( GC Theo bản vẽ),KQC001,CAI,10,CAI,10,430000,4300000,1524,3311,NCC010053,,,PO09/24-065,,,,,,,2119
PN,10/8/2024,PN10/24-031,Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sảnPO09/24-065/071,0906001030000000,Nhông đôi 40 - 36 răng ( GC theo bản vẽ).,KQC001,CAI,10,CAI,10,750000,7500000,1524,3311,NCC010053,,,PO09/24-065,,,,,,,2119
TP,10/8/2024,TP10/24-054,Nhập báo cáo khâu sợi X01 ngày 08/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,26,KG,26,0,0,1527,15412,CTY00001,,,,LSX09/24-067,Công đoạn tạo sợi,SOI,,0102125032000000,,2154
TP,10/8/2024,TP10/24-054,Nhập báo cáo khâu sợi X01 ngày 08/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,16,KG,16,0,0,1527,15412,CTY00001,,,,LSX10/24-022,Công đoạn tạo sợi,SOI,,0119132012001000,,2154
TP,10/8/2024,TP10/24-054,Nhập báo cáo khâu sợi X01 ngày 08/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,15,KG,15,0,0,1527,15412,CTY00001,,,,LSX10/24-022,Công đoạn tạo sợi,SOI,,0119132012001000,,2154
TP,10/8/2024,TP10/24-054,Nhập báo cáo khâu sợi X01 ngày 08/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,23,KG,23,0,0,1527,15412,CTY00001,,,,LSX10/24-009,Công đoạn tạo sợi,SOI,,THACUTAU127080080078TRDU,,2154
TP,10/8/2024,TP10/24-054,Nhập báo cáo khâu sợi X01 ngày 08/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,30,KG,30,0,0,1527,15412,CTY00001,,,,LSX09/24-017,Công đoạn tạo sợi,SOI,,0102123049000000,,2154
TP,10/8/2024,TP10/24-054,Nhập báo cáo khâu sợi X01 ngày 08/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,6,KG,6,0,0,1527,15412,CTY00001,,,,LSX09/24-017,Công đoạn tạo sợi,SOI,,0102123049000000,,2154
TP,10/8/2024,TP10/24-054,Nhập báo cáo khâu sợi X01 ngày 08/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,21,KG,21,0,0,1527,15412,CTY00001,,,,LSX10/24-009,Công đoạn tạo sợi,SOI,,THACUTAU127080080078TRDU,,2154
TP,10/8/2024,TP10/24-054,Nhập báo cáo khâu sợi X01 ngày 08/10/2024,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",KSO001,KG,1234.49,KG,1234.49,0,0,15512,15412,CTY00001,,,,LSX10/24-022,Công đoạn tạo sợi,SOI,,0119132012001000,,2154
TP,10/8/2024,TP10/24-054,Nhập báo cáo khâu sợi X01 ngày 08/10/2024,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",KSO001,KG,6186.94,KG,6186.94,0,0,15512,15412,CTY00001,,,,LSX10/24-022,Công đoạn tạo sợi,SOI,,0119132012001000,,2154
TP,10/8/2024,TP10/24-054,Nhập báo cáo khâu sợi X01 ngày 08/10/2024,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",KSO001,KG,43.15,KG,43.15,0,0,15512,15412,CTY00001,,,,LSX10/24-022,Công đoạn tạo sợi,SOI,,0119132012001000,,2154
TP,10/8/2024,TP10/24-054,Nhập báo cáo khâu sợi X01 ngày 08/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,9507.7,KG,9507.7,0,0,15512,15412,CTY00001,,,,LSX09/24-067,Công đoạn tạo sợi,SOI,,0102125032000000,,2154
TP,10/8/2024,TP10/24-054,Nhập báo cáo khâu sợi X01 ngày 08/10/2024,SOI-PR41MI-01,"Sợi PP, màu vàng, 670D, 2.50mm. [Dùng MF4X+20.5% Sủi]",KSO001,KG,95.84,KG,95.84,0,0,15512,15412,CTY00001,,,,LSX03/24-065,Công đoạn tạo sợi,SOI,,0102123049000000,,2154
TP,10/8/2024,TP10/24-054,Nhập báo cáo khâu sợi X01 ngày 08/10/2024,SOI-PR41MI-01,"Sợi PP, màu vàng, 670D, 2.50mm. [Dùng MF4X+20.5% Sủi]",KSO001,KG,438.23,KG,438.23,0,0,15512,15412,CTY00001,,,,LSX09/24-017,Công đoạn tạo sợi,SOI,,0102123049000000,,2154
TP,10/8/2024,TP10/24-054,Nhập báo cáo khâu sợi X01 ngày 08/10/2024,SOI-PR41MI-01,"Sợi PP, màu vàng, 670D, 2.50mm. [Dùng MF4X+20.5% Sủi]",KSO001,KG,438.23,KG,438.23,0,0,15512,15412,CTY00001,,,,LSX09/24-049,Công đoạn tạo sợi,SOI,,0102123049000000,,2154
TP,10/8/2024,TP10/24-054,Nhập báo cáo khâu sợi X01 ngày 08/10/2024,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,7280.89,KG,7280.89,0,0,15512,15412,CTY00001,,,,LSX10/24-009,Công đoạn tạo sợi,SOI,,THACUTAU127080080078TRDU,,2154
TP,10/8/2024,TP10/24-054,Nhập báo cáo khâu sợi X01 ngày 08/10/2024,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,405.82,KG,405.82,0,0,15512,15412,CTY00001,,,,LSX10/24-009,Công đoạn tạo sợi,SOI,,THACUTAU127080080078TRDU,,2154
TP,10/8/2024,TP10/24-062,Nhập công đoạn cắt ngày 8/10/2024 (Bao GC peru lucky),PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,10,KG,100,0,0,1527,3381,CTY00001,,,,LSX09/24-035,Công đoạn cắt may tự động,BAOBT,,TPH055065G43.38S5MPR13,,2109F
TP,10/8/2024,TP10/24-062,Nhập công đoạn cắt ngày 8/10/2024 (Bao GC peru lucky),PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,0.3,KG,3,0,0,1527,3381,CTY00001,,,,LSX09/24-035,Công đoạn cắt may tự động,BAOBT,,TPH055065G43.38S5MPR13,,2109F
TP,10/8/2024,TP10/24-062,Nhập công đoạn cắt ngày 8/10/2024 (Bao GC peru lucky),PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,7,KG,70,0,0,1527,3381,CTY00001,,,,LSX09/24-035,Công đoạn cắt may tự động,BAOBT,,TPH055065G43.38S4MPR07,,2109F
TP,10/8/2024,TP10/24-062,Nhập công đoạn cắt ngày 8/10/2024 (Bao GC peru lucky),PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,0.3,KG,3,0,0,1527,3381,CTY00001,,,,LSX09/24-035,Công đoạn cắt may tự động,BAOBT,,TPH055065G43.38S4MPR07,,2109F
TP,10/8/2024,TP10/24-062,Nhập công đoạn cắt ngày 8/10/2024 (Bao GC peru lucky),PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,13.5,KG,135,0,0,1527,3381,CTY00001,,,,LSX09/24-035,Công đoạn cắt may tự động,BAOBT,,TPH055065G43.38S4MPR15,,2109F
TP,10/8/2024,TP10/24-062,Nhập công đoạn cắt ngày 8/10/2024 (Bao GC peru lucky),PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,0.6,KG,6,0,0,1527,3381,CTY00001,,,,LSX09/24-035,Công đoạn cắt may tự động,BAOBT,,TPH055065G43.38S4MPR15,,2109F
TP,10/8/2024,TP10/24-062,Nhập công đoạn cắt ngày 8/10/2024 (Bao GC peru lucky),PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,7,KG,70,0,0,1527,3381,CTY00001,,,,LSX09/24-035,Công đoạn cắt may tự động,BAOBT,,TPH055065G43.38S4MPR09,,2109F
TP,10/8/2024,TP10/24-062,Nhập công đoạn cắt ngày 8/10/2024 (Bao GC peru lucky),PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,0.2,KG,2,0,0,1527,3381,CTY00001,,,,LSX09/24-035,Công đoạn cắt may tự động,BAOBT,,TPH055065G43.38S4MPR09,,2109F
TP,10/8/2024,TP10/24-064,Nhập công đoạn cắt ngày 8/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,8.5,KG,85,0,0,1527,15415,CTY00001,,,,LSX09/24-050,Công đoạn cắt may tự động,BAOBT,,TPH050080G050TDSAN.FLOR,,2109C
TP,10/8/2024,TP10/24-064,Nhập công đoạn cắt ngày 8/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,21.2,KG,212,0,0,1527,15415,CTY00001,,,,LSX09/24-050,Công đoạn cắt may tự động,BAOBT,,TPH050080G050TDSAN.FLOR,,2109C
TP,10/8/2024,TP10/24-064,Nhập công đoạn cắt ngày 8/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,10,KG,100,0,0,1527,15415,CTY00001,,,,LSX09/24-050,Công đoạn cắt may tự động,BAOBT,,TPH050080G050TDSAN.ORDO,,2109C
TP,10/8/2024,TP10/24-064,Nhập công đoạn cắt ngày 8/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,0.2,KG,2,0,0,1527,15415,CTY00001,,,,LSX09/24-050,Công đoạn cắt may tự động,BAOBT,,TPH050080G050TDSAN.ORDO,,2109C
TP,10/8/2024,TP10/24-064,Nhập công đoạn cắt ngày 8/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,0.1,KG,1,0,0,1527,15415,CTY00001,,,,LSX09/24-050,Công đoạn cắt may tự động,BAOBT,,TPH050080G050TDSAN.FLOR,,2109C
TP,10/8/2024,TP10/24-064,Nhập công đoạn cắt ngày 8/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,4.5,KG,45,0,0,1527,15415,CTY00001,,,,LSX09/24-050,Công đoạn cắt may tự động,BAOBT,,TPH050080G050TDSAN.ORDO,,2109C
