Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,10/15/2024,TP10/24-110,Nhập tp chia cuộn ngày 15/10/2024,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",KCU001,M,29.8,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123048000000,,2156
TP,10/15/2024,TP10/24-110,Nhập tp chia cuộn ngày 15/10/2024,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",KCU001,M,29.6,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123048000000,,2156
TP,10/15/2024,TP10/24-110,Nhập tp chia cuộn ngày 15/10/2024,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",KCU001,M,28.5,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123048000000,,2156
TP,10/15/2024,TP10/24-110,Nhập tp chia cuộn ngày 15/10/2024,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",KCU001,M,28.1,KG,200,0,0,15515,15415,CTY00001,,,,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123048000000,,2156
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.2,KG,1.2,0,0,1527,15414,CTY00001,,,,LSX10/24-027,Công đoạn dệt,VAICUON,,TPH065065G068LUK.MTSL,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.4,KG,3.4,0,0,1527,15414,CTY00001,,,,LSX10/24-027,Công đoạn dệt,VAICUON,,TPH065065G068LUK.MTSL,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.3,KG,1.3,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.2,KG,1.2,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.2,KG,2.2,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4.5,KG,4.5,0,0,1527,15414,CTY00001,,,,LSX08/24-086,Công đoạn dệt,VAICUON,,0102109009000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.2,KG,1.2,0,0,1527,15414,CTY00001,,,,LSX08/24-086,Công đoạn dệt,VAICUON,,0102109009000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX08/24-086,Công đoạn dệt,VAICUON,,0102109009000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX10/24-041,Công đoạn dệt,VAICUON,,0119121001002000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.1,KG,1.1,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.4,KG,3.4,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.8,KG,0.8,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.1,KG,3.1,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.3,KG,1.3,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4.1,KG,4.1,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-034,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.4,KG,2.4,0,0,1527,15414,CTY00001,,,,LSX10/24-034,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.5,KG,0.5,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.2,KG,1.2,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.8,KG,1.8,0,0,1527,15414,CTY00001,,,,LSX10/24-034,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4.6,KG,4.6,0,0,1527,15414,CTY00001,,,,LSX10/24-034,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.2,KG,1.2,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4.5,KG,4.5,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.8,KG,1.8,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5.1,KG,5.1,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-024,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-024,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-024,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.5,KG,0.5,0,0,1527,15414,CTY00001,,,,LSX03/24-059,Công đoạn dệt,VAICUON,,TPH075118G125TTINT.CAMI,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX03/24-059,Công đoạn dệt,VAICUON,,TPH075118G125TTINT.CAMI,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.8,KG,3.8,0,0,1527,15414,CTY00001,,,,LSX10/24-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.8,KG,0.8,0,0,1527,15414,CTY00001,,,,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.8,KG,3.8,0,0,1527,15414,CTY00001,,,,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.5,KG,0.5,0,0,1527,15414,CTY00001,,,,LSX08/24-049,Công đoạn dệt,VAICUON,,0119117002014000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.7,KG,2.7,0,0,1527,15414,CTY00001,,,,LSX08/24-049,Công đoạn dệt,VAICUON,,0119117002014000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.6,KG,0.6,0,0,1527,15414,CTY00001,,,,LSX08/24-049,Công đoạn dệt,VAICUON,,0119117002014000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX08/24-049,Công đoạn dệt,VAICUON,,0119117002014000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-027,Công đoạn dệt,VAICUON,,TPH065065G068LUK.MTSL,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX10/24-027,Công đoạn dệt,VAICUON,,TPH065065G068LUK.MTSL,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,TPH044066G051TDHAR,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,TPH044066G051TDHAR,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-012,Công đoạn dệt,VAICUON,,0102125009000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX10/24-012,Công đoạn dệt,VAICUON,,0102125009000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX10/24-012,Công đoạn dệt,VAICUON,,0102125009000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-014,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX10/24-014,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX10/24-014,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-034,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX10/24-034,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-038,Công đoạn dệt,VAICUON,,0119124006000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX09/24-038,Công đoạn dệt,VAICUON,,0119124006000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-038,Công đoạn dệt,VAICUON,,0119124006000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-038,Công đoạn dệt,VAICUON,,0119124006000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX09/24-038,Công đoạn dệt,VAICUON,,0119124006000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-024,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX09/24-024,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-024,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-024,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.6,KG,3.6,0,0,1527,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,TPH078132G180TDVHAR.CS,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX03/24-059,Công đoạn dệt,VAICUON,,TPH075118G125TTINT.CAMI,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX03/24-059,Công đoạn dệt,VAICUON,,TPH075118G125TTINT.CAMI,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX10/24-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX10/24-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX10/24-048,Công đoạn dệt,VAICUON,,0119117002007000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX10/24-048,Công đoạn dệt,VAICUON,,0119117002007000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX10/24-034,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,0,0,1527,15414,CTY00001,,,,LSX10/24-034,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,0,0,1527,15414,CTY00001,,,,LSX09/24-062,Công đoạn dệt,VAICUON,,0102125064000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.8,KG,0.8,0,0,1527,15414,CTY00001,,,,LSX09/24-062,Công đoạn dệt,VAICUON,,0102125064000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.5,KG,0.5,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,10/15/2024,TP10/24-111,Nhập báo cáo dệt ngày 15/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX10/24-033,Công đoạn dệt,VAICUON,,TPH485XXXTDMFM.XXXX,,2109B
