Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KCU001,M,322.5,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KCU001,M,323,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KCU001,M,311,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KCU001,M,310,KG,3071,0,0,15514,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",KCU001,M,290.5,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-062,Công đoạn dệt,VAICUON,,0102125064000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",KCU001,M,296,KG,3056,0,0,15514,15414,CTY00001,,,,LSX09/24-062,Công đoạn dệt,VAICUON,,0102125064000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",KCU001,M,290,KG,3077,0,0,15514,15414,CTY00001,,,,LSX09/24-062,Công đoạn dệt,VAICUON,,0102125064000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",KCU001,M,308.5,KG,3000,0,0,15514,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",KCU001,M,316.5,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",KCU001,M,323,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",KCU001,M,313,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",KCU001,M,313,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",KCU001,M,310,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",KCU001,M,311,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",KCU001,M,324.5,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",KCU001,M,315.5,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",KCU001,M,310.5,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",KCU001,M,311.5,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,266.7,KG,3525,0,0,15514,15414,CTY00001,,,,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,283.2,KG,3550,0,0,15514,15414,CTY00001,,,,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACADOW455100110065CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",KCU001,M,223.5,KG,3525,0,0,15514,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACADOW455100110065CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",KCU001,M,223.5,KG,3547,0,0,15514,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACADOW455100110065CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",KCU001,M,219.5,KG,3515,0,0,15514,15414,CTY00001,,,,LSX10/24-016,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACADOW455100110065CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",KCU001,M,189.5,KG,2986,0,0,15514,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAHAR500100110060TRDU,"Cuộn PP, trắng đục, K50cm, MĐ: 10x11, TL: 60g/m.",KCU001,M,240.7,KG,4080,0,0,15514,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,0119110017005000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAHAR500100110060TRDU,"Cuộn PP, trắng đục, K50cm, MĐ: 10x11, TL: 60g/m.",KCU001,M,239.2,KG,4082,0,0,15514,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,0119110017002000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAHAR500100110060TRDU,"Cuộn PP, trắng đục, K50cm, MĐ: 10x11, TL: 60g/m.",KCU001,M,229.2,KG,4092,0,0,15514,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,0119110017002000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAHAR500100110060TRDU,"Cuộn PP, trắng đục, K50cm, MĐ: 10x11, TL: 60g/m.",KCU001,M,231.7,KG,4080,0,0,15514,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,0119110017002000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAHAR500100110060TRDU,"Cuộn PP, trắng đục, K50cm, MĐ: 10x11, TL: 60g/m.",KCU001,M,244.7,KG,4080,0,0,15514,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,0119110017002000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAHAR760105110115TRUV,"Cuộn PP, trắng UV, K76cm, MĐ: 10.5x11, TL: 115g/m.",KCU001,M,311,KG,2900,0,0,15514,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,0119110002001000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAHAR780100110100TRUV,"Cuộn PP, trắng UV, K78.0cm, MĐ: 10.0x11.0, TL: 100g/m.",KCU001,M,259,KG,2555,0,0,15514,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,TPH078132G180TDVHAR.CS,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",KCU001,M,334.4,KG,3000,0,0,15514,15414,CTY00001,,,,LSX01/24-022,Công đoạn dệt,VAICUON,,IN060XXXTTINT.XXXXXXX,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,342.2,KG,3013,0,0,15514,15414,CTY00001,,,,LSX09/24-051,Công đoạn dệt,VAICUON,,TPH055090G147TDLU.C300,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,337.2,KG,2993,0,0,15514,15414,CTY00001,,,,LSX09/24-076,Công đoạn dệt,VAICUON,,TPH055090G108TDLU.XXX,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,340.2,KG,2987,0,0,15514,15414,CTY00001,,,,LSX09/24-051,Công đoạn dệt,VAICUON,,TPH055090G147TDLU.C300,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,341.2,KG,3015,0,0,15514,15414,CTY00001,,,,LSX09/24-076,Công đoạn dệt,VAICUON,,TPH055090G108TDLU.XXX,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,273.2,KG,3009,0,0,15514,15414,CTY00001,,,,LSX10/24-024,Công đoạn dệt,VAICUON,,TPH485XXXTDMFM.XXXX,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,288.5,KG,2550,0,0,15514,15414,CTY00001,,,,LSX10/24-034,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,281.5,KG,2550,0,0,15514,15414,CTY00001,,,,LSX10/24-034,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,282.5,KG,2550,0,0,15514,15414,CTY00001,,,,LSX10/24-034,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,273.5,KG,2485,0,0,15514,15414,CTY00001,,,,LSX10/24-034,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,277.5,KG,2560,0,0,15514,15414,CTY00001,,,,LSX10/24-034,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,288,KG,2550,0,0,15514,15414,CTY00001,,,,LSX10/24-034,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,274.5,KG,2500,0,0,15514,15414,CTY00001,,,,LSX10/24-034,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,285,KG,2550,0,0,15514,15414,CTY00001,,,,LSX10/24-034,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,245.7,KG,3550,0,0,15514,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,244.7,KG,3522,0,0,15514,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,253.2,KG,3000,0,0,15514,15414,CTY00001,,,,LSX08/24-049,Công đoạn dệt,VAICUON,,0119117002014000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,250.2,KG,2950,0,0,15514,15414,CTY00001,,,,LSX08/24-049,Công đoạn dệt,VAICUON,,0119117002014000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,260.7,KG,3061,0,0,15514,15414,CTY00001,,,,LSX08/24-049,Công đoạn dệt,VAICUON,,0119117002014000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,255.7,KG,2970,0,0,15514,15414,CTY00001,,,,LSX08/24-049,Công đoạn dệt,VAICUON,,0119117002014000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",KCU001,M,322.5,KG,2902,0,0,15514,15414,CTY00001,,,,LSX09/24-038,Công đoạn dệt,VAICUON,,0119124006000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",KCU001,M,334.5,KG,3000,0,0,15514,15414,CTY00001,,,,LSX09/24-038,Công đoạn dệt,VAICUON,,0119124006000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAUNP175120122574TRDU,"Vải cuộn PP, K175.5cm, MĐ: 12.0x13.0, TL: 574.0g/m. [UNP170gsm]",KCU001,M,470.5,KG,800,0,0,15514,15414,CTY00001,,,,LSX10/24-022,Công đoạn dệt,VAICUON,,0119132012001000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACAUNP175120122574TRDU,"Vải cuộn PP, K175.5cm, MĐ: 12.0x13.0, TL: 574.0g/m. [UNP170gsm]",KCU001,M,463.5,KG,803,0,0,15514,15414,CTY00001,,,,LSX10/24-022,Công đoạn dệt,VAICUON,,0119132012001000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACUHAR440100110050TRDU,"Cuộn PP, trắng đục, K44cm, MĐ: 10x11, TL: 50g/m.",KCU001,M,156.5,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,TPH044066G051TDHAR,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACUPER200100130150DE00,"Cuộn MANH PP, MÀU ĐEN, K200cm, 10.0x13.0, TL: 150.0g/m. [75gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,368,KG,2445,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123047000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACUPER400100130340DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,68,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123053000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACUPER400100130340DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,67.5,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123053000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACUPER400100130340DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,65.5,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123053000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACUPER400100130340DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,66,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123053000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACUPER400100130340DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,67,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123053000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACUPER400100130340DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,67.5,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123053000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,65,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,64,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,65,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,67.5,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,65,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,65.5,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,10/10/2024,TP10/24-077,Nhập báo cáo dệt ngày 10/10/2024,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,66,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2155
