Khách hàng,Đơn hàng,Số KHTK,LSX,Công đoạn,Mã thành phẩm,Mã công đoạn,Tên Công đoạn,Ngang,Dài,Trọng lượng,Mặt in,Màu,Số lượng đầu vào 1,Số lượng đầu vào 2,Ngày giao,Ngày SX,Ca,Máy,Tên CN,Đvt (1),Đvt (2),Đã SX số lượng 1,Đã SX số lượng 2,Phế số lượng 1,Phế số lượng 2
KH020005,SO2409-0010,MP24/09-016,LSX09/24-025,Công đoạn ép kiện,TPH455066G70CAMDW24110A2,TPH455066G70CAMDW24110A2,"[110A2] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 110A2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",0,0,1,,,0,0,9/20/2024,10/1/2024,N,1,,Bộ,KG,49000,3413,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn ép kiện,TPH455066G70CAMDW24110A2,TPH455066G70CAMDW24110A2,"[110A2] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 110A2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",0,0,1,,,0,0,9/20/2024,10/1/2024,N,1,,Bộ,KG,21000,1487,0,0
KH020005,SO2409-0009,MP24/09-015,LSX09/24-026,Công đoạn cắt may tự động,TPH455068G67CAMDW24.102A,CMA455071CAMDW24.102A,"Bao PP-In, màu cam, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 102A, TL: 50.28g/cái(+/-1.5).",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Cái,KG,4528,227.6678,0,0
KH020005,SO2409-0009,MP24/09-015,LSX09/24-026,Công đoạn cắt may tự động,TPH455068G67CAMDW24.102A,CMA455071CAMDW24.102A,"Bao PP-In, màu cam, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 102A, TL: 50.28g/cái(+/-1.5).",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Cái,KG,3522,177.0862,0,0
KH020005,SO2409-0009,MP24/09-015,LSX09/24-026,Công đoạn cắt may tự động,TPH455068G67CAMDW24.102A,CMA455071CAMDW24.102A,"Bao PP-In, màu cam, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 102A, TL: 50.28g/cái(+/-1.5).",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Cái,KG,3450,173.466,8,80
KH020005,SO2409-0009,MP24/09-015,LSX09/24-026,Công đoạn cắt may tự động,TPH455068G67CAMDW24.102A,CMA455071CAMDW24.102A,"Bao PP-In, màu cam, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 102A, TL: 50.28g/cái(+/-1.5).",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Cái,KG,900,45.252,0,0
KH020005,SO2409-0009,MP24/09-015,LSX09/24-026,Công đoạn cắt may tự động,TPH455068G67CAMDW24.102A,CMA455071CAMDW24.102A,"Bao PP-In, màu cam, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 102A, TL: 50.28g/cái(+/-1.5).",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Cái,KG,2600,130.728,0,0
KH020005,SO2409-0009,MP24/09-015,LSX09/24-026,Công đoạn in cuộn,TPH455068G67CAMDW24.102A,THAIN455CAMDW24.102A,"Cuộn PP-In, màu cam, K45.5cm, MK: DW24 - 102A, TL: 49.9g/76cm.",0,0,1,,,3506,223,9/20/2024,10/7/2024,N,5,,Cái,KG,4600,223,0,0
KH020005,SO2409-0009,MP24/09-015,LSX09/24-026,Công đoạn in cuộn,TPH455068G67CAMDW24.102A,THAIN455CAMDW24.102A,"Cuộn PP-In, màu cam, K45.5cm, MK: DW24 - 102A, TL: 49.9g/76cm.",0,0,1,,,3516,230,9/20/2024,10/7/2024,N,5,,Cái,KG,2775,138.5,0,0
KH020005,SO2409-0009,MP24/09-015,LSX09/24-026,Công đoạn in cuộn,TPH455068G67CAMDW24.102A,THAIN455CAMDW24.102A,"Cuộn PP-In, màu cam, K45.5cm, MK: DW24 - 102A, TL: 49.9g/76cm.",0,0,1,,,0,0,9/20/2024,10/5/2024,N,5,,Cái,KG,3490,223.5,0,0
KH020005,SO2409-0009,MP24/09-015,LSX09/24-026,Công đoạn in cuộn,TPH455068G67CAMDW24.102A,THAIN455CAMDW24.102A,"Cuộn PP-In, màu cam, K45.5cm, MK: DW24 - 102A, TL: 49.9g/76cm.",0,0,1,,,0,0,9/20/2024,10/5/2024,N,5,,Cái,KG,4524,222.5,0,0
KH020005,SO2409-0009,MP24/09-015,LSX09/24-026,Công đoạn cắt may tự động,TPH455068G67CAMDW24.102B,CMA455071CAMDW24.102B,"Bao PP-In, màu cam, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 102B, TL: 50.28g/cái(+/-1.5).",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Cái,KG,3400,170.952,2.5,25
KH020005,SO2409-0009,MP24/09-015,LSX09/24-026,Công đoạn cắt may tự động,TPH455068G67CAMDW24.102B,CMA455071CAMDW24.102B,"Bao PP-In, màu cam, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 102B, TL: 50.28g/cái(+/-1.5).",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Cái,KG,1605,80.6994,0,0
KH020005,SO2409-0009,MP24/09-015,LSX09/24-026,Công đoạn in cuộn,TPH455068G67CAMDW24.102B,THAIN455CAMDW24.102B,"Cuộn PP-In, màu cam, K45.5cm, MK: DW24 - 102B, TL: 49.9g/76cm.",0,0,1,,,0,0,9/20/2024,10/7/2024,N,5,,Cái,KG,1770,88.3,0,0
KH020005,SO2409-0009,MP24/09-015,LSX09/24-026,Công đoạn in cuộn,TPH455068G67CAMDW24.102B,THAIN455CAMDW24.102B,"Cuộn PP-In, màu cam, K45.5cm, MK: DW24 - 102B, TL: 49.9g/76cm.",0,0,1,,,3497,227.5,9/20/2024,10/7/2024,N,5,,Cái,KG,3360,227.5,0,0
KH020005,SO2409-0010,MP24/09-016,LSX09/24-025,Công đoạn lồng bao,TPH455066G70CAMDW24.103A,LOB-HD455066CAMDW24.103A,"[Lồng bao] Bao PP, màu cam, K45.5x66PB, lồng HDPE K48x75x13g, gập miệng trong 4cm, TL: PP-55.60g + HDPE-13g = 68.60g/bộ, MK: DW24 - 103A.",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Bộ,KG,1000,68.6,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn lồng bao,TPH455066G70CAMDW24.103A,LOB-HD455066CAMDW24.103A,"[Lồng bao] Bao PP, màu cam, K45.5x66PB, lồng HDPE K48x75x13g, gập miệng trong 4cm, TL: PP-55.60g + HDPE-13g = 68.60g/bộ, MK: DW24 - 103A.",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Bộ,KG,1000,68.6,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn lồng bao,TPH455066G70CAMDW24.103A,LOB-HD455066CAMDW24.103A,"[Lồng bao] Bao PP, màu cam, K45.5x66PB, lồng HDPE K48x75x13g, gập miệng trong 4cm, TL: PP-55.60g + HDPE-13g = 68.60g/bộ, MK: DW24 - 103A.",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Bộ,KG,1000,68.6,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn lồng bao,TPH455066G70CAMDW24.103A,LOB-HD455066CAMDW24.103A,"[Lồng bao] Bao PP, màu cam, K45.5x66PB, lồng HDPE K48x75x13g, gập miệng trong 4cm, TL: PP-55.60g + HDPE-13g = 68.60g/bộ, MK: DW24 - 103A.",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Bộ,KG,1000,68.6,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn lồng bao,TPH455066G70CAMDW24.103A,LOB-HD455066CAMDW24.103A,"[Lồng bao] Bao PP, màu cam, K45.5x66PB, lồng HDPE K48x75x13g, gập miệng trong 4cm, TL: PP-55.60g + HDPE-13g = 68.60g/bộ, MK: DW24 - 103A.",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Bộ,KG,1000,68.6,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn lồng bao,TPH455066G70CAMDW24.103A,LOB-HD455066CAMDW24.103A,"[Lồng bao] Bao PP, màu cam, K45.5x66PB, lồng HDPE K48x75x13g, gập miệng trong 4cm, TL: PP-55.60g + HDPE-13g = 68.60g/bộ, MK: DW24 - 103A.",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Bộ,KG,1000,68.6,0,0
KH020005,SO2409-0010,MP24/09-016,LSX09/24-025,Công đoạn lồng bao,TPH455066G70CAMDW24.103A,LOB-HD455066CAMDW24.103A,"[Lồng bao] Bao PP, màu cam, K45.5x66PB, lồng HDPE K48x75x13g, gập miệng trong 4cm, TL: PP-55.60g + HDPE-13g = 68.60g/bộ, MK: DW24 - 103A.",0,0,1,,,0,0,9/20/2024,10/9/2024,N,1,,Bộ,KG,1000,68.6,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn lồng bao,TPH455066G70CAMDW24.103A,LOB-HD455066CAMDW24.103A,"[Lồng bao] Bao PP, màu cam, K45.5x66PB, lồng HDPE K48x75x13g, gập miệng trong 4cm, TL: PP-55.60g + HDPE-13g = 68.60g/bộ, MK: DW24 - 103A.",0,0,1,,,0,0,9/20/2024,10/9/2024,N,1,,Bộ,KG,500,34.3,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn lồng bao,TPH455066G70CAMDW24.103A,LOB-HD455066CAMDW24.103A,"[Lồng bao] Bao PP, màu cam, K45.5x66PB, lồng HDPE K48x75x13g, gập miệng trong 4cm, TL: PP-55.60g + HDPE-13g = 68.60g/bộ, MK: DW24 - 103A.",0,0,1,,,0,0,9/20/2024,10/9/2024,N,1,,Bộ,KG,1000,68.6,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn lồng bao,TPH455066G70CAMDW24.103A,LOB-HD455066CAMDW24.103A,"[Lồng bao] Bao PP, màu cam, K45.5x66PB, lồng HDPE K48x75x13g, gập miệng trong 4cm, TL: PP-55.60g + HDPE-13g = 68.60g/bộ, MK: DW24 - 103A.",0,0,1,,,0,0,9/20/2024,10/9/2024,N,1,,Bộ,KG,1000,68.6,0,0
KH020005,SO2409-0010,MP24/09-016,LSX09/24-025,Công đoạn lồng bao,TPH455066G70CAMDW24.103A,LOB-HD455066CAMDW24.103A,"[Lồng bao] Bao PP, màu cam, K45.5x66PB, lồng HDPE K48x75x13g, gập miệng trong 4cm, TL: PP-55.60g + HDPE-13g = 68.60g/bộ, MK: DW24 - 103A.",0,0,1,,,0,0,9/20/2024,10/9/2024,N,1,,Bộ,KG,0,0,0,0
KH020005,SO2409-0010,MP24/09-016,LSX09/24-025,Công đoạn lồng bao,TPH455066G70CAMDW24.103A,LOB-HD455066CAMDW24.103A,"[Lồng bao] Bao PP, màu cam, K45.5x66PB, lồng HDPE K48x75x13g, gập miệng trong 4cm, TL: PP-55.60g + HDPE-13g = 68.60g/bộ, MK: DW24 - 103A.",0,0,1,,,0,0,9/20/2024,10/9/2024,N,1,,Bộ,KG,500,34.3,0,0
KH020005,SO2409-0010,MP24/09-016,LSX09/24-025,Công đoạn gập miệng bao,TPH455066G70CAMDW24.103A,GAM455066CAMDW24.103A,"[Gập miệng] Bao PP, màu cam, K45.5x66PB, gập miệng vào trong 4cm(+/-1), TL: 55.60g/cái, MK: DW24 - 103A.",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Cái,KG,1000,55.6,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn gập miệng bao,TPH455066G70CAMDW24.103A,GAM455066CAMDW24.103A,"[Gập miệng] Bao PP, màu cam, K45.5x66PB, gập miệng vào trong 4cm(+/-1), TL: 55.60g/cái, MK: DW24 - 103A.",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Cái,KG,1000,55.6,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn gập miệng bao,TPH455066G70CAMDW24.103A,GAM455066CAMDW24.103A,"[Gập miệng] Bao PP, màu cam, K45.5x66PB, gập miệng vào trong 4cm(+/-1), TL: 55.60g/cái, MK: DW24 - 103A.",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Cái,KG,1000,55.6,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn gập miệng bao,TPH455066G70CAMDW24.103A,GAM455066CAMDW24.103A,"[Gập miệng] Bao PP, màu cam, K45.5x66PB, gập miệng vào trong 4cm(+/-1), TL: 55.60g/cái, MK: DW24 - 103A.",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Cái,KG,1000,55.6,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn gập miệng bao,TPH455066G70CAMDW24.103A,GAM455066CAMDW24.103A,"[Gập miệng] Bao PP, màu cam, K45.5x66PB, gập miệng vào trong 4cm(+/-1), TL: 55.60g/cái, MK: DW24 - 103A.",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Cái,KG,1000,55.6,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn gập miệng bao,TPH455066G70CAMDW24.103A,GAM455066CAMDW24.103A,"[Gập miệng] Bao PP, màu cam, K45.5x66PB, gập miệng vào trong 4cm(+/-1), TL: 55.60g/cái, MK: DW24 - 103A.",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Cái,KG,1000,55.6,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn gập miệng bao,TPH455066G70CAMDW24.103A,GAM455066CAMDW24.103A,"[Gập miệng] Bao PP, màu cam, K45.5x66PB, gập miệng vào trong 4cm(+/-1), TL: 55.60g/cái, MK: DW24 - 103A.",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Cái,KG,1000,55.6,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn gập miệng bao,TPH455066G70CAMDW24.103A,GAM455066CAMDW24.103A,"[Gập miệng] Bao PP, màu cam, K45.5x66PB, gập miệng vào trong 4cm(+/-1), TL: 55.60g/cái, MK: DW24 - 103A.",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Cái,KG,1000,55.6,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn gập miệng bao,TPH455066G70CAMDW24.103A,GAM455066CAMDW24.103A,"[Gập miệng] Bao PP, màu cam, K45.5x66PB, gập miệng vào trong 4cm(+/-1), TL: 55.60g/cái, MK: DW24 - 103A.",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Cái,KG,1100,61.16,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn gập miệng bao,TPH455066G70CAMDW24.103A,GAM455066CAMDW24.103A,"[Gập miệng] Bao PP, màu cam, K45.5x66PB, gập miệng vào trong 4cm(+/-1), TL: 55.60g/cái, MK: DW24 - 103A.",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Cái,KG,900,50.04,0,0
KH020005,SO2409-0010,MP24/09-016,LSX09/24-025,Công đoạn cắt may tự động,TPH455066G70CAMDW24.103A,CMA455071CAMDW24.103A,"Bao PP-In, màu cam, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 103A, TL: 55.6g/cái.",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Cái,KG,4468,248.4208,11.9,119
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn cắt may tự động,TPH455066G70CAMDW24.103A,CMA455071CAMDW24.103A,"Bao PP-In, màu cam, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 103A, TL: 55.6g/cái.",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Cái,KG,2620,145.672,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn cắt may tự động,TPH455066G70CAMDW24.103A,CMA455071CAMDW24.103A,"Bao PP-In, màu cam, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 103A, TL: 55.6g/cái.",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Cái,KG,2912,161.9072,0,0
KH020005,SO2409-0010,MP24/09-016,LSX09/24-025,Công đoạn in cuộn,TPH455066G70CAMDW24.103A,THAIN455CAMDW24.103A,"Cuộn PP-In, màu cam, K45.5cm, MK: DW24 - 103A, TL: 55.22g/76cm.",0,0,1,,,3545,268,9/20/2024,10/7/2024,N,5,,Cái,KG,2660,146.9,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn in cuộn,TPH455066G70CAMDW24.103A,THAIN455CAMDW24.103A,"Cuộn PP-In, màu cam, K45.5cm, MK: DW24 - 103A, TL: 55.22g/76cm.",0,0,1,,,3457,249,9/20/2024,10/7/2024,N,5,,Cái,KG,4530,249,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn in cuộn,TPH455066G70CAMDW24.103A,THAIN455CAMDW24.103A,"Cuộn PP-In, màu cam, K45.5cm, MK: DW24 - 103A, TL: 55.22g/76cm.",0,0,1,,,3505,229,9/20/2024,10/7/2024,N,5,,Cái,KG,3060,229,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn in cuộn,TPH455066G70VBTDW24.103C,THAIN455VBTDW24.103C,"Cuộn PP-In, màu vàng biên trong, K45.5cm, MK: DW24 - 103C, TL: 55.22g/76cm.",0,0,1,,,3013,207.5,9/20/2024,10/7/2024,N,5,,Cái,KG,3905,207.5,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn in cuộn,TPH455066G70VBTDW24.103C,THAIN455VBTDW24.103C,"Cuộn PP-In, màu vàng biên trong, K45.5cm, MK: DW24 - 103C, TL: 55.22g/76cm.",0,0,1,,,2992,205,9/20/2024,10/7/2024,N,5,,Cái,KG,3915,205,0,0
KH020005,SO2409-0010,MP24/09-016,LSX09/24-025,Công đoạn in cuộn,TPH455066G70VBTDW24.103C,THAIN455VBTDW24.103C,"Cuộn PP-In, màu vàng biên trong, K45.5cm, MK: DW24 - 103C, TL: 55.22g/76cm.",0,0,1,,,3034,217,9/20/2024,10/8/2024,N,5,,Cái,KG,3920,217,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn in cuộn,TPH455066G70VBTDW24.103C,THAIN455VBTDW24.103C,"Cuộn PP-In, màu vàng biên trong, K45.5cm, MK: DW24 - 103C, TL: 55.22g/76cm.",0,0,1,,,3013,208,9/20/2024,10/8/2024,N,5,,Cái,KG,1755,96.9,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn in cuộn,TPH455066G70VBTDW24.103C,THAIN455VBTDW24.103C,"Cuộn PP-In, màu vàng biên trong, K45.5cm, MK: DW24 - 103C, TL: 55.22g/76cm.",0,0,1,,,2982,209,9/20/2024,10/8/2024,N,5,,Cái,KG,1880,209,0,0
KH020005,SO2409-0009,MP24/09-015,LSX09/24-026,Công đoạn cắt may tự động,TPH455068G67CAMDW24.104A,CMA455071CAMDW24.104A,"Bao PP-In, màu cam, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 104A, TL: 50.28g/cái(+/-1.5).",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Cái,KG,1100,55.308,0,0
KH020005,SO2409-0009,MP24/09-015,LSX09/24-026,Công đoạn cắt may tự động,TPH455068G67CAMDW24.104A,CMA455071CAMDW24.104A,"Bao PP-In, màu cam, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 104A, TL: 50.28g/cái(+/-1.5).",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Cái,KG,4600,231.288,3.2,32
KH020005,SO2409-0009,MP24/09-015,LSX09/24-026,Công đoạn cắt may tự động,TPH455068G67CAMDW24.104A,CMA455071CAMDW24.104A,"Bao PP-In, màu cam, K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 104A, TL: 50.28g/cái(+/-1.5).",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Cái,KG,4100,206.148,0,0
KH020005,SO2409-0009,MP24/09-015,LSX09/24-026,Công đoạn in cuộn,TPH455068G67CAMDW24.104A,THAIN455CAMDW24.104A,"Cuộn PP-In, màu cam, K45.5cm, MK: DW24 - 104A, TL: 49.9g/76cm.",0,0,1,,,3497,227.5,9/20/2024,10/8/2024,N,5,,Cái,KG,1130,56.4,0,0
KH020005,SO2409-0009,MP24/09-015,LSX09/24-026,Công đoạn in cuộn,TPH455068G67CAMDW24.104A,THAIN455CAMDW24.104A,"Cuộn PP-In, màu cam, K45.5cm, MK: DW24 - 104A, TL: 49.9g/76cm.",0,0,1,,,3550,226,9/20/2024,10/8/2024,N,5,,Cái,KG,4615,226,0,0
KH020005,SO2409-0009,MP24/09-015,LSX09/24-026,Công đoạn in cuộn,TPH455068G67CAMDW24.104A,THAIN455CAMDW24.104A,"Cuộn PP-In, màu cam, K45.5cm, MK: DW24 - 104A, TL: 49.9g/76cm.",0,0,1,,,3550,231,9/20/2024,10/8/2024,N,5,,Cái,KG,4515,231,0,0
KH020005,SO2409-0009,MP24/09-015,LSX09/24-026,Công đoạn in cuộn,TPH455068G67CBTDW24.104B,THAIN455CBTDW24.104B,"Cuộn PP-In, màu cam biên trong, K45.5cm, MK: DW24 - 104b, TL: 49.9g/76cm.",0,0,1,,,3600,237.5,9/20/2024,10/8/2024,N,5,,Cái,KG,5130,237.5,0,0
KH020005,SO2409-0009,MP24/09-015,LSX09/24-026,Công đoạn cắt may tự động,TPH455068G67CBTDW24.104B,CMA455071CBTDW24.104B,"Bao PP-In, màu cam biên trong , K45.5(+/-0.5)x71PB(+/-1), cắt thẳng 76.0cm(+/-1), đáy gấp 2 lần/1 đường PP1200D trắng, MK: DW24 - 104B, TL: 50.28g/cái(+/-1.5).",0,0,1,,,0,0,9/20/2024,10/8/2024,N,1,,Cái,KG,5005,251.6514,1.7,17
KH020005,SO2409-0009,MP24/09-015,LSX09/24-026,Công đoạn nẹp đai,TPH455068G67CBTDW24.107A,NEX455068CBTDW24.107A,"[Nẹp đai] Bao PP, màu cam biên trong, K45.5x68PB, may miệng luồn dây 130cm, lồng HDPE-K48x75x13g, TL: PP-52.38g + PE-13g = 65.38g/bộ, MK: DW24 - 107A. [Xấp 100cái, 50cái trở đầu; Nẹp đai 2 đầu xấp, cách mỗi đầu 10cm; Dây đai màu vàng dùng để nẹp xấp",0,0,1,,,0,0,9/20/2024,10/3/2024,N,1,,Bộ,KG,16,1.0461,0,0
KH020005,SO2409-0009,MP24/09-015,LSX09/24-026,Công đoạn nẹp đai,TPH455068G67CBTDW24.107A,NEX455068CBTDW24.107A,"[Nẹp đai] Bao PP, màu cam biên trong, K45.5x68PB, may miệng luồn dây 130cm, lồng HDPE-K48x75x13g, TL: PP-52.38g + PE-13g = 65.38g/bộ, MK: DW24 - 107A. [Xấp 100cái, 50cái trở đầu; Nẹp đai 2 đầu xấp, cách mỗi đầu 10cm; Dây đai màu vàng dùng để nẹp xấp",0,0,1,,,0,0,9/20/2024,10/3/2024,N,1,,Bộ,KG,2000,130.76,0,0
KH020005,SO2409-0009,MP24/09-015,LSX09/24-026,Công đoạn lồng bao,TPH455068G67CBTDW24.107A,LOB-HD455068CBTDW24.107A,"[Lồng bao] Bao PP, màu cam biên trong, K45.5x68PB, lồng HDPE K48x75LLx13g, may miệng luồn dây cước xanh 130cm, TL: PP-52.38g + HDPE-13g = 65.38g/bộ, MK: DW24 - 107A.",0,0,1,,,0,0,9/20/2024,10/1/2024,N,1,,Bộ,KG,2000,130.76,0,0
KH020005,SO2409-0010,MP24/09-016,LSX09/24-025,Công đoạn nẹp đai,TPH455071G70CAMDW24.108A,NEX455071CAMDW24.108A,"[Nẹp xấp] Bao PP, màu cam, K45.5x71PB, lồng HDPE-K48x75x13g, TL: PP-55.60g + PE-13g = 68.60g/bộ, MK: DW24 - 108A. [Xấp 100cái, 50cái trở đầu; Nẹp đai 2 đầu xấp, cách mỗi đầu 10cm; Dây đai màu vàng dùng để nẹp xấp]",0,0,1,,,0,0,9/20/2024,10/4/2024,N,1,,Bộ,KG,5000,343,0,0
KH020005,SO2409-0010,MP24/09-016,LSX09/24-025,Công đoạn nẹp đai,TPH455071G70CAMDW24.108A,NEX455071CAMDW24.108A,"[Nẹp xấp] Bao PP, màu cam, K45.5x71PB, lồng HDPE-K48x75x13g, TL: PP-55.60g + PE-13g = 68.60g/bộ, MK: DW24 - 108A. [Xấp 100cái, 50cái trở đầu; Nẹp đai 2 đầu xấp, cách mỗi đầu 10cm; Dây đai màu vàng dùng để nẹp xấp]",0,0,1,,,0,0,9/20/2024,10/4/2024,N,1,,Bộ,KG,20,1.372,0,0
KH020005,SO2409-0010,MP24/09-016,LSX09/24-025,Công đoạn lồng bao,TPH455071G70CAMDW24.108A,LOB-HD455071CAMDW24.108A,"Bao PP màu cam 45.5(+1/-0.5)x71PB(+/-1), gấp đáy 2 lần may 1 đường 1200D, không gập miệng, không may miệng không luồn dây, lồng túi HDPE 48x75(+1/-0) TL túi 13gr (+/-1), tổng cộng 68.6 (gr/bộ), MK: DW2 - 108A",0,0,1,,,0,0,9/20/2024,10/4/2024,N,1,,Bộ,KG,2500,171.5,0,0
KH020005,SO2409-0010,MP24/09-017,LSX09/24-025,Công đoạn lồng bao,TPH455071G70CAMDW24.108A,LOB-HD455071CAMDW24.108A,"Bao PP màu cam 45.5(+1/-0.5)x71PB(+/-1), gấp đáy 2 lần may 1 đường 1200D, không gập miệng, không may miệng không luồn dây, lồng túi HDPE 48x75(+1/-0) TL túi 13gr (+/-1), tổng cộng 68.6 (gr/bộ), MK: DW2 - 108A",0,0,1,,,0,0,9/20/2024,10/3/2024,N,1,,Bộ,KG,1500,102.9,0,0
