Khách hàng,Đơn hàng,Số KHTK,LSX,Công đoạn,Mã thành phẩm,Mã công đoạn,Tên Công đoạn,Ngang,Dài,Trọng lượng,Mặt in,Màu,Số lượng đầu vào 1,Số lượng đầu vào 2,Ngày giao,Ngày SX,Ca,Máy,Tên CN,Đvt (1),Đvt (2),Đã SX số lượng 1,Đã SX số lượng 2,Phế số lượng 1,Phế số lượng 2
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn cột bao,TPH495805G079MEK.MK5,COB495805G079TDMEK.MK5,"[Cột bao] Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: MK5 - 25KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/1/2024,N,1,,Cái,KG,5000,395,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn cột bao,TPH495805G079MEK.MK5,COB495805G079TDMEK.MK5,"[Cột bao] Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: MK5 - 25KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/1/2024,N,1,,Cái,KG,5000,395,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn cột bao,TPH495805G079MEK.MK5,COB495805G079TDMEK.MK5,"[Cột bao] Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: MK5 - 25KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/1/2024,N,1,,Cái,KG,10000,790,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn xếp bao,TPH495805G079MEK.MK5,XEB495805G079TDMEK.MK5,"[Xếp bao] Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: MK5 - 25KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/1/2024,N,1,,Cái,KG,5000,395,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn xếp bao,TPH495805G079MEK.MK5,XEB495805G079TDMEK.MK5,"[Xếp bao] Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: MK5 - 25KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/1/2024,N,1,,Cái,KG,5000,395,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn xếp bao,TPH495805G079MEK.MK5,XEB495805G079TDMEK.MK5,"[Xếp bao] Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: MK5 - 25KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/1/2024,N,1,,Cái,KG,10000,790,0,0
KH010025,SO2409-0054,MP24/09-068,LSX09/24-077,Công đoạn cột bao,TPH495805G079MEK.SAB,COB495805G079TDMEK.SAB,"[Cột bao] Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: SAB-25KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,10/3/2024,10/2/2024,N,1,,Cái,KG,10000,790,0,0
KH010025,SO2409-0054,MP24/09-068,LSX09/24-077,Công đoạn cột bao,TPH495805G079MEK.SAB,COB495805G079TDMEK.SAB,"[Cột bao] Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: SAB-25KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,10/3/2024,10/2/2024,N,1,,Cái,KG,5000,395,0,0
KH010025,SO2409-0054,MP24/09-068,LSX09/24-077,Công đoạn xếp bao,TPH495805G079MEK.SAB,XEB495805G079TDMEK.SAB,"[Xếp bao] Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: SAB-25KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,10/3/2024,10/2/2024,N,1,,Cái,KG,10000,790,0,0
KH010025,SO2409-0054,MP24/09-068,LSX09/24-077,Công đoạn xếp bao,TPH495805G079MEK.SAB,XEB495805G079TDMEK.SAB,"[Xếp bao] Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: SAB-25KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,10/3/2024,10/2/2024,N,1,,Cái,KG,5000,395,0,0
KH010025,SO2409-0054,MP24/09-068,LSX09/24-077,Công đoạn in cái (in thủ công),TPH495805G079MEK.SAB,INB495805TDMEK.SAB,"Bao PP in trắng tẩy, K.49.5 x 80.5PB(cm), TL: 79 g/cái; Marka: SAB-25KG",0,0,1,,,0,0,10/3/2024,10/1/2024,N,2,,Cái,KG,5000,395,4,40
KH010025,SO2409-0054,MP24/09-068,LSX09/24-077,Công đoạn in cái (in thủ công),TPH495805G079MEK.SAB,INB495805TDMEK.SAB,"Bao PP in trắng tẩy, K.49.5 x 80.5PB(cm), TL: 79 g/cái; Marka: SAB-25KG",0,0,1,,,0,0,10/3/2024,10/2/2024,N,1,,Cái,KG,2000,158,4,40
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn cột bao,TPH595920G112MEK.CF,COB595920G112TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/1/2024,N,1,,Cái,KG,2000,224,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn cột bao,TPH595920G112MEK.CF,COB595920G112TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/1/2024,N,1,,Cái,KG,5000,560,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn cột bao,TPH595920G112MEK.CF,COB595920G112TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/1/2024,N,1,,Cái,KG,5000,560,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn cột bao,TPH595920G112MEK.CF,COB595920G112TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/1/2024,N,1,,Cái,KG,5000,560,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn cột bao,TPH595920G112MEK.CF,COB595920G112TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/1/2024,N,1,,Cái,KG,5000,560,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn cột bao,TPH595920G112MEK.CF,COB595920G112TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/1/2024,N,1,,Cái,KG,5000,560,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn cột bao,TPH595920G112MEK.CF,COB595920G112TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/2/2024,N,1,,Cái,KG,5400,604.8,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn cột bao,TPH595920G112MEK.CF,COB595920G112TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/2/2024,N,1,,Cái,KG,5000,560,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn cột bao,TPH595920G112MEK.CF,COB595920G112TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/2/2024,N,1,,Cái,KG,5000,560,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn cột bao,TPH595920G112MEK.CF,COB595920G112TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/2/2024,N,1,,Cái,KG,5000,560,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn cột bao,TPH595920G112MEK.CF,COB595920G112TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/7/2024,N,1,,Cái,KG,2500,280,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn cột bao,TPH595920G112MEK.CF,COB595920G112TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/7/2024,N,1,,Cái,KG,2000,224,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn cột bao,TPH595920G112MEK.CF,COB595920G112TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/7/2024,N,1,,Cái,KG,2000,224,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn cột bao,TPH595920G112MEK.CF,COB595920G112TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/7/2024,N,1,,Cái,KG,2500,280,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn cột bao,TPH595920G112MEK.CF,COB595920G112TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/5/2024,N,1,,Cái,KG,5000,560,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn cột bao,TPH595920G112MEK.CF,COB595920G112TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/5/2024,N,1,,Cái,KG,3000,336,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn cột bao,TPH595920G112MEK.CF,COB595920G112TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/5/2024,N,1,,Cái,KG,4000,448,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn cột bao,TPH595920G112MEK.CF,COB595920G112TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/5/2024,N,1,,Cái,KG,5000,560,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn cột bao,TPH595920G112MEK.CF,COB595920G112TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/5/2024,N,1,,Cái,KG,5000,560,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn cột bao,TPH595920G112MEK.CF,COB595920G112TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/5/2024,N,1,,Cái,KG,5000,560,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn cột bao,TPH595920G112MEK.CF,COB595920G112TDMEK.CF,"[Cột bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, cột 1 bó 10 xấp (100 cái), dùng dây nilong buột chữ thập, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/5/2024,N,1,,Cái,KG,3000,336,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn xếp bao,TPH595920G112MEK.CF,XEB595920G112TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/7/2024,N,1,,Cái,KG,2500,280,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn xếp bao,TPH595920G112MEK.CF,XEB595920G112TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/7/2024,N,1,,Cái,KG,2000,224,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn xếp bao,TPH595920G112MEK.CF,XEB595920G112TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/7/2024,N,1,,Cái,KG,2000,224,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn xếp bao,TPH595920G112MEK.CF,XEB595920G112TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/7/2024,N,1,,Cái,KG,2500,280,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn xếp bao,TPH595920G112MEK.CF,XEB595920G112TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/2/2024,N,1,,Cái,KG,5400,604.8,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn xếp bao,TPH595920G112MEK.CF,XEB595920G112TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/2/2024,N,1,,Cái,KG,5000,560,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn xếp bao,TPH595920G112MEK.CF,XEB595920G112TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/2/2024,N,1,,Cái,KG,5000,560,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn xếp bao,TPH595920G112MEK.CF,XEB595920G112TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/2/2024,N,1,,Cái,KG,5000,560,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn xếp bao,TPH595920G112MEK.CF,XEB595920G112TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/1/2024,N,1,,Cái,KG,2000,224,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn xếp bao,TPH595920G112MEK.CF,XEB595920G112TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/1/2024,N,1,,Cái,KG,5000,560,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn xếp bao,TPH595920G112MEK.CF,XEB595920G112TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/1/2024,N,1,,Cái,KG,5000,560,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn xếp bao,TPH595920G112MEK.CF,XEB595920G112TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/1/2024,N,1,,Cái,KG,5000,560,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn xếp bao,TPH595920G112MEK.CF,XEB595920G112TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/1/2024,N,1,,Cái,KG,5000,560,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn xếp bao,TPH595920G112MEK.CF,XEB595920G112TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/1/2024,N,1,,Cái,KG,5000,560,0,0
KH010025,SO2407-0013,MP24/09-045,LSX09/24-059,Công đoạn xếp bao,TPH595920G112MEK.CF,XEB595920G112TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/5/2024,N,1,,Cái,KG,5000,560,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn xếp bao,TPH595920G112MEK.CF,XEB595920G112TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/5/2024,N,1,,Cái,KG,3000,336,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn xếp bao,TPH595920G112MEK.CF,XEB595920G112TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/5/2024,N,1,,Cái,KG,4000,448,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn xếp bao,TPH595920G112MEK.CF,XEB595920G112TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/5/2024,N,1,,Cái,KG,5000,560,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn xếp bao,TPH595920G112MEK.CF,XEB595920G112TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/5/2024,N,1,,Cái,KG,5000,560,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn xếp bao,TPH595920G112MEK.CF,XEB595920G112TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/5/2024,N,1,,Cái,KG,5000,560,0,0
KH010025,SO2407-0013,MP24/09-044,LSX09/24-059,Công đoạn xếp bao,TPH595920G112MEK.CF,XEB595920G112TDMEK.CF,"[Xếp bao] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG, xếp 10 cái/xấp, gấp lại làm 3, marka hướng ra ngoài",0,0,1,,,0,0,7/14/2024,10/5/2024,N,1,,Cái,KG,3000,336,0,0
KH020011,SO2407-0044,MP24/07-125,LSX10/24-044,Công đoạn cắt may tự động,0119117002003000,CMA050076G069TDLAH,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường chỉ PP900D, TL: 69.07g/cái (+/-5%).",0,0,1,,,0,0,10/24/2024,10/15/2024,N,2,,Cái,KG,23300,1609.331,23.5,235
KH020011,SO2407-0044,MP24/07-125,LSX10/24-044,Công đoạn cắt may tự động,0119117002003000,CMA050076G069TDLAH,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường chỉ PP900D, TL: 69.07g/cái (+/-5%).",0,0,1,,,0,0,10/24/2024,10/16/2024,N,2,,Cái,KG,7010,484.1807,0,0
KH020011,SO2407-0044,MP24/07-125,LSX10/24-044,Công đoạn cắt may tự động,0119117002004000,CMA050076G069TDLAH,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường chỉ PP900D, TL: 69.07g/cái (+/-5%).",0,0,1,,,0,0,10/24/2024,10/16/2024,N,2,,Cái,KG,8080,558.0856,0,0
KH020011,SO2407-0044,MP24/07-125,LSX10/24-044,Công đoạn cắt may tự động,0119117002005000,CMA050076G069TDLAH,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường chỉ PP900D, TL: 69.07g/cái (+/-5%).",0,0,1,,,0,0,10/24/2024,10/16/2024,N,2,,Cái,KG,3030,209.2821,45,450
KH020011,SO2407-0044,MP24/07-125,LSX10/24-044,Công đoạn cắt may tự động,0119117002006000,CMA050076G069TDLAH,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường chỉ PP900D, TL: 69.07g/cái (+/-5%).",0,0,1,,,0,0,10/24/2024,10/16/2024,N,2,,Cái,KG,16160,1116.1712,0,0
KH020011,SO2407-0044,MP24/07-125,LSX10/24-044,Công đoạn cắt may tự động,0119117002008000,CMA050076G069TDLAH,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường chỉ PP900D, TL: 69.07g/cái (+/-5%).",0,0,1,,,0,0,10/24/2024,10/16/2024,N,2,,Cái,KG,8080,558.0856,0,0
KH020011,SO2407-0044,MP24/07-125,LSX10/24-044,Công đoạn cắt may tự động,0119117002010000,CMA050076G069TDLAH,"Bao PP, trắng đục, K50x76LL (+/-1), cắt thẳng 81cm, gấp đáy 1 lần may 2 đường chỉ PP900D, TL: 69.07g/cái (+/-5%).",0,0,1,,,0,0,10/24/2024,10/16/2024,N,2,,Cái,KG,6140,424.0898,0,0
