Khách hàng,Đơn hàng,Số KHTK,LSX,Công đoạn,Mã thành phẩm,Mã công đoạn,Tên Công đoạn,Ngang,Dài,Trọng lượng,Mặt in,Màu,Số lượng đầu vào 1,Số lượng đầu vào 2,Ngày giao,Ngày SX,Ca,Máy,Tên CN,Đvt (1),Đvt (2),Đã SX số lượng 1,Đã SX số lượng 2,Phế số lượng 1,Phế số lượng 2
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/19/2024,N,1,,M,KG,3100,62.1,0,0
KH020008,SO2410-0034,MP24/10-070,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),0102109033000000,HDPE523020TD,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục.",0,0,1,,,0,0,11/8/2024,10/19/2024,N,1,,M,KG,3100,62,0,0
KH020029,SO2409-0044,MP24/09-060,LSX10/24-026,Công đoạn ép kiện,TPH061103G80.00TDUPR39,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",0,0,1,,,0,0,10/25/2024,10/30/2024,N,1,,CAI,KG,300000,24000,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn ép kiện,0119124001002000,0119124001002000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BH RB (5001139). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.BHRB",0,0,1,,,0,0,10/23/2024,10/25/2024,N,1,,CAI,KG,18000,1260,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn ép kiện,0119124001002000,0119124001002000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BH RB (5001139). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE",0,0,1,,,0,0,10/23/2024,10/26/2024,N,1,,CAI,KG,17000,1190,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn ép kiện,0119124001003000,0119124001003000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE WHEAT FLOOUR (5000026). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.BHWF",0,0,1,,,0,0,10/23/2024,10/25/2024,N,1,,CAI,KG,18000,1260,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn ép kiện,0119124001003000,0119124001003000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE WHEAT FLOOUR (5000026). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.BHWF",0,0,1,,,0,0,10/23/2024,10/29/2024,N,1,,CAI,KG,7000,690.9,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn ép kiện,0119124001006000,0119124001006000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: E-MIE WHEAT FLOUR (5000112). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.EMWF",0,0,1,,,0,0,10/23/2024,10/25/2024,N,1,,CAI,KG,25000,1750,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn ép kiện,0119124001007000,0119124001007000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GD HORSE UB (5000124). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.GDHOUB",0,0,1,,,0,0,10/23/2024,10/29/2024,N,1,,CAI,KG,15000,730.9,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn ép kiện,0119124001008000,0119124001008000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE (5000158). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.GRHO",0,0,1,,,0,0,10/23/2024,10/29/2024,N,1,,CAI,KG,10000,781,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn ép kiện,0119124001009000,0119124001009000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN H O PP 25KG (5000386). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.GRHO386",0,0,1,,,0,0,10/23/2024,10/29/2024,N,1,,CAI,KG,10000,700,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn ép kiện,0119124001010000,0119124001010000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GREEN HORSE UB (5000388) (2+1). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.GRHOUB",0,0,1,,,0,0,10/23/2024,10/29/2024,N,1,,CAI,KG,10000,759.3,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn ép kiện,0119124001011000,0119124001011000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: PINK HORSE (5000224). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.PIHO",0,0,1,,,0,0,10/23/2024,10/29/2024,N,1,,CAI,KG,5000,698,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn ép kiện,0119124001014000,0119124001014000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED H NON ADA (5000294). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.REHNA",0,0,1,,,0,0,10/23/2024,10/25/2024,N,1,,CAI,KG,30000,2100,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn ép kiện,0119124001015000,0119124001015000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE (5000295). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.REHO",0,0,1,,,0,0,10/23/2024,10/25/2024,N,1,,CAI,KG,25000,1750,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn ép kiện,0119124001016000,0119124001016000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: YELLOW H WANTON MI (5000348).[EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.YHWM",0,0,1,,,0,0,10/23/2024,10/25/2024,N,1,,CAI,KG,10000,700,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn ép kiện,0119124002000000,0119124002000000,"Bao TP-PP, trắng đục, K50x81LL (+/-1), TL: 75g/cái, không in (5000324). [EK: Tép 100 cái, kiện 10 tép trở đầu (1000 cái), 5 đai ngang x 1 đai dọc]/TPH050081TDPRE",0,0,1,,,0,0,10/23/2024,10/29/2024,N,1,,CAI,KG,10000,687.3,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn ép kiện,0119124003003000,0119124003003000,"Bao TP-PP, trắng đục, K50x86LL (+/-1), TL: 80g/cái (+/-5%), MK: ORANGE HORSE (5000211). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050086TDPRE.ORHO",0,0,1,,,0,0,10/23/2024,10/29/2024,N,1,,CAI,KG,10000,370.3,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn ép kiện,0119124004004000,0119124004004000,"Bao TP-PP, trắng đục, K56x82LL (+/-1), TL: 75g/cái (+/-5%), MK: BLACK LABEL (5000024). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH056082TDPRE.BLALAB",0,0,1,,,0,0,10/23/2024,10/29/2024,N,1,,CAI,KG,10000,355.9,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-023,Công đoạn ép kiện,0119124006000000,0119124006000000,"Bao TP-PP, trắng đục, K71x130LL (+/-1), MĐ: 11x11, TL: 155g/cái (500N) (5000236). [EK: Tép 100cái, kiện 10 tép trở đầu (1000 cái), 6 đai ngang x 1 đai dọc]/TPH071130G155TDPRE500N",0,0,1,,,0,0,10/23/2024,10/11/2024,N,1,,CAI,KG,104000,16120,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-023,Công đoạn ép kiện,0119124006000000,0119124006000000,"Bao TP-PP, trắng đục, K71x130LL (+/-1), MĐ: 11x11, TL: 155g/cái (500N) (5000236). [EK: Tép 100cái, kiện 10 tép trở đầu (1000 cái), 6 đai ngang x 1 đai dọc]/TPH071130G155TDPRE500N",0,0,1,,,0,0,10/23/2024,10/14/2024,N,1,,CAI,KG,41000,6355,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn ép kiện,0119124006001000,0119124006001000,"Bao TP-PP, trắng đục, K71x130LL, MĐ: 11x11, TL: 155g/cái (500N), MK: Wheat Short (5001360). [EK: Tép 100cái, kiện 10 tép trở đầu (1000 cái), 6 đai ngang x 1 đai dọc]",0,0,1,,,0,0,10/23/2024,10/29/2024,N,1,,CAI,KG,5000,775,0,0
KH010007,SO2405-0021,MP24/05-032,LSX05/24-042,Công đoạn cột bao,TPH043065G052CAMSGX.A01,TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",0,0,1,,,0,0,5/23/2024,10/25/2024,N,1,,CAI,KG,15000,758,0,0
KH010007,SO2409-0030,MP24/09-064,LSX09/24-090,Công đoạn cột bao,TPH043065G052CAMSGX.A01,TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",0,0,1,,,0,0,10/7/2024,10/11/2024,N,1,,CAI,KG,15000,759,0,0
KH010007,SO2405-0022,MP24/05-033,LSX10/24-062,Công đoạn cột bao,TPH043065G052CAMSGX.A01,TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",0,0,1,,,0,0,5/23/2024,11/8/2024,N,1,,CAI,KG,20000,1013.5,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn ép kiện,TPH045055G30.28S4MPR20,TPH045055G30.28S4MPR20,"Bao TP-PP sọc 4 màu, 20 Red-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",0,0,1,,,0,0,10/15/2024,10/14/2024,N,1,,CAI,KG,20000,605.6,0,0
KH010018,SO2408-0028,MP24/08-048,LSX08/24-082,Công đoạn ép kiện,TPH045055G30.28S4MPR20,TPH045055G30.28S4MPR20,"Bao TP-PP sọc 4 màu, 20 Red-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",0,0,1,,,0,0,9/15/2024,10/4/2024,N,1,,CAI,KG,5000,151.4,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn ép kiện,TPH045055G30.28S4MPR21,TPH045055G30.28S4MPR21,"Bao TP-PP, sọc 4 màu, PR21 Blue-Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D dương, cắt răng cưa, không in. [1000 cái/kiện]",0,0,1,,,0,0,10/15/2024,10/16/2024,N,1,,CAI,KG,16000,486.1,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn ép kiện,TPH045055G30.28S5MPR16,TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",0,0,1,,,0,0,10/15/2024,10/4/2024,N,1,,CAI,KG,20000,605.6,0,0
KH010018,SO2408-0030,MP24/08-050,LSX09/24-073,Công đoạn ép kiện,TPH045055G30.28S5MPR16,TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",0,0,1,,,0,0,11/15/2024,11/12/2024,N,1,,CAI,KG,15000,454.2,0,0
KH010018,SO2408-0028,MP24/08-048,LSX08/24-082,Công đoạn ép kiện,TPH045055G30.28S5MPR17,TPH045055G30.28S5MPR17,"Bao TP-PP sọc 5 màu, 17 Red-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",0,0,1,,,0,0,9/15/2024,10/4/2024,N,1,,CAI,KG,5000,151.4,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn ép kiện,TPH045055G30.28S5MPR17,TPH045055G30.28S5MPR17,"Bao TP-PP sọc 5 màu, 17 Red-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",0,0,1,,,0,0,10/15/2024,10/3/2024,N,1,,CAI,KG,20000,607.6,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn ép kiện,TPH045055G30.28S5MPR18,TPH045055G30.28S5MPR18,"Bao TP-PP sọc 5 màu, 18 Black-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",0,0,1,,,0,0,10/15/2024,10/3/2024,N,1,,CAI,KG,20000,607.6,0,0
KH010018,SO2408-0028,MP24/08-048,LSX08/24-082,Công đoạn ép kiện,TPH045055G30.28S5MPR18,TPH045055G30.28S5MPR18,"Bao TP-PP sọc 5 màu, 18 Black-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",0,0,1,,,0,0,9/15/2024,10/4/2024,N,1,,CAI,KG,5000,151.4,0,0
KH010018,SO2408-0028,MP24/08-048,LSX08/24-082,Công đoạn ép kiện,TPH045055G30.28S5MPR19,TPH045055G30.28S5MPR19,"Bao TP-PP sọc 5 màu, 19 Green-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",0,0,1,,,0,0,9/15/2024,10/4/2024,N,1,,CAI,KG,5000,151.4,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn ép kiện,TPH045055G30.28S5MPR19,TPH045055G30.28S5MPR19,"Bao TP-PP sọc 5 màu, 19 Green-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",0,0,1,,,0,0,10/15/2024,10/16/2024,N,1,,CAI,KG,15000,455.7,0,0
KH020014,SO2410-0048,MP24/10-115,LSX10/24-100,Công đoạn ép kiện,TPH050076G70TDSAB.BLHO,TPH050076G70TDSAB.BLHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE (2+0) (5000029). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",0,0,1,,,0,0,11/13/2024,11/12/2024,N,1,,CAI,KG,5000,350,0,0
KH020014,SO2410-0048,MP24/10-115,LSX10/24-100,Công đoạn ép kiện,TPH050076G70TDSAB.BLHOEX,TPH050076G70TDSAB.BLHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: BLUE HORSE EXP (3+0) (5000031). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",0,0,1,,,0,0,11/13/2024,11/11/2024,N,1,,CAI,KG,6000,417.6,0,0
KH020014,SO2410-0048,MP24/10-115,LSX10/24-100,Công đoạn ép kiện,TPH050076G70TDSAB.GRNHO,TPH050076G70TDSAB.GRNHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE (5000146). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",0,0,1,,,0,0,11/13/2024,11/11/2024,N,1,,CAI,KG,9000,630,0,0
KH020014,SO2410-0048,MP24/10-115,LSX10/24-100,Công đoạn ép kiện,TPH050076G70TDSABRAMA128,TPH050076G70TDSABRAMA128,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 128 (5000254). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",0,0,1,,,0,0,11/13/2024,11/11/2024,N,1,,CAI,KG,11000,770,0,0
KH020014,SO2410-0048,MP24/10-115,LSX10/24-100,Công đoạn ép kiện,TPH050076G70TDSAB.RAMA99,TPH050076G70TDSAB.RAMA99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 99 (5000273). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",0,0,1,,,0,0,11/13/2024,11/11/2024,N,1,,CAI,KG,10000,700,0,0
KH020014,SO2410-0048,MP24/10-115,LSX10/24-100,Công đoạn ép kiện,TPH050076G70TDSAB.REHOEX,TPH050076G70TDSAB.REHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE EXP (5000290). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",0,0,1,,,0,0,11/13/2024,11/12/2024,N,1,,CAI,KG,9000,630,0,0
KH010007,SO2409-0030,MP24/09-064,LSX09/24-090,Công đoạn cột bao,TPH050085G075CAMSGX.B01,TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",0,0,1,,,0,0,10/7/2024,10/11/2024,N,1,,CAI,KG,15000,1129,0,0
KH010007,SO2409-0030,MP24/09-064,LSX09/24-090,Công đoạn cột bao,TPH050085G075CAMSGX.B01,TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",0,0,1,,,0,0,10/7/2024,10/25/2024,N,1,,CAI,KG,15000,1118.5,0,0
KH010007,SO2405-0022,MP24/09-030,LSX09/24-036,Công đoạn cột bao,TPH050085G075CAMSGX.B01,TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",0,0,1,,,0,0,5/23/2024,11/8/2024,N,1,,CAI,KG,18400,1384,0,0
KH010018,SO2408-0030,MP24/08-050,LSX09/24-073,Công đoạn ép kiện,TPH051076G87.83TDUPR38,TPH051076G87.83TDUPR38,"Bao TP-PP, trắng đục, PR38 Metalero, K51x76LL, TL: 87.83g/cái, MĐ: 11x12, đáy 1 lần/1 đường PP1200D đỏ, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]/TPH051076G87.83TDUPR38",0,0,1,,,0,0,11/15/2024,11/12/2024,N,1,,CAI,KG,5000,439.2,0,0
KH010018,SO2408-0030,MP24/08-050,LSX09/24-073,Công đoạn ép kiện,TPH051076G87.83TDUPR38,TPH051076G87.83TDUPR38,"Bao TP-PP, trắng đục, PR38 Metalero, K51x76LL, TL: 87.83g/cái, MĐ: 11x12, đáy 1 lần/1 đường PP1200D đỏ, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]/TPH051076G87.83TDUPR38",0,0,1,,,0,0,11/15/2024,11/12/2024,N,1,,CAI,KG,31000,2722.7,0,0
KH010018,SO2408-0030,MP24/08-050,LSX09/24-073,Công đoạn ép kiện,TPH055065G43.38S4MPR07,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",0,0,1,,,0,0,11/15/2024,11/4/2024,N,1,,CAI,KG,27000,1168.6,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn ép kiện,TPH055065G43.38S4MPR07,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",0,0,1,,,0,0,10/15/2024,10/11/2024,N,1,,CAI,KG,40000,1735.2,0,0
KH010018,SO2408-0028,MP24/08-048,LSX08/24-082,Công đoạn ép kiện,TPH055065G43.38S4MPR07,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",0,0,1,,,0,0,9/15/2024,10/14/2024,N,1,,CAI,KG,5000,216.9,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn ép kiện,TPH055065G43.38S4MPR07,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",0,0,1,,,0,0,10/15/2024,10/14/2024,N,1,,CAI,KG,15000,650.7,0,0
KH010018,SO2408-0030,MP24/08-050,LSX09/24-073,Công đoạn ép kiện,TPH055065G43.38S4MPR08,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",0,0,1,,,0,0,11/15/2024,11/4/2024,N,1,,CAI,KG,27000,1171.3,0,0
KH010018,SO2408-0030,MP24/08-050,LSX09/24-073,Công đoạn ép kiện,TPH055065G43.38S4MPR08,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",0,0,1,,,0,0,11/15/2024,11/4/2024,N,1,,CAI,KG,23000,997.7,0,0
KH010018,SO2408-0030,MP24/08-050,LSX09/24-073,Công đoạn ép kiện,TPH055065G43.38S4MPR09,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",0,0,1,,,0,0,11/15/2024,11/4/2024,N,1,,CAI,KG,27000,1214.6,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn ép kiện,TPH055065G43.38S4MPR09,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",0,0,1,,,0,0,10/15/2024,11/4/2024,N,1,,CAI,KG,1000,650.7,0,0
KH010018,SO2408-0028,MP24/08-048,LSX08/24-082,Công đoạn ép kiện,TPH055065G43.38S4MPR09,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",0,0,1,,,0,0,9/15/2024,10/11/2024,N,1,,CAI,KG,5000,216.9,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn ép kiện,TPH055065G43.38S4MPR09,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",0,0,1,,,0,0,10/15/2024,10/11/2024,N,1,,CAI,KG,20000,867.6,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn ép kiện,TPH055065G43.38S4MPR09,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",0,0,1,,,0,0,10/15/2024,10/11/2024,N,1,,CAI,KG,34000,1474.92,0,0
