Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
12/23/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-099,LSX12/24-032,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",3000,43.5,1524.208,0,16,1475.792,27.5,0.508069333,0.367816,Không đạt
12/23/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-100,LSX12/24-062,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",4500,65.25,2893.19,0,0,1606.81,65.25,0.642931111,0,Không đạt
12/25/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-100,LSX12/24-062,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",4000,58,1127.7,0,30,2872.3,28,0.281925,0.517241,Không đạt
12/25/2024,SOI8,Ngày,,,SO2410-0046,MP24/10-100,LSX12/24-062,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",1000,14.5,3798.79,0,19,-2798.79,-4.5,3.79879,1.310344,Đạt
12/14/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-099,LSX12/24-032,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",4500,65.25,4006.7,0,3,493.3,62.25,0.890377778,0.045977,Không đạt
12/14/2024,SOI8,Ngày,,,SO2410-0046,MP24/10-099,LSX12/24-032,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",3500,50.75,2032.54,0,3,1467.46,47.75,0.580725714,0.059113,Không đạt
12/13/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-099,LSX12/24-032,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,511.6,0,2,-511.6,-2,,,Không đạt
12/12/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-099,LSX12/24-032,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",1900,27.55,7065.05,0,12,-5165.05,15.55,3.718447368,0.435571,Đạt
12/15/2024,SOI8,Ngày,,,SO2410-0046,MP24/10-099,LSX12/24-032,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",2000,29,1552.3,0,1,447.7,28,0.77615,0.034482,Không đạt
10/13/2024,SOI8,Đêm,,,SO2407-0025,MP24/07-105,LSX10/24-046,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,4197.9,0,40,-4197.9,-40,,,Không đạt
10/13/2024,SOI7,Đêm,,,SO2408-0054,MP24/08-064,LSX09/24-094,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,9987.45,0,38,-9987.45,-38,,,Không đạt
10/13/2024,SOI7,Đêm,,,SO2408-0054,MP24/08-064,LSX09/24-094,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,0,225.3,0,-225.3,0,,,Không đạt
10/10/2024,SOI3,Ngày,,,SO2408-0002,MP24/08-004,LSX09/24-067,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,2583.26,0,7,-2583.26,-7,,,Không đạt
10/10/2024,SOI3,Ngày,,,SO2408-0054,MP24/08-064,LSX09/24-094,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,835.44,0,0,-835.44,0,,,Không đạt
10/11/2024,SOI7,Đêm,,,SO2408-0054,MP24/08-064,LSX09/24-094,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,2971.1,0,18,-2971.1,-18,,,Không đạt
12/18/2024,SOI3,Ngày,,,SO2410-0016,MP24/10-026,LSX12/24-003,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",4451,60.0885,4037.1,0,7,413.9,53.0885,0.907009661,0.116494,Không đạt
10/10/2024,SOI3,Ngày,,,SO2408-0002,MP24/08-004,LSX09/24-067,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,9645.3,0,19,-9645.3,-19,,,Không đạt
12/22/2024,SOI3,Ngày,,,SO2411-0035,MP24/11-044,LSX12/24-008,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",1978,26.703,2007.2,0,0,-29.2,26.703,1.014762386,0,Đạt
12/21/2024,SOI3,Đêm,,,SO2411-0035,MP24/11-044,LSX12/24-008,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",4945,66.7575,4006.5,0,31,938.5,35.7575,0.810212336,0.464367,Không đạt
12/21/2024,SOI3,Ngày,,,SO2410-0016,MP24/10-026,LSX12/24-003,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,447.0753,0,24,-447.0753,-24,,,Không đạt
12/21/2024,SOI3,Ngày,,,SO2411-0035,MP24/11-044,LSX12/24-008,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",3956,53.406,2570.32,0,0,1385.68,53.406,0.649726997,0,Không đạt
12/22/2024,SOI3,Đêm,,,SO2411-0035,MP24/11-044,LSX12/24-008,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",1978,26.703,1210.3,0,10,767.7,16.703,0.611880688,0.374489,Không đạt
10/1/2024,SOI7,Đêm,,,SO2408-0002,MP24/08-004,LSX09/24-067,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,9200.43,0,32,-9200.43,-32,,,Không đạt
10/20/2024,SOI1,Ngày,,,SO2408-0054,MP24/08-064,LSX09/24-094,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,4673.704,0,29,-4673.704,-29,,,Không đạt
10/20/2024,SOI1,Ngày,,,SO2410-0016,MP24/10-024,LSX10/24-034,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,3736.9,0,39,-3736.9,-39,,,Không đạt
10/21/2024,SOI3,Ngày,,,SO2410-0016,MP24/10-024,LSX10/24-034,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,3789.5,0,40,-3789.5,-40,,,Không đạt
12/17/2024,SOI3,Đêm,,,SO2410-0016,MP24/10-026,LSX12/24-003,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",1978,26.703,2384.2,0,8,-406.2,18.703,1.205358948,0.299591,Đạt
10/29/2024,SOI7,Đêm,,,SO2410-0016,MP24/10-024,LSX10/24-034,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,6496.57,0,40,-6496.57,-40,,,Không đạt
10/30/2024,SOI3,Ngày,,,SO2410-0016,MP24/10-024,LSX10/24-034,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,4681.7,0,9,-4681.7,-9,,,Không đạt
10/31/2024,SOI3,Ngày,,,SO2410-0016,MP24/10-024,LSX10/24-034,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,1950.34,0,7,-1950.34,-7,,,Không đạt
10/31/2024,SOI3,Ngày,,,SO2410-0016,MP24/10-022,LSX10/24-080,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,6879.16,0,53,-6879.16,-53,,,Không đạt
12/4/2024,SOI3,Ngày,,,SO2410-0016,MP24/10-026,LSX12/24-003,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",4451,60.0885,8657.2,0,7,-4206.2,53.0885,1.945001123,0.116494,Đạt
11/1/2024,SOI3,Ngày,,,SO2410-0016,MP24/10-022,LSX10/24-080,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,8635.4,0,10,-8635.4,-10,,,Không đạt
11/3/2024,SOI3,Ngày,,,SO2410-0016,MP24/10-022,LSX10/24-080,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,1110.7,0,0,-1110.7,0,,,Không đạt
12/27/2024,SOI1,Ngày,,,SO2411-0035,MP24/11-044,LSX12/24-008,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",1978,26.703,1565.68,0,6,412.32,20.703,0.791547017,0.224693,Không đạt
12/26/2024,SOI1,Đêm,,,SO2411-0035,MP24/11-044,LSX12/24-008,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",2967,40.0545,3234.4,0,15,-267.4,25.0545,1.090124705,0.374489,Đạt
12/3/2024,SOI3,Ngày,,,SO2410-0016,MP24/10-022,LSX10/24-080,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,9.6553,0,0,-9.6553,0,,,Không đạt
12/3/2024,SOI3,Ngày,,,SO2410-0016,MP24/10-026,LSX12/24-003,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",4945,66.7575,4148.04,0,8,796.96,58.7575,0.838835187,0.119836,Không đạt
12/5/2024,SOI3,Ngày,,,SO2410-0016,MP24/10-026,LSX12/24-003,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,981.4,0,2,-981.4,-2,,,Không đạt
10/7/2024,SOI3,Ngày,,,SO2408-0002,MP24/08-004,LSX09/24-067,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,287.1,0,0,-287.1,0,,,Không đạt
10/8/2024,SOI3,Ngày,,,SO2408-0002,MP24/08-004,LSX09/24-067,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,9507.7,0,26,-9507.7,-26,,,Không đạt
11/21/2024,SOI3,Ngày,,,SO2410-0016,MP24/10-022,LSX10/24-080,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,4020.1,0,6,-4020.1,-6,,,Không đạt
10/9/2024,SOI8,Đêm,,,SO2408-0037,MP24/08-044,LSX09/24-008,SOI-SP30-3,"Sợi PP, 850D, 2.91mm, trắng đục. [25.0%]",0,0,6380.695,0,9,-6380.695,-9,,,Không đạt
10/10/2024,SOI3,Ngày,,,SO2408-0005,MP24/08-017,LSX08/24-073,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,517.585,0,0,-517.585,0,,,Không đạt
10/10/2024,SOI3,Ngày,,,SO2409-0025,MP24/09-031,LSX09/24-038,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,326.71,0,0,-326.71,0,,,Không đạt
10/11/2024,SOI3,Ngày,,,SO2409-0025,MP24/09-031,LSX09/24-038,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,4458.3,0,13,-4458.3,-13,,,Không đạt
10/17/2024,SOI3,Ngày,,,SO2409-0025,MP24/09-031,LSX09/24-038,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,4704.3,0,3,-4704.3,-3,,,Không đạt
10/20/2024,SOI1,Ngày,,,SO2409-0025,MP24/09-031,LSX09/24-038,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,1541.75,0,0,-1541.75,0,,,Không đạt
10/13/2024,SOI7,Đêm,,,SO2408-0021,MP24/08-035,LSX10/24-042,SOI-UNP6-2,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu 04H8004]",0,0,0,77,0,-77,0,,,Không đạt
10/13/2024,SOI7,Đêm,,,SO2408-0021,MP24/08-035,LSX10/24-042,SOI-UNP6-2,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu 04H8004]",0,0,2223,0,3,-2223,-3,,,Không đạt
10/13/2024,SOI7,Đêm,,,SO2408-0021,MP24/08-035,LSX08/24-067,SOI-UNP6-2,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu 04H8004]",0,0,7,0,0,-7,0,,,Không đạt
10/10/2024,SOI8,Đêm,,,SO2408-0041,MP24/08-043,LSX09/24-062,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,2712.296,0,1,-2712.296,-1,,,Không đạt
12/11/2024,SOI3,Ngày,,,SO2411-0036,MP24/11-045,LSX11/24-060,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",4091,55.2285,4228.7,0,12,-137.7,43.2285,1.033659252,0.217279,Đạt
12/10/2024,SOI3,Ngày,,,SO2409-0034,MP24/09-049,LSX11/24-059,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3729.19,0,9,-3729.19,-9,,,Không đạt
12/10/2024,SOI3,Ngày,,,SO2411-0036,MP24/11-045,LSX11/24-060,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",3636,49.086,4325.21,0,16,-689.21,33.086,1.189551705,0.325958,Đạt
12/9/2024,SOI3,Ngày,,,SO2409-0034,MP24/09-049,LSX11/24-059,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,6325.6,0,19,-6325.6,-19,,,Không đạt
10/24/2024,SOI3,Ngày,,,SO2408-0054,MP24/08-065,LSX10/24-050,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,5448.96,0,16,-5448.96,-16,,,Không đạt
10/23/2024,SOI3,Ngày,,,SO2408-0054,MP24/08-065,LSX10/24-050,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,587.2,0,0,-587.2,0,,,Không đạt
11/11/2024,SOI3,Ngày,,,SO2409-0035,MP24/09-048,LSX10/24-097,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3753.9,0,8,-3753.9,-8,,,Không đạt
10/28/2024,SOI8,Đêm,,,SO2408-0052,MP24/08-061,LSX10/24-078,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,1272.84,0,28,-1272.84,-28,,,Không đạt
10/28/2024,SOI8,Đêm,,,SO2408-0053,MP24/08-062,LSX10/24-079,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,4365.06,0,20,-4365.06,-20,,,Không đạt
10/28/2024,SOI8,Đêm,,,SO2408-0052,MP24/08-061,LSX10/24-078,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,4524.38,0,0,-4524.38,0,,,Không đạt
10/28/2024,SOI8,Đêm,,,SO2408-0054,MP24/08-065,LSX10/24-050,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,7316.37,0,71,-7316.37,-71,,,Không đạt
10/26/2024,SOI8,Đêm,,,SO2408-0054,MP24/08-065,LSX10/24-050,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,5662.76,0,11,-5662.76,-11,,,Không đạt
10/3/2024,SOI1,Ngày,,,SO2407-0006,MP24/07-011,LSX09/24-003,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,2634.6,0,39,-2634.6,-39,,,Không đạt
10/4/2024,SOI7,Đêm,,,SO2407-0006,MP24/07-011,LSX09/24-003,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3437.59,0,23,-3437.59,-23,,,Không đạt
10/4/2024,SOI7,Đêm,,,SO2408-0041,MP24/08-043,LSX09/24-062,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,4813.48,0,12,-4813.48,-12,,,Không đạt
10/2/2024,SOI1,Ngày,,,SO2407-0006,MP24/07-011,LSX09/24-003,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3257,0,28,-3257,-28,,,Không đạt
11/15/2024,SOI7,Đêm,,,SO2408-0053,MP24/08-063,LSX11/24-021,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,500,0,26,-500,-26,,,Không đạt
11/14/2024,SOI7,Đêm,,,SO2408-0053,MP24/08-063,LSX11/24-021,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,6714.19,0,21,-6714.19,-21,,,Không đạt
11/13/2024,SOI7,Đêm,,,SO2409-0035,MP24/09-048,LSX10/24-097,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,4418.691,0,9,-4418.691,-9,,,Không đạt
11/13/2024,SOI7,Đêm,,,SO2408-0053,MP24/08-063,LSX11/24-021,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,215.01,0,0,-215.01,0,,,Không đạt
11/17/2024,SOI7,Ngày,,,SO2408-0053,MP24/08-063,LSX11/24-021,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,5750.2,0,50,-5750.2,-50,,,Không đạt
11/18/2024,SOI3,Đêm,,,SO2408-0053,MP24/08-063,LSX11/24-021,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,879.91,0,2,-879.91,-2,,,Không đạt
11/19/2024,SOI3,Ngày,,,SO2408-0053,MP24/08-063,LSX11/24-021,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,5413.4,0,5,-5413.4,-5,,,Không đạt
11/20/2024,SOI3,Ngày,,,SO2408-0053,MP24/08-063,LSX11/24-021,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,4249.6,0,28,-4249.6,-28,,,Không đạt
11/21/2024,SOI3,Ngày,,,SO2408-0053,MP24/08-063,LSX11/24-021,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3661.7,0,6,-3661.7,-6,,,Không đạt
11/22/2024,SOI3,Ngày,,,SO2410-0016,MP24/10-025,LSX11/24-050,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3933.03,0,0,-3933.03,0,,,Không đạt
11/22/2024,SOI3,Ngày,,,SO2408-0053,MP24/08-063,LSX11/24-021,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,1075.07,0,23,-1075.07,-23,,,Không đạt
11/24/2024,SOI3,Ngày,,,SO2410-0016,MP24/10-025,LSX11/24-050,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,9027.5,0,41,-9027.5,-41,,,Không đạt
11/26/2024,SOI3,Ngày,,,SO2410-0016,MP24/10-025,LSX11/24-050,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",4545,61.3575,3884.2,0,15,660.8,46.3575,0.854609461,0.244468,Không đạt
11/25/2024,SOI3,Ngày,,,SO2410-0016,MP24/10-025,LSX11/24-050,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3302.4,0,17,-3302.4,-17,,,Không đạt
10/6/2024,SOI7,Đêm,,,SO2408-0041,MP24/08-043,LSX09/24-062,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,12087.5,0,86,-12087.5,-86,,,Không đạt
11/29/2024,SOI7,Đêm,,,SO2410-0016,MP24/10-025,LSX11/24-050,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,507.8853,0,10,-507.8853,-10,,,Không đạt
11/29/2024,SOI7,Đêm,,,SO2409-0034,MP24/09-049,LSX11/24-059,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",5454,73.629,5978.71,0,35,-524.71,38.629,1.096206454,0.475356,Đạt
11/30/2024,SOI7,Ngày,,,SO2409-0034,MP24/09-049,LSX11/24-059,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",2273,30.6855,3460.2,0,31,-1187.2,-0.3145,1.522305323,1.010249,Đạt
12/1/2024,SOI3,Ngày,,,SO2409-0034,MP24/09-049,LSX11/24-059,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",6818,92.043,6857.3,0,10,-39.3,82.043,1.005764154,0.108644,Đạt
11/10/2024,SOI7,Đêm,,,SO2409-0035,MP24/09-048,LSX10/24-097,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,1899.3,0,4,-1899.3,-4,,,Không đạt
11/10/2024,SOI3,Ngày,,,SO2409-0035,MP24/09-048,LSX10/24-097,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,5078.8,0,7,-5078.8,-7,,,Không đạt
11/7/2024,SOI7,Đêm,,,SO2408-0053,MP24/08-062,LSX10/24-079,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,8987.83,0,11,-8987.83,-11,,,Không đạt
11/8/2024,SOI7,Đêm,,,SO2408-0053,MP24/08-062,LSX10/24-079,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,5085.01,0,45,-5085.01,-45,,,Không đạt
11/8/2024,SOI7,Đêm,,,SO2409-0036,MP24/09-047,LSX10/24-096,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3222.93,0,20,-3222.93,-20,,,Không đạt
11/8/2024,SOI7,Đêm,,,SO2409-0035,MP24/09-048,LSX10/24-097,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3220.01,0,0,-3220.01,0,,,Không đạt
11/5/2024,SOI6,Đêm,,,SO2408-0053,MP24/08-062,LSX10/24-079,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,576.4,0,6,-576.4,-6,,,Không đạt
11/5/2024,SOI1,Ngày,,,SO2408-0053,MP24/08-062,LSX10/24-079,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,2090.5,0,16,-2090.5,-16,,,Không đạt
11/4/2024,SOI1,Ngày,,,SO2408-0053,MP24/08-062,LSX10/24-079,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,6453.7,0,49,-6453.7,-49,,,Không đạt
11/3/2024,SOI1,Ngày,,,SO2408-0053,MP24/08-062,LSX10/24-079,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,1427.6,0,20,-1427.6,-20,,,Không đạt
10/3/2024,SOI8,Đêm,,,SO2408-0001,MP24/08-003,LSX08/24-086,SOI-GL15-3,"Sợi PP, trắng đục, 920D, 2.15mm. [33.3TC] [No Recycled]",0,0,3295.1,0,8,-3295.1,-8,,,Không đạt
10/4/2024,SOI8,Đêm,,,SO2408-0001,MP24/08-003,LSX08/24-086,SOI-GL15-3,"Sợi PP, trắng đục, 920D, 2.15mm. [33.3TC] [No Recycled]",0,0,5534.7,0,7,-5534.7,-7,,,Không đạt
10/13/2024,SOI7,Đêm,,,SO2408-0033,MP24/08-053,LSX09/24-017,SOI-PRBD-01,"Sợi PP, màu đen, 670D, 2.50mm. [0033K+Sủi tạp màu]",0,0,2845.1,0,82,-2845.1,-82,,,Không đạt
10/9/2024,SOI7,Đêm,,,SO2408-0033,MP24/08-053,LSX09/24-017,SOI-PRBD-02,"Sợi PP, màu đen, 760D, 2.50mm. [CB105+MF4X]",0,0,2412.13,0,30,-2412.13,-30,,,Không đạt
10/9/2024,SOI7,Đêm,,,SO2408-0034,MP24/08-054,LSX09/24-049,SOI-PRBD-02,"Sợi PP, màu đen, 760D, 2.50mm. [CB105+MF4X]",0,0,2596.64,0,0,-2596.64,0,,,Không đạt
10/3/2024,SOI7,Đêm,,,SO2408-0034,MP24/08-054,LSX09/24-049,SOI-PRBX-01,"Sợi PP, xanh dương 2195C, 760D, 2.50mm. [EMH77197]",0,0,309,0,0,-309,0,,,Không đạt
10/2/2024,SOI7,Đêm,,,SO2408-0034,MP24/08-054,LSX09/24-049,SOI-PRBX-01,"Sợi PP, xanh dương 2195C, 760D, 2.50mm. [EMH77197]",0,0,4019.1,0,5,-4019.1,-5,,,Không đạt
10/16/2024,SOI8,Đêm,,,SO2408-0034,MP24/08-054,LSX09/24-049,SOI-PRBV-01,"Sợi PP, màu vàng, 760D, 2.50mm. [MF4X+ Sủi]",0,0,1306.85,0,0,-1306.85,0,,,Không đạt
10/16/2024,SOI8,Đêm,,,SO2408-0033,MP24/08-053,LSX09/24-017,SOI-PRBV-01,"Sợi PP, màu vàng, 760D, 2.50mm. [MF4X+ Sủi]",0,0,0,219.46,0,-219.46,0,,,Không đạt
10/16/2024,SOI8,Đêm,,,SO2408-0033,MP24/08-053,LSX09/24-017,SOI-PRBV-01,"Sợi PP, màu vàng, 760D, 2.50mm. [MF4X+ Sủi]",0,0,949.15,0,26,-949.15,-26,,,Không đạt
10/13/2024,SOI3,Ngày,,,SO2408-0051,MP24/08-060,LSX10/24-012,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,6325.9,0,16.5,-6325.9,-16.5,,,Không đạt
10/10/2024,SOI3,Ngày,,,SO2408-0051,MP24/08-060,LSX10/24-012,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,5376.3,0,15,-5376.3,-15,,,Không đạt
