Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,10/19/2024,PX10/24-0333,Yêu cầu xuất NL Sợi X07 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,824.69,KG,824.69,7413.09,6113503,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0027,LSX10/24-057,Công đoạn tạo sợi,SOI,,SOI-GL18-4,,2211
PX,10/19/2024,PX10/24-0333,Yêu cầu xuất NL Sợi X07 ca đêm 19+20/10/2024 ngày 20+21/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,355.23,KG,355.23,7767.1,2759106,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0044,LSX09/24-068,Công đoạn tạo sợi,SOI,,SOI-PR12-MI,,2211
PX,10/19/2024,PX10/24-0333,Yêu cầu xuất NL Sợi X07 ca đêm 19+20/10/2024 ngày 20+21/10/2024,SUI-TRANG,Sủi trắng,KNL001,KG,527.99,KG,527.99,470.16,248238,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0024,LSX10/24-041,Công đoạn tạo sợi,SOI,,SOI-TM15,,2211
PX,10/19/2024,PX10/24-0344,Yêu cầu xuất HDPE,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",KBT001,M,1651.68,KG,78106.31,0,0,62114,15513,CTY00001,,Xưởng dệt,,SO2409-0001,LSX09/24-013,Công đoạn dệt,VAICUON,,THACUHAL595085080778TRTR,,2219
PX,10/19/2024,PX10/24-0344,Yêu cầu xuất HDPE,HDPE595029TD,"Cuộn HDPE, K59.5cm, 29.23g/m, 30.0mic, trắng đục.",KBT001,M,1506.4,KG,52700,0,0,62114,15513,CTY00001,,Xưởng dệt,,SO2410-0027,LSX10/24-057,Công đoạn dệt,VAICUON,,THACUHAL595085080081TRDU,,2219
PX,10/19/2024,PX10/24-0345,YÊU CẦU VẢI IN CUỘN,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,1419.8,KG,18198.8,438.0891,7972696,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0020,LSX10/24-047,Công đoạn in cuộn,BAOBT,,THAINPRE5076.BHWF,,2215
PX,10/19/2024,PX10/24-0345,YÊU CẦU VẢI IN CUỘN,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,1222.4,KG,14888.23,461.05031,6864223,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0020,LSX10/24-047,Công đoạn in cuộn,BAOBT,,THAINPRE5076.REHNA,,2215
PX,10/19/2024,PX10/24-0346,YÊU CẦU VẢI IN CUỘN,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,160.6,KG,2724.5,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0044,LSX10/24-026,Công đoạn in cuộn,BAOBT,,THAINPER06103.39AFRE,,2215
PX,10/19/2024,PX10/24-0346,YÊU CẦU VẢI IN CUỘN,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,888.6,KG,10094,494.33465,4989814,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0020,LSX10/24-047,Công đoạn in cuộn,BAOBT,,THAINPRE5076.BHRB,,2215
PX,10/19/2024,PX10/24-0347,Yêu cầu vải in cuộn ngày 18/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,4622.28,KG,60508.44,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0044,LSX10/24-026,Công đoạn in cuộn,BAOBT,,THAINPER06103.39AFRE,,2215
PX,10/19/2024,PX10/24-0348,Yêu cầu xuất nl cắt  ngày 9/10/2024,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,675.4,KG,5937,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0028,LSX10/24-030,Công đoạn cắt may tự động,BAOBT,,CMA055090G107TDLU,,2215
PX,10/19/2024,PX10/24-0349,Yêu cầu xuất nl cắt  ngày 16/10/2024,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",KCU001,M,137.55,KG,1497.4,190.24442,284872,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0030,LSX10/24-054,Công đoạn cắt may tự động,BAOBT,,CMA050074G073TT.INT,,2215
LR,10/20/2024,LR10/24-0139,CM SOWIJ TAMJ,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,113.3,KG,113.3,0,0,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/20/2024,LR10/24-0140,CM SỢI ĐỒNG CẤP,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1095.8,KG,1095.8,57.47,62980,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/20/2024,LR10/24-0141,CM SỢI ĐỒNG CẤP,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,2000,KG,2000,57.47,114948,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/20/2024,LR10/24-0142,Cm sợi đồng cấp,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KSO001,KG,2000,KG,2000,17.35,34705,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/20/2024,LR10/24-0143,Cm sợi đồng cấp,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,123.32,KG,123.32,32.97,4066,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/20/2024,LR10/24-0146,CM SỢI ĐỒNG CẤP,SOI-SMY1-1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",KSO001,KG,621,KG,621,0,0,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/20/2024,LR10/24-0147,CM SỢI ĐỒNG CÂP,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,467,KG,467,4049.18,1890966,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/20/2024,LR10/24-0149,Cm sợi đồng cấp,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,3000,KG,3000,57.47,172422,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/20/2024,LR10/24-0173,CM SỢI ĐỒNG CẤP,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,291,KG,291,4049.18,1178311,15512,15512,CTY00001,,,,,,,,,,,2270
PX,10/20/2024,PX10/24-0335,Yêu cầu xuất nl chỉ may ngày 20/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,4.8,KG,4.8,36745.55,176379,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0014,LSX10/24-032,Công đoạn cắt may tự động,BAOBT,,CMA485079TDMFM,,2217C
PX,10/20/2024,PX10/24-0335,Yêu cầu xuất nl chỉ may ngày 20/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,3.05,KG,3.05,36745.55,112074,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0030,LSX10/24-054,Công đoạn cắt may tự động,BAOBT,,CMA050074G073TT.INT,,2217C
PX,10/20/2024,PX10/24-0335,Yêu cầu xuất nl chỉ may ngày 20/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,3.03,KG,3.03,36745.55,111339,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0030,LSX10/24-054,Công đoạn cắt may tự động,BAOBT,,CMA060088G104TT.INT,,2217C
PX,10/20/2024,PX10/24-0335,Yêu cầu xuất nl chỉ may ngày 20/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,4.66,KG,4.66,36745.55,171234,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0017,LSX10/24-039,Công đoạn cắt may tự động,BAOBT,,CMA075112G116INT,,2217C
PX,10/20/2024,PX10/24-0335,Yêu cầu xuất nl chỉ may ngày 20/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,4.66,KG,4.66,36745.55,171234,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0017,LSX10/24-039,Công đoạn cắt may tự động,BAOBT,,CMA075112G116INT,,2217C
PX,10/20/2024,PX10/24-0335,Yêu cầu xuất nl chỉ may ngày 20/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,4.66,KG,4.66,36745.55,171234,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0017,LSX10/24-039,Công đoạn cắt may tự động,BAOBT,,CMA075112G116INT,,2217C
PX,10/20/2024,PX10/24-0335,Yêu cầu xuất nl chỉ may ngày 20/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,4.66,KG,4.66,36745.55,171234,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0017,LSX10/24-039,Công đoạn cắt may tự động,BAOBT,,CMA075112G116INT,,2217C
PX,10/20/2024,PX10/24-0335,Yêu cầu xuất nl chỉ may ngày 20/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,4.66,KG,4.66,36745.55,171234,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0017,LSX10/24-039,Công đoạn cắt may tự động,BAOBT,,CMA075112G116INT,,2217C
PX,10/20/2024,PX10/24-0335,Yêu cầu xuất nl chỉ may ngày 20/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,4.66,KG,4.66,36745.55,171234,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0017,LSX10/24-039,Công đoạn cắt may tự động,BAOBT,,CMA075112G116INT,,2217C
PX,10/20/2024,PX10/24-0335,Yêu cầu xuất nl chỉ may ngày 20/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,4.66,KG,4.66,36745.55,171234,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0017,LSX10/24-039,Công đoạn cắt may tự động,BAOBT,,CMA075112G116INT,,2217C
PX,10/20/2024,PX10/24-0335,Yêu cầu xuất nl chỉ may ngày 20/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,4.66,KG,4.66,36745.55,171234,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0017,LSX10/24-039,Công đoạn cắt may tự động,BAOBT,,CMA075112G116INT,,2217C
PX,10/20/2024,PX10/24-0335,Yêu cầu xuất nl chỉ may ngày 20/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,4.66,KG,4.66,36745.55,171234,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0017,LSX10/24-039,Công đoạn cắt may tự động,BAOBT,,CMA075112G116INT,,2217C
PX,10/20/2024,PX10/24-0335,Yêu cầu xuất nl chỉ may ngày 20/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,4.66,KG,4.66,36745.55,171234,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0017,LSX10/24-039,Công đoạn cắt may tự động,BAOBT,,CMA075112G116INT,,2217C
PX,10/20/2024,PX10/24-0336,Yêu cầu xuất nl chia cuộn ngày 20/10/2024,THACUPER200100130150XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K200cm, 10.0x13.0, TL: 150.0g/m. [75gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,3855.6,KG,25704,2261.67134,58134000,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0033,LSX09/24-017,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2215
PX,10/20/2024,PX10/24-0341,Yêu cầu xuất NL Dệt ngày 19+20/10/2024,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,331.13,KG,331.13,11.66,3863,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0033,LSX10/24-053,Công đoạn dệt,VAICUON,,0102107002000000,,2213
PX,10/20/2024,PX10/24-0341,Yêu cầu xuất NL Dệt ngày 19+20/10/2024,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,703.66,KG,703.66,11.66,8208,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0033,LSX10/24-053,Công đoạn dệt,VAICUON,,0102107006000000,,2213
PX,10/20/2024,PX10/24-0341,Yêu cầu xuất NL Dệt ngày 19+20/10/2024,SOI-GL15-3,"Sợi PP, trắng đục, 920D, 2.15mm. [33.3TC] [No Recycled]",KSO001,KG,1295,KG,1295,396.06,512897,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0001,LSX08/24-086,Công đoạn dệt,VAICUON,,0102109009000000,,2213
PX,10/20/2024,PX10/24-0341,Yêu cầu xuất NL Dệt ngày 19+20/10/2024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,1047.15,KG,1047.15,134.24,140566,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0007,LSX10/24-014,Công đoạn dệt,VAICUON,,0102109008000000,,2213
PX,10/20/2024,PX10/24-0341,Yêu cầu xuất NL Dệt ngày 19+20/10/2024,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",KSO001,KG,402.01,KG,402.01,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0015,LSX10/24-022,Công đoạn dệt,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,10/20/2024,PX10/24-0341,Yêu cầu xuất NL Dệt ngày 19+20/10/2024,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",KSO001,KG,719.65,KG,719.65,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0015,LSX10/24-022,Công đoạn dệt,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,10/20/2024,PX10/24-0341,Yêu cầu xuất NL Dệt ngày 19+20/10/2024,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,186.67,KG,186.67,32.97,6155,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0009,LSX10/24-037,Công đoạn dệt,VAICUON,,THACAINT500105110092TRTA,,2213
PX,10/20/2024,PX10/24-0341,Yêu cầu xuất NL Dệt ngày 19+20/10/2024,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,947.71,KG,947.71,234.04,221801,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0063,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2213
PX,10/20/2024,PX10/24-0341,Yêu cầu xuất NL Dệt ngày 19+20/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1168.16,KG,1168.16,57.47,67139,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0016,LSX10/24-034,Công đoạn dệt,VAICUON,,THACAMFM660110120113TRDU,,2213
PX,10/20/2024,PX10/24-0341,Yêu cầu xuất NL Dệt ngày 19+20/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,781.3,KG,781.3,57.47,44905,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0002,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2213
PX,10/20/2024,PX10/24-0341,Yêu cầu xuất NL Dệt ngày 19+20/10/2024,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,1095.8,KG,1095.8,10.85,11890,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0054,LSX10/24-050,Công đoạn dệt,VAICUON,,0102125065000000,,2213
PX,10/20/2024,PX10/24-0341,Yêu cầu xuất NL Dệt ngày 19+20/10/2024,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KSO001,KG,950.41,KG,950.41,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0006,LSX10/24-040,Công đoạn dệt,VAICUON,,THACUASU114100100080TRDU,,2213
PX,10/20/2024,PX10/24-0341,Yêu cầu xuất NL Dệt ngày 19+20/10/2024,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,1133.1,KG,1133.1,13.93,15782,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0044,LSX09/24-068,Công đoạn dệt,VAICUON,,THACAPER610095095073TRDU,,2213
PX,10/20/2024,PX10/24-0341,Yêu cầu xuất NL Dệt ngày 19+20/10/2024,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,389.39,KG,389.39,435.71,169662,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX10/24-055,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/20/2024,PX10/24-0341,Yêu cầu xuất NL Dệt ngày 19+20/10/2024,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,389.39,KG,389.39,435.71,169662,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0021,LSX10/24-051,Công đoạn dệt,VAICUON,,THACASAB730100110113TR50,,2213
PX,10/20/2024,PX10/24-0341,Yêu cầu xuất NL Dệt ngày 19+20/10/2024,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,599.1,KG,599.1,16.55,9918,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX10/24-033,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,10/20/2024,PX10/24-0341,Yêu cầu xuất NL Dệt ngày 19+20/10/2024,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,285.4,KG,285.4,441.78,126085,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0030,LSX10/24-006,Công đoạn dệt,VAICUON,,THACUSGX520100094064CA00,,2213
PX,10/20/2024,PX10/24-0341,Yêu cầu xuất NL Dệt ngày 19+20/10/2024,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,795.8,KG,795.8,21.89,17417,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0022,LSX10/24-048,Công đoạn dệt,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,10/20/2024,PX10/24-0341,Yêu cầu xuất NL Dệt ngày 19+20/10/2024,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,1330.03,KG,1330.03,21.89,29109,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0064,LSX10/24-064,Công đoạn dệt,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,10/20/2024,PX10/24-0341,Yêu cầu xuất NL Dệt ngày 19+20/10/2024,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,242.5,KG,242.5,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0033,LSX10/24-049,Công đoạn dệt,VAICUON,,0102125017000000,,2213
PX,10/20/2024,PX10/24-0341,Yêu cầu xuất NL Dệt ngày 19+20/10/2024,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KSO001,KG,1238.7,KG,1238.7,17.35,21494,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0024,LSX10/24-041,Công đoạn dệt,VAICUON,,THACAMOL530100110060TRDU,,2213
PX,10/20/2024,PX10/24-0341,Yêu cầu xuất NL Dệt ngày 19+20/10/2024,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,3734.98,KG,3734.98,0,-9,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0032,LSX10/24-056,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,10/20/2024,PX10/24-0342,Xuất theo lsx - bs,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,378,KG,378,11.66,4409,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0048,LSX09/24-088,Công đoạn dệt,VAICUON,,0102107004000000,,2213
PX,10/20/2024,PX10/24-0342,Xuất theo lsx - bs,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,1844.84,KG,1844.84,134.24,247645,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0007,LSX10/24-014,Công đoạn dệt,VAICUON,,0102109008000000,,2213
PX,10/20/2024,PX10/24-0342,Xuất theo lsx - bs,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",KSO001,KG,86.73,KG,86.73,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0015,LSX10/24-022,Công đoạn dệt,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,10/20/2024,PX10/24-0342,Xuất theo lsx - bs,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",KSO001,KG,719.65,KG,719.65,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0015,LSX10/24-022,Công đoạn dệt,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,10/20/2024,PX10/24-0342,Xuất theo lsx - bs,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",KSO001,KG,172.71,KG,172.71,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0015,LSX10/24-022,Công đoạn dệt,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,10/20/2024,PX10/24-0342,Xuất theo lsx - bs,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",KSO001,KG,188.2,KG,188.2,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0015,LSX10/24-022,Công đoạn dệt,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,10/20/2024,PX10/24-0342,Xuất theo lsx - bs,SOI-LUK-01,"Sợi PP trắng đục 740D, bản sợi 2.25 (35%TC)",KSO001,KG,20.88,KG,20.88,2121.1,44289,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0013,LSX10/24-027,Công đoạn dệt,VAICUON,,THACALUK650110110095TRDU,,2213
PX,10/20/2024,PX10/24-0342,Xuất theo lsx - bs,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,145.8,KG,145.8,78.82,11492,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,10/20/2024,PX10/24-0342,Xuất theo lsx - bs,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,202.5,KG,202.5,78.82,15961,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,10/20/2024,PX10/24-0342,Xuất theo lsx - bs,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,202.5,KG,202.5,78.82,15961,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,10/20/2024,PX10/24-0342,Xuất theo lsx - bs,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,202.5,KG,202.5,78.82,15961,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
