Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,11/8/2024,PX11/24-0108,Yêu cầu xuất nl chỉ may ngày 8/11/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,3.08,KG,3.08,36745.55,113176,627215,1522,CTY00001,,Phân xưởng 8,,SO2411-0003,LSX11/24-018,Công đoạn cắt may tự động,BAOBT,,CMA050077G076TT.INT,,2217C
PX,11/8/2024,PX11/24-0108,Yêu cầu xuất nl chỉ may ngày 8/11/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,0.25,KG,0.25,36745.55,9186,627215,1522,CTY00001,,Phân xưởng 8,,SO2411-0003,LSX11/24-018,Công đoạn cắt may tự động,BAOBT,,CMA050080G080TT.INT,,2217C
PX,11/8/2024,PX11/24-0108,Yêu cầu xuất nl chỉ may ngày 8/11/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,0.25,KG,0.25,36745.55,9186,627215,1522,CTY00001,,Phân xưởng 8,,SO2411-0003,LSX11/24-018,Công đoạn cắt may tự động,BAOBT,,CMA050080G080TT.INT,,2217C
PX,11/8/2024,PX11/24-0108,Yêu cầu xuất nl chỉ may ngày 8/11/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,3.08,KG,3.08,36745.55,113176,627215,1522,CTY00001,,Phân xưởng 8,,SO2411-0003,LSX11/24-018,Công đoạn cắt may tự động,BAOBT,,CMA050080G080TT.INT,,2217C
PX,11/8/2024,PX11/24-0108,Yêu cầu xuất nl chỉ may ngày 8/11/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,3.03,KG,3.03,36745.55,111339,627215,1522,CTY00001,,Phân xưởng 8,,SO2411-0003,LSX11/24-018,Công đoạn cắt may tự động,BAOBT,,CMA060088G104TT.INT,,2217C
PX,11/8/2024,PX11/24-0108,Yêu cầu xuất nl chỉ may ngày 8/11/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,3.03,KG,3.03,36745.55,111339,627215,1522,CTY00001,,Phân xưởng 8,,SO2411-0003,LSX11/24-018,Công đoạn cắt may tự động,BAOBT,,CMA060088G104TT.INT,,2217C
D1,11/9/2024,D111/24-0019,,0902204250000000,Dây điện Cadivi CVV 4C x 4mm2,KQC001,Mét,300,Mét,300,53463,16038900,1531,1531,NCC010414,,,,,,,,,,,
D1,11/9/2024,D111/24-0020,,0902210920000000,MCB - 2P - 10A - 10KA (Schneider ),KQC001,CAI,10,CAI,10,644600,6446000,1524,1524,NCC010414,,,,,,,,,,,
D1,11/9/2024,D111/24-0021,,0905501510000000,V inox 50x50x3mm,KQC001,CAY,4,CAY,4,960000,3840000,1524,1524,NCC010053,,,,,,,,,,,
D1,11/9/2024,D111/24-0022,,0916600020000000,Mặt nguyệt máy may NEWLONG mã: 034192,KQC001,CAI,10,CAI,10,185000,1850000,1524,1524,NCC010053,,,,,,,,,,,
D1,11/9/2024,D111/24-0023,,0902207540000000,Điện trở nhiệt phi 120x65mm. 400v-900w ( GC theo bản vẽ),KQC001,CAI,4,CAI,4,175000,700000,1524,1524,NCC010053,,,,,,,,,,,
D1,11/9/2024,D111/24-0024,,0901100190000000,BẠC ĐẠN 6002,KQC001,CAI,30,CAI,30,32000,960000,1524,1524,NCC010013,,,,,,,,,,,
D1,11/9/2024,D111/24-0025,,0901100200000000,Bạc đạn SKF 6003 - 2Z/C3,KQC001,CAI,30,CAI,30,35000,1050000,1524,1524,NCC010013,,,,,,,,,,,
D1,11/9/2024,D111/24-0026,,0901100390000000,BẠC ĐẠN SKF 6203-2Z/C3,KQC001,CAI,20,CAI,20,40000,800000,1524,1524,NCC010013,,,,,,,,,,,
D1,11/9/2024,D111/24-0027,,0901100520000000,Bạc đạn SKF 6306 -2Z/C3,KQC001,CAI,5,CAI,5,120000,600000,1524,1524,NCC010013,,,,,,,,,,,
D1,11/9/2024,D111/24-0028,,0902209356000000,Bạc đạn SKF 6004 2Z/C3.,KQC001,CAI,20,CAI,20,38000,760000,1524,1524,NCC010013,,,,,,,,,,,
D1,11/9/2024,D111/24-0044,,MDM-DMC,Dung môi Chỉnh,KQC001,KG,24,KG,24,39000,936000,1523,1523,NCC010016,,,,,,,,,,,
D1,11/9/2024,D111/24-0045,,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KQC001,KG,510,KG,510,39000,19890000,1523,1523,NCC010016,,,,,,,,,,,
D1,11/9/2024,D111/24-0046,,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KQC001,KG,25,KG,25,74000,1850000,1523,1523,NCC010016,,,,,,,,,,,
D1,11/9/2024,D111/24-0047,,MDM-FL39,Xanh Dương 39 FL,KQC001,KG,25,KG,25,76000,1900000,1523,1523,NCC010016,,,,,,,,,,,
D1,11/9/2024,D111/24-0048,,MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KQC001,KG,25,KG,25,71000,1775000,1523,1523,NCC010016,,,,,,,,,,,
D1,11/9/2024,D111/24-0049,,MDM-FL81,Tím 81 FL,KQC001,KG,25,KG,25,91000,2275000,1523,1523,NCC010016,,,,,,,,,,,
D1,11/9/2024,D111/24-0050,,MDM-FL92GT,Đen 92 FL gián tiếp,KQC001,KG,25,KG,25,69000,1725000,1523,1523,NCC010016,,,,,,,,,,,
D1,11/9/2024,D111/24-0051,,MDM-FLDO192,Đỏ 192C FL,KQC001,KG,50,KG,50,74000,3700000,1523,1523,NCC010016,,,,,,,,,,,
D1,11/9/2024,D111/24-0052,,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KQC001,KG,25,KG,25,74000,1850000,1523,1523,NCC010016,,,,,,,,,,,
D1,11/9/2024,D111/24-0053,,MDM-FLNHUVANG,Nhũ Vàng FL,KQC001,KG,25,KG,25,202000,5050000,1523,1523,NCC010016,,,,,,,,,,,
D1,11/9/2024,D111/24-0054,,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KQC001,KG,48,KG,48,74000,3552000,1523,1523,NCC010016,,,,,,,,,,,
D1,11/9/2024,D111/24-0055,,HAT-PPM9600,Hạt nhựa PP M9600,KQC001,KG,5000,KG,5000,29272.73,146363635,1521,1521,NCC010425,,,,,,,,,,,
D1,11/9/2024,D111/24-0080,,0908100011000000,xi măng sao mai,KQC001,BAO,50,BAO,50,87000,4350000,1524,1524,NV041,,,,,,,,,,,
D1,11/9/2024,D111/24-0081,,0909000030000000,cát xây dựng,KQC001,M3,3.5,M3,3.5,540000,1890000,1524,1524,NV041,,,,,,,,,,,
D1,11/9/2024,D111/24-0082,,0926400100000000,đá 1x2 (xây dựng),KQC001,Mét,3.5,Mét,3.5,640000,2240000,1524,1524,NV041,,,,,,,,,,,
D1,11/9/2024,D111/24-0107,,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KQC001,Kg,27000,Kg,27000,7200,194400000,1521,1521,NCC010014,,,,,,,,,,,
DC,11/9/2024,DC11/24-0012,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 5Y-8459 đi Cty SAMHO,01JBO-SH9090110-WHITE-PR,"Bao Jumbo màu trắng 90x90x110- quai U, thân ráp UI,  nắp túm, đáy xã, tráng trong (lami in), có in, MK: ZINC- TL1.9kg/cái",KTP001,CAI,555,KG,300,0,0,15517,15516,KH010047,001306,,,SO2409-0065,,,,,,,2260
DC,11/9/2024,DC11/24-0013,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Sài Gòn Xanh,TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",KTP001,CAI,233.5,KG,5000,0,0,15517,15515,KH010007,,,,SO2405-0021,,,,,,,2260
DC,11/9/2024,DC11/24-0013,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Sài Gòn Xanh,TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",KTP001,CAI,520,KG,10000,0,0,15517,15515,KH010007,,,,SO2405-0021,,,,,,,2260
DC,11/9/2024,DC11/24-0013,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Sài Gòn Xanh,TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",KTP001,CAI,260,KG,5000,0,0,15517,15515,KH010007,,,,SO2405-0022,,,,,,,2260
DC,11/9/2024,DC11/24-0013,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Sài Gòn Xanh,TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",KTP001,CAI,1384,KG,18400,0,0,15517,15515,KH010007,,,,SO2409-0030,,,,,,,2260
DC,11/9/2024,DC11/24-0014,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh cont 66 LUMUT 09/11,TPH066099TDMFM.LM8801-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-8801. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",KTP001,CAI,360,KG,3000,0,0,15517,15515,KH020012,001306,,,SO2410-0025,,,,,,,2260
DC,11/9/2024,DC11/24-0014,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh cont 66 LUMUT 09/11,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",KTP001,CAI,3240,KG,27000,0,0,15517,15515,KH020012,001306,,,SO2410-0025,,,,,,,2260
DC,11/9/2024,DC11/24-0014,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh cont 66 LUMUT 09/11,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",KTP001,CAI,5640,KG,47000,0,0,15517,15515,KH020012,001306,,,SO2410-0025,,,,,,,2260
DC,11/9/2024,DC11/24-0014,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh cont 66 LUMUT 09/11,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",KTP001,CAI,600,KG,5000,0,0,15517,15515,KH020012,001306,,,SO2410-0025,,,,,,,2260
DC,11/9/2024,DC11/24-0014,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh cont 66 LUMUT 09/11,TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",KTP001,CAI,396,KG,3000,0,0,15517,15515,KH020012,001306,,,SO2410-0025,,,,,,,2260
DC,11/9/2024,DC11/24-0015,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 09/11,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,M,4822.5,KG,59695,363.11011,21675858,15517,15514,KH020008,002281,,,SO2409-0007,,,,,,,2260
DC,11/9/2024,DC11/24-0015,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 09/11,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,M,14542.1,KG,188121,256.82392,48313973,15517,15514,KH020008,002281,,,SO2409-0007,,,,,,,2260
DC,11/9/2024,DC11/24-0015,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 09/11,TPHHAPHAL585115TRDU,"[Đóng gói] Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm,[960-970D, 8.0x8.0, 30mic] TL: 115.0g/m. [3000m/cuộn]",KCU001,M,5654.5,KG,50585,1118.3141,56569919,15517,15515,KH020008,002281,,,SO2410-0027,,,,,,,2260
HD,11/9/2024,00000614,"XK bán hàng ngày 09/11/2024, Xe 54Y-8359 (DDH số 135/TA-SH/002/260924 ngày 26/09/24_tổng số lượng:1900 cái *140.000đ/cái)",01JBO-SH9090110-WHITE-PR,"Bao Jumbo màu trắng 90x90x110- quai U, thân ráp UI,  nắp túm, đáy xã, tráng trong (lami in), có in, MK: ZINC- TL1.9kg/cái",,CAI,555,KG,300,0,0,6323,15516,KH010047,,,,SO2409-0065,,,,,,,2301
HD,11/9/2024,00000615,Xuất bán hàng ngày 09/11/2024_Xe 51C-672.66 (HĐ số 001/HĐNT-2024/SGX-THAI ANH),TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",,CAI,233.5,KG,5000,0,0,6321,15515,KH010007,002519,,,SO2405-0021,,,,,,,2301
HD,11/9/2024,00000615,Xuất bán hàng ngày 09/11/2024_Xe 51C-672.66 (HĐ số 001/HĐNT-2024/SGX-THAI ANH),TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",,CAI,520,KG,10000,0,0,6321,15515,KH010007,002519,,,SO2405-0021,,,,,,,2301
HD,11/9/2024,00000615,Xuất bán hàng ngày 09/11/2024_Xe 51C-672.66 (HĐ số 001/HĐNT-2024/SGX-THAI ANH),TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",,CAI,260,KG,5000,0,0,6321,15515,KH010007,002519,,,SO2405-0022,,,,,,,2301
HD,11/9/2024,00000615,Xuất bán hàng ngày 09/11/2024_Xe 51C-672.66 (HĐ số 001/HĐNT-2024/SGX-THAI ANH),TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",,CAI,1384,KG,18400,0,0,6321,15515,KH010007,002519,,,SO2409-0030,,,,,,,2301
LR,11/9/2024,LR11/24-0021,Cm sợi đồng cấp,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,1168.16,KG,1168.16,1151.16,1344742,15512,15512,CTY00001,,,,,,,,,,,2270
LR,11/9/2024,LR11/24-0028,Chuyển cuộn đồng cấp xuất bán cuộn xuất khẩu,HAPHAL585111TRDU,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 111.55g/m.",KCU001,M,5654.5,KG,50585,1118.3141,56569919,15512,15515,CTY00001,,,,,,,,,,,2270
P1,11/9/2024,SIM11/24-013,"Xk bán hàng ngày 09/11/2024, XE 54Y-8359",01JBO-SH9090110-WHITE-PR,"Bao Jumbo màu trắng 90x90x110- quai U, thân ráp UI,  nắp túm, đáy xã, tráng trong (lami in), có in, MK: ZINC- TL1.9kg/cái",KKD001,CAI,555,KG,300,0,0,6323,15517,KH010047,002519,,,SO2409-0065,,,,,,,2240
P1,11/9/2024,SIM11/24-014,"Xk bán hàng ngày 09/11/2024, XE 51C-672.66",TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",KKD001,CAI,233.5,KG,5000,0,0,6321,15517,KH010007,002519,,,SO2405-0021,,,,,,,2240
P1,11/9/2024,SIM11/24-014,"Xk bán hàng ngày 09/11/2024, XE 51C-672.66",TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",KKD001,CAI,520,KG,10000,0,0,6321,15517,KH010007,002519,,,SO2405-0021,,,,,,,2240
P1,11/9/2024,SIM11/24-014,"Xk bán hàng ngày 09/11/2024, XE 51C-672.66",TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",KKD001,CAI,260,KG,5000,0,0,6321,15517,KH010007,002519,,,SO2405-0022,,,,,,,2240
P1,11/9/2024,SIM11/24-014,"Xk bán hàng ngày 09/11/2024, XE 51C-672.66",TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",KKD001,CAI,1384,KG,18400,0,0,6321,15517,KH010007,002519,,,SO2409-0030,,,,,,,2240
P1,11/9/2024,SIM11/24-015,Xk bán hàng ngày 09/11/2024;Số cont 20' : DFSU1020209  ;Số seal : EMCKLM3174; INV: 290,TPH066099TDMFM.LM8801-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-8801. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",KKD001,CAI,352.2,KG,3000,0,0,6321,15517,KH020004,002519,,,SO2410-0025,,,,,,,2240
P1,11/9/2024,SIM11/24-015,Xk bán hàng ngày 09/11/2024;Số cont 20' : DFSU1020209  ;Số seal : EMCKLM3174; INV: 290,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",KKD001,CAI,3259.6,KG,27000,0,0,6321,15517,KH020004,002519,,,SO2410-0025,,,,,,,2240
P1,11/9/2024,SIM11/24-015,Xk bán hàng ngày 09/11/2024;Số cont 20' : DFSU1020209  ;Số seal : EMCKLM3174; INV: 290,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",KKD001,CAI,5593.6,KG,47000,0,0,6321,15517,KH020004,002519,,,SO2410-0025,,,,,,,2240
P1,11/9/2024,SIM11/24-015,Xk bán hàng ngày 09/11/2024;Số cont 20' : DFSU1020209  ;Số seal : EMCKLM3174; INV: 290,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",KKD001,CAI,598.2,KG,5000,0,0,6321,15517,KH020004,002519,,,SO2410-0025,,,,,,,2240
P1,11/9/2024,SIM11/24-015,Xk bán hàng ngày 09/11/2024;Số cont 20' : DFSU1020209  ;Số seal : EMCKLM3174; INV: 290,TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",KKD001,CAI,382.8,KG,3000,0,0,6321,15517,KH020004,002519,,,SO2410-0025,,,,,,,2240
P1,11/9/2024,SIM11/24-016,Xk bán hàng ngày 09/11/2024;Số cont 40' : MEDU7838739  ;Số seal : FX24706665; INV: 289,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KKD001,M,4867.5,KG,59695,365.67319,21828861,6322,15517,KH020008,002519,,,SO2409-0007,,,,,,,2242
P1,11/9/2024,SIM11/24-016,Xk bán hàng ngày 09/11/2024;Số cont 40' : MEDU7838739  ;Số seal : FX24706665; INV: 289,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KKD001,M,14665.1,KG,188121,258.25651,48583472,6322,15517,KH020008,002519,,,SO2409-0007,,,,,,,2242
P1,11/9/2024,SIM11/24-016,Xk bán hàng ngày 09/11/2024;Số cont 40' : MEDU7838739  ;Số seal : FX24706665; INV: 289,TPHHAPHAL585115TRDU,"[Đóng gói] Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm,[960-970D, 8.0x8.0, 30mic] TL: 115.0g/m. [3000m/cuộn]",KKD001,M,5734.5,KG,50563,1118.80068,56569919,6322,15517,KH020008,002519,,,SO2410-0027,,,,,,,2242
PX,11/9/2024,PX11/24-0109,Xuất nhớt 10  CHO PX DỆT ngày 9/11/2024,0700100030000000,nhớt 10,KHC001,LIT,100,LIT,100,30892.89,3089289,627314,1523,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,11/9/2024,PX11/24-0110,Yêu cầu xuất NL Sợi X01 ca đêm 08/11/2024 ngày 09/11/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,16.24,KG,16.24,23000,373520,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX11/24-013,Công đoạn tạo sợi,SOI,,SOI-SP31-3,,2211
PX,11/9/2024,PX11/24-0110,Yêu cầu xuất NL Sợi X01 ca đêm 08/11/2024 ngày 09/11/2024,HAT-PPT3034,Hạt Nhựa PP T3034,KNL001,KG,1014.98,KG,1014.98,26300,26693974,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX11/24-013,Công đoạn tạo sợi,SOI,,SOI-SP31-3,,2211
PX,11/9/2024,PX11/24-0110,Yêu cầu xuất NL Sợi X01 ca đêm 08/11/2024 ngày 09/11/2024,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,609.02,Kg,609.02,7235.72,4406699,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0025,LSX11/24-013,Công đoạn tạo sợi,SOI,,SOI-SP31-3,,2211
PX,11/9/2024,PX11/24-0111,Yêu cầu xuất NL Sợi X07 ca đêm 08/11/2024 ngày 09/11/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,26.28,KG,26.28,23000,604440,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0053,LSX10/24-079,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,11/9/2024,PX11/24-0111,Yêu cầu xuất NL Sợi X07 ca đêm 08/11/2024 ngày 09/11/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,42.17,KG,42.17,23000,969910,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0035,LSX10/24-097,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,11/9/2024,PX11/24-0111,Yêu cầu xuất NL Sợi X07 ca đêm 08/11/2024 ngày 09/11/2024,HAT-PPT3034,Hạt Nhựa PP T3034,KNL001,KG,1903.1,KG,1903.1,26300,50051530,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0053,LSX10/24-079,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,11/9/2024,PX11/24-0111,Yêu cầu xuất NL Sợi X07 ca đêm 08/11/2024 ngày 09/11/2024,HAT-PPT3034,Hạt Nhựa PP T3034,KNL001,KG,3045.51,KG,3045.51,26300,80096913,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0035,LSX10/24-097,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,11/9/2024,PX11/24-0111,Yêu cầu xuất NL Sợi X07 ca đêm 08/11/2024 ngày 09/11/2024,HAT-PPT3034,Hạt Nhựa PP T3034,KNL001,KG,3248,KG,3248,26300,85422400,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0060,LSX11/24-019,Công đoạn tạo sợi,SOI,,SOI-MA4,,2211
PX,11/9/2024,PX11/24-0111,Yêu cầu xuất NL Sợi X07 ca đêm 08/11/2024 ngày 09/11/2024,HAT-PPT3034,Hạt Nhựa PP T3034,KNL001,KG,2233.11,KG,2233.11,26300,58730793,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0046,LSX11/24-008,Công đoạn tạo sợi,SOI,,SOI-TP33,,2211
PX,11/9/2024,PX11/24-0111,Yêu cầu xuất NL Sợi X07 ca đêm 08/11/2024 ngày 09/11/2024,HAT-PPT3034,Hạt Nhựa PP T3034,KNL001,KG,2639.01,KG,2639.01,26300,69405963,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0031,LSX11/24-004,Công đoạn tạo sợi,SOI,,SOI-GL4-4,,2211
PX,11/9/2024,PX11/24-0111,Yêu cầu xuất NL Sợi X07 ca đêm 08/11/2024 ngày 09/11/2024,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,731.8,Kg,731.8,7235.72,5295101,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0053,LSX10/24-079,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
