Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,10/4/2024,PX10/24-0061,Yêu vật tư xưởng dệt ngày 04/10/2024,0700100090000000,dầu do,KHC001,Lít,20,Lít,20,0,0,627314,1523,CTY00001,,Xưởng dệt,,,,,,,,2216B
PX,10/4/2024,PX10/24-0061,Yêu vật tư xưởng dệt ngày 04/10/2024,0909700010000000,Vải lau,KVT001,Kg,100,Kg,100,0,0,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,2216B
PX,10/4/2024,PX10/24-0061,Yêu vật tư xưởng dệt ngày 04/10/2024,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),KVT001,CUON,18,CUON,18,0,0,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,2216B
PX,10/4/2024,PX10/24-0061,Yêu vật tư xưởng dệt ngày 04/10/2024,0917400070000000,BĂNG KEO ĐỎ 2cm ,KVT001,Cuộn,45,Cuộn,45,0,0,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,2216B
PX,10/4/2024,PX10/24-0061,Yêu vật tư xưởng dệt ngày 04/10/2024,0917400100000000,BĂNG KEO VÀNG 5CM,KVT001,CUON,18,CUON,18,0,0,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,2216B
PX,10/4/2024,PX10/24-0063,XUẤT mực in kho khâu in,MDM-FLDO192,Đỏ 192C FL,KHC001,KG,25,KG,25,0,0,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,36.24,KG,36.24,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2406-0015,LSX08/24-042,BAOBT,,CMA055088G073CAM.DW,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,0.78,KG,0.78,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2409-0009,LSX09/24-026,BAOBT,,CMA455071G498CBTDW,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,1.17,KG,1.17,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2409-0009,LSX09/24-026,BAOBT,,CMA455071G498CBTDW,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,1.94,KG,1.94,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2409-0010,LSX09/24-025,BAOBT,,CMA455071G551CAMDW,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,20.5,KG,20.5,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0004,LSX09/24-071,BAOBT,,CMA042083G100TRDU,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,12.3,KG,12.3,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0004,LSX09/24-071,BAOBT,,CMA042098G117TRDU,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,12.51,KG,12.51,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0028,LSX08/24-082,BAOBT,,CMA051084G45.26TDPER,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,12.51,KG,12.51,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0030,LSX09/24-073,BAOBT,,CMA051084G45.26TDPER,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,0.78,KG,0.78,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0046,LSX08/24-096,BAOBT,,CMA455071G551TDUDW,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,1.95,KG,1.95,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2409-0010,LSX09/24-025,BAOBT,,CMA455071G551TDUDW,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,0.39,KG,0.39,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2409-0010,LSX09/24-025,BAOBT,,CMA455071G551TDUDW,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,21.95,KG,21.95,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0028,LSX08/24-082,BAOBT,,CMA055092G53.23PR06,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,21.95,KG,21.95,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0030,LSX09/24-073,BAOBT,,CMA055092G53.23PR06,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,12,KG,12,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0028,LSX09/24-029,BAOBT,,CMA061103G78.59PR39,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,12,KG,12,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0030,LSX09/24-095,BAOBT,,CMA061103G78.59PR39,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,1.95,KG,1.95,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2409-0009,LSX09/24-026,BAOBT,,CMA455071CBTDW24.104B,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,3.9,KG,3.9,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0045,LSX08/24-098,BAOBT,,CMA455071CBTDW24.90A2,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,1.95,KG,1.95,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0046,LSX08/24-096,BAOBT,,CMA455071CBTDW24.98A,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,11.7,KG,11.7,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0045,LSX08/24-098,BAOBT,,CMA455071CAMDW24.101B,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,5.85,KG,5.85,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2409-0009,LSX09/24-026,BAOBT,,CMA455071CAMDW24.102A,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,1.95,KG,1.95,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2409-0009,LSX09/24-026,BAOBT,,CMA455071CAMDW24.102B,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,3.9,KG,3.9,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2409-0010,LSX09/24-025,BAOBT,,CMA455071CAMDW24.103A,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,3.9,KG,3.9,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2409-0009,LSX09/24-026,BAOBT,,CMA455071CAMDW24.104A,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,3.9,KG,3.9,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2409-0009,LSX09/24-026,BAOBT,,CMA455071CAMDW24.105A,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,3.9,KG,3.9,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2409-0009,LSX09/24-026,BAOBT,,CMA455071CAMDW24.106A,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,39,KG,39,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2409-0009,LSX09/24-026,BAOBT,,CMA455071CAMDW24.110A1,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,12.09,KG,12.09,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2409-0010,LSX09/24-025,BAOBT,,CMA455071CAMDW24.110A2,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,26.91,KG,26.91,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2409-0010,LSX09/24-025,BAOBT,,CMA455071CAMDW24.110A2,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,7.8,KG,7.8,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0046,LSX08/24-096,BAOBT,,CMA455071CAMDW24.89A,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,3.9,KG,3.9,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0046,LSX08/24-096,BAOBT,,CMA455071CAMDW24.89B,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,3.9,KG,3.9,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0045,LSX08/24-098,BAOBT,,CMA455071CAMDW24.91A,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,3.9,KG,3.9,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0046,LSX08/24-096,BAOBT,,CMA455071CAMDW24.92A,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,4.68,KG,4.68,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0045,LSX08/24-098,BAOBT,,CMA455071CAMDW24.93A,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,1.95,KG,1.95,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0045,LSX08/24-098,BAOBT,,CMA455071CAMDW24.94A,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,11.7,KG,11.7,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0045,LSX08/24-098,BAOBT,,CMA455071CAMDW24.95A,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,3.9,KG,3.9,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0046,LSX08/24-096,BAOBT,,CMA455071CAMDW24.96A,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,9.36,KG,9.36,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0045,LSX08/24-098,BAOBT,,CMA455071CAMDW24.97A1,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,10.14,KG,10.14,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0045,LSX08/24-098,BAOBT,,CMA455071CAMDW24.97A1,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,19.5,KG,19.5,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0046,LSX08/24-096,BAOBT,,CMA455071CAMDW24.97A2,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,3.9,KG,3.9,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0046,LSX08/24-096,BAOBT,,CMA455071CAMDW24.99A,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,7.8,KG,7.8,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0046,LSX08/24-096,BAOBT,,CMA455071TDUDW24.100A,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,1.95,KG,1.95,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2409-0010,LSX09/24-025,BAOBT,,CMA455071TDUDW24.103B,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,3.9,KG,3.9,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0046,LSX08/24-096,BAOBT,,CMA455071TDUDW24.89C,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,1.95,KG,1.95,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0045,LSX08/24-098,BAOBT,,CMA455071TDUDW24.95B,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,7.72,KG,7.72,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0048,LSX08/24-090,BAOBT,,CMA455071VBTDW24.84A1,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,5.85,KG,5.85,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2409-0010,LSX09/24-025,BAOBT,,CMA455071VBTDW24.103C,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,11.52,KG,11.52,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0045,LSX08/24-098,BAOBT,,CMA455071VBTDW24.101A,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,4.61,KG,4.61,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2409-0009,LSX09/24-026,BAOBT,,CMA455071VBTDW24.109A,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,3.84,KG,3.84,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0048,LSX08/24-090,BAOBT,,CMA455071VBTDW24.84A2,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,3.9,KG,3.9,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0045,LSX08/24-098,BAOBT,,CMA455071VBTDW24.90A1,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KNL002,KG,1.92,KG,1.92,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2408-0045,LSX08/24-098,BAOBT,,CMA455071XLBTDW24.90A3,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,14.78,KG,14.78,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2407-0030,LSX09/24-020,BAOBT,,CMA073125TDSAB5,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,16.63,KG,16.63,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2407-0031,LSX09/24-021,BAOBT,,CMA073125TDSAB5,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,3.08,KG,3.08,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0004,LSX10/24-008,BAOBT,,CMA050074G073TT.INT,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,3.08,KG,3.08,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0004,LSX10/24-008,BAOBT,,CMA050074G073TT.INT,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,3.08,KG,3.08,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0004,LSX10/24-008,BAOBT,,CMA050074G073TT.INT,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,3.08,KG,3.08,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0004,LSX10/24-008,BAOBT,,CMA050077G076TT.INT,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,3.08,KG,3.08,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0004,LSX10/24-008,BAOBT,,CMA050077G076TT.INT,,2217C
PX,10/4/2024,PX10/24-0064,Yêu cầu xuất nl chỉ may ngày 4/10/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KNL002,KG,3.08,KG,3.08,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2410-0004,LSX10/24-008,BAOBT,,CMA050077G076TT.INT,,2217C
