Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KKD001,CAI,216.9,KG,5000,189.4888,947444,6321,15517,KH010018,002519,,,SO2408-0028,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",KKD001,CAI,1010.3,KG,25000,176.52432,4413108,6321,15517,KH010018,002519,,,SO2408-0029,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH055092G53.30TDUPR06,"Bao TP-PP, trắng đục, PR06 Arroz, K55x92LL, TL: 53.30g/cái, không in. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",KKD001,CAI,266.5,KG,5000,180.1026,900513,6321,15517,KH010018,002519,,,SO2408-0028,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH055092G53.30TDUPR06,"Bao TP-PP, trắng đục, PR06 Arroz, K55x92LL, TL: 53.30g/cái, không in. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",KKD001,CAI,2748.4,KG,50000,185.7389,9286945,6321,15517,KH010018,002519,,,SO2408-0029,,,,,,,2245
P1,10/16/2024,SIM10/24-043,Xk giao hàng gc lucky ngày 16/10/2024;Số cont 40' : YMMU6319034 ;Số seal : YMAS795226,TPH055092G53.30TDUPR06,"Bao TP-PP, trắng đục, PR06 Arroz, K55x92LL, TL: 53.30g/cái, không in. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",KKD001,CAI,799.5,KG,15000,180.10267,2701540,6321,15517,KH010018,002519,,,SO2408-0030,,,,,,,2245
P1,10/16/2024,SIM10/24-044,Xuất bán phế tạp 1337kg*5.000đ=6.685.000đ,PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KTL001,KG,1337,KG,1337,0,0,6325,1527,KH010013,000115,,,,,,,,,,2241
P1,10/16/2024,SIM10/24-045,Xk bán hàng ngày 16/10/2024;Số cont 40' : SEGU4478872 ;Số seal : YMAR970561; INV: 264,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KKD001,M,1640,KG,20000,248.26485,4965297,6322,15517,KH020008,002519,,,SO2408-0056,,,,,,,2242
P1,10/16/2024,SIM10/24-045,Xk bán hàng ngày 16/10/2024;Số cont 40' : SEGU4478872 ;Số seal : YMAR970561; INV: 264,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KKD001,M,3238.5,KG,39572,247.77487,9804947,6322,15517,KH020008,002519,,,SO2409-0007,,,,,,,2242
P1,10/16/2024,SIM10/24-045,Xk bán hàng ngày 16/10/2024;Số cont 40' : SEGU4478872 ;Số seal : YMAR970561; INV: 264,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",KKD001,M,5912,KG,49166,617.50065,30360037,6322,15517,KH020008,002519,,,SO2408-0001,,,,,,,2242
P1,10/16/2024,SIM10/24-045,Xk bán hàng ngày 16/10/2024;Số cont 40' : SEGU4478872 ;Số seal : YMAR970561; INV: 264,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",KKD001,M,5951,KG,44909,1220.18876,54797457,6322,15517,KH020008,002519,,,SO2408-0050,,,,,,,2242
P1,10/16/2024,SIM10/24-045,Xk bán hàng ngày 16/10/2024;Số cont 40' : SEGU4478872 ;Số seal : YMAR970561; INV: 264,0102109030000000,"Vải cuộn PP, hấp PE bên trong, trắng trong, K58.5cm, TL: 100g/m. [850D, 8.0x8.0, 20micron]/HAPHAL585100TRTR",KKD001,M,8501,KG,87054,123.63242,10762697,6322,15517,KH020008,002519,,,SO2409-0001,,,,,,,2242
PX,10/16/2024,PX10/24-0275,XUAT NVL THEO LSX,10DAI-MNWHI-01-0743,"Dây đai mono, 7.0cm x 43.0g/m, màu trắng",KNL002,M,154.89,KG,3602.09,1907.69748,6871698,627216,15516,CTY00001,,Phân xưởng 2 (jumbo),,SO2409-0065,LSX10/24-007,Cắt dây đai-dây rope,BAOJUMBO,,03CAT-TU001-08-0001-DAIN,,2217D
PX,10/16/2024,PX10/24-0275,XUAT NVL THEO LSX,10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",KNL002,M,535.97,KG,17865.56,1327.64699,23719157,627216,15516,CTY00001,,Phân xưởng 2 (jumbo),,SO2408-0021,LSX09/24-069,Cắt dây đai-dây rope,BAOJUMBO,,03CAT-TU001-06-0001-DAIN,,2217D
PX,10/16/2024,PX10/24-0275,XUAT NVL THEO LSX,10ROP-PPWHI-01-0612,"Dây ROPE, D6mm x 12g/m, trắng đục.",KNL002,M,19.99,KG,1666.14,647.88073,1079460,627216,15516,CTY00001,,Phân xưởng 2 (jumbo),,SO2409-0065,LSX10/24-007,Cắt dây đai-dây rope,BAOJUMBO,,03CAT-TU001-08-0001-ROPP,,2217D
PX,10/16/2024,PX10/24-0275,XUAT NVL THEO LSX,10ROP-PPWHI-01-0612,"Dây ROPE, D6mm x 12g/m, trắng đục.",KNL002,M,10.65,KG,887.32,648.13145,575100,627216,15516,CTY00001,,Phân xưởng 2 (jumbo),,SO2405-0052,LSX05/24-059,Cắt dây đai-dây rope,BAOJUMBO,,03CAT-TU001-08-0001-ROPP,,2217D
PX,10/16/2024,PX10/24-0276,Xuat NVL theo LSX,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",KCU001,M,1971.52,KG,21627.03,1960.56925,42401290,62116,15514,CTY00001,,Phân xưởng 2 (jumbo),,SO2408-0021,LSX09/24-069,Cắt - Manh jumbo,BAOJUMBO,,03CAT-TU001-06-0001THANN,,2221
PX,10/16/2024,PX10/24-0276,Xuat NVL theo LSX,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",KCU001,M,1865.37,KG,20462.59,1960.56961,40118332,62116,15514,CTY00001,,Phân xưởng 2 (jumbo),,SO2408-0021,LSX09/24-069,Cắt - Manh jumbo,BAOJUMBO,,03CAT-TU001-06-0001THAND,,2221
PX,10/16/2024,PX10/24-0276,Xuat NVL theo LSX,THATRUNP053100100038DE00,"Vải manh PP màu đen tráng ngoài, có UV; khổ 53.0cm; MĐ: 10.0x10.0, dệt caro; TL: 38.1g/m [Tráng 18gsm]",KCU001,M,192.31,KG,5047.51,0,0,62116,15514,CTY00001,,Phân xưởng 2 (jumbo),,SO2408-0021,LSX09/24-069,Cắt - Manh jumbo,BAOJUMBO,,03CAT-TU001-06-0001-ONAP,,2221
PX,10/16/2024,PX10/24-0279,Yêu cầu xuất NL Sợi X01 ca đêm 16/10/2024 ngày 17/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,1535.76,KG,1535.76,24272.73,37277088,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0019,LSX03/24-059,Công đoạn tạo sợi,SOI,,SOI-IT3,,2211
PX,10/16/2024,PX10/24-0279,Yêu cầu xuất NL Sợi X01 ca đêm 16/10/2024 ngày 17/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,2191.81,KG,2191.81,24272.73,53201212,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0055,LSX10/24-052,Công đoạn tạo sợi,SOI,,SOI-IT3,,2211
PX,10/16/2024,PX10/24-0279,Yêu cầu xuất NL Sợi X01 ca đêm 16/10/2024 ngày 17/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,811.82,KG,811.82,24272.73,19705088,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0011,LSX10/24-043,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,10/16/2024,PX10/24-0279,Yêu cầu xuất NL Sợi X01 ca đêm 16/10/2024 ngày 17/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,1014.97,KG,1014.97,24272.73,24636093,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0024,LSX10/24-041,Công đoạn tạo sợi,SOI,,SOI-TM15,,2211
PX,10/16/2024,PX10/24-0279,Yêu cầu xuất NL Sợi X01 ca đêm 16/10/2024 ngày 17/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1097.27,KG,1097.27,7365.23,8081644,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0019,LSX03/24-059,Công đoạn tạo sợi,SOI,,SOI-IT3,,2211
PX,10/16/2024,PX10/24-0279,Yêu cầu xuất NL Sợi X01 ca đêm 16/10/2024 ngày 17/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1565.38,KG,1565.38,7365.23,11529380,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0055,LSX10/24-052,Công đoạn tạo sợi,SOI,,SOI-IT3,,2211
PX,10/16/2024,PX10/24-0279,Yêu cầu xuất NL Sợi X01 ca đêm 16/10/2024 ngày 17/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,405.99,KG,405.99,7365.23,2990209,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0024,LSX10/24-041,Công đoạn tạo sợi,SOI,,SOI-TM15,,2211
PX,10/16/2024,PX10/24-0279,Yêu cầu xuất NL Sợi X01 ca đêm 16/10/2024 ngày 17/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,446.54,KG,446.54,7742.57,3457366,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0011,LSX10/24-043,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,10/16/2024,PX10/24-0279,Yêu cầu xuất NL Sợi X01 ca đêm 16/10/2024 ngày 17/10/2024,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KNL001,KG,1.27,KG,1.27,91000,115570,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0011,LSX10/24-043,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,10/16/2024,PX10/24-0279,Yêu cầu xuất NL Sợi X01 ca đêm 16/10/2024 ngày 17/10/2024,SUI-TRANG,Sủi trắng,KNL001,KG,61.05,KG,61.05,886.21,54103,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0019,LSX03/24-059,Công đoạn tạo sợi,SOI,,SOI-IT3,,2211
PX,10/16/2024,PX10/24-0279,Yêu cầu xuất NL Sợi X01 ca đêm 16/10/2024 ngày 17/10/2024,TAY-TRANG,Tẩy trắng,KNL001,KG,0.44,KG,0.44,440986.72,194034,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0019,LSX03/24-059,Công đoạn tạo sợi,SOI,,SOI-IT3,,2211
PX,10/16/2024,PX10/24-0279,Yêu cầu xuất NL Sợi X01 ca đêm 16/10/2024 ngày 17/10/2024,TAY-TRANG,Tẩy trắng,KNL001,KG,0.42,KG,0.42,440986.72,185214,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0055,LSX10/24-052,Công đoạn tạo sợi,SOI,,SOI-IT3,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-CAM-EMH33113A,Hạt màu cam EMH33113A.,KNL001,KG,108.52,KG,108.52,97000,10526440,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0030,LSX10/24-006,Công đoạn tạo sợi,SOI,,SOI-SGX-05,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-CAM-EMH33113A,Hạt màu cam EMH33113A.,KNL001,KG,10.24,KG,10.24,97000,993280,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0030,LSX10/24-006,Công đoạn tạo sợi,SOI,,SOI-SGX-05,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,41.11,KG,41.11,23000,945530,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0063,LSX09/24-086,Công đoạn tạo sợi,SOI,,SOI-MS01-1,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,2969.25,KG,2969.25,24272.73,72071804,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0063,LSX09/24-086,Công đoạn tạo sợi,SOI,,SOI-MS01-1,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,3130.54,KG,3130.54,24272.73,75986752,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0030,LSX10/24-006,Công đoạn tạo sợi,SOI,,SOI-SGX-05,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,295.46,KG,295.46,24272.73,7171621,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0030,LSX10/24-006,Công đoạn tạo sợi,SOI,,SOI-SGX-05,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,2639.13,KG,2639.13,24272.73,64058890,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0033,LSX10/24-049,Công đoạn tạo sợi,SOI,,SOI-SW5,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1043.51,KG,1043.51,7365.23,7685689,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0030,LSX10/24-006,Công đoạn tạo sợi,SOI,,SOI-SGX-05,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,98.49,KG,98.49,7365.23,725401,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0030,LSX10/24-006,Công đoạn tạo sợi,SOI,,SOI-SGX-05,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1319.37,KG,1319.37,7365.23,9717461,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0033,LSX10/24-049,Công đoạn tạo sợi,SOI,,SOI-SW5,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,1142,KG,1142,7742.57,8842011,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0063,LSX09/24-086,Công đoạn tạo sợi,SOI,,SOI-MS01-1,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-UV881C,Hạt UV 881C (Châu Âu),KNL001,KG,20.87,KG,20.87,73000,1523510,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0030,LSX10/24-006,Công đoạn tạo sợi,SOI,,SOI-SGX-05,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-UV881C,Hạt UV 881C (Châu Âu),KNL001,KG,1.97,KG,1.97,73000,143810,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0030,LSX10/24-006,Công đoạn tạo sợi,SOI,,SOI-SGX-05,,2211
PX,10/16/2024,PX10/24-0281,Xuất dầu cho xe nâng,0700100090000000,dầu do,KHC001,Lít,40,Lít,40,16302.95,652118,627310,1523,CTY00001,,Phòng Kho Vận,,,,,,,,,2216
PX,10/16/2024,PX10/24-0282,Yêu cầu xuất nl chia cuộn ngày 16/10/2024,THACUPER200100130150XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K200cm, 10.0x13.0, TL: 150.0g/m. [75gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,734.4,KG,4896,3340.29922,16354105,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0033,LSX09/24-017,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2215
PX,10/16/2024,PX10/24-0282,Yêu cầu xuất nl chia cuộn ngày 16/10/2024,THACUPER200100130150XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K200cm, 10.0x13.0, TL: 150.0g/m. [75gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,382.5,KG,2550,3340.29922,8517763,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0023,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2215
PX,10/16/2024,PX10/24-0283,Yêu cầu xuất nl in cuộn ngày 16/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,2935.9,KG,42069,589.53308,24801067,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0044,LSX10/24-026,Công đoạn in cuộn,BAOBT,,THAINPER06103.39AFRE,,2215
PX,10/16/2024,PX10/24-0284,Yêu cầu xuất nl in cuộn ngày 16/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KNGC001,M,10.66,KG,1291.97,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0044,LSX10/24-026,Công đoạn in cuộn,BAOBT,,THAINPER06103.39AFRE,,2215
PX,10/16/2024,PX10/24-0285,Yêu cầu xuất nl in cuộn ngày 15/10/2024 (in máy 5),THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,3632.5,KG,32438,802.74601,26039475,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0050,LSX09/24-084,Công đoạn in cuộn,BAOBT,,THAINMFM660TD.LM9902.1,,2215
PX,10/16/2024,PX10/24-0286,Yêu cầu xuất nl in cuộn ngày 15/10/2024 (in máy 6),THACADOW455100110065CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",KCU001,M,226.5,KG,3547,811.51283,2878436,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0009,LSX09/24-026,Công đoạn in cuộn,BAOBT,,THAIN455CAMDW24.105A,,2215
PX,10/16/2024,PX10/24-0287,Yêu cầu xuất nl cắt  ngày 16/10/2024,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",KCU001,M,231.7,KG,2516.2,193.21437,486166,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0030,LSX10/24-054,Công đoạn cắt may tự động,BAOBT,,CMA050074G073TT.INT,,2215
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-GL15-3,"Sợi PP, trắng đục, 920D, 2.15mm. [33.3TC] [No Recycled]",KSO001,KG,517.98,KG,517.98,3054.24,1582033,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0001,LSX08/24-086,Công đoạn dệt,VAICUON,,0102109009000000,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,1047.15,KG,1047.15,816.02,854497,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0007,LSX10/24-014,Công đoạn dệt,VAICUON,,0102109008000000,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-LU-02,"Sợi PP, trắng đục, 1070D, bản sợi 2.45mm(4.06kgf).",KSO001,KG,427.55,KG,427.55,19631.65,8393510,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0057,LSX09/24-082,Công đoạn dệt,VAICUON,,THACALUI055105011112TRDU,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,186.67,KG,186.67,113.91,21263,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0009,LSX10/24-037,Công đoạn dệt,VAICUON,,THACAINT500105110092TRTA,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,2358.51,KG,2358.51,535.8,1263699,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0063,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1168.16,KG,1168.16,839.64,980832,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0016,LSX10/24-034,Công đoạn dệt,VAICUON,,THACAMFM660110120113TRDU,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1486.2,KG,1486.2,839.64,1247871,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0002,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KSO001,KG,945.4,KG,945.4,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0006,LSX10/24-040,Công đoạn dệt,VAICUON,,THACUASU114100100080TRDU,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,1133.1,KG,1133.1,1766.07,2001136,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0044,LSX09/24-068,Công đoạn dệt,VAICUON,,THACAPER610095095073TRDU,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-PRBD-01,"Sợi PP, màu đen, 670D, 2.50mm. [0033K+Sủi tạp màu]",KSO001,KG,304.05,KG,304.05,2658.79,808405,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0033,LSX09/24-017,Công đoạn dệt,VAICUON,,THACUPER400100130300DE00,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,194.69,KG,194.69,1742.42,339231,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0021,LSX10/24-051,Công đoạn dệt,VAICUON,,THACASAB730100110113TR50,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,778.77,KG,778.77,6135.98,4778517,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,925.83,KG,925.83,346.61,320898,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0022,LSX10/24-048,Công đoạn dệt,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KSO001,KG,1091.6,KG,1091.6,37.83,41296,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0024,LSX10/24-041,Công đoạn dệt,VAICUON,,THACAMOL530100110060TRDU,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,279.21,KG,279.21,69.03,19273,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0002,LSX06/24-077,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
