Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,10/10/2024,PX10/24-0188,Yêu cầu xuất NL Sợi X07 ca đêm 10/10/2024 ngày 11/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,2003.38,KG,2003.38,24272.73,48627502,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0013,LSX10/24-027,Công đoạn tạo sợi,SOI,,SOI-LUK-01,,2211
PX,10/10/2024,PX10/24-0188,Yêu cầu xuất NL Sợi X07 ca đêm 10/10/2024 ngày 11/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,818.42,KG,818.42,7500,6138150,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0012,LSX10/24-024,Công đoạn tạo sợi,SOI,,SOI-RC3,,2211
PX,10/10/2024,PX10/24-0188,Yêu cầu xuất NL Sợi X07 ca đêm 10/10/2024 ngày 11/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1019.42,KG,1019.42,7500,7645650,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0015,LSX10/24-033,Công đoạn tạo sợi,SOI,,SOI-RC3,,2211
PX,10/10/2024,PX10/24-0188,Yêu cầu xuất NL Sợi X07 ca đêm 10/10/2024 ngày 11/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1092.76,KG,1092.76,7500,8195700,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0013,LSX10/24-027,Công đoạn tạo sợi,SOI,,SOI-LUK-01,,2211
PX,10/10/2024,PX10/24-0188,Yêu cầu xuất NL Sợi X07 ca đêm 10/10/2024 ngày 11/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,761.19,KG,761.19,7895.49,6009966,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0041,LSX09/24-062,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,10/10/2024,PX10/24-0188,Yêu cầu xuất NL Sợi X07 ca đêm 10/10/2024 ngày 11/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,761.24,KG,761.24,7895.49,6010361,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0063,LSX09/24-086,Công đoạn tạo sợi,SOI,,SOI-MS01-1,,2211
PX,10/10/2024,PX10/24-0188,Yêu cầu xuất NL Sợi X07 ca đêm 10/10/2024 ngày 11/10/2024,SUI-TRANG,Sủi trắng,KNL001,KG,434.01,KG,434.01,185.03,80304,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0012,LSX10/24-024,Công đoạn tạo sợi,SOI,,SOI-RC3,,2211
PX,10/10/2024,PX10/24-0188,Yêu cầu xuất NL Sợi X07 ca đêm 10/10/2024 ngày 11/10/2024,SUI-TRANG,Sủi trắng,KNL001,KG,540.6,KG,540.6,185.03,100026,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0015,LSX10/24-033,Công đoạn tạo sợi,SOI,,SOI-RC3,,2211
PX,10/10/2024,PX10/24-0188,Yêu cầu xuất NL Sợi X07 ca đêm 10/10/2024 ngày 11/10/2024,SUI-TRANG,Sủi trắng,KNL001,KG,291.4,KG,291.4,185.03,53917,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0013,LSX10/24-027,Công đoạn tạo sợi,SOI,,SOI-LUK-01,,2211
PX,10/10/2024,PX10/24-0190,Yêu cầu xuất nl cắt  ngày 8/10/2024,THACAPER450086080495PR20,"Vải cuộn PP, K45cm, sọc màu (Đen-Đỏ-Vàng-Ngọc), MĐ: 8.6x8, TL: 49.5g/mét.",KNGC001,M,591.2,KG,11942.8,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0029,LSX09/24-035,Công đoạn cắt may tự động,BAOBT,,CMA045055G29.58PR20,,2215
PX,10/10/2024,PX10/24-0195,Yêu cầu xuất NL Dệt ngày 10/10/2024,SOI-CO1,"Sợi PP màu trắng đục, 650D, bản chỉ 2.60mm, độ bền lực 2.60kgF, giãn dài 20%, long đền 5.75mm.",KSO001,KG,210.6,KG,210.6,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR560100110072TRDU,,2213
PX,10/10/2024,PX10/24-0195,Yêu cầu xuất NL Dệt ngày 10/10/2024,SOI-GL15-3,"Sợi PP, trắng đục, 920D, 2.15mm. [33.3TC] [No Recycled]",KSO001,KG,569.78,KG,569.78,409.69,233435,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0001,LSX08/24-086,Công đoạn dệt,VAICUON,,0102109009000000,,2213
PX,10/10/2024,PX10/24-0195,Yêu cầu xuất NL Dệt ngày 10/10/2024,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,482.22,KG,482.22,187.43,90381,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0049,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2213
PX,10/10/2024,PX10/24-0195,Yêu cầu xuất NL Dệt ngày 10/10/2024,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",KSO001,KG,327,KG,327,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0015,LSX10/24-022,Công đoạn dệt,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,10/10/2024,PX10/24-0195,Yêu cầu xuất NL Dệt ngày 10/10/2024,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",KSO001,KG,631.9,KG,631.9,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0015,LSX10/24-022,Công đoạn dệt,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,10/10/2024,PX10/24-0195,Yêu cầu xuất NL Dệt ngày 10/10/2024,SOI-JB59,"Sợi PP, trắng UV, 1550D,2.05mm (10%TC).",KSO001,KG,219.68,KG,219.68,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0065,LSX10/24-007,Công đoạn dệt,VAICUON,,THACUSAH104120122175TRDU,,2213
PX,10/10/2024,PX10/24-0195,Yêu cầu xuất NL Dệt ngày 10/10/2024,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,2358.51,KG,2358.51,32.4,76410,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0063,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2213
PX,10/10/2024,PX10/24-0195,Yêu cầu xuất NL Dệt ngày 10/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1138.77,KG,1138.77,0.48,542,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0054,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2213
PX,10/10/2024,PX10/24-0195,Yêu cầu xuất NL Dệt ngày 10/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1486.2,KG,1486.2,0.48,707,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0002,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2213
PX,10/10/2024,PX10/24-0195,Yêu cầu xuất NL Dệt ngày 10/10/2024,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,727.6,KG,727.6,29.97,21805,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0044,LSX09/24-068,Công đoạn dệt,VAICUON,,THACAPER610095095073TRDU,,2213
PX,10/10/2024,PX10/24-0195,Yêu cầu xuất NL Dệt ngày 10/10/2024,SOI-PRBX-01,"Sợi PP, xanh dương 2195C, 760D, 2.50mm. [EMH77197]",KSO001,KG,292.67,KG,292.67,654.29,191491,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER400100130340XD00,,2213
PX,10/10/2024,PX10/24-0195,Yêu cầu xuất NL Dệt ngày 10/10/2024,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,778.77,KG,778.77,1851.25,1441696,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/10/2024,PX10/24-0195,Yêu cầu xuất NL Dệt ngày 10/10/2024,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,1112.82,KG,1112.82,29.31,32613,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0012,LSX10/24-024,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,10/10/2024,PX10/24-0195,Yêu cầu xuất NL Dệt ngày 10/10/2024,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,285.4,KG,285.4,895.82,255668,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0030,LSX10/24-006,Công đoạn dệt,VAICUON,,THACUSGX520100094064CA00,,2213
PX,10/10/2024,PX10/24-0195,Yêu cầu xuất NL Dệt ngày 10/10/2024,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,202.7,KG,202.7,1.02,206,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACUHAR440100110050TRDU,,2213
PX,10/10/2024,PX10/24-0195,Yêu cầu xuất NL Dệt ngày 10/10/2024,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,977.26,KG,977.26,1.02,995,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/10/2024,PX10/24-0195,Yêu cầu xuất NL Dệt ngày 10/10/2024,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,225,KG,225,1.02,229,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/10/2024,PX10/24-0195,Yêu cầu xuất NL Dệt ngày 10/10/2024,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,237.16,KG,237.16,1.02,241,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/10/2024,PX10/24-0196,Yêu cầu xuất nl cắt  ngày 10/10/2024,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",KCU001,M,6982,KG,64566,647.57478,41811313,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0020,LSX10/24-023,Công đoạn cắt may tự động,BAOBT,,CMA071130TDPRE5,,2215
PX,10/10/2024,PX10/24-0197,Yêu cầu vải in cuộn ngày 08/10,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,1417,KG,12503,762.53467,9533971,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0015,LSX10/24-011,Công đoạn in cuộn,BAOBT,,THAINMFM660TD.PSFFS.1,,2215
PX,10/10/2024,PX10/24-0198,Yêu cầu xuất nl in cuộn ngày 10/10/2024,THACADOW455100110065CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",KCU001,M,662.7,KG,14415.8,111.93732,1613666,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0051,LSX10/24-020,Công đoạn in cuộn,BAOBT,,THAIN455CAMDW24.113A,,2215
PX,10/10/2024,PX10/24-0198,Yêu cầu xuất nl in cuộn ngày 10/10/2024,THACADOW455100110065CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",KCU001,M,1531.56,KG,20232.16,184.32678,3729329,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0051,LSX10/24-020,Công đoạn in cuộn,BAOBT,,THAIN455CAMDW24.113A,,2215
PX,10/10/2024,PX10/24-0199,Yêu cầu xuất nl in cuộn ngày 10/10/2024,THACASAN500100110055TRDU,"Vải cuộn PP, trắng đục, K50.0cm, MĐ: 10.0x10.5, kiểu dệt 2x1/5x1, TL: 55.35g/m.",KCU001,M,1800.79,KG,37227.26,922.57254,34344848,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0002,LSX09/24-050,Công đoạn in cuộn,BAOBT,,THAINSAN050086TD.FORT,,2215
PX,10/10/2024,PX10/24-0200,YÊU CẦU VẢI HẤP,THACUHAL570085080735TRDU,"Vải cuộn PP, trắng đục, dệt lòng PE, K57.0cm(+/-0.5), TL vải + PE: 95g/m. (TL vải: 73.5g/m, 64.5gsm)",KCU001,M,1493.2,KG,5188,1597.22726,8286415,62114,15514,CTY00001,,Phân xưởng 8,,SO2408-0026,LSX08/24-069,Công đoạn tráng hấp,VAICUON,,0102109025000000,,2215A
PX,10/10/2024,PX10/24-0203,Xuất sợi xuống dàn,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,28.6,KG,28.6,4607.82,131784,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR760105110115TRUV,,2213
PX,10/10/2024,PX10/24-0203,Xuất sợi xuống dàn,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,407.93,KG,407.93,4607.82,1879667,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR760105110115TRUV,,2213
PX,10/10/2024,PX10/24-0203,Xuất sợi xuống dàn,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,407.93,KG,407.93,4607.82,1879667,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR760105110115TRUV,,2213
PX,10/10/2024,PX10/24-0203,Xuất sợi xuống dàn,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,4.35,KG,4.35,4607.82,20044,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR760105110115TRUV,,2213
PX,10/10/2024,PX10/24-0203,Xuất sợi xuống dàn,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,142.19,KG,142.19,4607.82,655186,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR760105110115TRUV,,2213
PX,10/10/2024,PX10/24-0203,Xuất sợi xuống dàn,SOI-TQ-01,"Sợi PP màu trắng đục, 1200D, 2.91 mm.(25%taical)",KSO001,KG,34.5,KG,34.5,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0004,LSX09/24-011,Công đoạn dệt,VAICUON,,THACADOW051082086090TRDU,,2213
PX,10/10/2024,PX10/24-0203,Xuất sợi xuống dàn,SOI-TQ-01,"Sợi PP màu trắng đục, 1200D, 2.91 mm.(25%taical)",KSO001,KG,55.68,KG,55.68,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0004,LSX09/24-011,Công đoạn dệt,VAICUON,,THACADOW051082086090TRDU,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,131.4,KG,131.4,187.43,24628,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0049,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,482.22,KG,482.22,187.43,90381,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0049,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,436.34,KG,436.34,280.6,122436,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0007,LSX10/24-014,Công đoạn dệt,VAICUON,,0102109008000000,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-HV16,"Sợi PP, 670D, 2.60mm, trắng UV.",KSO001,KG,258.4,KG,258.4,0.53,136,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR780100110100TRUV,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-HV16,"Sợi PP, 670D, 2.60mm, trắng UV.",KSO001,KG,56.03,KG,56.03,0.53,30,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0002,LSX06/24-085,Công đoạn dệt,VAICUON,,THACAHAR780100110100TRUV,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,9.38,KG,9.38,4607.82,43221,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR760105110115TRUV,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,541.82,KG,541.82,2382,1290613,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,209.82,KG,209.82,2382,499790,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,75.2,KG,75.2,2382,179126,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-JB59,"Sợi PP, trắng UV, 1550D,2.05mm (10%TC).",KSO001,KG,219.68,KG,219.68,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0065,LSX10/24-007,Công đoạn dệt,VAICUON,,THACUSAH104120122175TRDU,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-JB59,"Sợi PP, trắng UV, 1550D,2.05mm (10%TC).",KSO001,KG,73.4,KG,73.4,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0065,LSX10/24-007,Công đoạn dệt,VAICUON,,THACUSAH104120122175TRDU,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-JB60,"Sợi PP, trắng UV, 1550D,4.8mm (10%TC).",KSO001,KG,211.8,KG,211.8,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0065,LSX10/24-007,Công đoạn dệt,VAICUON,,THACUSAH104120122175TRDU,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-LU-01,"Sợi PP, trắng đục, 1030D, bản sợi 2.45mm(4kgf).",KSO001,KG,501.26,KG,501.26,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0047,LSX09/24-076,Công đoạn dệt,VAICUON,,THACALUI055105125114TRDU,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,92.6,KG,92.6,193.45,17913,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,202.5,KG,202.5,193.45,39173,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,42.7,KG,42.7,193.45,8260,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,860,KG,860,0.5,431,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0041,LSX09/24-062,Công đoạn dệt,VAICUON,,0102125064000000,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-PRBD-02,"Sợi PP, màu đen, 760D, 2.50mm. [CB105+MF4X]",KSO001,KG,506.2,KG,506.2,3608.75,1826748,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER400100130340DE00,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,32.1,KG,32.1,1851.25,59425,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",KSO001,KG,189.1,KG,189.1,1594.05,301436,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER200100130150TRDU,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",KSO001,KG,49.93,KG,49.93,1594.05,79591,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER200100130150TRDU,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,512.4,KG,512.4,895.82,459019,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0030,LSX10/24-006,Công đoạn dệt,VAICUON,,THACUSGX520100094064CA00,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,96.2,KG,96.2,1.02,98,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0002,LSX06/24-077,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,599.24,KG,599.24,0,-1,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0025,LSX10/24-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,10/10/2024,PX10/24-0208,XUẤT THEO LSX-BS,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,29.55,KG,29.55,187.43,5538,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0041,LSX06/24-012,Công đoạn dệt,VAICUON,,0102125007000000,,2213
PX,10/10/2024,PX10/24-0208,XUẤT THEO LSX-BS,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,30.8,KG,30.8,187.43,5773,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0041,LSX06/24-012,Công đoạn dệt,VAICUON,,0102125007000000,,2213
PX,10/10/2024,PX10/24-0208,XUẤT THEO LSX-BS,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,206.2,KG,206.2,187.43,38647,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0041,LSX06/24-012,Công đoạn dệt,VAICUON,,0102125007000000,,2213
PX,10/10/2024,PX10/24-0208,XUẤT THEO LSX-BS,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,163.17,KG,163.17,4607.82,751858,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0066,LSX06/24-010,Công đoạn dệt,VAICUON,,THACAMRT660100110093TRUV,,2213
PX,10/10/2024,PX10/24-0208,XUẤT THEO LSX-BS,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,60.86,KG,60.86,4607.82,280432,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0066,LSX06/24-011,Công đoạn dệt,VAICUON,,THACAMRT780104110114TRUV,,2213
PX,10/10/2024,PX10/24-0219,Yêu cầu xuất sợi XD,SOI-DTD-02,"Sợi PP, màu trắng,800D, 2.60mm.",KSO001,KG,443.7,KG,443.7,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0008,LSX10/24-029,Công đoạn dệt,VAICUON,,THACADOW455100110072TRDU,,2213
PX,10/10/2024,PX10/24-0219,Yêu cầu xuất sợi XD,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",KSO001,KG,960.7,KG,960.7,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0015,LSX10/24-022,Công đoạn dệt,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,10/10/2024,PX10/24-0219,Yêu cầu xuất sợi XD,SOI-LUK-01,"Sợi PP trắng đục 740D, bản sợi 2.25 (35%TC)",KSO001,KG,589,KG,589,2383.34,1403785,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0013,LSX10/24-027,Công đoạn dệt,VAICUON,,THACALUK650110110095TRDU,,2213
