Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,11/5/2024,PX11/24-0053,Yêu cầu xuất NL Sợi X07 ca đêm 05/11/2024 ngày 06/11/2024,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KNL001,KG,0.54,KG,0.54,85518.23,46180,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0044,LSX10/24-094,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,11/5/2024,PX11/24-0053,Yêu cầu xuất NL Sợi X07 ca đêm 05/11/2024 ngày 06/11/2024,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KNL001,KG,1.03,KG,1.03,85518.23,88084,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0045,LSX11/24-009,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,11/5/2024,PX11/24-0055,Yêu cầu xuất nl cắt ngày 5/11/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,701.04,KG,8296.35,799.88802,6636151,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0048,LSX10/24-100,Công đoạn cắt may tự động,BAOBT,,CMA050076TDSAB6,,2215
PX,11/5/2024,PX11/24-0055,Yêu cầu xuất nl cắt ngày 5/11/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,350.52,KG,4148.18,799.88718,3318076,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0048,LSX10/24-100,Công đoạn cắt may tự động,BAOBT,,CMA050076TDSAB6,,2215
PX,11/5/2024,PX11/24-0055,Yêu cầu xuất nl cắt ngày 5/11/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,771.15,KG,9125.99,799.89382,7299823,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0048,LSX10/24-100,Công đoạn cắt may tự động,BAOBT,,CMA050076TDSAB6,,2215
PX,11/5/2024,PX11/24-0055,Yêu cầu xuất nl cắt ngày 5/11/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,771.15,KG,9125.99,799.89382,7299823,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0048,LSX10/24-100,Công đoạn cắt may tự động,BAOBT,,CMA050076TDSAB6,,2215
PX,11/5/2024,PX11/24-0055,Yêu cầu xuất nl cắt ngày 5/11/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,841.15,KG,9954.48,799.88648,7962454,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0048,LSX10/24-100,Công đoạn cắt may tự động,BAOBT,,CMA050076TDSAB6,,2215
PX,11/5/2024,PX11/24-0056,Yêu cầu xuất nl in cuộn ngày 5/11/2024,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",KCU001,M,4957,KG,45678.7,837.25268,38244614,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0026,LSX11/24-002,Công đoạn in cuộn,BAOBT,,THAINMEK595090TD.XILO,,2215
PX,11/5/2024,PX11/24-0057,YÊU CẦU VẢI HẤP,THACUAPE520085080063TRDU,"Cuộn PP lồng PE, trắng đục, K52.0cm, MĐ: 8.5x8.0, TL: 63.0g/m. (PP + PE: 83.0g/m)",KCU001,M,832.2,KG,9520,872.26187,8303933,62114,15514,CTY00001,,Phân xưởng 8,,SO2410-0034,LSX10/24-058,Công đoạn tráng hấp,VAICUON,,0102109033000000,,2215A
PX,11/5/2024,PX11/24-0057,YÊU CẦU VẢI HẤP,THACUSAN520085080064TRDU,"Vải cuộn PP, trắng đục, dệt lồng PE, K52.0cm, TL: PP 64.5g/m + HDPE 20.0g/m = 84.5g/m.",KCU001,M,2998.9,KG,35041,55.65683,1950271,62114,15514,CTY00001,,Phân xưởng 8,,SO2410-0041,LSX10/24-075,Công đoạn tráng hấp,VAICUON,,0102125067000000,,2215A
PX,11/5/2024,PX11/24-0058,Yêu cầu xuất nl in cuộn ngày 4/11/2024,THACAMOL530100110060TRDU,"Vải cuộn PP, trắng đục, K53.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 60.2g/m (+/-1.9).",KCU001,M,2112.5,KG,35695,805.19199,28741328,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0001,LSX10/24-069,Công đoạn in cuộn,BAOBT,,THAIN053078.MOL.ROJO,,2215
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,415.94,KG,415.94,2910.46,1210578,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0058,LSX10/24-099,Công đoạn dệt,VAICUON,,THACAMRT780104110114TRUV,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,923.1,KG,923.1,4686.98,4326550,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0055,LSX10/24-052,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",KSO001,KG,1022.52,KG,1022.52,0.52,532,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0029,LSX10/24-077,Công đoạn dệt,VAICUON,,THACAUNP176120122528TRDU,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KSO001,KG,211.82,KG,211.82,4180.66,885548,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0044,LSX10/24-094,Công đoạn dệt,VAICUON,,THACALUI055105105104TRDU,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,373.34,KG,373.34,1798.97,671626,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0009,LSX10/24-037,Công đoạn dệt,VAICUON,,THACAINT500105110092TRTA,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,202.5,KG,202.5,1798.97,364290,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0009,LSX10/24-038,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1168.16,KG,1168.16,3718.66,4343992,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0016,LSX10/24-080,Công đoạn dệt,VAICUON,,THACAMFM660110120113TRDU,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,1095.8,KG,1095.8,1133.89,1242515,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0035,LSX10/24-097,Công đoạn dệt,VAICUON,,0102125065000000,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,2234.56,KG,2234.56,1133.89,2533742,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0053,LSX10/24-079,Công đoạn dệt,VAICUON,,0102125032000000,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KSO001,KG,478.67,KG,478.67,10616.21,5081662,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0006,LSX10/24-070,Công đoạn dệt,VAICUON,,THACUASU865100100060TRDU,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,973.47,KG,973.47,3315.17,3227216,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX10/24-055,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,788.25,KG,788.25,2678.65,2111444,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX10/24-033,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,594.87,KG,594.87,204.35,121559,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0041,LSX10/24-075,Công đoạn dệt,VAICUON,,THACUSAN520085080064TRDU,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,607.28,KG,607.28,204.35,124095,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0046,LSX10/24-093,Công đoạn dệt,VAICUON,,THACUTAU670080080082TD,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,924.92,KG,924.92,934.36,864205,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0064,LSX10/24-064,Công đoạn dệt,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,550.03,KG,550.03,15171.86,8344981,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0033,LSX10/24-049,Công đoạn dệt,VAICUON,,0102125017000000,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KSO001,KG,1696.34,KG,1696.34,4366.03,7406267,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0024,LSX10/24-041,Công đoạn dệt,VAICUON,,THACAMOL530100110060TRDU,,2213
PX,11/5/2024,PX11/24-0061,Yêu cầu xuất NL Dệt ngày 05/11/2024,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",KSO001,KG,680.53,KG,680.53,336.05,228694,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0046,LSX11/24-008,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,11/5/2024,PX11/24-0071,YÊU CẦU VẢI MEKONG 59.5,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",KCU001,M,1724.22,KG,15200.74,875.14358,13302830,62115,15514,CTY00001,,Phân xưởng 8,,SO2407-0066,LSX08/24-068,Công đoạn cắt may tự động,BAOBT,,CMA595920G111TD.MEK,,2215
PX,11/5/2024,PX11/24-0071,YÊU CẦU VẢI MEKONG 59.5,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",KCU001,M,235,KG,2026.1,894.86649,1813089,62115,15514,CTY00001,,Phân xưởng 8,,SO2405-0011,LSX05/24-046,Công đoạn cắt may tự động,BAOBT,,CMA595920G111TD.MEK,,2215
PX,11/5/2024,PX11/24-0071,YÊU CẦU VẢI MEKONG 59.5,THACAMEK595100110116TRDU,"Vải cuộn PP trắng đục có tẩy khổ 59.5cm, MĐ: 10.0x11.0, dọc: caro khít, ngang: 2x1; TL: 116.3g/m",KCU001,M,388.25,KG,1445.08,2072.86448,2995455,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0026,LSX11/24-002,Công đoạn in cuộn,BAOBT,,THAINMEK595090TD.XILO,,2215
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,991.03,KG,991.03,1143.02,1132766,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0007,LSX11/24-007,Công đoạn dệt,VAICUON,,0119109032000000,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,406.1,KG,406.1,4686.98,1903382,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0055,LSX10/24-052,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",KSO001,KG,14.5,KG,14.5,0.52,8,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0029,LSX10/24-077,Công đoạn dệt,VAICUON,,THACAUNP176120122528TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KSO001,KG,566.2,KG,566.2,4180.66,2367092,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0042,LSX10/24-087,Công đoạn dệt,VAICUON,,THACALUI055105105104TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,9.79,KG,9.79,1798.97,17612,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0010,LSX10/24-061,Công đoạn dệt,VAICUON,,THACAMEK595100110116TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,292.44,KG,292.44,1798.97,526089,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0009,LSX10/24-037,Công đoạn dệt,VAICUON,,THACAINT500105110092TRTA,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,0.59,KG,0.59,1798.97,1061,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0010,LSX10/24-061,Công đoạn dệt,VAICUON,,THACAMEK595100110116TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,494.63,KG,494.63,1133.89,560855,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0036,LSX10/24-096,Công đoạn dệt,VAICUON,,0102125065000000,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KSO001,KG,1080.7,KG,1080.7,10616.21,11472939,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0006,LSX10/24-070,Công đoạn dệt,VAICUON,,THACUASU117100100081TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,643.3,KG,643.3,3315.17,2132647,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX10/24-055,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,91.65,KG,91.65,2678.65,245498,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX10/24-033,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,325.6,KG,325.6,2678.65,872167,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX10/24-033,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,241.25,KG,241.25,2678.65,646224,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX10/24-033,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,58.85,KG,58.85,2678.65,157638,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX10/24-033,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,111.95,KG,111.95,2678.65,299875,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX10/24-033,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,22.08,KG,22.08,2678.65,59145,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX10/24-033,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,380.6,KG,380.6,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0030,LSX10/24-006,Công đoạn dệt,VAICUON,,THACUSGX520100094064CA00,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,164.7,KG,164.7,204.35,33656,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0041,LSX10/24-075,Công đoạn dệt,VAICUON,,THACUSAN520085080064TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,550.6,KG,550.6,204.35,112513,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0046,LSX10/24-093,Công đoạn dệt,VAICUON,,THACUTAU670080080082TD,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,19.4,KG,19.4,15171.86,294334,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0033,LSX10/24-049,Công đoạn dệt,VAICUON,,0102125017000000,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,163.27,KG,163.27,15171.86,2477110,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX10/24-072,Công đoạn dệt,VAICUON,,THACAPRE560100110084TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,29.61,KG,29.61,15171.86,449239,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX10/24-072,Công đoạn dệt,VAICUON,,THACAPRE560100110084TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,1.11,KG,1.11,15171.86,16841,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX10/24-072,Công đoạn dệt,VAICUON,,THACAPRE560100110084TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,57.16,KG,57.16,15171.86,867224,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX10/24-072,Công đoạn dệt,VAICUON,,THACAPRE560100110084TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,85.6,KG,85.6,409.09,35018,62114,15512,CTY00001,,Xưởng dệt,,SO2307-0027,LSX07/23-047,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,36.77,KG,36.77,409.09,15042,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0025,LSX09/24-007,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,971.85,KG,971.85,409.09,397578,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0025,LSX09/24-007,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",KSO001,KG,2215.67,KG,2215.67,336.05,744583,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0046,LSX11/24-008,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,11/5/2024,PX11/24-0072,Xuất theo lsx-bs,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",KSO001,KG,1364.33,KG,1364.33,336.05,458487,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0046,LSX10/24-089,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,11/5/2024,PX11/24-0076,Yêu cầu xuất NL Dệt (BS ngày 05/11/2024),SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,2700.53,KG,2700.53,1143.02,3086757,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0007,LSX11/24-007,Công đoạn dệt,VAICUON,,0119109032000000,,2213
PX,11/5/2024,PX11/24-0076,Yêu cầu xuất NL Dệt (BS ngày 05/11/2024),SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,1150.64,KG,1150.64,2910.46,3348895,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0058,LSX10/24-099,Công đoạn dệt,VAICUON,,THACAMRT660100110093TRUV,,2213
PX,11/5/2024,PX11/24-0076,Yêu cầu xuất NL Dệt (BS ngày 05/11/2024),SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,1254.41,KG,1254.41,1798.97,2256640,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0055,LSX11/24-005,Công đoạn dệt,VAICUON,,THACAMEK595100110116TRDU,,2213
PX,11/5/2024,PX11/24-0076,Yêu cầu xuất NL Dệt (BS ngày 05/11/2024),SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,178.5,KG,178.5,1133.89,202399,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0053,LSX10/24-079,Công đoạn dệt,VAICUON,,0102125032000000,,2213
PX,11/5/2024,PX11/24-0076,Yêu cầu xuất NL Dệt (BS ngày 05/11/2024),SOI-NX02-1,"Sợi PP, trắng UV, 1040D, 2.91mm. [22TC-07UV20]",KSO001,KG,963.69,KG,963.69,967.1,931982,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0039,LSX10/24-082,Công đoạn dệt,VAICUON,,THACAPER102080080081TRDU,,2213
PX,11/5/2024,PX11/24-0076,Yêu cầu xuất NL Dệt (BS ngày 05/11/2024),SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,1027.22,KG,1027.22,2065.28,2121498,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0050,LSX11/24-006,Công đoạn dệt,VAICUON,,THACAPER610095095073TRDU,,2213
PX,11/5/2024,PX11/24-0076,Yêu cầu xuất NL Dệt (BS ngày 05/11/2024),SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,414.82,KG,414.82,934.36,387590,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0064,LSX10/24-064,Công đoạn dệt,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,11/5/2024,PX11/24-0076,Yêu cầu xuất NL Dệt (BS ngày 05/11/2024),SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",KSO001,KG,1281.45,KG,1281.45,336.05,430635,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0046,LSX11/24-008,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
XT,11/5/2024,0000002,"Hàng không đạt chất lượng, tổng 39 tân. Ngày 05/11 xuất 27 tấn, ngày 07/11 xuất 12 tấn còn lại.",HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,27000,KG,27000,8200,221400000,3311,1521,NCC010014,002224,,,,,,,,,,2271
