Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Tên NCC,Mã NCC
PO11/24-090,Nguyễn Thị Đào,26/11/2024,PR24/11-090,10ROP-HPWHI-01-0624,"Dây ROPE HDPE, D6mm x 24g/m, trắng đục.",M,9000,KG,216,,VND,1272,915840,11448000,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO11/24-095,Nguyễn Thị Đào,27/11/2024,PR24/11-095,10ROP-PPWHI-01-0612,"Dây ROPE, D6mm x 12g/m, trắng đục.",M,17167,KG,206.004,,VND,648,1112422,11124216,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO12/24-077,Nguyễn Thị Đào,28/12/2024,PR24/12-100,10ROP-PPWHI-01-0612,"Dây ROPE, D6mm x 12g/m, trắng đục.",M,4100,KG,49.2,,VND,720,236160,2952000,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,KH010005
PO11/24-052,Nguyễn Thị Đào,16/11/2024,PR24/11-055,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,1000,KG,12,,VND,648,51840,648000,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO11/24-006,Nguyễn Thị Đào,02/11/2024,PR24/11-011,10ROP-PPWHI-02-0623,"Dây ROPE PP (C3), D6mm x 23g/m, trắng đục.",M,8461.5,KG,109.9995,,VND,780,527998,6599970,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,KH010005
PO12/24-065,Nguyễn Thị Đào,25/12/2024,PR24/12-079,10ROP-PPWHI-02-0823,"Dây ROPE PP (C3), D8mm x 23g/m, trắng đục.",M,7000,KG,161,,VND,1380,772800,9660000,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,KH010005
PO12/24-077,Nguyễn Thị Đào,28/12/2024,PR24/12-100,10ROP-PPWHI-02-0825,"Dây ROPE PP, D8mm x 25g/m, trắng đục.",M,4700,KG,117.5,,VND,1380,518880,6486000,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,KH010005
PO10/24-103,Nguyễn Thị Đào,30/10/2024,PR24/10-103,10TEM-TOPW-148107-0001,"Tem bao Jumbo, kích thước 148x107cm trọng lượng 1g/cái.",CAI,2050,KG,2050,,VND,1400,229600,2870000,CÔNG TY TNHH IN THIẾT KẾ QUẢNG CÁO MINH HOÀNG,NCC010186
PO12/24-009,Nguyễn Thị Đào,05/12/2024,PR24/12-012,10TEM-TU001-06-0000,"Tem bao jumbo 106x106x133(cm) (FKN), KT tem: 110.0x100.0(mm); TL: 1.0g/cái",Cái,5750,KG,5.75,,VND,300,138000,1725000,CÔNG TY TNHH IN THIẾT KẾ QUẢNG CÁO MINH HOÀNG,NCC010186
PO12/24-084,Nguyễn Thị Đào,28/12/2024,PR24/12-108,10TEM-TU001-06-0001,Tem bao Jumbo UNP TU001-06-0001. Kích thước W4.5xL7.0 (inch),Cái,19900,KG,19.9,,VND,350,557200,6965000,CÔNG TY TNHH IN THIẾT KẾ QUẢNG CÁO MINH HOÀNG,NCC010186
PO11/24-089,Nguyễn Thị Đào,26/11/2024,PR24/11-090,10ZIP-TC002-01-0000,"Túi tài liệu Ziplock PE, W x L = 25cm x 35cm, TL: 13g/cái.",CAI,1050,KG,13.65,,VND,628.6,0,660030,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-054,Nguyễn Thị Đào,16/11/2024,PR24/11-055,10ZIP-TT012-01-2027,"Túi  Ziplock, W x L = 20cm x 27cm, đường zip màu trắng; TL: 12.0g/cái.",Cái,520,KG,6.24,,VND,519.23,0,270000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-051,Nguyễn Thị Đào,16/11/2024,PR24/11-054,5200100060000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 116cm (-1), độ bền nén: >=270kgF/100mm.",ONG,20,KG,81.2,,VND,120000,192000,2400000,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU,NCC010006
PO10/24-065,Nguyễn Thị Đào,19/10/2024,PR24/10-065,5200100080000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 119cm (-0/+1), độ bền nén: >=270kgF/100mm",ONG,32,KG,133.28,,VND,125000,320000,4000000,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU,NCC010006
PO11/24-051,Nguyễn Thị Đào,16/11/2024,PR24/11-054,5200100080000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 119cm (-0/+1), độ bền nén: >=270kgF/100mm",ONG,20,KG,83.3,,VND,125000,200000,2500000,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU,NCC010006
PO12/24-057,Nguyễn Thị Đào,25/12/2024,PR24/12-079,5200100080000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 119cm (-0/+1), độ bền nén: >=270kgF/100mm",ONG,80,KG,333.2,,VND,120000,768000,9600000,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU,NCC010006
PO11/24-051,Nguyễn Thị Đào,16/11/2024,PR24/11-054,5200100090000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 120cm (-1), độ bền nén: >=270kgF/100mm.",ONG,20,KG,84,,VND,127000,203200,2540000,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU,NCC010006
PO12/24-057,Nguyễn Thị Đào,25/12/2024,PR24/12-079,5200100090000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 120cm (-1), độ bền nén: >=270kgF/100mm.",ONG,20,KG,84,,VND,125000,200000,2500000,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU,NCC010006
PO12/24-057,Nguyễn Thị Đào,25/12/2024,PR24/12-079,5200100100000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 123cm (-1), độ bền nén: >=270kgF/100mm.",ONG,5,KG,21.525,,VND,123000,49200,615000,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU,NCC010006
PO12/24-045,Nguyễn Thị Đào,19/12/2024,PR24/12-064,5200100130000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 127cm (+1), độ bền nén: >=270kgF/100mm.",ONG,325,KG,1444.63,,VND,125000,3250000,40625000,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU,NCC010006
PO10/24-043,Nguyễn Thị Đào,14/10/2024,PR24/10-044,5200101410000000,Ống giấy cũ dài trên 135cm.,KG,2890,KG,2890,,VND,8000,0,23120000,PHAN HỮU ĐỨC,NCC010050
PO10/24-100,Nguyễn Thị Đào,30/10/2024,PR24/09-054,5200101410000000,Ống giấy cũ dài trên 135cm.,KG,280,KG,280,,VND,8000,0,2240000,PHAN HỮU ĐỨC,NCC010050
PO10/24-100,Nguyễn Thị Đào,30/10/2024,PR24/10-044,5200101410000000,Ống giấy cũ dài trên 135cm.,KG,110,KG,110,,VND,8000,0,880000,PHAN HỮU ĐỨC,NCC010050
PO10/24-100,Nguyễn Thị Đào,30/10/2024,PR24/10-099,5200101410000000,Ống giấy cũ dài trên 135cm.,KG,3000,KG,3000,,VND,8000,0,24000000,PHAN HỮU ĐỨC,NCC010050
PO11/24-076,Nguyễn Thị Đào,25/11/2024,PR24/11-077,5200101410000000,Ống giấy cũ dài trên 135cm.,KG,3270,KG,3270,,VND,8000,0,26160000,PHAN HỮU ĐỨC,NCC010050
PO12/24-038,Nguyễn Thị Đào,16/12/2024,PR24/12-050,5200101410000000,Ống giấy cũ dài trên 135cm.,KG,3080,KG,3080,,VND,8000,0,24640000,PHAN HỮU ĐỨC,NCC010050
PO11/24-073,Nguyễn Thị Đào,25/11/2024,PR24/11-083,5200101560000000,Tepung Roti canai,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-026,Nguyễn Thị Đào,13/11/2024,PR24/11-032,5200103460000000,8802 Lumut,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO10/24-090,Nguyễn Thị Đào,26/10/2024,PR24/10-088,5200103570000000,9901 Lumut,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-026,Nguyễn Thị Đào,13/11/2024,PR24/11-032,5200103600000000,9902C Lumut,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO10/24-049,Nguyễn Thị Đào,15/10/2024,PR24/10-051,5200103630000000,9902 Lumut,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO12/24-055,Nguyễn Thị Đào,25/12/2024,PR24/12-086,5200103630000000,9902 Lumut,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO10/24-049,Nguyễn Thị Đào,15/10/2024,PR24/10-051,5200103700000000,AFRECHO (Peru),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-073,Nguyễn Thị Đào,25/11/2024,PR24/11-083,5200103700000000,AFRECHO (Peru),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO10/24-049,Nguyễn Thị Đào,15/10/2024,PR24/10-051,5200103780000000,Aqua 34,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-073,Nguyễn Thị Đào,25/11/2024,PR24/11-083,5200103850000000,Balance,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO12/24-007,Nguyễn Thị Đào,05/12/2024,PR24/12-004,5200103850000000,Balance,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-026,Nguyễn Thị Đào,13/11/2024,PR24/11-032,5200103880000000,Black Label,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-026,Nguyễn Thị Đào,13/11/2024,PR24/11-032,5200103910000000,CF 40kg (Mekong),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-026,Nguyễn Thị Đào,13/11/2024,PR24/11-032,5200104020000000,Xích Lô 40kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO12/24-042,Nguyễn Thị Đào,19/12/2024,PR24/12-059,5200104070000000,Black Horse,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO12/24-086,Nguyễn Thị Đào,28/12/2024,PR24/12-103,5200104110000000,Blue Bicycle EX,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO10/24-084,Nguyễn Thị Đào,25/10/2024,PR24/10-084,5200104150000000,Blue Horse,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO12/24-042,Nguyễn Thị Đào,19/12/2024,PR24/12-056,5200104150000000,Blue Horse,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO10/24-090,Nguyễn Thị Đào,26/10/2024,PR24/10-088,5200104290000000,Bảng in BURUNG MURAI 68N,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-002,Nguyễn Thị Đào,02/11/2024,PR24/11-006,5200104350000000,Cám mì Pollard,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO12/24-007,Nguyễn Thị Đào,05/12/2024,PR24/12-004,5200104350000000,Cám mì Pollard,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-046,Nguyễn Thị Đào,15/11/2024,PR24/11-051,5200104560000000,INTER-Địa cầu nâu,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO10/24-084,Nguyễn Thị Đào,25/10/2024,PR24/10-085,5200104840000000,bản in EXTRA FINA,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-002,Nguyễn Thị Đào,02/11/2024,PR24/11-006,5200104840000000,bản in EXTRA FINA,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-026,Nguyễn Thị Đào,13/11/2024,PR24/11-032,5200104840000000,bản in EXTRA FINA,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-046,Nguyễn Thị Đào,15/11/2024,PR24/11-051,5200104840000000,bản in EXTRA FINA,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-073,Nguyễn Thị Đào,25/11/2024,PR24/11-083,5200104840000000,bản in EXTRA FINA,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-026,Nguyễn Thị Đào,13/11/2024,PR24/11-032,5200105000000000,Golden Horse - Ubleached,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO10/24-049,Nguyễn Thị Đào,15/10/2024,PR24/10-051,5200105120000000,Green Biccle,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-033,Nguyễn Thị Đào,13/11/2024,PR24/11-035,5200105120000000,Green Biccle,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-046,Nguyễn Thị Đào,15/11/2024,PR24/11-051,52001051320000000,CF2.X-25kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-064,Nguyễn Thị Đào,21/11/2024,PR24/11-065,52001051340000000,JP1-40Kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-026,Nguyễn Thị Đào,13/11/2024,PR24/11-032,52001051350000000,Fairy-25kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO12/24-042,Nguyễn Thị Đào,19/12/2024,PR24/12-056,5200105150000000,Green horse,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO12/24-042,Nguyễn Thị Đào,19/12/2024,PR24/12-063,5200105150000000,Green horse,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO12/24-007,Nguyễn Thị Đào,05/12/2024,PR24/12-004,5200105320000000,HARINILLA,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-064,Nguyễn Thị Đào,21/11/2024,PR24/11-065,5200105430000000,IFV-AL-PP (25KG),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO12/24-042,Nguyễn Thị Đào,19/12/2024,PR24/12-059,5200105470000000,IFV - GP,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO12/24-055,Nguyễn Thị Đào,25/12/2024,PR24/12-086,5200105470000000,IFV - GP,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-084,Nguyễn Thị Đào,25/11/2024,PR24/11-085,5200105600000000,KCP Đường kính trắng cao cấp (ĐỎ),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-084,Nguyễn Thị Đào,25/11/2024,PR24/11-085,5200105620000000,KCP ĐƯỜNG TINH LUYỆN (CAM),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO12/24-086,Nguyễn Thị Đào,28/12/2024,PR24/12-103,5200105630000000,KCP ĐƯỜNGTINH LUYỆN CAO CẤP (XANH DƯƠNG),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-084,Nguyễn Thị Đào,25/11/2024,PR24/11-085,5200105630000000,KCP ĐƯỜNGTINH LUYỆN CAO CẤP (XANH DƯƠNG),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO12/24-042,Nguyễn Thị Đào,19/12/2024,PR24/12-063,5200105630000000,KCP ĐƯỜNGTINH LUYỆN CAO CẤP (XANH DƯƠNG),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-084,Nguyễn Thị Đào,25/11/2024,PR24/11-085,5200105650000000,KCP đường kính trắng đặc biệt,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-073,Nguyễn Thị Đào,25/11/2024,PR24/11-083,5200105960000000,NB Special,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO10/24-084,Nguyễn Thị Đào,25/10/2024,PR24/10-085,5200106080000000,Omyagran 0-0.5-MI,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO10/24-023,Nguyễn Thị Đào,10/10/2024,PR24/10-025,5200106330000000,Pink Globe,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO10/24-023,Nguyễn Thị Đào,10/10/2024,PR24/10-026,5200106330000000,Pink Globe,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-026,Nguyễn Thị Đào,13/11/2024,PR24/11-032,5200106520000000,Rama 138,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO10/24-005,Nguyễn Thị Đào,03/10/2024,PR24/10-008,5200106590000000,Red Bicycle,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO10/24-090,Nguyễn Thị Đào,26/10/2024,PR24/10-088,5200106620000000,Red Horse,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO12/24-042,Nguyễn Thị Đào,19/12/2024,PR24/12-056,5200106620000000,Red Horse,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO12/24-042,Nguyễn Thị Đào,19/12/2024,PR24/12-063,5200106630000000,Red Horse AA,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO12/24-086,Nguyễn Thị Đào,28/12/2024,PR24/12-103,5200106970000000,SPIII,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO12/24-086,Nguyễn Thị Đào,28/12/2024,PR24/12-103,5200107140000000,TÚI XÁCH 10KG,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO12/24-007,Nguyễn Thị Đào,05/12/2024,PR24/12-004,5200107310000000,Yellow Globe,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO12/24-055,Nguyễn Thị Đào,25/12/2024,PR24/12-086,5200108330000000,Bản in Gold Star,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO10/24-005,Nguyễn Thị Đào,03/10/2024,PR24/10-007,5200108450000000,Bản in FEED FLOUR - 40kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-026,Nguyễn Thị Đào,13/11/2024,PR24/11-032,5200108690000000,Bản in EL TORO - UNIPACK,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO10/24-090,Nguyễn Thị Đào,26/10/2024,PR24/10-088,5200108741000000,HAY KINGDOM ( UNIPACK),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO12/24-042,Nguyễn Thị Đào,19/12/2024,PR24/12-058,5200108741000000,HAY KINGDOM ( UNIPACK),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-093,Nguyễn Thị Đào,27/11/2024,PR24/11-093,5200108750000000,Bản in LP (48 PASIR),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-093,Nguyễn Thị Đào,27/11/2024,PR24/11-093,5200108860000000,TRIBAT 43 X 65 ( SAIGONXANH),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO10/24-090,Nguyễn Thị Đào,26/10/2024,PR24/10-088,5200108870000000,TRIBAT 50X85 (SAIGONXANH),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-073,Nguyễn Thị Đào,25/11/2024,PR24/11-083,5200108870000000,TRIBAT 50X85 (SAIGONXANH),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO10/24-023,Nguyễn Thị Đào,10/10/2024,PR24/10-026,520010902000000,Dongwon 101-A,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO10/24-005,Nguyễn Thị Đào,03/10/2024,PR24/10-008,520010904300000,Dongwon 113-A,CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO11/24-002,Nguyễn Thị Đào,02/11/2024,PR24/11-008,520010910500000,PHOSBIC (90X120 cm),CM2,10000,CM2,10000,,VND,290,232000,2900000,CÔNG TY TNHH CHÍNH KIỆT,NCC010204
PO12/24-008,Nguyễn Thị Đào,05/12/2024,PR24/12-003,5200109310000000,Dép tổ ong màu xanh dương Size 43,DOI,10,DOI,10,,VND,25000,0,250000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-098,Nguyễn Thị Đào,29/11/2024,PR24/11-106,5200109570000000,Chổi cỏ.,CAY,50,CAY,50,,VND,25000,0,1250000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-075,Nguyễn Thị Đào,28/12/2024,PR24/12-096,5200109570000000,Chổi cỏ.,CAY,10,CAY,10,,VND,25000,0,250000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-054,Nguyễn Thị Đào,16/11/2024,PR24/11-060,5200109600000000,Chổi nhựa,CAY,10,CAY,10,,VND,25000,0,250000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-062,Nguyễn Thị Đào,25/12/2024,PR24/12-069,5200109940000000,Mỏ hàn chì bằng điện mũi thẳng cán gỗ 220V-100W(Bá Quang).,Cái,2,Cái,2,,VND,165000,0,330000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-083,Nguyễn Thị Đào,28/12/2024,PR24/12-108,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,40,CAI,40,,VND,140000,448000,5600000,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI PALLET QUỐC TOẢN,NCC010304
PO10/24-099,Nguyễn Thị Đào,30/10/2024,PR24/10-099,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,40,CAI,40,,VND,140000,448000,5600000,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI PALLET QUỐC TOẢN,NCC010304
PO11/24-053,Nguyễn Thị Đào,16/11/2024,PR24/11-055,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,40,CAI,40,,VND,140000,448000,5600000,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI PALLET QUỐC TOẢN,NCC010304
PO12/24-020,Nguyễn Thị Đào,12/12/2024,PR24/12-028,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,80,CAI,80,,VND,140000,896000,11200000,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI PALLET QUỐC TOẢN,NCC010304
PO12/24-034,Nguyễn Thị Đào,16/12/2024,PR24/12-047,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,40,CAI,40,,VND,140000,448000,5600000,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI PALLET QUỐC TOẢN,NCC010304
PO10/24-079,Nguyễn Thị Đào,24/10/2024,PR24/10-079,5200110140000000,"Que hàn thép 2,6",Hộp,10,Hộp,10,,VND,80000,0,800000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-079,Nguyễn Thị Đào,24/10/2024,PR24/10-078,5200110650000003,Xà phòng rửa chén,THUNG,5,THUNG,5,,VND,170000,0,850000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
