Tên CN,Ngày,Ca,Máy,Đơn hàng,Mã SP,Số KHTK,LSX,Mã hàng,Tên hàng,Ngày giao hàng,Denier,Mật độ dọc,Mật độ ngang,ĐVT 1,ĐVT 2,Số lượng theo KH 1,Số lượng theo KH 2,Số lượng phế theo bom,Số lượng thực hiện 1,Số lượng thực hiện 2,Số lượng thực hiện phế,Số mét đầu ca,Số mét cuối ca,Số lượng nhập kho 1,Số lượng nhập kho 2,Số lượng nhập kho trừ lõi,Số lượng sợi,Số lượng phế,Đánh giá % sợi,Đánh giá % phế,Đánh giá %
,10/2/2024,N,25,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,793,82.472,0,135,928,0,0,0,104.728,2.5272,0.440555556,0,Không đạt
,10/2/2024,N,22,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,892,92.768,0,538,1430,0,0,0,94.432,2.5272,0.495555556,0,Không đạt
,10/2/2024,N,18,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,865,89.96,5.5,1283,2148,0,0,0,97.24,-2.9728,0.480555556,2.176321,Không đạt
,10/2/2024,N,10,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,585,60.84,0,1970,55,2500,269.5,266.5,126.36,2.5272,0.325,0,Không đạt
,10/2/2024,D,18,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,898,93.392,0,2148,536,2510,270,267,93.808,2.5272,0.498888889,0,Không đạt
,10/2/2024,D,25,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,865,89.96,0,928,1793,0,0,0,97.24,2.5272,0.480555556,0,Không đạt
,10/2/2024,D,22,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,1030,107.12,0,1430,0,2460,264,261,80.08,2.5272,0.572222222,0,Không đạt
,10/2/2024,D,10,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,873,90.792,6,55,928,0,0,0,96.408,-3.4728,0.485,2.374169,Không đạt
,10/2/2024,N,80,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,605,62.92,0,330,935,0,0,0,113.88,2.3868,0.355882353,0,Không đạt
,10/2/2024,N,81,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,882,91.728,8.5,1702,70,2514,266,263,85.072,-6.1132,0.518823529,3.561253,Không đạt
,10/3/2024,N,10,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,685,71.24,0,928,1613,0,0,0,115.96,2.5272,0.380555556,0,Không đạt
,10/2/2024,D,80,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,998,103.792,0,935,1933,0,0,0,73.008,2.3868,0.587058824,0,Không đạt
,10/2/2024,D,81,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,1003,104.312,0,70,1073,0,0,0,72.488,2.3868,0.59,0,Không đạt
,10/3/2024,D,25,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,1011,105.144,0,146,1157,0,0,0,82.056,2.5272,0.561666667,0,Không đạt
,10/3/2024,D,22,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,942,97.968,0,812,1754,0,0,0,89.232,2.5272,0.523333333,0,Không đạt
,10/3/2024,D,18,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,1086,112.944,0,1411,12,2485,264,261,74.256,2.5272,0.603333333,0,Không đạt
,10/3/2024,D,10,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,823,85.592,8,1613,2436,0,0,0,101.608,-5.4728,0.457222222,3.165558,Không đạt
,10/3/2024,N,18,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,875,91,5.2,536,1411,0,0,0,96.2,-2.6728,0.486111111,2.057613,Không đạt
,10/3/2024,N,25,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,903,93.912,0,1793,146,2550,278.5,275.5,93.288,2.5272,0.501666667,0,Không đạt
,10/3/2024,N,22,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,812,84.448,0,0,812,0,0,0,102.752,2.5272,0.451111111,0,Không đạt
,10/3/2024,N,80,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,498,51.792,0,1933,2431,0,0,0,125.008,2.3868,0.292941176,0,Không đạt
,10/3/2024,N,81,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,890,92.56,6,1073,1963,0,0,0,84.24,-3.6132,0.523529412,2.513826,Không đạt
,10/3/2024,D,80,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,896,93.184,0,2431,815,2512,264,261,83.616,2.3868,0.527058824,0,Không đạt
,10/3/2024,D,81,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,905,94.12,0,1963,326,2542,264,261,82.68,2.3868,0.532352941,0,Không đạt
,10/4/2024,N,22,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,773,80.392,0,1754,0,2527,274,271,106.808,2.5272,0.429444444,0,Không đạt
,10/4/2024,N,25,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,961,99.944,0,1157,2118,0,0,0,87.256,2.5272,0.533888889,0,Không đạt
,10/4/2024,N,18,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,834,86.736,5.5,12,846,0,0,0,100.464,-2.9728,0.463333333,2.176321,Không đạt
,10/4/2024,N,10,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,764,79.456,0,2436,700,2500,269,266,107.744,2.5272,0.424444444,0,Không đạt
,10/5/2024,N,25,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,704,73.216,0,438,1142,0,0,0,113.984,2.5272,0.391111111,0,Không đạt
,10/5/2024,N,22,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,939,97.656,0,900,1839,0,0,0,89.544,2.5272,0.521666667,0,Không đạt
,10/5/2024,N,18,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,891,92.664,5.2,1865,256,2500,269,266,94.536,-2.6728,0.495,2.057613,Không đạt
,10/5/2024,N,10,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,728,75.712,0,1587,2315,0,0,0,111.488,2.5272,0.404444444,0,Không đạt
,10/4/2024,D,18,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,1019,105.976,0,846,1865,0,0,0,81.224,2.5272,0.566111111,0,Không đạt
,10/4/2024,D,25,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,835,86.84,0,2118,438,2515,274,271,100.36,2.5272,0.463888889,0,Không đạt
,10/4/2024,D,22,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,900,93.6,0,0,900,0,0,0,93.6,2.5272,0.5,0,Không đạt
,10/4/2024,D,10,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,887,92.248,6,700,1587,0,0,0,94.952,-3.4728,0.492777778,2.374169,Không đạt
,10/4/2024,D,80,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,872,90.688,0,1338,2210,0,0,0,86.112,2.3868,0.512941176,0,Không đạt
,10/4/2024,D,81,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,1909,198.536,0,1085,2994,0,0,0,-21.736,2.3868,1.122941176,0,Đạt
,10/4/2024,N,80,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,523,54.392,0,815,1338,0,0,0,122.408,2.3868,0.307647059,0,Không đạt
,10/4/2024,N,81,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,759,78.936,4,326,1085,0,0,0,97.864,-1.6132,0.446470588,1.675884,Không đạt
,10/5/2024,D,80,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,958,99.632,0,530,1488,0,0,0,77.168,2.3868,0.563529412,0,Không đạt
,10/5/2024,D,81,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,920,95.68,0,360,1280,0,0,0,81.12,2.3868,0.541176471,0,Không đạt
,10/5/2024,D,22,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,791,82.264,0,1839,80,2550,270,267,104.936,2.5272,0.439444444,0,Không đạt
,10/5/2024,D,25,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,1022,106.288,0,1142,2164,0,0,0,80.912,2.5272,0.567777778,0,Không đạt
,10/5/2024,D,10,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,989,102.856,8,2315,804,2500,269,266,84.344,-5.4728,0.549444444,3.165558,Không đạt
,10/5/2024,D,18,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,1040,108.16,0,256,1296,0,0,0,79.04,2.5272,0.577777778,0,Không đạt
,10/5/2024,N,80,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,870,90.48,5,2210,530,2550,265,262,86.32,-2.6132,0.511764706,2.094855,Không đạt
,10/5/2024,N,81,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,816,84.864,0,1994,360,2450,254,251,91.936,2.3868,0.48,0,Không đạt
,10/8/2024,N,51,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,632,65.728,5,586,1218,0,0,0,111.072,-2.6132,0.371764706,2.094855,Không đạt
,10/8/2024,N,22,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,832,86.528,0,481,1313,0,0,0,100.672,2.5272,0.462222222,0,Không đạt
,10/8/2024,N,25,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,980,101.92,0,0,980,0,0,0,85.28,2.5272,0.544444444,0,Không đạt
,10/8/2024,N,10,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,899,93.496,7.5,961,1860,0,0,0,93.704,-4.9728,0.499444444,2.967711,Không đạt
,10/8/2024,N,18,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,886,92.144,0,1740,146,2480,268,265,95.056,2.5272,0.492222222,0,Không đạt
,10/8/2024,N,3,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,926,96.304,0,1176,2102,0,0,0,90.896,2.5272,0.514444444,0,Không đạt
,10/7/2024,D,18,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,1154,120.016,7.3,586,1740,0,0,0,67.184,-4.7728,0.641111111,2.888572,Không đạt
,10/7/2024,D,10,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,900,93.6,0,61,961,0,0,0,93.6,2.5272,0.5,0,Không đạt
,10/7/2024,D,25,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,1122,116.688,0,1357,0,2479,265.5,262.5,70.512,2.5272,0.623333333,0,Không đạt
,10/7/2024,D,22,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,1196,124.384,0,1785,481,2500,264,261,62.816,2.5272,0.664444444,0,Không đạt
,10/7/2024,D,51,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,0,586,60.944,0,0,586,0,0,0,-60.944,0,,,Không đạt
,10/7/2024,D,80,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,803,83.512,0,670,1473,0,0,0,93.288,2.3868,0.472352941,0,Không đạt
,10/7/2024,D,81,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,1070,111.28,5.8,410,1480,0,0,0,65.52,-3.4132,0.629411765,2.430031,Không đạt
,10/7/2024,N,80,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,814,84.656,0,2380,670,2524,261,258,92.144,2.3868,0.478823529,0,Không đạt
,10/7/2024,N,81,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,745,77.48,0,2145,410,2480,256,253,99.32,2.3868,0.438235294,0,Không đạt
,10/7/2024,N,10,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,887,92.248,4,1624,61,2450,262,259,94.952,-1.4728,0.492777778,1.582779,Không đạt
,10/7/2024,N,3,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,140,14.56,0,0,140,0,0,0,172.64,2.5272,0.077777778,0,Không đạt
,10/6/2024,N,80,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,892,92.768,4.8,1488,2380,0,0,0,84.032,-2.4132,0.524705882,2.01106,Không đạt
,10/6/2024,N,81,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.3868,865,89.96,0,1280,2145,0,0,0,86.84,2.3868,0.508823529,0,Không đạt
,10/7/2024,N,22,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,885,92.04,0,900,1785,0,0,0,95.16,2.5272,0.491666667,0,Không đạt
,10/7/2024,N,18,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,984,102.336,0,2112,586,2510,268,265,84.864,2.5272,0.546666667,0,Không đạt
,10/7/2024,N,25,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,876,91.104,0,481,1357,0,0,0,96.096,2.5272,0.486666667,0,Không đạt
,10/7/2024,D,3,SO2408-0002,0102125032000000,MP24/08-004,LSX09/24-067,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",8/23/2024,1,0,0,M,KG,525000,54600,2.5272,1036,107.744,0,140,1176,0,0,0,79.456,2.5272,0.575555556,0,Không đạt
