Tên CN,Ngày,Ca,Máy,Đơn hàng,Mã SP,Số KHTK,LSX,Mã hàng,Tên hàng,Ngày giao hàng,Denier,Mật độ dọc,Mật độ ngang,ĐVT 1,ĐVT 2,Số lượng theo KH 1,Số lượng theo KH 2,Số lượng phế theo bom,Số lượng thực hiện 1,Số lượng thực hiện 2,Số lượng thực hiện phế,Số mét đầu ca,Số mét cuối ca,Số lượng nhập kho 1,Số lượng nhập kho 2,Số lượng nhập kho trừ lõi,Số lượng sợi,Số lượng phế,Đánh giá % sợi,Đánh giá % phế,Đánh giá %
,10/3/2024,N,72,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,D,61,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,D,61,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,D,62,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,D,62,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,N,61,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,N,61,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,N,62,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,N,62,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,N,64,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,N,64,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,N,65,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,N,65,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,N,66,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,N,66,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,N,72,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,N,72,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,D,59,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,D,59,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,D,64,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,D,64,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,D,65,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,D,65,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,D,66,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,D,66,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,D,72,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,D,72,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,D,61,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,D,61,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,D,62,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,D,62,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,D,64,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,D,64,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,D,65,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,D,65,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,D,66,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,D,66,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,D,72,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,D,72,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,N,59,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,N,59,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,D,59,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,D,59,SO2406-0041,0102129003000000,MP24/07-051,LSX08/24-026,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",7/1/2024,1,0,0,M,KG,332000,25232,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,D,63,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,D,63,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,N,108,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,N,108,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,N,119,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,N,119,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,D,119,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,D,119,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,D,108,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,D,108,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,N,119,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,N,119,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,N,108,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,N,108,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,N,63,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/4/2024,N,63,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,D,119,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,D,119,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,D,108,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,D,108,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,D,63,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,D,63,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,N,63,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,N,63,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/2/2024,N,108,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/2/2024,N,108,SO2406-0041,0102129004000000,MP24/07-044,LSX08/24-078,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",7/1/2024,1,0,0,M,KG,100000,8700,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
