Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2410-0002,MP24/10-011,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,LOB-LD055090TDLU.TSH331,"[LỒNG BAO]Bao PP trắng đục K55x90PB,miệng gấp 1 lần may 1 đường PP600D), gấp đáy 2 lần may 2 đường 900D,TL PP: 104.41g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 146.41 (gr/bộ), MK: TSH-331","Đơn hàng Louis, giao ngày 05/10/2024",Version 2,,10/5/2024,0.147,1500,220.5
SO2410-0002,MP24/10-011,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,MMI055090G105TDLU.TSH331,"[MAY MIỆNG] Bao PP, trắng đục, K55x90PB (+/-1), miệng gấp 1 lần may 1 đường PP600D, đáy gấp 2 lần may 2 đường PP900D, TL: 104.41gr/cái(+/-3), MK:TSH-331","Đơn hàng Louis, giao ngày 05/10/2024",Version 2,,10/5/2024,0.147,1500,220.5
SO2410-0002,MP24/10-011,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,INB055093TDLU.TSH331,"Bao PP-In, màu trắng đục, khổ 55x93PB (+/-1), gấp đáy 2 lần may 2 đường PP900D, MK: TSH-331, TL sau in: 104.01gr/cái(+/-3g).","Đơn hàng Louis, giao ngày 05/10/2024",Version 2,,10/5/2024,0.147,1500,220.5
SO2410-0002,MP24/10-011,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,CMA055093G102TDLU,"[Cắt, may đáy] Bao PP, màu trắng đục, khổ 55x93PB(+/-1), cắt thẳng dài 98cm, gấp đáy 2 lần may 2 đường chỉ PP900D, TL: 103.01gr/cái(+/-3).","Đơn hàng Louis, giao ngày 05/10/2024",Version 2,,10/5/2024,0.147,1500,220.5
SO2410-0002,MP24/10-011,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).","Đơn hàng Louis, giao ngày 05/10/2024",Version 2,,10/5/2024,0.147,1500,220.5
SO2410-0002,MP24/10-011,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-01,"Sợi PP, trắng đục, 1030D, bản sợi 2.45mm(4kgf).","Đơn hàng Louis, giao ngày 05/10/2024",Version 2,,10/5/2024,0.147,1500,220.5
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.WGLB065,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 065 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.074,5000,370
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050074INT.WGLB065,"Bao PP-In, trắng tẩy, K50x74LL, TL: 73.78g/cái, MK: WHITE GLB PP 25KG - CODE 065 [Mã: 5000608].","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.074,5000,370
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050074G073TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), cắt răng cưa 79cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 73.28g/cái(+/-2.1). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.074,5000,370
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.074,5000,370
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.074,5000,370
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.074,5000,370
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL289,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 289 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.074,5000,370
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050074INT.PIGL289,"Bao PP-In, trắng tẩy, K50x74LL, TL: 73.78g/cái, MK: PINK GLOBE - CODE 289 (2+0) [Mã: 5000591]. [Tép 20 cái gấp 3 code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.074,5000,370
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050074G073TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), cắt răng cưa 79cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 73.28g/cái(+/-2.1). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.074,5000,370
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.074,5000,370
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.074,5000,370
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.074,5000,370
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.REGL317,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 317 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/14/2024,0.077,5000,385
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050077INT.REGL317,"Bao PP-In, trắng tẩy, K50x77LL, TL: 76.56g/cái, MK: RED GLOBE (BAGUETTE) CODE 317 (2+0) (Mã: 5000595). [Tép 20 cái gấp 3 code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/14/2024,0.077,5000,385
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050077G076TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x77LL(+/-1), cắt răng cưa 82cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 76.04g/cái(+/-2.5). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/14/2024,0.077,5000,385
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/14/2024,0.077,5000,385
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/14/2024,0.077,5000,385
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/14/2024,0.077,5000,385
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.REGL318,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: RED GLOBE (BAGUETTE) CODE 318 (2+0) (Mã: 5000595). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/14/2024,0.077,5000,385
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050077INT.REGL318,"Bao PP-In, trắng tẩy, K50x77LL, TL: 76.56g/cái, MK: RED GLOBE (BAGUETTE) CODE 318 (2+0) (Mã: 5000595). [Tép 20 cái gấp 3 code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/14/2024,0.077,5000,385
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050077G076TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x77LL(+/-1), cắt răng cưa 82cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 76.04g/cái(+/-2.5). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/14/2024,0.077,5000,385
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/14/2024,0.077,5000,385
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/14/2024,0.077,5000,385
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/14/2024,0.077,5000,385
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.DFIN118,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 118 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.102,2000,204
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060085G102INT.DFIN118,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), TL: 101.13g/cái(+/-3), MK: DFIN PP 40KG- CODE 118 (2+0) (Mã: 5000407). [Tép 20 cái gấp 03, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.102,2000,204
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060085G101TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), cắt răng cưa 90cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 100.63g/cái(+/-3). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.102,2000,204
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.102,2000,204
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.102,2000,204
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.102,2000,204
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.GP105,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 105 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3 code ra ngoài.  Bó 05 tép.  Cột chữ thập, dây màu trắng (xám)]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.102,4000,408
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060085G102INT.GP105,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), TL: 101.13g/cái(+/-3), MK: GP- CODE 105 (1+0) (Mã: 5000642). [Tép 20 cái gấp 03, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.102,4000,408
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060085G101TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), cắt răng cưa 90cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 100.63g/cái(+/-3). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.102,4000,408
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.102,4000,408
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.102,4000,408
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.102,4000,408
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WHGL248,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 248 (2+0) (Mã: 5000666). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.102,4000,408
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060085G102INT.WHGL248,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), TL: 101.13g/cái(+/-3), MK: WHITE GLOBE - CODE 248 (2+0) [Mã: 5000666]. [Tép 20 cái gấp 03, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.102,4000,408
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060085G101TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), cắt răng cưa 90cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 100.63g/cái(+/-3). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.102,4000,408
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.102,4000,408
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.102,4000,408
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.102,4000,408
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WTSP057,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE TIGER (SP) - CODE 057 (2+0) (Mã: 5000668). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.102,4000,408
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060085G102INT.WTSP057,"Bao PP-In, trắng tẩy, K60x85LL, TL: 101.13g/cái, MK: MK: WHITE TIGER (SP) - CODE 057 (2+0) [Mã: 5000668]. [Tép 20 cái gấp 3, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.102,4000,408
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060085G101TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), cắt răng cưa 90cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 100.63g/cái(+/-3). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.102,4000,408
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.102,4000,408
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.102,4000,408
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.102,4000,408
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC341,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 341 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.105,4000,420
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060088INT.AQ34THAC341,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), TL: 104.96g/cái(+/-3.15), MK: AQUA FLOUR 34  - CODE 341 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.105,4000,420
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.105,4000,420
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.105,4000,420
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.105,4000,420
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.105,4000,420
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.PIGL288,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 288 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.074,5000,370
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050074INT.PIGL288,"Bao PP-In, trắng tẩy, K50x74LL, TL: 73.78g/cái, MK: PINK GLOBE - CODE 288 (2+0) [Mã: 5000591]. [Tép 20 cái gấp 3 code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.074,5000,370
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050074G073TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), cắt răng cưa 79cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 73.28g/cái(+/-2.1). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.074,5000,370
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.074,5000,370
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.074,5000,370
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.074,5000,370
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.IFGP097,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 097 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.077,5000,385
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050077INT.IFGP097,"Bao PP-In, trắng tẩy, K50x77LL, TL: 76.56g/cái, MK:  IFV-GP 25KG CODE 097 (1+0) (Mã: 5000563). [Tép 20 cái gấp 03, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.077,5000,385
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050077G076TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x77LL(+/-1), cắt răng cưa 82cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 76.04g/cái(+/-2.5). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.077,5000,385
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.077,5000,385
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.077,5000,385
SO2410-0004,MP24/10-012,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 11/10, 14/10",Version 1,,10/11/2024,0.077,5000,385
