Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA050076G069TDPRE,"Bao PP, trắng đục, K50(+1/-0.5)x76LL(+/-1), cắt thẳng 81cm(+/-1), đáy gấp 1/2 đường PP900D trắng, TL: 69.07g/cái.",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,5000,350
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,5000,350
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,5000,350
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124003003000,"Bao TP-PP, trắng đục, K50x86LL (+/-1), TL: 80g/cái (+/-5%), MK: ORANGE HORSE (5000211). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050086TDPRE.ORHO",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.08,5000,400
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,INB050086TDPRE.ORHO,"Bao PP-In, trắng đục, K50(+1/-0.5)x86LL(+/-1), TL: 78.52g/cái(+/-2.3), MK: ORANGE HORSE (5000211).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.08,5000,400
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA050086G077TDPRE,"Bao PP, trắng đục, K50(+1/-0.5)x86LL(+/-1), cắt thẳng 91cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.52g/cái(+/-2.3).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.08,5000,400
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.08,5000,400
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.08,5000,400
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124001009000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN H O PP 25KG (5000386). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.GRHO386",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.07,5000,350
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,INB050076TDPRE.GRHO386,"Bao PP-In, trắng đục, K50(+1/-0.5)x76LL(+/-1), TL: 69.6g/cái (+/-2.1),  MK: GRN H O PP 25KG (5000386).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.07,5000,350
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA050076G069TDPRE,"Bao PP, trắng đục, K50(+1/-0.5)x76LL(+/-1), cắt thẳng 81cm(+/-1), đáy gấp 1/2 đường PP900D trắng, TL: 69.07g/cái.",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.07,5000,350
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.07,5000,350
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.07,5000,350
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,TPH056082G075TDPRE,"Bao TP-PP, trắng đục, K56x82LL (+/-1), TL: 75g/cái (+/-5%),Code: (5001970). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), 5 đai ngang x 1 đai dọc]/TPH056082G075TDPRE",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 1,,1/27/2025,0.07415,5000,370.75
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA056082G074TDPRE,"Bao PP, trắng đục, K56(+1/-0.5)x82LL(+/-1), cắt thẳng 87cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 74.18g/cái",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 1,,1/27/2025,0.07415,5000,370.75
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE560100110084TRDU,"Cuộn PP, trắng đục, K56cm(+1/-0.5), MĐ: 10.0x11.0, TL: 84.5g/m.",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 1,,1/27/2025,0.07415,5000,370.75
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 1,,1/27/2025,0.07415,5000,370.75
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124006001000,"Bao TP-PP, trắng đục, K71x130LL, MĐ: 11x11, TL: 155g/cái (500N), MK: Wheat Short (5001360). [EK: Tép 100cái, kiện 10 tép trở đầu (1000 cái), 6 đai ngang x 1 đai dọc]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 1,TPH,1/27/2025,0.155,5000,775
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,INB071130TDPRE5.WHSH,"Bao PP-In, trắng đục, K71x130LL (+/-1), TL: 149.84g/cái (+/-5%) (500N), MK: Wheat Short (5001360).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 1,TPH,1/27/2025,0.155,5000,775
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA071130TDPRE5,"Bao PP, trắng đục, K71(+1/-0.5)x130LL(+/-1), cắt thẳng 135cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 149.34g/cái (+/-4.5) (5000236).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 1,TPH,1/27/2025,0.155,5000,775
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 1,TPH,1/27/2025,0.155,5000,775
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 1,TPH,1/27/2025,0.155,5000,775
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124001001000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BHRC BLEACH (5000013). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.BHBL",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA050076TDPRE.BHBL,"Bao PP, trắng đục, K50(+1/-0.5)x76LL(+/-1), cắt thẳng 81cm(+/-1), đáy gấp 1/2 đường PP900D trắng, TL: 69.6g/cái(+/-2), MK: BHRC BLEACH (5000013).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THAINPRE5076.BHBL,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BHRC BLEACH (5000013).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124001017000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLACK HORSE (5000023). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.BLAHO",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA050076TDPRE.BLAHO,"Bao PP, trắng đục, K50(+1/-0.5)x76LL(+/-1), cắt thẳng 81cm(+/-1), đáy gấp 1/2 đường PP900D trắng, TL: 69.6g/cái(+/-2), MK: BLACK HORSE (5000023).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THAINPRE5076.BLAHO,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BLACK HORSE (5000023).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124001007000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GD HORSE UB (5000124). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.GDHOUB",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA050076TDPRE.GDHOUB,"Bao PP, trắng đục, K50(+1/-0.5)x76LL(+/-1), cắt thẳng 81cm(+/-1), đáy gấp 1/2 đường PP900D trắng, TL: 69.6g/cái(+/-2), MK: GD HORSE UB (5000124).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THAINPRE5076.GDHOUB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: GD HORSE UB (5000124).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124001018000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE - N (5001450). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA050076TDPRE.BLHO,"Bao PP, trắng đục, K50(+1/-0.5)x76LL(+/-1), cắt thẳng 81cm(+/-1), đáy gấp 1/2 đường PP900D trắng, TL: 69.6g/cái(+/-2), MK: BLUE HORSE - N (5001450)",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THAINPRE5076.BLHO,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BLUE HORSE - N (5001450)",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124001011000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: PINK HORSE (5000224). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.PIHO",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA050076TDPRE.PIHO,"Bao PP, trắng đục, K50(+1/-0.5)x76LL(+/-1), cắt thẳng 81cm(+/-1), đáy gấp 1/2 đường PP900D trắng, TL: 69.6g/cái(+/-2), MK: PINK HORSE (5000224).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THAINPRE5076.PIHO,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: PINK HORSE (5000224).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124003001000,"Bao TP-PP, trắng đục, K50x86LL (+/-1), TL: 80g/cái (+/-5%), MK: NESTLE KIT KAT (5000203).[EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050086TDPRE.NEKK",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 7,TPH,1/27/2025,0.08,10000,800
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA050086TDPRE.NEKK,"Bao PP, trắng đục, K50(+1/-0.5)x86LL(+/-1), cắt thẳng 91cm(+/-1), đáy gấp 1/2 đường PP900D trắng, TL: 78.52g/cái, MK: NESTLE KIT KAT (5000203).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 7,TPH,1/27/2025,0.08,10000,800
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THAINPRE5086.NEKK,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 77.9g/91cm(+/-1), MK: NESTLE KIT KAT (5000203).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 7,TPH,1/27/2025,0.08,10000,800
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 7,TPH,1/27/2025,0.08,10000,800
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SP31-2,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 7,TPH,1/27/2025,0.08,10000,800
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124001010000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GREEN HORSE UB (5000388) (2+1). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.GRHOUB",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA050076TDPRE.GRHOUB,"Bao PP, trắng đục, K50(+1/-0.5)x76LL(+/-1), cắt thẳng 81cm(+/-1), đáy gấp 1/2 đường PP900D trắng, TL: 69.6g/cái(+/-2), MK: GREEN HORSE UB (5000388) (2+1).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THAINPRE5076.GRHOUB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: GREEN HORSE UB (5000388) (2+1).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 6,TPH,1/27/2025,0.07,10000,700
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124004004000,"Bao TP-PP, trắng đục, K56x82LL (+/-1), TL: 75g/cái (+/-5%), MK: BLACK LABEL (5000024). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH056082TDPRE.BLALAB",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.075,15000,1125
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA056082TDPRE.BLALAB,"Bao PP, trắng đục, K56(+/1-0.5)x82LL(+/-1), cắt thẳng 87cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 74.68g/cái(+/-2.2), MK: BLACK LABEL (5000024).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.075,15000,1125
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THAINPRE5682.BLALAB,"Vải cuộn PP-In, trắng đục, K56cm(+1/-0.5), TL: 74.02g(+/-2.1)/87cm(+/-1), MK: BLACK LABEL (5000024).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.075,15000,1125
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE560100110084TRDU,"Cuộn PP, trắng đục, K56cm(+1/-0.5), MĐ: 10.0x11.0, TL: 84.5g/m.",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.075,15000,1125
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.075,15000,1125
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124001015000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE (5000295). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.REHO",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,20000,1400
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA050076TDPRE.REHO,"Bao PP, trắng đục, K50(+1/-0.5)x76LL(+/-1), cắt thẳng 81cm(+/-1), đáy gấp 1/2 đường PP900D trắng, TL: 69.6g/cái(+/-2), MK: RED HORSE (5000295).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,20000,1400
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THAINPRE5076.REHO,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: RED HORSE (5000295).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,20000,1400
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,20000,1400
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 5,TPH,1/27/2025,0.07,20000,1400
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,0119124001003000,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE WHEAT FLOOUR (5000026). [EK: Tép 100cái, kiện 10 tép trở đầu (1000cái), MK nhận dạng bên ngoài, 5 đai ngang x 1 đai dọc]/TPH050076TDPRE.BHWF",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.07,25000,1750
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,CMA050076TDPRE.BHWF,"Bao PP, trắng đục, K50(+1/-0.5)x76LL(+/-1), cắt thẳng 81cm(+/-1), đáy gấp 1/2 đường PP900D trắng, TL: 69.6g/cái(+/-2), MK: BLUE HORSE WHEAT FLOOUR (5000026).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.07,25000,1750
SO2409-0023,MP24/10-010,PRESTASI FLOUR MILL (M) SDN BHD,THAINPRE5076.BHWF,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BLUE HORSE WHEAT FLOOUR (5000026).",Đơn hàng 3 cont 20ft Prestasi giao 27/01/2025 PO3100007212,Version 3,TPH,1/27/2025,0.07,25000,1750
