Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDMFM.LMGOST,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 78.44gr/cái(+/-2.4), MK: LM-GOLDEN STATUE. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,2000,160
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,2000,160
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,2000,160
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,2000,160
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001012000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: NB SPECIAL. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMNBSP","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,3000,240
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDMFM.LMNBSP,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 78.44gr/cái(+/-2.4), MK: NB SPECIAL. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,3000,240
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,3000,240
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,3000,240
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,3000,240
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001014000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMRERO","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,7000,560
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDMFM.LMRERO,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 78.44gr/cái(+/-2.4), MK: RED ROSES. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,7000,560
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,7000,560
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,7000,560
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,7000,560
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001016000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: ROTI CANAI. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMROCA","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,8000,640
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDMFM.LMROCA,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 78.44gr/cái(+/-2.4), MK: ROTI CANAI. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,8000,640
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.44g/cái(+/-2.3).","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,8000,640
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,8000,640
SO2410-0047,MP24/10-091,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, đóng cont 20ft ngày 20/11/2024 (Cont 15/16 của SO2312-0047 tổng)",Version 1,TPH,11/20/2024,0.08,8000,640
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.BRGL132,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE (BAGUETTE) - CODE 132 (2+0) (Mã: 5000627). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.102,4000,408
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060085INT.BRGL132,"Bao PP-In, trắng tẩy, K60x85LL(+/-1), TL: 101.13(+/-3)g/cái, MK: BROWN GLOBE (BAGUETTE) - CODE 132 (2+0) [Mã KH: 5000627]. [Tép 20 cái, gấp 3, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.102,4000,408
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060085G101TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), cắt răng cưa 90cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 100.63g/cái(+/-3). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.102,4000,408
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.102,4000,408
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.102,4000,408
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.102,4000,408
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.REGL105,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED GLOBE (BAGUETTE) - CODE 105 (2+0) (Mã: 5000654). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.102,4000,408
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060085G102INT.REGL105,"Bao PP-In, trắng tẩy, K60x85LL, TL: 101.13g/cái, MK: RED GLOBE (BAGUETTE) CODE 105 (2+0) (Mã: 5000654). [Đếm tép: 20cái/tép gấp 3, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.102,4000,408
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060085G101TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), cắt răng cưa 90cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 100.63g/cái(+/-3). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.102,4000,408
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.102,4000,408
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.102,4000,408
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.102,4000,408
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.WHGL249,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: WHITE GLOBE - CODE 249 (2+0) (Mã: 5000666). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.102,4000,408
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060085G102INT.WHGL249,"Bao PP-In, trắng tẩy, K60x85LL, TL: 101.13g/cái, MK: WHITE GLOBE - CODE 249 (2+0) (Mã: 5000666). [Đếm tép: 20cái/tép gấp 3, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.102,4000,408
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060085G101TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), cắt răng cưa 90cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 100.63g/cái(+/-3). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.102,4000,408
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.102,4000,408
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.102,4000,408
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.102,4000,408
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ28.054,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 054 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/5/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060088INT.AQ28.054,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.96g/cái, MK: AQUA FLOUR 28 - CODE 054 (2+1) (Mã: 5000615). [Đếm tép: 20cái/tép gấp 3, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/5/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/5/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/5/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/5/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/5/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ32671,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 671 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060088INT.AQ32.671,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 32 - CODE 671 (2+1) [Mã KH: 5000618]. [Tép 20 cái, gấp 3, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ32672,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 672 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060088INT.AQ32.672,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 32 - CODE 672 (2+1) [Mã KH: 5000618]. [Tép 20 cái, gấp 3, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC355,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 355 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060088INT.AQ34THAC355,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), TL: 104.96g/cái(+/-3.15), MK: AQUA FLOUR 34  - CODE 355 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC356,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 356 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060088INT.AQ34THAC356,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), TL: 104.96g/cái(+/-3.15), MK: AQUA FLOUR 34  - CODE 356 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.105,4000,420
SO2410-0043,MP24/10-092,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ36133,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 36 - CODE 133 (2+1) (Mã: 5000622). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 2/11, 5/11",Version 1,,11/2/2024,0.105,4000,420
