Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,820.41600000000005,820.41600000000005
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,3644.1619999999998,3644.1619999999998
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,2133.0720000000001,2133.0720000000001
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,293.74799999999999,293.74799999999999
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,1155.414,1155.414
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,355.512,355.512
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,3.1480000000000001,3.1480000000000001
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,32.267000000000003,32.267000000000003
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,18.888000000000002,18.888000000000002
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,2.2829999999999999,2.2829999999999999
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,10.231,10.231
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",PHUGIA,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,KG,4.9240000000000004,4.9240000000000004
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",PHUGIA,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,KG,50.470999999999997,50.470999999999997
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",PHUGIA,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,KG,29.544,29.544
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",PHUGIA,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,KG,4.0679999999999996,4.0679999999999996
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",PHUGIA,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,KG,16.003,16.003
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",TPH-1551,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KG,KG,5020.6959999999999,5020.6959999999999
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",TPH-1551,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KG,KG,1591.9280000000001,1591.9280000000001
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",TPH-1551,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KG,KG,489.82400000000001,489.82400000000001
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",TPH-1551,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KG,KG,2938.944,2938.944
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",TPH-1551,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KG,KG,404.72699999999998,404.72699999999998
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",TPH-1552,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",M,KG,13900.224,1570.725312
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",TPH-1552,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",M,KG,4276.9920000000002,483.300096
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",TPH-1552,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",M,KG,43839.167999999998,4953.8259840000001
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",TPH-1552,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",M,KG,25661.952000000001,2899.8005760000001
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",TPH-1552,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",M,KG,3533.9369999999999,399.334881
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",IN,THAINMFM660TD.LM9900.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103cm, MK: LM-9900. [1. MFM66-850D]",CAI,KG,13455,1579.48245
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",IN,THAINMFM660TD.LM9901.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9901. [1. MFM66-850D]",CAI,KG,4140,485.99459999999999
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",IN,THAINMFM660TD.LM9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9902. [1. MFM66-850D]",CAI,KG,42435,4981.4446500000004
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",IN,THAINMFM660TD.LM9902C.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103cm, MK: LM-9902C. [1. MFM66-850D]",CAI,KG,24840,2915.9675999999999
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",BAO,CMA066099TDMFM.LM9900.1,"Bao PP-In, trắng đục, K66.0x99.0LL(+/-1), cắt răng cưa 103.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 118.15g/cái, MK: LM-9900. [850D]",CAI,KG,13000,1535.95
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",BAO,CMA066099TDMFM.LM9901.1,"Bao PP-In, trắng đục, K66.0x99.0LL(+/-1), cắt răng cưa 103.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 118.15g/cái, MK: LM-9901. [850D]",CAI,KG,4000,472.6
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",BAO,CMA066099TDMFM.LM9902.1,"Bao PP-In, trắng đục, K66.0x99.0LL(+/-1), cắt răng cưa 103.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 118.15g/cái, MK: LM-9902. [850D]",CAI,KG,41000,4844.15
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",BAO,CMA066099TDMFM.LM9902C.1,"Bao PP-In, trắng đục, K66.0x99.0LL(+/-1), cắt răng cưa 103.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 118.15g/cái, MK: LM-9902C. [850D]",CAI,KG,24000,2835.6
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",BAO,MANH066113TDMFM-1,"Manh PP, trắng đục, K66.0x113.0(+/-1.0), cắt răng cưa, TL: 127.69g/cái(+/-3.80). [MFM66-850D]",CAI,KG,3069.0659999999998,391.88903800000003
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",BAO,MANH066113TDMFM.LM8802-1,"Manh PP, trắng đục, K66.0x113.0(+/-1.0), TL: 128.69g/cái(+/-3.80), MK: LM-8802. [Tracking] [MFM66-850D]",CAI,KG,3003,386.45607000000001
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",BAO,MDA066109TDMFM.LM8802-1,"Bao PP, trắng đục, K66.0x109.0LL(+/-1.0), đáy 1 lần/2 đường PP900D trắng, TL: 129.45g/cái(+/-3.80), MK: LM-8802. [MFM66-850D]",BAO,KG,3000,388.35
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",TPH-1553,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,24000,2880
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",TPH-1553,TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",CAI,KG,3000,396
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",TPH-1553,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,13000,1560
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",TPH-1553,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,4000,480
45343,SO2402-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",TPH-1553,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,KG,41000,4920
45343,SO2402-0026,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,0119120001003000,"Bao TP-PP, trắng đục, K66.0x99.0LL(+/-1), TL: 120.0g/cái(+/-3.6), MK: PS-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH066099120TDMFM.PS9902",05,0500100020000000,"Dây đai ép kiện, màu vàng, K15.0mm, TL: 10.0g/m.",Cuộn,KG,0.6,6
45343,SO2402-0026,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,0119120001004000,"Bao TP-PP, trắng đục, K66.0x99.0LL(+/-1), TL: 120.0g/cái(+/-3.6), MK: PS-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH066099120TDMFM.PS9902C",05,0500100020000000,"Dây đai ép kiện, màu vàng, K15.0mm, TL: 10.0g/m.",Cuộn,KG,0.8,8
45343,SO2402-0026,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,0119120004013000,"Bao TP-PP, trắng đục, K66.0x114.0LL(+/-1), TL: 138g/cái, MK: FULL FAT SOYA (2+2). [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]/TPH066114138TDMFM.PSFFS",05,0500100020000000,"Dây đai ép kiện, màu vàng, K15.0mm, TL: 10.0g/m.",Cuộn,KG,0.36,3.6
45343,SO2402-0026,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,0119120001003000,"Bao TP-PP, trắng đục, K66.0x99.0LL(+/-1), TL: 120.0g/cái(+/-3.6), MK: PS-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH066099120TDMFM.PS9902",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,2519.46,2519.46
45343,SO2402-0026,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,0119120001004000,"Bao TP-PP, trắng đục, K66.0x99.0LL(+/-1), TL: 120.0g/cái(+/-3.6), MK: PS-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH066099120TDMFM.PS9902C",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,3359.28,3359.28
45343,SO2402-0026,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,0119120004013000,"Bao TP-PP, trắng đục, K66.0x114.0LL(+/-1), TL: 138g/cái, MK: FULL FAT SOYA (2+2). [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]/TPH066114138TDMFM.PSFFS",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,1455.42,1455.42
45343,SO2402-0026,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,0119120001003000,"Bao TP-PP, trắng đục, K66.0x99.0LL(+/-1), TL: 120.0g/cái(+/-3.6), MK: PS-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH066099120TDMFM.PS9902",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,839.82,839.82
45343,SO2402-0026,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,0119120001004000,"Bao TP-PP, trắng đục, K66.0x99.0LL(+/-1), TL: 120.0g/cái(+/-3.6), MK: PS-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH066099120TDMFM.PS9902C",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,1119.76,1119.76
